open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
368.91000,369.23999,368.73001,369.20001,317509,367.17999,1.73001,1,367.51999,1.72,1,367.04999,1.68002,1,367.14999,2.05002,1,390998.0,-73489.0,0,0.87816,0.56965,0.19012,0.37953,31.57336,368.26945,69.96438,0,12,0
369.17999,369.26001,368.82999,368.87790,250672,367.155,2.02499,1,367.98999,1.27002,1,367.1528,1.67719,1,367.7699,1.108,1,243133.0,7539.0,1,0.79710,0.59952,0.27200,0.32752,32.22538,368.39114,65.27443,0,12,0
368.85501,369.07291,368.81000,368.94000,118936,367.76999,1.08502,1,368.01001,1.0629,1,367.17999,1.63001,1,367.81,1.13,1,358334.0,-239398.0,0,0.78847,0.62104,0.34181,0.27923,32.78096,368.50091,65.75111,0,12,0
368.94000,369.26501,368.87000,369.17001,162269,367.80499,1.13501,1,368.31,0.95501,1,367.66,1.21,1,367.66119,1.50882,1,277172.0,-114903.0,0,0.81488,0.64917,0.40328,0.24589,33.50619,368.63473,67.52896,0,12,0
369.17999,369.25000,368.92471,369.05499,169562,367.64001,1.53998,1,368.09,1.16,1,367.578,1.34671,1,368.07001,0.98498,1,174028.0,-4466.0,0,0.77563,0.65464,0.45355,0.20108,34.17961,368.71878,65.69252,0,13,0
369.05359,369.39999,369.01999,369.13000,195480,368.07001,0.98358,1,368.60001,0.79998,1,368.04999,0.97,1,368.1059,1.0241,1,272572.0,-77092.0,0,0.77395,0.65744,0.49433,0.16311,34.97760,368.80103,66.33550,0,13,0
369.13000,369.31000,369.07001,369.17001,128398,368.1199,1.0101,1,368.35999,0.95001,1,368.01001,1.06,1,368.12,1.05001,1,204235.0,-75837.0,0,0.76710,0.65534,0.52653,0.12881,35.71858,368.87482,66.69404,0,13,0
369.16000,369.45990,369.14001,369.37000,199015,368.14001,1.01999,1,368.60001,0.85989,1,368.12,1.02001,1,368.20499,1.16501,1,204868.0,-5853.0,0,0.80730,0.66218,0.55366,0.10852,36.58931,368.97386,68.49996,0,13,0
369.35999,369.37000,368.33301,368.45999,286109,368.20001,1.15998,1,368.95999,0.41001,1,368.01001,0.323,1,368.63,-0.17001,0,224619.0,61490.0,1,0.50451,0.58740,0.56041,0.02699,35.14312,368.87109,54.11963,0,13,0
368.45999,368.60001,368.37000,368.37021,141591,368.6499,-0.18991,0,368.9299,-0.32989,0,368.53,-0.16,0,368.89999,-0.52978,0,175674.0,-34083.0,0,0.44359,0.51495,0.55132,-0.03636,33.80023,368.77091,52.93881,0,13,0
368.37000,368.73999,368.26001,368.48499,189242,368.91,-0.54,0,369.23999,-0.5,0,368.73001,-0.47,0,369.20001,-0.71502,0,317509.0,-128267.0,0,0.45729,0.46148,0.53335,-0.07187,32.79926,368.71372,54.31123,0,13,0
368.48001,368.97839,368.47000,368.73999,138914,369.17999,-0.69998,0,369.26001,-0.28162,0,368.82999,-0.35999,0,368.8779,-0.13791,0,250672.0,-111758.0,0,0.55892,0.43467,0.51362,-0.07894,32.27200,368.71898,57.29125,0,13,0
368.75000,368.85721,368.38000,368.46500,122175,368.85501,-0.10501,0,369.07291,-0.2157,0,368.81,-0.43,0,368.94,-0.475,0,118936.0,3239.0,1,0.39600,0.38678,0.48825,-0.10147,31.53383,368.66818,53.25714,0,13,0
368.45999,368.64001,368.44000,368.49500,96412,368.94,-0.48001,0,369.26501,-0.625,0,368.87,-0.43,0,369.17001,-0.67501,0,162269.0,-65857.0,1,0.37371,0.34724,0.46005,-0.11281,30.84839,368.63354,53.64064,0,13,0
368.48999,368.67401,368.44000,368.57001,107894,369.17999,-0.69,0,369.25,-0.57599,0,368.92471,-0.48471,0,369.05499,-0.48498,0,169562.0,-61668.0,0,0.39850,0.31828,0.43169,-0.11341,30.27888,368.62084,54.64273,0,13,0
368.57999,368.63419,368.28000,368.32001,151028,369.05359,-0.4736,0,369.39999,-0.7658,0,369.01999,-0.73999,0,369.13,-0.80999,0,195480.0,-44452.0,0,0.21414,0.27203,0.39976,-0.12773,29.24642,368.56067,50.70864,0,13,0
368.34000,368.42001,367.48831,367.52829,329924,369.13,-0.79,0,369.31,-0.88999,0,369.07001,-1.5817,0,369.17001,-1.64172,0,128398.0,201526.0,1,-0.18562,0.16954,0.35372,-0.18418,27.96434,368.35419,40.71209,0,14,0
367.54001,367.73001,367.34000,367.42001,246769,369.16,-1.61999,0,369.4599,-1.72989,0,369.14001,-1.80001,0,369.37,-1.94999,0,199015.0,47754.0,1,-0.11962,0.07866,0.29871,-0.22004,27.05966,368.16736,39.56338,0,14,1
367.41000,368.01001,367.32001,367.87000,201748,369.35999,-1.94999,0,369.37,-1.35999,0,368.33301,-1.013,0,368.45999,-0.58999,0,286109.0,-84361.0,0,0.14392,0.04247,0.24746,-0.20499,25.52772,368.10789,46.33958,0,14,1
367.86499,368.17001,367.85999,368.01501,116958,368.45999,-0.595,0,368.60001,-0.43,0,368.37,-0.51001,0,368.37021,-0.3552,0,141591.0,-24633.0,0,0.23892,0.02519,0.20300,-0.17781,23.73436,368.08931,48.34949,0,14,1
367.99341,368.20999,367.96500,368.16000,145508,368.37,-0.37659,0,368.73999,-0.53,0,368.26001,-0.29501,0,368.48499,-0.32499,0,189242.0,-43734.0,0,0.32571,0.02294,0.16699,-0.14405,22.10264,368.10345,50.35175,0,14,0
368.17999,368.24500,368.01999,368.14001,121774,368.48001,-0.30002,0,368.97839,-0.73339,0,368.47,-0.45001,0,368.73999,-0.59998,0,138914.0,-17140.0,0,0.33373,0.01931,0.13746,-0.11814,20.67355,368.11076,50.06361,0,14,0
368.14999,368.60001,368.09000,368.25000,154113,368.75,-0.60001,0,368.85721,-0.2572,0,368.38,-0.29,0,368.465,-0.215,0,122175.0,31938.0,1,0.40020,0.02503,0.11497,-0.08994,20.16644,368.13861,51.70139,0,14,0
368.24719,368.70999,368.19501,368.31000,169240,368.45999,-0.2128,0,368.64001,0.06998,1,368.44,-0.24499,0,368.495,-0.185,0,96412.0,72828.0,0,0.44676,0.03401,0.09878,-0.06477,19.92794,368.17289,52.61439,0,14,1
368.29001,368.34000,368.07999,368.25000,123402,368.48999,-0.19998,0,368.67401,-0.33401,0,368.44,-0.36001,0,368.57001,-0.32001,0,107894.0,15508.0,1,0.43406,0.03587,0.08620,-0.05033,19.36707,368.18831,51.56467,0,14,1
368.24271,368.32999,367.89999,368.29001,140264,368.57999,-0.33728,0,368.63419,-0.3042,0,368.28,-0.38001,0,368.32001,-0.03,0,151028.0,-10764.0,0,0.47533,0.04011,0.07698,-0.03687,18.33276,368.20865,52.24883,0,14,1
368.29999,368.31741,368.04999,368.05261,84073,368.34,-0.04001,0,368.42001,-0.1026,0,367.48831,0.56168,1,367.52829,0.52432,1,329924.0,-245851.0,1,0.36082,0.02404,0.06639,-0.04235,17.37233,368.17744,47.92324,0,14,1
368.04999,368.37000,367.88000,367.91000,117935,367.54001,0.50998,1,367.73001,0.63999,1,367.34,0.54,1,367.42001,0.48999,1,246769.0,-128834.0,0,0.27324,-0.00020,0.05307,-0.05328,16.27420,368.12395,45.48704,0,14,1
367.91000,368.12000,367.72000,367.91000,143372,367.41,0.5,1,368.01001,0.10999,1,367.32001,0.39999,1,367.87,0.04,1,201748.0,-58376.0,0,0.29471,-0.01920,0.03862,-0.05781,15.69125,368.08116,45.48704,0,15,1
367.89001,368.14999,367.81000,367.98001,161836,367.86499,0.02502,1,368.17001,-0.02002,0,367.85999,-0.04999,0,368.01501,-0.035,0,116958.0,44878.0,1,0.36321,-0.02827,0.02524,-0.05351,15.05387,368.06093,47.02040,0,15,1
367.97501,368.07001,367.52390,367.57999,229913,367.99341,-0.0184,0,368.20999,-0.13998,0,367.965,-0.4411,0,368.16,-0.58001,0,145508.0,84405.0,1,0.10754,-0.06697,0.00680,-0.07377,15.21653,367.96474,40.08254,0,15,0
367.57999,368.03000,367.54999,368.03000,213330,368.17999,-0.6,0,368.245,-0.215,0,368.01999,-0.47,0,368.14001,-0.11001,0,121774.0,91556.0,1,0.46156,-0.06063,-0.00669,-0.05394,15.36757,367.97780,49.16892,0,15,0
368.01001,368.38000,367.89999,368.26001,188975,368.14999,-0.13998,0,368.60001,-0.22001,0,368.09,-0.19001,0,368.25,0.01001,1,154113.0,34862.0,1,0.66201,-0.03662,-0.01267,-0.02395,14.34718,368.03424,53.08506,0,15,1
368.26999,368.71729,368.26001,368.71729,199769,368.24719,0.0228,1,368.70999,0.0073,1,368.19501,0.065,1,368.31,0.40729,1,169240.0,30529.0,1,1.00397,0.01908,-0.00632,0.02541,14.15237,368.17085,59.72780,0,15,1
368.71661,369.34879,368.54999,369.32001,244453,368.29001,0.4266,1,368.34,1.00879,1,368.07999,0.47,1,368.25,1.07001,1,123402.0,121051.0,1,1.24320,0.11059,0.01706,0.09353,15.24764,368.40068,66.46732,0,15,1
369.32001,369.32999,368.72000,368.87851,285640,368.24271,1.0773,1,368.32999,1.0,1,367.89999,0.82001,1,368.29001,0.5885,1,140264.0,145376.0,1,0.92112,0.14580,0.04281,0.10300,16.26467,368.49625,58.71600,0,15,1
368.87500,369.29999,368.82999,369.25000,276016,368.29999,0.57501,1,368.31741,0.98258,1,368.04999,0.78,1,368.05261,1.19739,1,84073.0,191943.0,0,1.03750,0.20137,0.07452,0.12685,17.20906,368.64700,62.66171,0,15,1
369.23010,369.28000,368.79999,368.98001,330698,368.04999,1.18011,1,368.37,0.91,1,367.88,0.91999,1,367.91,1.07001,1,117935.0,212763.0,1,0.86291,0.22107,0.10383,0.11724,17.97637,368.71360,58.30057,0,15,1
368.97000,369.51999,368.95001,369.17001,751095,367.91,1.06,1,368.12,1.39999,1,367.72,1.23001,1,367.91,1.26001,1,143372.0,607723.0,1,0.90869,0.24914,0.13289,0.11625,19.16567,368.80488,60.38988,0,15,1
369.17499,369.48999,369.01999,369.26999,1334779,367.89001,1.28498,1,368.14999,1.34,1,367.81,1.20999,1,367.98001,1.28998,1,161836.0,1172943.0,0,0.90317,0.27627,0.16157,0.11470,20.27003,368.89790,61.48343,0,15,1
366.45001,367.29001,365.62100,366.64999,1465449,367.97501,-1.525,0,368.07001,-0.78,0,367.5239,-1.9029,0,367.57999,-0.93,0,229913.0,1235536.0,0,-0.16143,0.08537,0.14633,-0.06096,22.15183,368.44832,34.55766,1,9,1
366.60001,368.51999,366.53000,368.26001,501840,367.57999,-0.97998,0,368.03,0.48999,1,367.54999,-1.01999,0,368.03,0.23001,1,213330.0,288510.0,1,0.45894,0.06327,0.12972,-0.06645,21.90530,368.41066,49.26232,1,9,1
368.23999,369.84100,367.89999,369.82999,508800,368.01001,0.22998,1,368.38,1.461,1,367.89999,0.0,0,368.26001,1.56998,1,188975.0,319825.0,1,0.98204,0.17047,0.13787,0.03261,20.53505,368.69452,58.94887,1,9,1
369.82001,369.88000,368.59000,368.72000,302357,368.26999,1.55002,1,368.71729,1.16271,1,368.26001,0.32999,1,368.71729,0.00271,1,199769.0,102588.0,1,0.58839,0.16398,0.14309,0.02089,19.30232,368.69962,51.46751,1,9,1
368.78500,369.85989,368.78500,369.54001,314008,368.71661,0.06839,1,369.34879,0.5111,1,368.54999,0.23501,1,369.32001,0.22,1,244453.0,69555.0,1,0.83455,0.22243,0.15896,0.06347,18.15764,368.86770,55.91841,1,9,1
369.50000,370.06000,369.42001,369.76001,272621,369.32001,0.17999,1,369.32999,0.73001,1,368.72,0.70001,1,368.87851,0.8815,1,285640.0,-13019.0,0,0.86226,0.28324,0.18382,0.09943,17.32157,369.04616,57.05631,1,9,1
369.70001,371.10431,369.60999,371.10229,660299,368.875,0.82501,1,369.29999,1.80432,1,368.82999,0.78,1,369.25,1.85229,1,276016.0,384283.0,1,1.11462,0.43474,0.23400,0.20074,17.58621,369.45739,63.28378,1,10,1
371.09000,371.20001,370.28000,370.85001,311154,369.2301,1.8599,1,369.28,1.92001,1,368.79999,1.48001,1,368.98001,1.87,1,330698.0,-19544.0,0,0.96997,0.52835,0.29287,0.23548,17.91736,369.73591,61.47919,1,10,1
370.82001,370.92999,369.20999,369.69000,317381,368.97,1.85001,1,369.51999,1.41,1,368.95001,0.25998,1,369.17001,0.51999,1,751095.0,-433714.0,0,0.67060,0.50314,0.33492,0.16821,16.87860,369.72673,53.87245,1,10,1
369.66000,370.85001,369.66000,370.81311,238843,369.17499,0.48501,1,369.48999,1.36002,1,369.01999,0.64001,1,369.26999,1.54312,1,1334779.0,-1095936.0,1,0.89307,0.56724,0.38139,0.18585,15.91404,369.94401,59.14330,1,10,1
370.82001,371.41000,370.79999,371.17499,294055,366.45001,4.37,1,367.29001,4.11999,1,365.621,5.17899,1,366.64999,4.525,1,1465449.0,-1171394.0,1,0.92549,0.63987,0.43308,0.20679,15.60909,370.19020,60.70149,1,10,1
371.20999,371.25000,369.95999,370.54471,238992,366.60001,4.60998,1,368.51999,2.73001,1,366.53,3.42999,1,368.26001,2.2847,1,501840.0,-262848.0,0,0.75509,0.63920,0.47431,0.16489,14.63102,370.26110,56.64914,1,10,1
370.60001,371.14001,370.33011,371.01001,240462,368.23999,2.36002,1,369.841,1.29901,1,367.89999,2.43012,1,369.82999,1.18002,1,508800.0,-268338.0,0,0.82590,0.66851,0.51315,0.15536,13.72282,370.41088,58.83404,1,10,1
371.01001,371.78000,370.94000,371.61499,305046,369.82001,1.19,1,369.88,1.9,1,368.59,2.35,1,368.72,2.89499,1,302357.0,2689.0,1,0.90608,0.73212,0.55694,0.17517,13.31133,370.65171,61.54766,1,10,1
371.59000,371.83939,371.24390,371.76001,321205,368.785,2.805,1,369.85989,1.9795,1,368.785,2.4589,1,369.54001,2.22,1,314008.0,7197.0,1,0.88562,0.78518,0.60259,0.18259,12.99231,370.87337,62.19105,1,10,0
371.76001,373.07501,371.73001,372.92810,442205,369.5,2.26001,1,370.06,3.01501,1,369.42001,2.31,1,369.76001,3.16809,1,272621.0,169584.0,1,1.01839,0.91098,0.66427,0.24671,13.84801,371.28431,66.98312,1,10,0
372.92001,373.04999,372.17999,372.32999,405605,369.70001,3.22,1,371.10431,1.94568,1,369.60999,2.57,1,371.10229,1.2277,1,660299.0,-254694.0,0,0.86423,0.95145,0.72170,0.22975,14.64260,371.49345,62.60743,1,10,0
372.31500,372.51001,371.72589,371.79001,243088,371.09,1.225,1,371.20001,1.31,1,370.28,1.44589,1,370.85001,0.94,1,311154.0,-68066.0,0,0.74603,0.92924,0.76321,0.16603,14.75449,371.55276,58.86855,1,10,0
371.78500,372.26999,371.47000,372.20001,267655,370.82001,0.96499,1,370.92999,1.34,1,369.20999,2.26001,1,369.69,2.51001,1,317381.0,-49726.0,0,0.78460,0.93395,0.79736,0.13659,14.51960,371.68221,60.78360,1,11,0
372.21191,372.68991,371.90500,372.60999,312907,369.66,2.55191,1,370.85001,1.8399,1,369.66,2.245,1,370.81311,1.79688,1,238843.0,74064.0,1,0.81664,0.95971,0.82983,0.12988,14.72695,371.86777,62.65592,1,11,0
372.63000,373.07501,371.89999,371.99231,324477,370.82001,1.80999,1,371.41,1.66501,1,370.79999,1.1,1,371.17499,0.81732,1,294055.0,30422.0,1,0.71160,0.91968,0.84780,0.07188,15.28699,371.89267,58.15127,1,11,0
372.00000,372.00000,370.80151,370.87000,339939,371.20999,0.79001,1,371.25,0.75,1,369.95999,0.84152,1,370.54471,0.32529,1,238992.0,100947.0,1,0.45769,0.78830,0.83590,-0.04760,14.40058,371.68814,50.97941,1,11,0
370.89001,371.39999,370.39001,371.34000,245073,370.60001,0.29,1,371.14001,0.25998,1,370.33011,0.0599,1,371.01001,0.32999,1,240462.0,4611.0,1,0.54874,0.71389,0.81150,-0.09761,13.61371,371.61851,53.56233,1,11,1
371.32999,371.76999,370.76001,370.76001,178052,371.01001,0.31998,1,371.78,-0.01001,0,370.94,-0.17999,0,371.61499,-0.85498,0,305046.0,-126994.0,0,0.37097,0.60118,0.76943,-0.16825,12.81056,371.44681,50.05721,1,11,0
370.79001,371.35999,370.76999,370.87000,151021,371.59,-0.79999,0,371.83939,-0.4794,0,371.2439,-0.47391,0,371.76001,-0.89001,0,321205.0,-170184.0,0,0.37155,0.51480,0.71851,-0.20371,12.06477,371.33145,50.71585,1,11,1
370.89999,371.10001,370.60300,370.85999,140914,371.76001,-0.86002,0,373.07501,-1.975,0,371.73001,-1.12701,0,372.9281,-2.06811,0,442205.0,-301291.0,0,0.33874,0.44046,0.66290,-0.22244,11.24074,371.23715,50.65038,1,11,1
370.87000,371.22000,370.31000,370.47501,209509,372.92001,-2.05001,0,373.04999,-1.82999,0,372.17999,-1.86999,0,372.32999,-1.85498,0,405605.0,-196096.0,0,0.23142,0.34648,0.59961,-0.25313,10.83631,371.08472,48.07968,1,11,1
370.45010,370.94000,370.35001,370.60001,203776,372.315,-1.8649,0,372.51001,-1.57001,0,371.72589,-1.37588,0,371.79001,-1.19,0,243088.0,-39312.0,0,0.27754,0.27888,0.53547,-0.25659,10.46077,370.98778,48.98504,1,11,1
370.57700,370.65189,369.38000,369.40500,339962,371.785,-1.208,0,372.26999,-1.6181,0,371.47,-2.09,0,372.20001,-2.79501,0,267655.0,72307.0,1,-0.06969,0.12740,0.45385,-0.32645,11.21233,370.67122,41.52935,1,11,1
369.38000,370.67001,369.35999,370.66000,191666,372.21191,-2.83191,0,372.68991,-2.0199,0,371.905,-2.54501,0,372.60999,-1.94999,0,312907.0,-121241.0,0,0.31158,0.10739,0.38456,-0.27717,11.93060,370.66898,50.11636,1,11,1
370.67999,371.29999,370.67999,371.20001,150695,372.63,-1.95001,0,373.07501,-1.77502,0,371.89999,-1.22,0,371.99231,-0.7923,0,324477.0,-173782.0,0,0.47277,0.13356,0.33436,-0.20080,11.65271,370.77519,53.29477,1,12,1
371.14999,371.41000,370.79999,371.41000,190699,372.0,-0.85001,0,372.0,-0.59,0,370.80151,-0.00152,0,370.87,0.54,1,339939.0,-149240.0,0,0.52315,0.16930,0.30135,-0.13205,11.23953,370.90215,54.50863,1,12,0
371.44000,371.51999,371.15549,371.32480,114914,370.89001,0.54999,1,371.39999,0.12,1,370.39001,0.76548,1,371.34,-0.0152,0,245073.0,-130159.0,0,0.49226,0.18857,0.27879,-0.09022,10.69568,370.98668,53.89654,1,12,1
371.29999,371.64999,371.09009,371.51001,140046,371.32999,-0.03,0,371.76999,-0.12,0,370.76001,0.33008,1,370.76001,0.75,1,178052.0,-38006.0,0,0.55081,0.21630,0.26629,-0.05000,9.99631,371.09135,55.07740,1,12,1
371.51999,371.77991,370.95001,371.01001,130875,370.79001,0.72998,1,371.35999,0.41992,1,370.76999,0.18002,1,370.87,0.14001,1,151021.0,-20146.0,0,0.40830,0.19567,0.25217,-0.05650,9.55619,371.07508,51.26031,1,12,1
371.01999,371.84000,371.01999,371.79379,107129,370.89999,0.12,1,371.10001,0.73999,1,370.603,0.41699,1,370.85999,0.9338,1,140914.0,-33785.0,0,0.68585,0.23980,0.24970,-0.00990,9.04756,371.21882,56.36536,1,12,1
371.78000,372.07001,371.44409,371.48999,153657,370.87,0.91,1,371.22,0.85001,1,370.31,1.13409,1,370.47501,1.01498,1,209509.0,-55852.0,0,0.60189,0.24741,0.24924,-0.00183,8.61240,371.27306,54.00421,1,12,0
371.51999,371.91000,371.41000,371.64999,99962,370.4501,1.06989,1,370.94,0.97,1,370.35001,1.05999,1,370.60001,1.04998,1,203776.0,-103814.0,1,0.66360,0.26331,0.25205,0.01126,8.14708,371.34844,55.07168,1,12,1
371.66000,371.82001,370.91000,371.20999,132160,370.577,1.083,1,370.65189,1.16812,1,369.38,1.53,1,369.405,1.80499,1,339962.0,-207802.0,0,0.52242,0.23767,0.24918,-0.01150,8.26324,371.32075,51.53001,1,12,1
371.19000,371.23001,370.50031,371.04001,158038,369.38,1.81,1,370.67001,0.56,1,369.35999,1.14032,1,370.66,0.38001,1,191666.0,-33628.0,0,0.48483,0.20132,0.23961,-0.03829,8.97082,371.26460,50.18722,1,12,1
371.12000,371.31000,370.98999,371.16000,95622,370.67999,0.44001,1,371.29999,0.01001,1,370.67999,0.31,1,371.20001,-0.04001,0,150695.0,-55073.0,1,0.56256,0.18011,0.22771,-0.04759,9.46588,371.24368,51.15485,1,12,1
371.14001,371.79999,371.07001,371.76941,96931,371.14999,-0.00998,0,371.41,0.38999,1,370.79999,0.27002,1,371.41,0.35941,1,190699.0,-93768.0,1,0.82383,0.21006,0.22418,-0.01412,8.99531,371.34883,55.84590,1,12,1
371.78000,372.03000,371.39001,371.83829,123244,371.44,0.34,1,371.51999,0.51001,1,371.15549,0.23452,1,371.3248,0.51349,1,114914.0,8330.0,1,0.83030,0.23662,0.22667,0.00996,8.54222,371.44672,56.35609,1,13,0
371.82291,372.98001,371.39999,371.71500,927244,371.29999,0.52292,1,371.64999,1.33002,1,371.09009,0.3099,1,371.51001,0.20499,1,140046.0,787198.0,1,0.74934,0.24490,0.23031,0.01459,9.46320,371.50038,55.12817,1,13,0
371.76001,371.81000,371.07001,371.34000,252804,371.51999,0.24002,1,371.77991,0.03009,1,370.95001,0.12,1,371.01001,0.32999,1,130875.0,121929.0,1,0.57392,0.21868,0.22799,-0.00930,9.73446,371.46830,51.45580,1,13,0
371.32001,371.70001,371.22000,371.67999,128549,371.01999,0.30002,1,371.84,-0.13999,0,371.01999,0.20001,1,371.79379,-0.1138,0,107129.0,21420.0,1,0.70431,0.22277,0.22694,-0.00417,9.98635,371.51064,54.42043,1,13,1
371.69000,372.09000,371.66000,371.98001,152507,371.78,-0.09,0,372.07001,0.01999,1,371.44409,0.21591,1,371.48999,0.49002,1,153657.0,-1150.0,0,0.80459,0.24737,0.23103,0.01634,10.74363,371.60451,56.92056,1,13,0
371.97501,372.04001,371.67999,371.72000,91770,371.51999,0.45502,1,371.91,0.13001,1,371.41,0.26999,1,371.64999,0.07001,1,99962.0,-8192.0,0,0.66996,0.24308,0.23344,0.00964,11.44682,371.62761,54.14849,1,13,0
371.75000,371.98999,371.39999,371.84000,138354,371.66,0.09,1,371.82001,0.16998,1,370.91,0.48999,1,371.20999,0.63001,1,132160.0,6194.0,1,0.77743,0.24652,0.23606,0.01047,11.53371,371.67009,55.23207,1,13,1
371.82001,371.94000,371.43570,371.76501,107967,371.19,0.63001,1,371.23001,0.70999,1,370.50031,0.93539,1,371.04001,0.725,1,158038.0,-50071.0,0,0.71220,0.24043,0.23693,0.00350,11.61440,371.68907,54.36745,1,13,1
371.76501,372.03000,371.48001,371.84009,122175,371.12,0.64501,1,371.31,0.72,1,370.98999,0.49002,1,371.16,0.68009,1,95622.0,26553.0,0,0.75167,0.23890,0.23733,0.00158,11.83850,371.71928,55.12490,1,13,1
371.88000,371.92999,371.39999,371.57501,124257,371.14001,0.73999,1,371.79999,0.13,1,371.07001,0.32998,1,371.76941,-0.1944,0,96931.0,27326.0,0,0.51103,0.21384,0.23263,-0.01879,11.86312,371.69042,51.85215,1,13,0
371.54999,371.88000,371.47000,371.81000,87720,371.78,-0.23001,0,372.03,-0.15,0,371.39001,0.07999,1,371.83829,-0.02829,0,123244.0,-35524.0,1,0.69832,0.21051,0.22820,-0.01769,11.88598,371.71434,54.43473,1,13,1
371.76999,371.91000,371.60999,371.73499,117395,371.82291,-0.05292,0,372.98001,-1.07001,0,371.39999,0.21,1,371.715,0.01999,1,927244.0,-809849.0,0,0.62115,0.19952,0.22247,-0.02295,11.96767,371.71847,53.44915,1,13,0
371.72501,371.75000,371.39279,371.48001,103306,371.76001,-0.035,0,371.81,-0.06,0,371.07001,0.32278,1,371.34,0.14001,1,252804.0,-149498.0,0,0.35863,0.16830,0.21163,-0.04334,11.47919,371.67078,50.12685,1,14,1
371.45001,371.51999,370.83081,371.25000,177974,371.32001,0.13,1,371.70001,-0.18002,0,371.22,-0.38919,0,371.67999,-0.42999,0,128549.0,49425.0,1,0.16825,0.12357,0.19402,-0.07045,11.51706,371.58662,47.27228,1,14,1
371.19501,371.67999,371.16010,371.67010,120560,371.69,-0.49499,0,372.09,-0.41001,0,371.66,-0.4999,0,371.98001,-0.30991,0,152507.0,-31947.0,0,0.56442,0.12063,0.17934,-0.05872,11.17134,371.60332,52.58350,1,14,1
371.66501,372.23499,371.62000,372.16000,112207,371.97501,-0.31,0,372.04001,0.19498,1,371.67999,-0.05999,0,371.72,0.44,1,91770.0,20437.0,0,0.96439,0.15603,0.17468,-0.01865,11.04688,371.71465,57.90809,1,14,1
372.16000,372.17999,371.93500,371.97000,97664,371.75,0.41,1,371.98999,0.19,1,371.39999,0.53501,1,371.84,0.13,1,138354.0,-40690.0,1,0.77247,0.16683,0.17311,-0.00628,10.93131,371.76572,55.31374,1,14,1
371.92999,372.14999,371.84000,372.03000,89054,371.82001,0.10998,1,371.94,0.20999,1,371.4357,0.4043,1,371.76501,0.26499,1,107967.0,-18913.0,1,0.81527,0.17818,0.17412,0.00405,10.59653,371.81858,55.98433,1,14,1
372.04999,372.10001,371.26001,371.26001,144277,371.76501,0.28498,1,372.03,0.07001,1,371.48001,-0.22,0,371.84009,-0.58008,0,122175.0,22102.0,1,0.01580,0.12361,0.16402,-0.04041,10.61238,371.70687,46.36753,1,14,1
371.25000,371.57501,371.08011,371.56000,125668,371.88,-0.63,0,371.92999,-0.35498,0,371.39999,-0.31988,0,371.57501,-0.01501,0,124257.0,1411.0,1,0.34309,0.10339,0.15189,-0.04851,10.95142,371.67749,49.97308,1,14,1
371.57001,371.67709,371.23001,371.23001,88992,371.54999,0.02002,1,371.88,-0.20291,0,371.47,-0.23999,0,371.81,-0.57999,0,87720.0,1272.0,1,0.06700,0.06004,0.13352,-0.07349,11.01762,371.58800,46.28688,1,14,1
371.23291,371.81000,371.23291,371.79770,80867,371.76999,-0.53708,0,371.91,-0.1,0,371.60999,-0.37708,0,371.73499,0.06271,1,117395.0,-36528.0,1,0.60817,0.07067,0.12095,-0.05028,10.75472,371.62994,52.74477,1,14,1
371.76001,372.03000,371.64499,371.95499,113303,371.72501,0.035,1,371.75,0.28,1,371.39279,0.2522,1,371.48001,0.47498,1,103306.0,9997.0,1,0.73487,0.09075,0.11491,-0.02416,9.99326,371.69495,54.38130,1,14,1
371.94501,372.26001,371.80060,372.22421,122730,371.45001,0.495,1,371.51999,0.74002,1,370.83081,0.96979,1,371.25,0.97421,1,177974.0,-55244.0,0,0.93340,0.12692,0.11731,0.00961,9.77754,371.80080,57.11876,1,14,1
372.23001,372.35989,372.01291,372.14001,111001,371.19501,1.035,1,371.67999,0.6799,1,371.1601,0.85281,1,371.6701,0.46991,1,120560.0,-9559.0,0,0.83957,0.14710,0.12327,0.02383,9.78964,371.86864,55.98724,1,15,0
372.13000,372.39001,372.04001,372.32001,157932,371.66501,0.46499,1,372.23499,0.15502,1,371.62,0.42001,1,372.16,0.16001,1,112207.0,45725.0,1,0.93196,0.17559,0.13374,0.04185,9.86696,371.95892,57.90693,1,15,0
372.32501,372.47000,372.13000,372.38269,131516,372.16,0.16501,1,372.17999,0.29001,1,371.935,0.195,1,371.97,0.41269,1,97664.0,33852.0,0,0.92447,0.20091,0.14717,0.05374,10.12047,372.04367,58.58442,1,15,1
372.31500,372.53000,372.16000,372.31961,147760,371.92999,0.38501,1,372.14999,0.38001,1,371.84,0.32,1,372.03,0.28961,1,89054.0,58706.0,0,0.83975,0.21343,0.16042,0.05301,10.49527,372.09886,57.58007,1,15,1
372.32001,372.58600,372.17999,372.56000,156210,372.04999,0.27002,1,372.10001,0.48599,1,371.26001,0.91998,1,371.26001,1.29999,1,144277.0,11933.0,1,0.94172,0.23998,0.17633,0.06364,10.97720,372.19109,60.36843,1,15,1
