datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-11-17 12:30:00,68.41,0.26,0.3815,1,68.7,0.1,0.1458,1,68.37,0.41,0.6033,1,68.56,0.13,0.19,1,582390,67.8122,0.1711,0.253,1,67.9509,0.1523,0.2246,1,0.8297,1,0.8199,0,1.078,0,1.1793,0,-0.1013,1,34.5109,1,67.7009,1,85.0,1,76.8182,0,19312903.8134,1,0.15,0.33,1,4,12
2023-11-17 13:30:00,68.56,0.15,0.2193,1,68.72,0.02,0.0291,1,68.48,0.11,0.1609,1,68.58,0.02,0.0292,1,535243,67.9022,0.09,0.1327,1,68.0767,0.1258,0.1851,1,0.8159,0,0.7785,0,1.0631,0,1.1561,0,-0.093,1,35.0299,1,67.8176,1,85.9091,1,83.3333,1,19313059.952,1,0.02,0.24,1,4,13
2023-11-17 14:30:00,68.58,0.02,0.0292,1,68.72,0.0,0.0,0,68.32,-0.16,-0.2336,0,68.48,-0.1,-0.1458,0,887942,68.01,0.1078,0.1588,1,68.1574,0.0807,0.1185,1,0.8131,0,0.7515,0,1.0313,0,1.1311,0,-0.0998,0,35.1134,1,66.5241,0,81.3636,0,84.0909,1,19311765.1984,0,-0.1,0.4,0,4,14
2023-11-17 15:30:00,68.47,-0.11,-0.1604,0,68.58,-0.14,-0.2037,0,68.36,0.04,0.0585,1,68.38,-0.1,-0.146,0,1689591,68.1644,0.1544,0.227,1,68.2019,0.0445,0.0653,1,0.7529,0,0.7135,0,0.9867,0,1.1022,0,-0.1156,0,35.1909,1,65.1853,0,76.8182,0,81.3636,0,19309297.9219,0,-0.09,0.22,0,4,15
2023-11-20 09:30:00,67.73,-0.74,-1.0808,0,69.88,1.3,1.8956,1,67.73,-0.63,-0.9216,0,69.28,0.9,1.3162,1,2926924,68.3944,0.23,0.3374,1,68.4175,0.2156,0.3161,1,1.0744,1,0.8161,1,1.0122,1,1.0842,0,-0.072,1,36.4955,1,70.8679,1,80.5195,1,79.5671,0,19347821.3439,1,1.55,2.15,1,0,9
2023-11-20 10:30:00,69.28,1.55,2.2885,1,69.79,-0.09,-0.1288,0,69.13,1.4,2.067,1,69.7,0.42,0.6062,1,1205626,68.6611,0.2667,0.3899,1,68.674,0.2565,0.3749,1,1.0975,1,0.805,0,1.0543,1,1.0782,0,-0.024,1,37.7069,1,73.0765,1,94.1558,1,83.8312,1,19355130.2775,1,0.42,0.66,1,0,10
2023-11-20 11:30:00,69.71,0.43,0.6207,1,69.99,0.2,0.2866,1,69.57,0.44,0.6365,1,69.86,0.16,0.2296,1,1126098,68.8244,0.1633,0.2378,1,68.9112,0.2372,0.3454,1,1.0426,0,0.7775,0,1.0879,1,1.0802,1,0.0078,1,38.9848,1,73.8887,1,95.9248,1,90.2,1,19357715.2944,1,0.15,0.42,1,0,11
2023-11-20 12:30:00,69.87,0.16,0.2295,1,70.16,0.17,0.2429,1,69.67,0.1,0.1437,1,70.09,0.23,0.3292,1,1345289,69.04,0.2156,0.3133,1,69.147,0.2358,0.3422,1,1.0133,0,0.7569,0,1.1203,1,1.0882,1,0.0321,1,40.2997,1,75.0536,1,97.9167,1,95.9991,1,19362144.3879,1,0.22,0.49,1,0,12
2023-11-20 13:30:00,70.08,0.21,0.3006,1,70.09,-0.07,-0.0998,0,69.64,-0.03,-0.0431,0,69.67,-0.42,-0.5992,0,925457,69.1778,0.1378,0.1996,1,69.2516,0.1046,0.1513,1,0.8521,0,0.735,0,1.0993,0,1.0904,1,0.0089,0,41.435,1,68.9999,0,85.4167,0,93.086,0,19356598.776,0,-0.41,0.45,0,0,13
2023-11-20 14:30:00,69.67,-0.41,-0.585,0,69.98,-0.11,-0.1569,0,69.59,-0.05,-0.0718,0,69.76,0.09,0.1292,1,752671,69.3111,0.1333,0.1927,1,69.3533,0.1017,0.1469,1,0.8361,0,0.7104,0,1.0776,0,1.0878,0,-0.0103,0,42.3385,1,69.5664,1,88.0952,1,90.4762,0,19357571.0796,1,0.09,0.39,1,0,14
2023-11-20 15:30:00,69.75,0.08,0.1148,1,69.79,-0.19,-0.2715,0,69.27,-0.32,-0.4598,0,69.5,-0.26,-0.3727,0,1086777,69.4133,0.1022,0.1475,1,69.3826,0.0293,0.0422,1,0.7445,0,0.6968,0,1.0275,0,1.0758,0,-0.0483,0,42.2403,0,65.8242,0,80.3571,0,84.623,0,19353520.5919,0,-0.25,0.52,0,0,15
2023-11-21 09:30:00,69.0,-0.75,-1.0753,0,69.69,-0.1,-0.1433,0,68.29,-0.98,-1.4148,0,68.37,-1.13,-1.6259,0,2047254,69.4011,-0.0122,-0.0176,0,69.1801,-0.2025,-0.2919,0,0.4384,0,0.747,1,0.8864,0,1.0379,0,-0.1515,0,39.9416,0,52.5848,0,26.3374,0,64.9299,0,19320234.3038,0,-0.63,1.4,0,1,9
2023-11-21 10:30:00,68.35,-0.65,-0.942,0,68.86,-0.83,-1.191,0,68.16,-0.13,-0.1904,0,68.58,0.21,0.3072,1,1602498,69.4233,0.0222,0.032,1,69.0601,-0.12,-0.1735,0,0.4836,1,0.7436,0,0.7825,0,0.9868,0,-0.2043,0,37.5683,0,54.4196,1,34.9794,1,47.2247,0,19325156.4126,1,0.23,0.7,1,1,10
2023-11-21 11:30:00,68.59,0.24,0.3511,1,69.34,0.48,0.6971,1,68.46,0.3,0.4401,1,69.32,0.74,1.079,1,895326,69.4278,0.0045,0.0065,1,69.1121,0.052,0.0753,1,0.6672,1,0.7534,1,0.7513,0,0.9397,0,-0.1885,1,36.0825,0,60.2559,1,65.4321,1,42.2497,0,19334817.2648,1,0.73,0.88,1,1,11
2023-11-21 12:30:00,69.33,0.74,1.0789,1,69.47,0.13,0.1875,1,69.12,0.66,0.9641,1,69.33,0.01,0.0144,1,721864,69.3867,-0.0411,-0.0592,0,69.1556,0.0435,0.0629,1,0.652,0,0.7246,0,0.719,0,0.8956,0,-0.1766,1,34.8839,0,60.3298,1,65.8436,1,55.4184,1,19334921.3998,1,0.0,0.35,0,1,12
2023-11-21 13:30:00,69.33,0.0,0.0,0,69.57,0.1,0.1439,1,69.22,0.1,0.1447,1,69.49,0.16,0.2308,1,691423,69.3456,-0.0411,-0.0592,0,69.2225,0.0669,0.0967,1,0.6861,1,0.6978,0,0.6983,0,0.8561,0,-0.1578,1,33.9129,0,61.5617,1,72.428,1,67.9012,1,19336517.0681,1,0.16,0.35,1,1,13
2023-11-21 14:30:00,69.47,0.14,0.2019,1,69.91,0.34,0.4887,1,69.35,0.13,0.1878,1,69.7,0.21,0.3022,1,948472,69.3022,-0.0434,-0.0626,0,69.318,0.0955,0.138,1,0.751,1,0.688,0,0.6908,0,0.8231,0,-0.1322,1,33.4762,0,63.178,1,81.07,1,73.1139,1,19339383.3671,1,0.23,0.56,1,1,14
2023-11-21 15:30:00,69.71,0.24,0.3455,1,69.83,-0.08,-0.1144,0,69.64,0.29,0.4182,1,69.75,0.05,0.0717,1,1001948,69.3111,0.0089,0.0128,1,69.4044,0.0864,0.1246,1,0.7457,0,0.6524,0,0.6811,0,0.7947,0,-0.1135,1,33.0706,0,63.5707,1,83.1276,1,78.8752,1,19340102.1246,1,0.04,0.19,1,1,15
2023-11-22 09:30:00,70.26,0.55,0.789,1,71.58,1.75,2.5061,1,69.15,-0.49,-0.7036,0,70.29,0.54,0.7742,1,3422951,69.37,0.0589,0.085,1,69.5815,0.1771,0.2552,1,0.9206,1,0.7794,1,0.7088,1,0.7775,0,-0.0687,1,34.3984,1,67.5913,1,62.2807,0,75.4927,0,19366602.3904,1,0.03,2.43,1,2,9
2023-11-22 10:30:00,70.31,0.05,0.0712,1,70.67,-0.91,-1.2713,0,70.04,0.89,1.2871,1,70.39,0.1,0.1423,1,1283742,69.4689,0.0989,0.1426,1,69.7432,0.1617,0.2324,1,0.9104,0,0.7687,0,0.7305,1,0.7681,0,-0.0376,1,35.6313,1,68.2892,1,65.2047,1,70.2043,0,19368428.7413,1,0.08,0.63,1,2,10
2023-11-22 11:30:00,70.42,0.11,0.1565,1,70.59,-0.08,-0.1132,0,70.31,0.27,0.3855,1,70.49,0.1,0.1421,1,843764,69.7044,0.2355,0.339,1,69.8926,0.1494,0.2142,1,0.9001,0,0.7338,0,0.747,1,0.7639,0,-0.0168,1,36.7762,1,69.008,1,68.1287,1,65.2047,0,19369627.44,1,0.07,0.28,1,2,11
2023-11-22 12:30:00,70.49,0.07,0.0994,1,70.82,0.23,0.3258,1,70.33,0.02,0.0284,1,70.78,0.29,0.4114,1,1143548,69.9489,0.2445,0.3508,1,70.0701,0.1775,0.254,1,0.9494,1,0.7164,0,0.7747,1,0.766,1,0.0086,1,38.017,1,71.057,1,76.6082,1,69.9805,1,19374332.0636,1,0.29,0.49,1,2,12
2023-11-22 13:30:00,70.8,0.31,0.4398,1,71.03,0.21,0.2965,1,70.73,0.4,0.5687,1,70.93,0.15,0.2119,1,693588,70.1278,0.1789,0.2558,1,70.242,0.1719,0.2453,1,0.9496,1,0.6866,0,0.7994,1,0.7727,1,0.0267,1,39.3269,1,72.085,1,80.9942,1,75.2437,1,19375801.9449,1,0.13,0.3,1,2,13
2023-11-22 14:30:00,70.93,0.13,0.1836,1,70.99,-0.04,-0.0563,0,70.65,-0.08,-0.1131,0,70.93,0.0,0.0,0,1138997,70.3056,0.1778,0.2535,1,70.3796,0.1376,0.1959,1,0.9139,0,0.6619,0,0.8097,1,0.7801,1,0.0296,1,40.3268,1,72.085,0,80.9942,0,79.5322,1,19375801.9449,0,0.0,0.34,0,2,14
2023-11-22 15:30:00,70.92,-0.01,-0.0141,0,71.0,0.01,0.0141,1,70.67,0.02,0.0283,1,70.95,0.02,0.0282,1,1343416,70.4678,0.1622,0.2307,1,70.4937,0.1141,0.1621,1,0.8729,0,0.6382,0,0.8102,1,0.7861,1,0.024,0,41.264,1,72.2374,1,81.5789,1,81.1891,1,19376180.7454,1,0.03,0.33,1,2,15
2023-11-24 09:30:00,70.5,-0.42,-0.5922,0,71.21,0.21,0.2958,1,70.43,-0.24,-0.3396,0,70.5,-0.45,-0.6342,0,1795209,70.5567,0.0889,0.1262,1,70.495,0.0013,0.0018,1,0.697,0,0.6483,1,0.7654,0,0.782,0,-0.0166,0,41.4437,1,63.7939,0,68.4211,0,76.9981,0,19364794.6418,0,0.0,0.78,0,4,9
2023-11-24 10:30:00,70.5,0.0,0.0,0,70.89,-0.32,-0.4494,0,70.34,-0.09,-0.1278,0,70.55,0.05,0.0709,1,1148398,70.6456,0.0889,0.126,1,70.506,0.011,0.0156,1,0.699,1,0.6413,0,0.7255,0,0.7707,0,-0.0451,0,41.3558,0,64.2933,1,66.9872,0,72.3291,0,19365609.1085,1,0.05,0.55,1,4,10
2023-11-24 11:30:00,70.55,0.05,0.0709,1,70.68,-0.21,-0.2962,0,70.24,-0.1,-0.1422,0,70.25,-0.3,-0.4252,0,1121452,70.6411,-0.0045,-0.0064,0,70.4548,-0.0512,-0.0726,0,0.5933,0,0.6269,0,0.6621,0,0.749,0,-0.0868,0,40.9854,0,59.032,0,45.935,0,60.4477,0,19360840.3544,0,-0.3,0.44,0,4,11
2023-11-24 12:30:00,70.24,-0.31,-0.4394,0,70.55,-0.13,-0.1839,0,70.23,-0.01,-0.0142,0,70.24,-0.01,-0.0142,0,378617,70.6244,-0.0167,-0.0236,0,70.4118,-0.043,-0.061,0,0.5803,0,0.605,0,0.6041,0,0.72,0,-0.1159,0,40.6113,0,58.8591,0,44.856,0,52.5927,0,19360786.4588,0,0.0,0.32,0,4,12
2023-11-27 09:30:00,72.43,2.19,3.1179,1,73.94,3.39,4.8051,1,71.08,0.85,1.2103,1,73.87,3.63,5.168,1,9402381,71.0,0.3756,0.5318,1,71.1035,0.6917,0.9824,1,1.3228,1,0.8261,1,0.8414,1,0.7443,1,0.0971,1,42.6988,1,80.8202,1,98.5386,1,63.1098,1,19846701.0805,1,1.44,2.86,1,0,9
2023-11-27 10:30:00,73.86,1.43,1.9743,1,74.03,0.09,0.1217,1,72.79,1.71,2.4057,1,73.14,-0.73,-0.9882,0,3549471,71.2622,0.2622,0.3693,1,71.5108,0.4073,0.5728,1,1.0418,0,0.8556,1,0.9594,1,0.7873,1,0.1721,1,44.6694,1,72.4451,0,81.7623,0,75.0523,1,19811624.4075,0,-0.72,1.24,0,0,10
2023-11-27 11:30:00,73.14,-0.72,-0.9748,0,73.88,-0.15,-0.2026,0,73.1,0.31,0.4259,1,73.61,0.47,0.6426,1,1729715,71.56,0.2978,0.4179,1,71.9306,0.4198,0.587,1,1.043,1,0.8502,0,1.0785,1,0.8455,1,0.2329,1,46.4992,1,74.2922,1,91.3934,1,90.5648,1,19822739.6119,1,0.47,0.78,1,0,11
2023-11-27 12:30:00,73.62,0.48,0.6563,1,74.03,0.15,0.203,1,73.44,0.34,0.4651,1,73.85,0.24,0.326,1,2025236,71.8844,0.3244,0.4533,1,72.3145,0.3839,0.5337,1,1.0085,0,0.8316,0,1.1786,1,0.9121,1,0.2664,1,48.2579,1,75.2062,1,95.4887,1,89.5482,0,19829342.7452,1,0.23,0.59,1,0,12
2023-11-27 13:30:00,73.84,0.22,0.2988,1,74.47,0.44,0.5944,1,73.82,0.38,0.5174,1,74.36,0.51,0.6906,1,2199395,72.2633,0.3789,0.5271,1,72.7236,0.4091,0.5657,1,1.0065,0,0.8187,0,1.2843,1,0.9866,1,0.2977,1,50.059,1,77.0717,1,97.4057,1,94.7626,1,19844531.5259,1,0.52,0.65,1,0,13
2023-11-27 14:30:00,74.36,0.52,0.7042,1,74.39,-0.08,-0.1074,0,73.45,-0.37,-0.5012,0,73.75,-0.61,-0.8203,0,2381360,72.6244,0.3611,0.4997,1,72.9289,0.2053,0.2823,1,0.8662,0,0.8273,1,1.3038,1,1.05,1,0.2538,0,50.8802,1,70.2622,0,83.0189,0,91.9711,0,19824996.4317,0,-0.61,0.94,0,0,14
2023-11-27 15:30:00,73.75,-0.61,-0.8203,0,74.05,-0.34,-0.4571,0,73.65,0.2,0.2723,1,73.82,0.07,0.0949,1,2275376,72.9878,0.3634,0.5004,1,73.1071,0.1782,0.2443,1,0.8391,0,0.7968,0,1.3098,1,1.102,1,0.2078,0,51.6428,1,70.5834,1,84.6698,1,88.3648,0,19827156.1106,1,0.07,0.4,1,0,15
2023-11-28 09:30:00,72.42,-1.33,-1.8034,0,73.89,-0.16,-0.2161,0,72.2,-1.45,-1.9688,0,73.67,-0.15,-0.2032,0,4498796,73.3678,0.38,0.5206,1,73.2197,0.1126,0.154,1,0.7861,0,0.8606,1,1.2876,0,1.1391,1,0.1485,0,49.6052,0,68.8669,0,81.1321,0,82.9403,0,19818014.6937,0,1.25,1.69,1,1,9
2023-11-28 10:30:00,73.68,1.26,1.7399,1,74.22,0.33,0.4466,1,73.46,1.26,1.7452,1,73.5,-0.17,-0.2308,0,1990706,73.73,0.3622,0.4937,1,73.2757,0.056,0.0765,1,0.7359,0,0.8534,0,1.242,0,1.1597,1,0.0823,0,48.0158,0,66.8818,0,77.1226,0,80.9748,0,19813420.9646,0,-0.18,0.76,0,1,10
2023-11-28 11:30:00,73.49,-0.19,-0.2579,0,73.57,-0.65,-0.8758,0,72.9,-0.56,-0.7623,0,73.54,0.04,0.0544,1,1493059,73.6933,-0.0367,-0.0498,0,73.3286,0.0529,0.0722,1,0.719,0,0.8403,0,1.1953,0,1.1668,1,0.0285,0,45.7076,0,67.1219,1,78.066,1,78.7736,0,19814233.5137,1,0.05,0.67,1,1,11
2023-11-28 12:30:00,73.55,0.06,0.0816,1,73.68,0.11,0.1495,1,73.05,0.15,0.2058,1,73.28,-0.26,-0.3535,0,832556,73.7089,0.0156,0.0212,1,73.3189,-0.0097,-0.0132,0,0.6586,0,0.8253,0,1.1244,0,1.1583,0,-0.034,0,43.6787,0,63.8795,0,71.934,0,75.7075,0,19811290.0196,0,-0.27,0.63,0,1,12
2023-11-28 13:30:00,73.28,-0.27,-0.3671,0,73.68,0.0,0.0,0,73.16,0.11,0.1506,1,73.67,0.39,0.5322,1,631091,73.7156,0.0067,0.0091,1,73.3891,0.0702,0.0957,1,0.7001,1,0.8035,0,1.0871,0,1.1441,0,-0.057,0,41.7947,0,66.4941,1,81.1321,1,77.044,1,19814648.7189,1,0.39,0.52,1,1,13
2023-11-28 14:30:00,73.67,0.39,0.5322,1,73.72,0.04,0.0543,1,73.36,0.2,0.2734,1,73.65,-0.02,-0.0271,0,777090,73.6933,-0.0223,-0.0303,0,73.4413,0.0522,0.0711,1,0.6766,0,0.7718,0,1.0439,0,1.124,0,-0.0802,0,40.0921,0,66.2293,0,80.6604,0,77.9088,1,19814437.7538,0,-0.02,0.36,0,1,14
2023-11-28 15:30:00,73.64,-0.03,-0.0407,0,73.68,-0.04,-0.0543,0,73.51,0.15,0.2045,1,73.51,-0.14,-0.1901,0,1507564,73.5989,-0.0944,-0.1281,0,73.455,0.0137,0.0187,1,0.6348,0,0.7288,0,0.987,0,1.0966,0,-0.1097,0,38.5112,0,64.2993,0,71.6814,0,77.8246,0,19811572.0517,0,-0.13,0.17,0,1,15
2023-11-29 09:30:00,74.34,0.7,0.9506,1,75.06,1.38,1.873,1,73.68,0.17,0.2313,1,74.06,0.55,0.7482,1,3235958,73.6333,0.0344,0.0467,1,73.576,0.121,0.1647,1,0.708,1,0.7875,1,0.975,0,1.0723,0,-0.0973,1,38.4565,0,68.2178,1,65.035,0,72.4589,0,19835783.4094,1,-0.28,1.38,0,2,9
2023-11-29 10:30:00,74.07,-0.27,-0.3632,0,74.38,-0.68,-0.9059,0,73.57,-0.11,-0.1493,0,73.68,-0.38,-0.5131,0,1466180,73.6178,-0.0155,-0.0211,0,73.5968,0.0208,0.0283,1,0.6218,0,0.7891,1,0.9242,0,1.0427,0,-0.1185,0,38.2061,0,63.0673,0,51.7483,0,62.8215,0,19828260.4766,0,-0.39,0.81,0,2,10
2023-11-29 11:30:00,73.67,-0.4,-0.54,0,73.98,-0.4,-0.5378,0,73.45,-0.12,-0.1631,0,73.86,0.18,0.2443,1,864082,73.6389,0.0211,0.0287,1,73.6495,0.0527,0.0716,1,0.6363,1,0.7706,0,0.8882,0,1.0118,0,-0.1236,0,37.7493,0,64.437,1,58.042,1,58.2751,0,19830371.4261,1,0.19,0.53,1,2,11
2023-11-29 12:30:00,73.85,0.18,0.2443,1,74.12,0.14,0.1892,1,73.72,0.27,0.3676,1,73.88,0.02,0.0271,1,791908,73.6811,0.0422,0.0573,1,73.6956,0.0461,0.0626,1,0.6217,0,0.7441,0,0.8515,0,0.9797,0,-0.1282,0,37.4635,0,64.5941,1,58.7413,1,56.1772,0,19830585.861,1,0.03,0.4,1,2,12
2023-11-29 13:30:00,73.88,0.03,0.0406,1,74.14,0.02,0.027,1,73.73,0.01,0.0136,1,73.97,0.09,0.1218,1,588085,73.7289,0.0478,0.0649,1,73.7504,0.0548,0.0744,1,0.6323,1,0.7202,0,0.8202,0,0.9478,0,-0.1276,1,37.2187,0,65.3363,1,61.8881,1,59.5571,1,19831302.2612,1,0.09,0.41,1,2,13
2023-11-29 14:30:00,73.97,0.09,0.1218,1,73.98,-0.16,-0.2158,0,73.07,-0.66,-0.8952,0,73.15,-0.82,-1.1086,0,955853,73.7144,-0.0145,-0.0197,0,73.6304,-0.12,-0.1627,0,0.0319,0,0.7338,1,0.721,0,0.9025,0,-0.1815,0,35.709,0,54.1906,0,33.2168,0,51.2821,0,19820706.0809,0,-0.82,0.91,0,2,14
2023-11-29 15:30:00,73.16,-0.81,-1.095,0,73.37,-0.61,-0.8245,0,73.0,-0.07,-0.0958,0,73.36,0.21,0.2871,1,1374936,73.68,-0.0344,-0.0467,0,73.5763,-0.0541,-0.0735,0,0.2406,1,0.7078,0,0.6517,0,0.8523,0,-0.2006,0,34.1822,0,56.249,1,40.5594,1,45.2214,0,19824653.2656,1,0.2,0.37,1,2,15
2023-11-30 09:30:00,73.36,0.2,0.2734,1,73.84,0.47,0.6406,1,72.63,-0.37,-0.5068,0,73.12,-0.24,-0.3272,0,1519663,73.6211,-0.0589,-0.0799,0,73.485,-0.0913,-0.1241,0,0.0406,0,0.7437,1,0.5709,0,0.796,0,-0.2251,0,33.3656,0,53.3013,0,20.1646,0,31.3136,0,19819681.6309,0,-0.24,1.21,0,3,9
2023-11-30 10:30:00,73.11,-0.25,-0.3408,0,73.22,-0.62,-0.8397,0,72.12,-0.51,-0.7022,0,72.75,-0.37,-0.506,0,1209927,73.5367,-0.0844,-0.1146,0,73.338,-0.147,-0.2,0,-0.1099,0,0.7691,1,0.4716,0,0.7311,0,-0.2596,0,31.7044,0,49.0349,0,21.4286,1,27.3842,0,19813559.1885,0,-0.36,1.1,0,3,10
2023-11-30 11:30:00,72.75,-0.36,-0.4924,0,72.75,-0.47,-0.6419,0,72.31,0.19,0.2634,1,72.47,-0.28,-0.3849,0,789635,73.36,-0.1767,-0.2403,0,73.1644,-0.1736,-0.2367,0,-0.1266,0,0.7456,0,0.366,0,0.6581,0,-0.2921,0,30.1618,0,46.0322,0,11.9048,0,17.8326,0,19810520.0435,0,-0.28,0.44,0,3,11
2023-11-30 12:30:00,72.47,-0.28,-0.3849,0,73.11,0.36,0.4948,1,72.46,0.15,0.2074,1,72.84,0.37,0.5106,1,568604,73.2667,-0.0933,-0.1272,0,73.0995,-0.0649,-0.0887,0,0.118,1,0.7388,0,0.3087,0,0.5882,0,-0.2796,1,29.2287,0,50.3582,1,24.4898,1,19.2744,1,19813423.0858,1,0.37,0.65,1,3,12
2023-11-30 13:30:00,72.84,0.37,0.5106,1,73.24,0.13,0.1778,1,72.74,0.28,0.3864,1,72.94,0.1,0.1373,1,609670,73.1644,-0.1023,-0.1396,0,73.0676,-0.0319,-0.0436,0,0.2098,1,0.7217,0,0.2682,0,0.5242,0,-0.256,1,28.536,0,51.49,1,27.8912,1,21.4286,1,19814260.0847,1,0.1,0.5,1,3,13
2023-11-30 14:30:00,72.94,0.1,0.1373,1,73.27,0.03,0.041,1,72.57,-0.17,-0.2337,0,72.63,-0.31,-0.425,0,740506,73.0256,-0.1388,-0.1897,0,72.9801,-0.0875,-0.1198,0,0.0869,0,0.7202,0,0.2087,0,0.4611,0,-0.2524,1,27.5539,0,47.8481,0,17.3469,0,23.2426,1,19811112.8835,0,-0.31,0.7,0,3,14
2023-11-30 15:30:00,72.62,-0.32,-0.4387,0,73.09,-0.18,-0.2457,0,72.56,-0.01,-0.0138,0,72.81,0.18,0.2478,1,1258710,72.8967,-0.1289,-0.1765,0,72.9461,-0.034,-0.0466,0,0.2171,1,0.7066,0,0.1741,0,0.4037,0,-0.2296,1,26.6214,0,50.057,1,23.4694,1,22.9025,0,19814232.363,1,0.19,0.53,1,3,15
2023-12-01 09:30:00,72.5,-0.12,-0.1652,0,73.19,0.1,0.1368,1,71.74,-0.82,-1.1301,0,72.68,-0.13,-0.1785,0,1551589,72.8444,-0.0523,-0.0717,0,72.8929,-0.0532,-0.0729,0,0.1823,0,0.7597,1,0.1346,0,0.3499,0,-0.2153,1,25.1673,0,48.4605,0,35.6061,1,25.4741,1,19811462.0489,0,0.18,1.45,1,4,9
2023-12-01 10:30:00,72.68,0.18,0.2483,1,72.97,-0.22,-0.3006,0,72.37,0.63,0.8782,1,72.82,0.14,0.1926,1,1143137,72.7844,-0.06,-0.0824,0,72.8783,-0.0146,-0.02,0,0.2768,1,0.7483,0,0.1133,0,0.3026,0,-0.1893,1,23.817,0,50.2989,1,45.0,1,34.6918,1,19813664.0189,1,0.14,0.6,1,4,10
2023-12-01 11:30:00,72.82,0.14,0.1926,1,73.02,0.05,0.0685,1,72.55,0.18,0.2487,1,72.89,0.07,0.0961,1,905087,72.7589,-0.0255,-0.035,0,72.8806,0.0023,0.0032,1,0.3249,1,0.7284,0,0.1009,0,0.2622,0,-0.1613,1,22.4671,0,51.2355,1,47.9167,1,42.8409,1,19814534.0559,1,0.07,0.47,1,4,11
2023-12-01 12:30:00,72.89,0.07,0.0961,1,73.02,0.0,0.0,0,72.6,0.05,0.0689,1,72.85,-0.04,-0.0549,0,931640,72.77,0.0111,0.0153,1,72.8745,-0.0061,-0.0084,0,0.3241,0,0.7064,0,0.0868,0,0.2272,0,-0.1403,1,21.2136,0,50.6481,0,46.25,0,46.3889,1,19814022.7978,0,-0.04,0.42,0,4,12
2023-12-01 13:30:00,72.85,-0.04,-0.0549,0,73.74,0.72,0.986,1,72.82,0.22,0.303,1,73.71,0.86,1.1805,1,1090491,72.9078,0.1378,0.1894,1,73.0416,0.1671,0.2293,1,0.7582,1,0.7216,1,0.1434,1,0.2104,0,-0.067,1,20.6551,0,60.9997,1,87.9464,1,60.7044,1,19826896.1301,1,0.86,0.92,1,4,13
2023-12-01 14:30:00,73.71,0.86,1.1805,1,73.85,0.11,0.1492,1,73.43,0.61,0.8377,1,73.76,0.05,0.0678,1,1110635,73.01,0.1022,0.1402,1,73.1853,0.1437,0.1967,1,0.7713,1,0.7001,0,0.1902,1,0.2064,0,-0.0162,1,20.3092,0,61.5053,1,95.7346,1,76.6437,1,19827649.5116,1,0.05,0.42,1,4,14
2023-12-01 15:30:00,73.76,0.05,0.0678,1,73.99,0.14,0.1896,1,73.71,0.28,0.3813,1,73.88,0.12,0.1627,1,1323287,73.1144,0.1044,0.143,1,73.3242,0.1389,0.1898,1,0.8445,1,0.6701,0,0.2341,1,0.2119,1,0.0222,1,20.2095,0,62.7532,1,95.1111,0,92.9307,1,19829802.3647,1,0.12,0.28,1,4,15
2023-12-04 09:30:00,73.0,-0.76,-1.0304,0,73.66,-0.33,-0.446,0,71.94,-1.77,-2.4013,0,72.04,-1.84,-2.4905,0,2662589,73.0489,-0.0655,-0.0896,0,73.0674,-0.2568,-0.3502,0,-0.0006,0,0.7608,1,0.1192,0,0.1934,0,-0.0742,0,20.2529,1,40.8735,0,13.3333,0,68.0597,0,19763489.9153,0,-0.96,1.72,0,0,9
2023-12-04 10:30:00,72.05,-0.95,-1.3014,0,72.48,-1.18,-1.602,0,71.37,-0.57,-0.7923,0,72.44,0.4,0.5552,1,1553902,73.0078,-0.0411,-0.0563,0,72.9419,-0.1255,-0.1718,0,0.213,1,0.7857,1,0.0596,0,0.1666,0,-0.107,0,20.8804,1,45.3356,1,40.8397,1,49.7614,0,19772117.9108,1,0.39,1.11,1,0,10
2023-12-04 11:30:00,72.45,0.4,0.5552,1,72.97,0.49,0.676,1,72.29,0.92,1.2891,1,72.85,0.41,0.566,1,1135090,73.0267,0.0189,0.0259,1,72.9235,-0.0184,-0.0252,0,0.4255,1,0.7782,0,0.045,0,0.1423,0,-0.0973,1,20.6548,0,49.5391,1,56.4885,1,36.8872,0,19778542.3573,1,0.4,0.68,1,0,11
2023-12-04 12:30:00,72.85,0.4,0.5521,1,72.96,-0.01,-0.0137,0,72.64,0.35,0.4842,1,72.64,-0.21,-0.2883,0,710846,73.0067,-0.02,-0.0274,0,72.8668,-0.0567,-0.0778,0,0.3377,0,0.7455,0,0.0163,0,0.1171,0,-0.1008,0,20.4453,0,47.5234,0,48.4733,0,48.6005,1,19776493.2473,0,-0.21,0.32,0,0,12
