datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-10-19 10:30:00,103.31,-0.46,-0.4433,0,103.5,-0.69,-0.6623,0,103.01,0.16,0.1556,1,103.48,0.14,0.1355,1,790417,103.3967,0.0511,0.0494,1,103.3592,0.0302,0.0292,1,0.755,1,0.6072,0,0.8108,0,0.9226,0,-0.1117,0,56.6308,0,67.2736,1,55.0633,1,67.1137,0,1664428.3418,1,0.17,0.49,1,3,10
2023-10-19 11:30:00,103.48,0.17,0.1646,1,104.14,0.64,0.6184,1,103.26,0.25,0.2427,1,103.57,0.09,0.087,1,1030020,103.4433,0.0466,0.0451,1,103.4013,0.0421,0.0407,1,0.7811,1,0.6267,1,0.7774,0,0.8935,0,-0.1161,0,56.0826,0,68.1597,1,60.7595,1,55.9334,0,1665324.1845,1,0.09,0.88,1,3,11
2023-10-19 12:30:00,103.59,0.11,0.1063,1,104.35,0.21,0.2017,1,103.38,0.12,0.1162,1,104.13,0.56,0.5407,1,973468,103.5433,0.1,0.0967,1,103.5471,0.1458,0.141,1,1.0282,1,0.6512,1,0.787,1,0.8722,0,-0.0852,1,55.7978,0,73.0494,1,87.3563,1,67.7264,1,1670587.6979,1,0.54,0.97,1,3,12
2023-10-19 13:30:00,104.22,0.63,0.6082,1,104.3,-0.05,-0.0479,0,103.46,0.08,0.0774,1,103.58,-0.55,-0.5282,0,859985,103.5889,0.0456,0.044,1,103.5537,0.0066,0.0064,1,0.7011,0,0.6647,1,0.7417,0,0.8461,0,-0.1044,0,55.5334,0,62.842,0,50.9554,0,66.3571,0,1666045.3782,0,-0.64,0.84,0,3,13
2023-10-19 14:30:00,103.56,-0.66,-0.6333,0,103.56,-0.74,-0.7095,0,103.05,-0.41,-0.3963,0,103.19,-0.39,-0.3765,0,752438,103.56,-0.0289,-0.0279,0,103.4809,-0.0728,-0.0703,0,0.4253,0,0.6551,0,0.6666,0,0.8102,0,-0.1436,0,53.9593,0,56.783,0,22.6667,0,53.6595,0,1663212.2944,0,-0.37,0.51,0,3,14
2023-10-19 15:30:00,103.21,-0.35,-0.338,0,103.38,-0.18,-0.1738,0,103.04,-0.01,-0.0097,0,103.05,-0.14,-0.1357,0,1089237,103.5233,-0.0367,-0.0354,0,103.3947,-0.0862,-0.0833,0,0.2952,0,0.6325,0,0.589,0,0.766,0,-0.1769,0,52.4672,0,54.7425,0,13.3333,0,28.9851,0,1661734.5041,0,-0.16,0.34,0,3,15
2023-10-20 09:30:00,103.32,0.11,0.1066,1,103.77,0.39,0.3772,1,102.82,-0.22,-0.2135,0,103.01,-0.04,-0.0388,0,1323850,103.46,-0.0633,-0.0611,0,103.3178,-0.0769,-0.0744,0,0.2491,0,0.6552,1,0.5184,0,0.7165,0,-0.1981,0,51.6483,0,54.1439,0,12.4183,0,16.1394,0,1661220.637,0,-0.31,0.95,0,4,9
2023-10-20 10:30:00,103.0,-0.32,-0.3097,0,103.7,-0.07,-0.0675,0,102.93,0.11,0.107,1,102.93,-0.08,-0.0777,0,1031145,103.3644,-0.0956,-0.0924,0,103.2402,-0.0776,-0.0751,0,0.2082,0,0.6634,1,0.4507,0,0.6633,0,-0.2126,0,50.8879,0,52.8979,0,7.1895,0,10.9804,0,1660419.8255,0,-0.07,0.77,0,4,10
2023-10-20 11:30:00,102.91,-0.09,-0.0874,0,103.3,-0.4,-0.3857,0,102.75,-0.18,-0.1749,0,102.91,-0.02,-0.0194,0,549453,103.3167,-0.0477,-0.0461,0,103.1742,-0.066,-0.0639,0,0.186,0,0.6553,0,0.391,0,0.6088,0,-0.2179,0,49.581,0,52.5722,0,10.0,1,9.8693,0,1660313.063,0,0.0,0.55,0,4,11
2023-10-20 12:30:00,102.91,0.0,0.0,0,103.22,-0.08,-0.0774,0,102.73,-0.02,-0.0195,0,103.02,0.11,0.1069,1,522583,103.2656,-0.0511,-0.0495,0,103.1433,-0.0309,-0.0299,0,0.2696,1,0.6435,0,0.3485,0,0.5568,0,-0.2083,1,48.3002,0,54.2411,1,17.9012,1,11.6969,1,1660871.6494,1,0.11,0.49,1,4,12
2023-10-20 13:30:00,103.02,0.11,0.1069,1,103.13,-0.09,-0.0872,0,102.66,-0.07,-0.0681,0,102.74,-0.28,-0.2718,0,949131,103.1733,-0.0923,-0.0894,0,103.0627,-0.0806,-0.0781,0,0.0866,0,0.6311,0,0.2889,0,0.5032,0,-0.2143,0,46.8662,0,49.4694,0,4.7337,0,10.8783,0,1658291.9884,0,-0.28,0.47,0,4,13
2023-10-20 14:30:00,102.74,-0.28,-0.2718,0,102.99,-0.14,-0.1358,0,102.57,-0.09,-0.0877,0,102.75,0.01,0.0097,1,935173,103.02,-0.1533,-0.1486,0,103.0001,-0.0626,-0.0607,0,0.1224,1,0.616,0,0.2397,0,0.4505,0,-0.2108,1,45.2162,0,49.6398,1,10.1124,1,10.9158,1,1658383.0117,1,0.01,0.42,1,4,14
2023-10-20 15:30:00,102.76,0.02,0.0195,1,102.83,-0.16,-0.1554,0,102.59,0.02,0.0195,1,102.67,-0.08,-0.0779,0,1158694,102.9189,-0.1011,-0.0981,0,102.9341,-0.066,-0.0641,0,0.1085,0,0.5892,0,0.192,0,0.3988,0,-0.2068,1,43.6839,0,48.2384,0,5.618,0,6.8214,0,1657480.8655,0,-0.09,0.24,0,4,15
2023-10-23 09:30:00,102.21,-0.55,-0.5352,0,103.08,0.25,0.2431,1,101.77,-0.82,-0.7993,0,102.95,0.28,0.2727,1,1132448,102.8922,-0.0267,-0.0259,0,102.9373,0.0032,0.0031,1,0.3104,1,0.6407,1,0.1748,0,0.354,0,-0.1792,1,41.2419,0,53.2167,1,45.7364,1,20.4889,1,1660569.2598,1,0.74,1.31,1,0,9
2023-10-23 10:30:00,102.93,0.72,0.7044,1,103.21,0.13,0.1261,1,102.7,0.93,0.9138,1,103.02,0.07,0.068,1,564952,102.8889,-0.0033,-0.0032,0,102.9538,0.0165,0.016,1,0.363,1,0.6313,0,0.165,0,0.3162,0,-0.1512,1,38.6311,0,54.3975,1,48.4496,1,33.268,1,1660953.3942,1,0.09,0.51,1,0,10
2023-10-23 11:30:00,103.04,0.11,0.1069,1,103.24,0.03,0.0291,1,102.84,0.14,0.1363,1,103.02,0.0,0.0,0,529848,102.89,0.0011,0.0011,1,102.9671,0.0133,0.0129,1,0.3769,1,0.6148,0,0.1554,0,0.284,0,-0.1287,1,36.1262,0,54.3975,0,48.4496,0,47.5452,1,1660953.3942,0,-0.02,0.4,0,0,11
2023-10-23 12:30:00,103.03,-0.01,-0.0097,0,103.6,0.36,0.3487,1,102.98,0.14,0.1361,1,103.56,0.54,0.5242,1,548407,102.96,0.07,0.068,1,103.0857,0.1186,0.1152,1,0.7256,1,0.6152,1,0.1891,1,0.265,0,-0.0759,1,34.1962,0,62.7984,1,70.751,1,55.8834,1,1663827.9795,1,0.53,0.62,1,0,12
2023-10-23 13:30:00,103.56,0.53,0.5144,1,103.75,0.15,0.1448,1,103.45,0.47,0.4564,1,103.54,-0.02,-0.0193,0,634943,103.03,0.07,0.068,1,103.1765,0.0908,0.0881,1,0.7148,0,0.5927,0,0.2118,1,0.2544,0,-0.0426,1,32.7418,0,62.3403,0,88.5,1,69.2335,1,1663705.3563,0,-0.02,0.3,0,0,13
2023-10-23 14:30:00,103.55,-0.01,-0.0097,0,103.56,-0.19,-0.1831,0,102.95,-0.5,-0.4833,0,103.03,-0.51,-0.4926,0,738334,103.0311,0.0011,0.0011,1,103.1472,-0.0293,-0.0284,0,0.3993,0,0.5939,1,0.1865,0,0.2408,0,-0.0543,0,30.6946,0,51.9369,0,63.0,0,74.0837,1,1660068.5943,0,-0.52,0.61,0,0,14
2023-10-23 15:30:00,103.02,-0.53,-0.5118,0,103.18,-0.38,-0.3669,0,102.81,-0.14,-0.136,0,102.81,-0.22,-0.2135,0,869573,103.0389,0.0078,0.0076,1,103.0798,-0.0674,-0.0653,0,0.2686,0,0.5779,0,0.147,0,0.2221,0,-0.075,0,29.1041,0,48.2001,0,52.0,0,67.8333,0,1658211.7947,0,-0.21,0.37,0,0,15
2023-10-24 09:30:00,103.66,0.64,0.6212,1,105.18,2.0,1.9384,1,103.66,0.85,0.8268,1,105.17,2.36,2.2955,1,1760572,103.3078,0.2689,0.261,1,103.4978,0.418,0.4055,1,1.3495,1,0.7059,1,0.3027,1,0.2382,1,0.0645,1,29.6044,1,71.7122,1,99.7067,1,71.5689,1,1698625.6642,1,1.51,1.52,1,1,9
2023-10-24 10:30:00,105.17,1.51,1.4567,1,105.65,0.47,0.4469,1,105.02,1.36,1.312,1,105.25,0.08,0.0761,1,1331242,103.5944,0.2866,0.2774,1,103.8483,0.3505,0.3387,1,1.173,0,0.7005,0,0.4275,1,0.2761,1,0.1515,1,30.4987,1,72.1733,1,89.6907,0,80.4658,1,1699638.3043,1,0.08,0.63,1,1,10
2023-10-24 11:30:00,105.21,0.04,0.038,1,105.47,-0.18,-0.1704,0,104.56,-0.46,-0.438,0,104.57,-0.68,-0.6461,0,859028,103.7744,0.18,0.1738,1,103.9926,0.1443,0.139,1,0.9111,0,0.7155,1,0.4663,1,0.3141,1,0.1522,1,30.4125,0,62.8027,0,72.1649,0,87.1875,1,1694088.2897,0,-0.64,0.91,0,1,11
2023-10-24 12:30:00,104.57,-0.64,-0.6083,0,105.06,-0.41,-0.3887,0,104.55,-0.01,-0.0096,0,105.03,0.46,0.4399,1,782289,103.9978,0.2234,0.2153,1,104.2001,0.2075,0.1995,1,0.9852,1,0.7008,0,0.528,1,0.3569,1,0.1711,1,30.3131,0,66.017,1,84.0206,1,81.9588,0,1697529.5533,1,0.46,0.51,1,1,12
2023-10-24 13:30:00,105.04,0.47,0.4495,1,105.07,0.01,0.0095,1,104.81,0.26,0.2487,1,105.01,-0.02,-0.019,0,604174,104.2189,0.2211,0.2126,1,104.3621,0.162,0.1555,1,0.9181,0,0.6693,0,0.5687,1,0.3992,1,0.1695,0,30.2322,0,65.7509,0,83.5052,0,79.8969,0,1697414.5054,0,-0.03,0.26,0,1,13
2023-10-24 14:30:00,105.03,-0.01,-0.0095,0,105.21,0.14,0.1332,1,104.92,0.11,0.105,1,105.15,0.14,0.1333,1,776289,104.3956,0.1767,0.1695,1,104.5197,0.1576,0.151,1,0.9006,0,0.6422,0,0.6053,1,0.4405,1,0.1649,0,30.3242,1,66.7607,1,87.1134,1,84.8797,1,1698449.4588,1,0.12,0.29,1,1,14
2023-10-24 15:30:00,105.16,0.13,0.1238,1,105.32,0.11,0.1046,1,105.08,0.16,0.1525,1,105.25,0.1,0.0951,1,1544000,104.5856,0.19,0.182,1,104.6657,0.146,0.1397,1,0.8768,0,0.6135,0,0.6351,1,0.4794,1,0.1557,0,30.5427,1,67.4978,1,89.6907,1,86.7698,1,1699917.8374,1,0.09,0.24,1,1,15
2023-10-25 09:30:00,104.46,-0.7,-0.6657,0,105.04,-0.28,-0.2659,0,103.84,-1.24,-1.1801,0,104.18,-1.07,-1.0166,0,1022146,104.7133,0.1277,0.1221,1,104.5686,-0.0971,-0.0928,0,0.5992,0,0.6704,1,0.5658,0,0.4967,1,0.0691,0,28.3808,0,53.7602,0,50.1695,0,75.6579,0,1689526.4243,0,-0.28,1.2,0,2,9
2023-10-25 10:30:00,104.17,-0.29,-0.2776,0,104.76,-0.28,-0.2666,0,103.97,0.13,0.1252,1,104.54,0.36,0.3456,1,685229,104.9056,0.1923,0.1836,1,104.5629,-0.0057,-0.0055,0,0.6699,1,0.6789,1,0.5338,0,0.5041,1,0.0297,0,26.3732,0,56.9359,1,60.9155,1,66.9252,0,1691894.2727,1,0.37,0.79,1,2,10
2023-10-25 11:30:00,104.55,0.38,0.3648,1,104.62,-0.14,-0.1336,0,104.22,0.25,0.2405,1,104.36,-0.18,-0.1722,0,677665,104.8156,-0.09,-0.0858,0,104.5223,-0.0406,-0.0388,0,0.6095,0,0.659,0,0.4883,0,0.5009,0,-0.0127,0,24.5091,0,54.9054,0,54.5775,0,55.2208,0,1690727.4495,0,-0.19,0.4,0,2,11
2023-10-25 12:30:00,104.36,-0.19,-0.1817,0,104.62,0.0,0.0,0,104.2,-0.02,-0.0192,0,104.26,-0.1,-0.0958,0,661858,104.7056,-0.11,-0.1049,0,104.4698,-0.0525,-0.0502,0,0.5672,0,0.6419,0,0.4391,0,0.4886,0,-0.0495,0,22.7744,0,53.7584,0,51.0563,0,55.5164,1,1690093.2429,0,-0.1,0.42,0,2,12
2023-10-25 13:30:00,104.24,-0.12,-0.115,0,104.37,-0.25,-0.239,0,103.96,-0.24,-0.2303,0,103.97,-0.29,-0.2782,0,471346,104.6389,-0.0667,-0.0637,0,104.3699,-0.0999,-0.0956,0,0.4731,0,0.6254,0,0.3724,0,0.4653,0,-0.0929,0,21.5942,0,50.4658,0,40.8451,0,48.8263,0,1688782.1903,0,-0.27,0.41,0,2,13
2023-10-25 14:30:00,103.98,-0.26,-0.2494,0,104.06,-0.31,-0.297,0,103.69,-0.27,-0.2597,0,103.76,-0.21,-0.202,0,781000,104.4978,-0.1411,-0.1348,0,104.2479,-0.122,-0.1169,0,0.3931,0,0.6071,0,0.2991,0,0.4321,0,-0.1329,0,20.955,0,48.1653,0,33.4507,0,41.784,0,1687204.716,0,-0.22,0.37,0,2,14
2023-10-25 15:30:00,103.76,-0.22,-0.2116,0,103.88,-0.18,-0.173,0,103.49,-0.2,-0.1929,0,103.55,-0.21,-0.2024,0,1376498,104.3356,-0.1622,-0.1552,0,104.1083,-0.1396,-0.1339,0,0.3151,0,0.5916,0,0.2216,0,0.39,0,-0.1684,0,20.6834,0,45.9114,0,2.7778,0,25.6912,0,1684418.8199,0,-0.21,0.39,0,2,15
2023-10-26 09:30:00,102.18,-1.58,-1.5227,0,102.63,-1.25,-1.2033,0,100.46,-3.03,-2.9278,0,100.89,-2.66,-2.5688,0,2559125,103.8622,-0.4734,-0.4537,0,103.4647,-0.6436,-0.6182,0,-0.246,0,0.7701,1,-0.0539,0,0.3012,0,-0.3551,0,23.1359,1,28.0233,0,8.2852,1,14.8379,0,1618679.8291,0,-1.29,2.17,0,3,9
2023-10-26 10:30:00,100.89,-1.29,-1.2625,0,101.49,-1.14,-1.1108,0,100.61,0.15,0.1493,1,100.88,-0.01,-0.0099,0,1363191,103.3767,-0.4855,-0.4674,0,102.9477,-0.517,-0.4997,0,-0.1131,1,0.7779,1,-0.2699,0,0.187,0,-0.4569,0,25.4133,1,27.9791,0,8.3832,1,6.4821,0,1618544.7125,0,-0.01,0.88,0,3,10
2023-10-26 11:30:00,100.87,-0.02,-0.0198,0,101.25,-0.24,-0.2365,0,100.8,0.19,0.1888,1,101.04,0.16,0.1586,1,984437,103.0278,-0.3489,-0.3375,0,102.5662,-0.3815,-0.3706,0,0.004,1,0.7545,0,-0.4233,0,0.0649,0,-0.4882,0,27.528,1,29.8819,1,11.9342,1,9.5342,1,1620106.0718,1,0.17,0.45,1,3,11
2023-10-26 12:30:00,101.04,0.17,0.1685,1,101.21,-0.04,-0.0395,0,100.23,-0.57,-0.5655,0,100.36,-0.68,-0.673,0,1008392,102.5633,-0.4645,-0.4508,0,102.1249,-0.4413,-0.4303,0,-0.0187,0,0.7706,1,-0.5929,0,-0.0666,0,-0.5263,0,29.8032,1,26.6583,0,2.554,0,7.6238,0,1613319.5856,0,-0.68,0.98,0,3,12
2023-10-26 13:30:00,100.35,-0.69,-0.6829,0,100.64,-0.57,-0.5632,0,100.04,-0.19,-0.1896,0,100.38,0.02,0.0199,1,869123,102.1211,-0.4422,-0.4311,0,101.776,-0.3489,-0.3416,0,0.048,1,0.7584,0,-0.7174,0,-0.1968,0,-0.5206,1,32.0136,1,26.9081,1,6.4394,1,6.9759,0,1613492.7867,1,0.03,0.6,1,3,13
2023-10-26 14:30:00,100.38,0.03,0.0299,1,100.85,0.21,0.2087,1,100.32,0.28,0.2799,1,100.43,0.05,0.0498,1,876679,101.6956,-0.4255,-0.4167,0,101.5068,-0.2692,-0.2645,0,0.1004,1,0.7421,0,-0.8028,0,-0.318,0,-0.4848,1,33.6239,1,27.5721,1,7.3864,1,5.4599,0,1613929.4668,1,0.05,0.53,1,3,14
2023-10-26 15:30:00,100.43,0.05,0.0498,1,100.46,-0.39,-0.3867,0,99.95,-0.37,-0.3688,0,100.02,-0.41,-0.4082,0,1865348,101.2567,-0.4389,-0.4316,0,101.2094,-0.2974,-0.293,0,0.0996,0,0.7255,0,-0.8933,0,-0.4331,0,-0.4602,1,35.3403,1,25.5243,0,1.3752,0,5.067,0,1606314.2853,0,-0.41,0.51,0,3,15
2023-10-27 09:30:00,99.78,-0.65,-0.6472,0,100.33,-0.13,-0.1294,0,98.88,-1.07,-1.0705,0,99.37,-0.65,-0.6499,0,1776095,100.7689,-0.4878,-0.4817,0,100.8415,-0.3679,-0.3635,0,0.0759,0,0.7773,1,-1.0059,0,-0.5476,0,-0.4582,1,37.4631,1,22.6521,0,8.3333,1,5.6983,1,1594771.9763,0,-0.41,1.45,0,4,9
2023-10-27 10:30:00,99.36,-0.42,-0.4209,0,100.04,-0.29,-0.289,0,99.23,0.35,0.354,1,99.88,0.51,0.5132,1,1071913,100.3611,-0.4078,-0.4047,0,100.6492,-0.1923,-0.1907,0,0.1757,1,0.7796,1,-1.0419,0,-0.6465,0,-0.3954,1,39.4344,1,29.3681,1,17.4216,1,9.0434,1,1600273.3915,1,0.52,0.81,1,4,10
2023-10-27 11:30:00,99.86,0.5,0.5032,1,99.97,-0.07,-0.07,0,99.17,-0.06,-0.0605,0,99.17,-0.71,-0.7109,0,1397960,100.17,-0.1911,-0.1904,0,100.3534,-0.2958,-0.2939,0,0.135,0,0.7811,1,-1.1149,0,-0.7402,0,-0.3747,1,41.2929,1,25.9854,0,5.0523,0,10.2691,1,1590335.9505,0,-0.69,0.8,0,4,11
2023-10-27 12:30:00,99.15,-0.71,-0.711,0,99.4,-0.57,-0.5702,0,98.61,-0.56,-0.5647,0,98.86,-0.31,-0.3126,0,747911,99.9456,-0.2244,-0.224,0,100.0547,-0.2987,-0.2976,0,0.1402,1,0.7817,1,-1.1841,0,-0.8289,0,-0.3552,1,43.2693,1,24.6503,0,4.3403,0,8.938,0,1587998.0216,0,-0.29,0.79,0,4,12
2023-10-27 13:30:00,98.86,-0.29,-0.2925,0,98.86,-0.54,-0.5433,0,98.29,-0.32,-0.3245,0,98.32,-0.54,-0.5462,0,636583,99.6433,-0.3023,-0.3025,0,99.7078,-0.3469,-0.3467,0,0.1205,0,0.7666,0,-1.2679,0,-0.9167,0,-0.3512,1,45.2349,1,22.4834,0,0.5199,0,3.3042,0,1584520.8335,0,-0.54,0.57,0,4,13
2023-10-27 14:30:00,98.3,-0.56,-0.5665,0,98.56,-0.3,-0.3035,0,97.84,-0.45,-0.4578,0,98.06,-0.26,-0.2644,0,979162,99.3878,-0.2555,-0.2564,0,99.3782,-0.3296,-0.3306,0,0.1273,1,0.7633,0,-1.3399,0,-1.0014,0,-0.3385,1,47.2309,1,21.5032,0,3.6424,1,2.8342,0,1581931.5117,0,-0.24,0.72,0,4,14
2023-10-27 15:30:00,98.07,-0.23,-0.234,0,98.13,-0.43,-0.4363,0,97.81,-0.03,-0.0307,0,97.99,-0.07,-0.0714,0,1329136,99.1222,-0.2656,-0.2672,0,99.1006,-0.2776,-0.2793,0,0.1564,1,0.7316,0,-1.3866,0,-1.0784,0,-0.3082,1,49.0954,1,21.2348,0,3.7344,1,2.6323,0,1580982.7097,0,-0.08,0.32,0,4,15
2023-10-30 09:30:00,99.0,0.93,0.9483,1,100.64,2.51,2.5578,1,99.0,1.19,1.2166,1,100.43,2.44,2.4901,1,1501180,99.1222,0.0,0.0,0,99.3665,0.2659,0.2683,1,0.4548,1,0.8686,1,-1.2127,1,-1.1053,0,-0.1074,1,46.5586,0,46.3657,1,71.1957,1,26.1908,1,1618362.8424,1,1.43,1.64,1,0,9
2023-10-30 10:30:00,100.43,1.43,1.4444,1,100.71,0.07,0.0696,1,100.1,1.1,1.1111,1,100.68,0.25,0.2489,1,873581,99.1956,0.0734,0.0741,1,99.6292,0.2627,0.2644,1,0.5087,1,0.8501,0,-1.0427,1,-1.0928,1,0.05,1,44.1198,0,48.1897,1,83.4302,1,52.7868,1,1620537.4441,1,0.25,0.61,1,0,10
2023-10-30 11:30:00,100.69,0.26,0.2589,1,100.85,0.14,0.139,1,100.49,0.39,0.3896,1,100.53,-0.15,-0.149,0,667407,99.3244,0.1288,0.1298,1,99.8093,0.1801,0.1808,1,0.5152,1,0.8151,0,-0.9096,1,-1.0561,1,0.1465,1,41.6818,0,47.1536,0,80.0,0,78.2086,1,1619543.0952,0,-0.16,0.36,0,0,11
2023-10-30 12:30:00,100.53,-0.16,-0.1589,0,100.91,0.06,0.0595,1,100.3,-0.19,-0.1891,0,100.85,0.32,0.3183,1,552662,99.4322,0.1078,0.1085,1,100.0175,0.2082,0.2086,1,0.5984,1,0.8005,0,-0.7695,1,-0.9988,1,0.2293,1,39.6147,0,49.6412,1,98.0645,1,87.1649,1,1621302.2898,1,0.32,0.61,1,0,12
2023-10-30 13:30:00,100.86,0.33,0.3283,1,101.62,0.71,0.7036,1,100.86,0.56,0.5583,1,101.49,0.64,0.6346,1,774853,99.69,0.2578,0.2593,1,100.312,0.2945,0.2944,1,0.7626,1,0.7983,0,-0.5998,1,-0.919,1,0.3192,1,36.8123,0,54.2771,1,96.5879,0,91.5508,1,1626219.5523,1,0.63,0.76,1,0,13
2023-10-30 14:30:00,101.5,0.64,0.6345,1,102.05,0.43,0.4231,1,101.5,0.64,0.6345,1,101.87,0.38,0.3744,1,916848,100.0244,0.3344,0.3354,1,100.6236,0.3116,0.3106,1,0.915,1,0.7813,0,-0.4298,1,-0.8211,1,0.3914,1,34.6341,0,56.8189,1,95.7547,0,96.8024,1,1629652.4249,1,0.37,0.55,1,0,14
2023-10-30 15:30:00,101.88,0.38,0.3744,1,102.02,-0.03,-0.0294,0,101.72,0.22,0.2167,1,101.81,-0.06,-0.0589,0,1380677,100.4122,0.3878,0.3877,1,100.8609,0.2373,0.2358,1,0.8725,0,0.7469,0,-0.2964,1,-0.7162,1,0.4198,1,32.6114,0,56.2868,0,94.3396,0,95.5608,0,1628839.2255,0,-0.07,0.3,0,0,15
2023-10-31 09:30:00,101.4,-0.48,-0.4711,0,102.73,0.71,0.6959,1,101.4,-0.32,-0.3146,0,102.47,0.66,0.6483,1,1067131,100.9022,0.49,0.488,1,101.1827,0.3218,0.3191,1,0.9594,1,0.7886,1,-0.1359,1,-0.6001,1,0.4642,1,31.4914,0,60.6517,1,94.7154,1,94.9366,0,1635757.077,1,1.07,1.33,1,1,9
2023-10-31 10:30:00,102.45,1.05,1.0355,1,102.6,-0.13,-0.1265,0,101.96,0.56,0.5523,1,101.99,-0.48,-0.4684,0,910401,101.3467,0.4445,0.4405,1,101.3442,0.1615,0.1596,1,0.8392,0,0.7779,0,-0.0469,1,-0.4895,1,0.4426,0,30.4515,0,56.2524,0,84.9593,0,91.3381,0,1631492.4876,0,-0.46,0.64,0,1,10
2023-10-31 11:30:00,101.99,-0.46,-0.449,0,102.1,-0.5,-0.4873,0,101.68,-0.28,-0.2746,0,101.91,-0.08,-0.0784,0,463536,101.5111,0.1644,0.1622,1,101.4573,0.1131,0.1116,1,0.797,0,0.7524,0,0.017,1,-0.3882,1,0.4052,0,29.0743,0,55.5295,0,83.3333,0,87.6694,0,1631128.8943,0,-0.08,0.42,0,1,11
2023-10-31 12:30:00,101.92,-0.07,-0.0686,0,102.21,0.11,0.1077,1,101.87,0.19,0.1869,1,102.01,0.1,0.0981,1,448934,101.6589,0.1478,0.1456,1,101.5679,0.1106,0.109,1,0.7896,0,0.7229,0,0.0748,1,-0.2956,1,0.3704,0,27.925,0,56.2857,1,85.3659,1,84.5528,0,1631569.4144,1,0.09,0.34,1,1,12
2023-10-31 13:30:00,102.02,0.1,0.0981,1,102.52,0.31,0.3033,1,102.0,0.13,0.1276,1,102.27,0.26,0.2549,1,409018,101.8522,0.1933,0.1901,1,101.7083,0.1404,0.1382,1,0.807,1,0.7084,0,0.14,1,-0.2085,1,0.3485,0,27.2205,0,58.2727,1,90.6504,1,86.4499,1,1632611.9071,1,0.25,0.52,1,1,13
2023-10-31 14:30:00,102.28,0.26,0.2549,1,102.93,0.41,0.3999,1,102.27,0.27,0.2647,1,102.9,0.63,0.616,1,665371,102.08,0.2278,0.2237,1,101.9466,0.2383,0.2343,1,0.8692,1,0.705,0,0.2398,1,-0.1188,1,0.3586,1,27.0155,0,62.697,1,99.4141,1,91.8101,1,1636710.7017,1,0.62,0.66,1,1,14
2023-10-31 15:30:00,102.89,0.61,0.5964,1,102.9,-0.03,-0.0291,0,102.68,0.41,0.4009,1,102.8,-0.1,-0.0972,0,771864,102.2256,0.1456,0.1426,1,102.1173,0.1707,0.1674,1,0.8166,0,0.6703,0,0.3072,1,-0.0336,1,0.3408,0,26.8252,0,61.5809,0,96.6921,0,95.5855,1,1635960.5909,0,-0.09,0.22,0,1,15
2023-11-01 09:30:00,102.55,-0.34,-0.3304,0,102.67,-0.23,-0.2235,0,100.21,-2.47,-2.4055,0,101.39,-1.41,-1.3716,0,1506260,102.1722,-0.0534,-0.0522,0,101.9718,-0.1455,-0.1425,0,0.5803,0,0.8074,1,0.2441,0,0.0219,1,0.2221,0,26.2699,0,48.4767,0,45.583,0,80.5631,0,1615300.7991,0,-1.16,2.46,0,2,9
2023-11-01 10:30:00,101.39,-1.16,-1.1312,0,101.6,-1.07,-1.0422,0,100.66,0.45,0.4491,1,100.73,-0.66,-0.651,0,579937,102.0522,-0.12,-0.1174,0,101.7235,-0.2483,-0.2435,0,0.4605,0,0.8169,1,0.1392,0,0.0454,1,0.0938,0,25.7543,0,43.7804,0,19.1176,0,53.7976,0,1611525.6889,0,-0.66,0.94,0,2,10
2023-11-01 11:30:00,100.71,-0.68,-0.6707,0,100.74,-0.86,-0.8465,0,100.36,-0.3,-0.298,0,100.46,-0.27,-0.268,0,532276,101.8289,-0.2233,-0.2188,0,101.4708,-0.2527,-0.2484,0,0.3975,0,0.7857,0,0.0339,0,0.0431,0,-0.0092,0,25.5465,0,41.9883,0,9.1912,0,24.6306,0,1610098.9589,0,-0.25,0.38,0,2,11
2023-11-01 12:30:00,100.46,-0.25,-0.2482,0,100.6,-0.14,-0.139,0,100.27,-0.09,-0.0897,0,100.41,-0.05,-0.0498,0,611171,101.6533,-0.1756,-0.1724,0,101.2586,-0.2122,-0.2091,0,0.3574,0,0.7532,0,-0.053,0,0.0239,0,-0.0769,0,25.4358,0,41.6483,0,7.3529,0,11.8873,0,1609794.7726,0,-0.05,0.33,0,2,12
2023-11-01 13:30:00,100.39,-0.07,-0.0697,0,100.64,0.04,0.0398,1,100.09,-0.18,-0.1795,0,100.41,0.0,0.0,0,749785,101.4867,-0.1666,-0.1639,0,101.0889,-0.1697,-0.1676,0,0.3061,0,0.7386,0,-0.1205,0,-0.005,0,-0.1155,0,25.5019,1,41.6483,0,11.2676,1,9.2706,0,1609794.7726,0,0.02,0.55,1,2,13
