datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-11-21 09:30:00,106.17,-0.29,-0.0027,0,106.7,0.24,0.0023,1,105.85,-0.27,-0.0025,0,105.94,-0.38,-0.0036,0,1300080,105.8122,-0.0311,-0.0003,0,105.8122,-0.0311,-0.0003,0,-0.23,0.85,0,0.37378415459537345,0.5822,-0.2447,-0.2506,0.006,20.4283,45.375,52.5,45.0456,1717567.8122,1,9
2023-11-21 10:30:00,105.93,-0.24,-0.0023,0,105.96,-0.74,-0.0069,0,105.39,-0.46,-0.0043,0,105.5,-0.44,-0.0042,0,860363,105.76,-0.0522,-0.0005,0,105.76,-0.0522,-0.0005,0,-0.43,0.57,0,0.2477880239049142,0.5813,-0.2716,-0.2548,-0.0167,20.5606,40.9932,25.0,38.9094,1713994.4714,1,10
2023-11-21 11:30:00,105.51,-0.42,-0.004,0,106.03,0.07,0.0007,1,105.35,-0.04,-0.0004,0,106.03,0.53,0.005,1,689692,105.8111,0.0511,0.0005,1,105.8111,0.0511,0.0005,1,0.52,0.68,1,0.45777206718800095,0.5883,-0.2473,-0.2533,0.006,20.5219,47.562,58.125,45.2083,1717459.2749,1,11
2023-11-21 12:30:00,106.02,0.51,0.0048,1,106.18,0.15,0.0014,1,105.82,0.47,0.0045,1,106.15,0.12,0.0011,1,445225,105.8978,0.0867,0.0008,1,105.8978,0.0867,0.0008,1,0.13,0.36,1,0.5298856985536615,0.572,-0.2158,-0.2458,0.03,20.135,48.9478,65.625,49.5833,1717963.1605,1,12
2023-11-21 13:30:00,106.15,0.13,0.0012,1,106.49,0.31,0.0029,1,106.11,0.29,0.0027,1,106.44,0.29,0.0027,1,509879,106.0356,0.1378,0.0013,1,106.0356,0.1378,0.0013,1,0.29,0.38,1,0.7041088938824388,0.5583,-0.1656,-0.2298,0.0642,19.0892,52.2331,83.75,69.1667,1719356.1413,1,13
2023-11-21 14:30:00,106.44,0.29,0.0027,1,106.5,0.01,0.0001,1,106.25,0.14,0.0013,1,106.39,-0.05,-0.0005,0,484813,106.1356,0.1,0.0009,1,106.1356,0.1,0.0009,1,-0.05,0.25,0,0.7923215147314014,0.5363,-0.1284,-0.2095,0.0811,18.0963,51.6163,80.625,76.6667,1719128.4013,1,14
2023-11-21 15:30:00,106.39,-0.05,-0.0005,0,106.68,0.18,0.0017,1,106.27,0.02,0.0002,1,106.53,0.14,0.0013,1,912917,106.1944,0.0588,0.0006,1,106.1944,0.0588,0.0006,1,0.14,0.41,1,0.8640530748097106,0.5273,-0.0866,-0.1849,0.0983,16.832,53.2798,89.375,84.5833,1720329.7208,1,15
2023-11-22 09:30:00,107.5,1.11,0.0104,1,107.73,1.05,0.0098,1,106.82,0.55,0.0052,1,107.17,0.64,0.006,1,981891,106.2744,0.08,0.0008,1,106.2744,0.08,0.0008,1,-0.33,0.91,0,1.1179677155479177,0.5753,-0.0018,-0.1483,0.1465,17.4374,60.0427,78.7072,82.9024,1726228.6247,2,9
2023-11-22 10:30:00,107.17,-0.33,-0.0031,0,107.38,-0.35,-0.0032,0,107.08,0.26,0.0024,1,107.13,-0.04,-0.0004,0,534735,106.3644,0.09,0.0008,1,106.3644,0.09,0.0008,1,-0.04,0.3,0,1.000587397677849,0.5557,0.0615,-0.1063,0.1678,17.9995,59.4634,77.1863,81.7562,1726029.0409,2,10
2023-11-22 11:30:00,107.13,-0.04,-0.0004,0,107.46,0.08,0.0007,1,107.11,0.03,0.0003,1,107.39,0.26,0.0024,1,637886,106.5256,0.1612,0.0015,1,106.5256,0.1612,0.0015,1,0.26,0.35,1,1.0251889150796112,0.541,0.1311,-0.0589,0.1899,18.6368,62.0281,86.6667,80.8534,1727577.1634,2,11
2023-11-22 12:30:00,107.4,0.27,0.0025,1,107.5,0.04,0.0004,1,107.31,0.2,0.0019,1,107.49,0.1,0.0009,1,531343,106.7467,0.2211,0.0021,1,106.7467,0.2211,0.0021,1,0.09,0.19,1,0.9828872260180457,0.5159,0.1921,-0.0087,0.2008,19.2887,62.9978,89.916,84.5896,1728071.9422,2,12
2023-11-22 13:30:00,107.48,0.08,0.0007,1,107.71,0.21,0.002,1,107.46,0.15,0.0014,1,107.64,0.15,0.0014,1,551561,106.9256,0.1789,0.0017,1,106.9256,0.1789,0.0017,1,0.16,0.25,1,0.9644036735746544,0.4969,0.2497,0.043,0.2067,20.2093,64.4638,96.2185,90.9337,1728841.6338,2,13
2023-11-22 14:30:00,107.64,0.16,0.0015,1,107.85,0.14,0.0013,1,107.39,-0.07,-0.0007,0,107.84,0.2,0.0019,1,833041,107.1133,0.1877,0.0018,1,107.1133,0.1877,0.0018,1,0.2,0.46,1,0.9578314122954502,0.4943,0.3079,0.096,0.2119,21.2676,66.3766,99.6,95.2448,1730389.4618,2,14
2023-11-22 15:30:00,107.84,0.2,0.0019,1,108.03,0.18,0.0017,1,107.67,0.28,0.0026,1,107.89,0.05,0.0005,1,1539007,107.2744,0.1611,0.0015,1,107.2744,0.1611,0.0015,1,0.05,0.36,1,0.9161885866316836,0.4847,0.354,0.1476,0.2064,22.5056,66.8569,94.7761,96.8649,1731103.0221,2,15
2023-11-24 09:30:00,107.5,-0.34,-0.0032,0,108.0,-0.03,-0.0003,0,107.4,-0.27,-0.0025,0,107.76,-0.13,-0.0012,0,762308,107.4267,0.1523,0.0014,1,107.4267,0.1523,0.0014,1,0.26,0.6,1,0.8412705486483091,0.4929,0.3757,0.1932,0.1825,22.8475,64.2856,89.9254,94.7672,1730184.4936,4,9
2023-11-24 10:30:00,107.75,0.25,0.0023,1,107.85,-0.15,-0.0014,0,107.47,0.07,0.0007,1,107.59,-0.17,-0.0016,0,451350,107.5444,0.1177,0.0011,1,107.5444,0.1177,0.0011,1,-0.16,0.38,0,0.7679731915819421,0.4849,0.3749,0.2296,0.1453,23.1651,60.9828,83.5821,89.4279,1729472.453,4,10
2023-11-24 11:30:00,107.59,-0.16,-0.0015,0,107.68,-0.17,-0.0016,0,107.4,-0.07,-0.0007,0,107.64,0.05,0.0005,1,545079,107.5967,0.0523,0.0005,1,107.5967,0.0523,0.0005,1,0.05,0.28,1,0.7611612111353419,0.4702,0.374,0.2584,0.1155,23.2422,61.6076,82.3529,85.2868,1729725.766,4,11
2023-11-24 12:30:00,107.63,0.04,0.0004,1,107.75,0.07,0.0007,1,107.61,0.21,0.002,1,107.69,0.05,0.0005,1,128395,107.6589,0.0622,0.0006,1,107.6589,0.0622,0.0006,1,0.06,0.14,1,0.7519396364171946,0.4466,0.3729,0.2813,0.0916,23.4499,62.2584,82.2917,82.7422,1729785.407,4,12
2023-11-27 09:30:00,107.69,0.06,0.0006,1,107.82,0.07,0.0006,1,106.9,-0.71,-0.0066,0,107.71,0.02,0.0002,1,986660,107.6944,0.0355,0.0003,1,107.6944,0.0355,0.0003,1,0.02,0.92,1,0.7346150759798011,0.4804,0.3695,0.299,0.0705,21.848,62.532,82.0225,82.2224,1729968.6477,0,9
2023-11-27 10:30:00,107.7,0.01,0.0001,1,108.01,0.19,0.0018,1,107.6,0.7,0.0065,1,107.98,0.27,0.0025,1,633720,107.7489,0.0545,0.0005,1,107.7489,0.0545,0.0005,1,0.28,0.41,1,0.7932547878099208,0.4754,0.3841,0.316,0.0681,20.6361,66.1045,97.1591,87.1577,1731557.2133,0,10
2023-11-27 11:30:00,107.96,0.26,0.0024,1,108.08,0.07,0.0006,1,107.71,0.11,0.001,1,107.79,-0.19,-0.0018,0,537624,107.7656,0.0167,0.0002,1,107.7656,0.0167,0.0002,1,-0.17,0.37,0,0.7092601809461487,0.4679,0.3761,0.328,0.048,19.6648,61.6498,76.9841,85.3886,1730611.2181,0,11
2023-11-27 12:30:00,107.77,-0.19,-0.0018,0,107.92,-0.16,-0.0015,0,107.75,0.04,0.0004,1,107.89,0.1,0.0009,1,377389,107.7711,0.0055,0.0001,1,107.7711,0.0055,0.0001,1,0.12,0.17,1,0.734556165019886,0.4466,0.3734,0.3371,0.0363,18.7628,63.0608,83.8983,86.0138,1730961.3332,0,12
2023-11-27 13:30:00,107.9,0.13,0.0012,1,108.22,0.3,0.0028,1,107.86,0.11,0.001,1,108.07,0.18,0.0017,1,653013,107.7911,0.02,0.0002,1,107.7911,0.02,0.0002,1,0.17,0.36,1,0.7906337223609169,0.4404,0.3815,0.346,0.0355,18.5976,65.5198,88.6364,83.1729,1732050.7978,0,13
2023-11-27 14:30:00,108.06,0.16,0.0015,1,108.14,-0.08,-0.0007,0,107.64,-0.22,-0.002,0,107.79,-0.28,-0.0026,0,429853,107.7944,0.0033,0.0,1,107.7944,0.0033,0.0,1,-0.27,0.5,0,0.6511508149774804,0.4447,0.3611,0.349,0.0121,17.8283,58.9462,67.4242,79.9863,1730937.086,0,14
2023-11-27 15:30:00,107.79,-0.27,-0.0025,0,108.11,-0.03,-0.0003,0,107.79,0.15,0.0014,1,107.95,0.16,0.0015,1,820042,107.8344,0.04,0.0004,1,107.8344,0.04,0.0004,1,0.16,0.32,1,0.7175761242787362,0.4358,0.3538,0.3499,0.0038,17.114,61.3335,79.5455,78.5354,1732154.3299,0,15
2023-11-28 09:30:00,108.57,0.78,0.0072,1,109.33,1.22,0.0113,1,108.15,0.36,0.0033,1,109.29,1.34,0.0124,1,1231200,108.0178,0.1834,0.0017,1,108.0178,0.1834,0.0017,1,0.72,1.18,1,1.2853910369250359,0.5032,0.4509,0.3701,0.0808,18.5744,74.6363,98.3539,81.7745,1747437.4054,1,9
2023-11-28 10:30:00,109.29,0.72,0.0066,1,109.9,0.57,0.0052,1,109.25,1.1,0.0102,1,109.34,0.05,0.0005,1,971341,108.2011,0.1833,0.0017,1,108.2011,0.1833,0.0017,1,0.05,0.65,1,1.184297718685039,0.5137,0.5258,0.4013,0.1246,20.5533,74.9822,81.3333,86.4109,1747881.7923,1,10
2023-11-28 11:30:00,109.34,0.05,0.0005,1,109.82,-0.08,-0.0007,0,109.33,0.08,0.0007,1,109.39,0.05,0.0005,1,712494,108.3878,0.1867,0.0017,1,108.3878,0.1867,0.0017,1,0.05,0.49,1,1.080084368276546,0.512,0.5826,0.4375,0.145,22.3909,75.3442,83.0,87.5624,1748207.6081,1,11
2023-11-28 12:30:00,109.38,0.04,0.0004,1,109.38,-0.44,-0.004,0,108.8,-0.53,-0.0048,0,109.02,-0.37,-0.0034,0,463388,108.5033,0.1155,0.0011,1,108.5033,0.1155,0.0011,1,-0.36,0.58,0,0.8850819541939123,0.5176,0.5908,0.4682,0.1226,22.7297,67.553,70.6667,78.3333,1746640.2477,1,12
2023-11-28 13:30:00,109.01,-0.37,-0.0034,0,109.1,-0.28,-0.0026,0,108.86,0.06,0.0006,1,109.0,-0.02,-0.0002,0,462751,108.6378,0.1345,0.0012,1,108.6378,0.1345,0.0012,1,-0.01,0.24,0,0.8381599919922458,0.4978,0.589,0.4924,0.0966,23.0443,67.1487,70.0,74.5556,1746555.3548,1,13
2023-11-28 14:30:00,109.0,-0.01,-0.0001,0,109.12,0.02,0.0002,1,108.9,0.04,0.0004,1,109.01,0.01,0.0001,1,590786,108.7622,0.1244,0.0011,1,108.7622,0.1244,0.0011,1,0.01,0.22,1,0.8080318211120263,0.4779,0.5816,0.5102,0.0714,23.3661,67.2543,70.3333,70.3333,1746609.5554,1,14
2023-11-28 15:30:00,109.0,0.0,0.0,0,109.02,-0.1,-0.0009,0,108.63,-0.27,-0.0025,0,108.71,-0.3,-0.0028,0,980747,108.8333,0.0711,0.0007,1,108.8333,0.0711,0.0007,1,-0.29,0.39,0,0.6726980008210777,0.4716,0.5453,0.5172,0.0281,22.9683,60.932,60.3333,66.8889,1743910.4993,1,15
2023-11-29 09:30:00,110.8,1.8,0.0165,1,112.15,3.13,0.0287,1,110.31,1.68,0.0155,1,111.01,2.3,0.0212,1,2209579,109.1911,0.3578,0.0033,1,109.1911,0.3578,0.0033,1,0.21,1.84,1,1.2448775880490894,0.6837,0.6941,0.5526,0.1415,25.4666,78.0041,74.9451,68.5372,1790659.0201,2,9
2023-11-29 10:30:00,111.01,0.21,0.0019,1,111.28,-0.87,-0.0078,0,110.25,-0.06,-0.0005,0,110.61,-0.4,-0.0036,0,1156684,109.4867,0.2956,0.0027,1,109.4867,0.2956,0.0027,1,-0.4,1.03,0,1.0231668928422564,0.7084,0.7709,0.5963,0.1746,27.6738,72.103,65.8537,67.044,1786491.165,2,10
2023-11-29 11:30:00,110.62,-0.39,-0.0035,0,111.38,0.1,0.0009,1,110.56,0.31,0.0028,1,111.0,0.39,0.0035,1,885363,109.6767,0.19,0.0017,1,109.6767,0.19,0.0017,1,0.38,0.82,1,1.0201709745073229,0.7164,0.8533,0.6477,0.2057,29.7782,74.1559,74.5011,71.7666,1789612.868,2,11
2023-11-29 12:30:00,111.0,0.38,0.0034,1,111.13,-0.25,-0.0022,0,110.89,0.33,0.003,1,111.01,0.01,0.0001,1,748354,109.8622,0.1855,0.0017,1,109.8622,0.1855,0.0017,1,0.01,0.24,1,0.9526834791105351,0.6823,0.909,0.6999,0.2091,31.7323,74.2083,74.7228,71.6925,1789680.2873,2,12
2023-11-29 13:30:00,111.01,0.01,0.0001,1,111.05,-0.08,-0.0007,0,110.52,-0.37,-0.0033,0,110.85,-0.16,-0.0014,0,1110584,110.0244,0.1622,0.0015,1,110.0244,0.1622,0.0015,1,-0.16,0.53,0,0.872447888707379,0.6715,0.9295,0.7459,0.1837,32.7586,71.7028,71.1752,73.4664,1788079.5897,2,13
2023-11-29 14:30:00,110.85,-0.16,-0.0014,0,110.94,-0.11,-0.001,0,110.14,-0.38,-0.0034,0,110.36,-0.49,-0.0044,0,820508,110.1733,0.1489,0.0014,1,110.1733,0.1489,0.0014,1,-0.49,0.8,0,0.7452450730005907,0.6806,0.8959,0.7759,0.12,32.9596,64.5185,58.945,68.281,1784452.626,2,14
2023-11-29 15:30:00,110.37,-0.48,-0.0043,0,110.52,-0.42,-0.0038,0,110.21,0.07,0.0006,1,110.38,0.02,0.0002,1,1325410,110.3267,0.1534,0.0014,1,110.3267,0.1534,0.0014,1,0.01,0.31,1,0.725981452422483,0.6542,0.861,0.7929,0.0681,33.1461,64.6741,55.75,61.9567,1784692.8236,2,15
2023-11-30 09:30:00,110.53,0.16,0.0014,1,110.6,0.08,0.0007,1,108.96,-1.25,-0.0113,0,109.57,-0.81,-0.0073,0,1185640,110.3889,0.0622,0.0006,1,110.3889,0.0622,0.0006,1,-0.96,1.64,0,0.5371916541282714,0.7246,0.7592,0.7861,-0.027,31.231,54.291,26.7045,47.1332,1775992.2583,3,9
2023-11-30 10:30:00,109.57,-0.96,-0.0087,0,110.06,-0.54,-0.0049,0,109.25,0.29,0.0027,1,109.9,0.33,0.003,1,832919,110.5211,0.1322,0.0012,1,110.5211,0.1322,0.0012,1,0.33,0.81,1,0.5916364500167552,0.7307,0.6971,0.7683,-0.0713,29.4527,57.2988,36.0795,39.5114,1778500.8215,3,10
2023-11-30 11:30:00,109.9,0.33,0.003,1,110.08,0.02,0.0002,1,109.43,0.18,0.0016,1,109.51,-0.39,-0.0035,0,462898,110.3544,-0.1667,-0.0015,0,110.3544,-0.1667,-0.0015,0,-0.39,0.65,0,0.4804651673669242,0.7249,0.6094,0.7365,-0.1272,27.8281,52.8709,25.0,29.2614,1776858.1443,3,11
2023-11-30 12:30:00,109.5,-0.4,-0.0036,0,109.8,-0.28,-0.0025,0,109.22,-0.21,-0.0019,0,109.38,-0.13,-0.0012,0,409733,110.2178,-0.1366,-0.0012,0,110.2178,-0.1366,-0.0012,0,-0.12,0.58,0,0.42746524907693806,0.7146,0.5233,0.6939,-0.1706,25.9908,51.4438,21.3068,27.4621,1776371.7477,3,12
2023-11-30 13:30:00,109.38,-0.12,-0.0011,0,109.63,-0.17,-0.0015,0,109.26,0.04,0.0004,1,109.61,0.23,0.0021,1,489398,110.0633,-0.1545,-0.0014,0,110.0633,-0.1545,-0.0014,0,0.23,0.37,1,0.45994428545595567,0.69,0.4683,0.6488,-0.1805,24.2847,53.8188,27.8409,24.7159,1777400.8348,3,13
2023-11-30 14:30:00,109.62,0.24,0.0022,1,109.81,0.18,0.0016,1,109.52,0.26,0.0024,1,109.69,0.08,0.0007,1,565709,109.9167,-0.1466,-0.0013,0,109.9167,-0.1466,-0.0013,0,0.07,0.29,1,0.45175383363012,0.6614,0.4263,0.6043,-0.178,22.988,54.6497,30.1136,26.4205,1777813.7234,3,14
2023-11-30 15:30:00,109.68,0.06,0.0005,1,110.32,0.51,0.0046,1,109.61,0.09,0.0008,1,110.19,0.5,0.0046,1,1194382,109.8433,-0.0734,-0.0007,0,109.8433,-0.0734,-0.0007,0,0.51,0.71,1,0.6073721620297934,0.6649,0.4283,0.5691,-0.1408,22.5312,59.5485,38.558,32.1708,1783258.0756,3,15
2023-12-01 09:30:00,110.33,0.65,0.0059,1,111.18,0.86,0.0078,1,109.75,0.14,0.0013,1,111.01,0.82,0.0074,1,1131327,109.9156,0.0723,0.0007,1,109.9156,0.0723,0.0007,1,0.68,1.43,1,0.8463399117773632,0.7195,0.4905,0.5534,-0.0629,23.1099,66.0294,84.7107,51.1275,1791677.0623,4,9
2023-12-01 10:30:00,111.01,0.68,0.0062,1,111.54,0.36,0.0032,1,110.64,0.89,0.0081,1,111.47,0.46,0.0041,1,674953,110.0367,0.1211,0.0011,1,110.0367,0.1211,0.0011,1,0.46,0.9,1,0.9322689071296908,0.7324,0.5703,0.5568,0.0135,23.9967,69.0272,97.2868,73.5185,1794473.9128,4,10
2023-12-01 11:30:00,111.47,0.46,0.0041,1,112.3,0.76,0.0068,1,111.33,0.69,0.0062,1,112.04,0.57,0.0051,1,977814,110.3111,0.2744,0.0025,1,110.3111,0.2744,0.0025,1,0.57,0.97,1,1.0169489583040814,0.7494,0.6718,0.5798,0.092,25.4566,72.2904,92.2156,91.4044,1799473.9485,4,11
2023-12-01 12:30:00,112.03,0.56,0.005,1,112.6,0.3,0.0027,1,112.01,0.68,0.0061,1,112.54,0.5,0.0045,1,661490,110.6044,0.2933,0.0027,1,110.6044,0.2933,0.0027,1,0.51,0.59,1,1.0527195398926923,0.738,0.7835,0.6205,0.163,27.0324,74.7986,98.3516,95.9513,1802425.9746,4,12
2023-12-01 13:30:00,112.54,0.51,0.0046,1,112.95,0.35,0.0031,1,112.52,0.51,0.0046,1,112.9,0.36,0.0032,1,732150,110.9811,0.3767,0.0034,1,110.9811,0.3767,0.0034,1,0.36,0.43,1,1.0453075512492915,0.716,0.8909,0.6746,0.2163,28.74,76.4514,98.7469,96.438,1804768.0219,4,13
2023-12-01 14:30:00,112.89,0.35,0.0031,1,113.49,0.54,0.0048,1,112.87,0.35,0.0031,1,113.44,0.54,0.0048,1,993249,111.4322,0.4511,0.0041,1,111.4322,0.4511,0.0041,1,0.55,0.62,1,1.0738462416399,0.7091,1.0079,0.7413,0.2667,30.668,78.7072,98.8962,98.6649,1809518.7257,4,14
2023-12-01 15:30:00,113.43,0.54,0.0048,1,113.55,0.06,0.0005,1,113.25,0.38,0.0034,1,113.5,0.06,0.0005,1,1455831,111.8644,0.4322,0.0039,1,111.8644,0.4322,0.0039,1,0.07,0.3,1,0.9981478290541677,0.6799,1.0929,0.8116,0.2813,32.4949,78.9485,98.9107,98.8513,1810288.735,4,15
2023-12-04 09:30:00,113.89,0.46,0.0041,1,114.88,1.33,0.0117,1,113.24,-0.01,-0.0001,0,113.86,0.36,0.0032,1,1820170,112.3278,0.4634,0.0041,1,112.3278,0.4634,0.0041,1,-0.03,1.64,0,0.9821844572948212,0.7485,1.1757,0.8844,0.2913,34.867,80.3848,81.9788,93.2619,1816061.9615,0,9
2023-12-04 10:30:00,113.86,-0.03,-0.0003,0,114.18,-0.7,-0.0061,0,113.35,0.11,0.001,1,113.92,0.06,0.0005,1,825626,112.7422,0.4144,0.0037,1,112.7422,0.4144,0.0037,1,0.06,0.83,1,0.9293812217388728,0.7543,1.232,0.9539,0.2781,37.0697,80.6221,83.0389,87.9761,1816497.0358,0,10
2023-12-04 11:30:00,113.92,0.06,0.0005,1,114.79,0.61,0.0053,1,113.83,0.48,0.0042,1,114.76,0.84,0.0074,1,899273,113.1589,0.4167,0.0037,1,113.1589,0.4167,0.0037,1,0.84,0.96,1,0.9801910347518843,0.769,1.3291,1.029,0.3001,39.3677,83.6114,97.8799,87.6325,1823127.9111,0,11
2023-12-04 12:30:00,114.77,0.85,0.0075,1,114.94,0.15,0.0013,1,114.44,0.61,0.0054,1,114.69,-0.07,-0.0006,0,918865,113.5167,0.3578,0.0032,1,113.5167,0.3578,0.0032,1,-0.08,0.5,0,0.9108900209728465,0.7498,1.3844,1.1001,0.2844,41.56,82.4697,95.5986,92.1724,1822567.4323,0,12
2023-12-04 13:30:00,114.68,-0.09,-0.0008,0,115.11,0.17,0.0015,1,114.55,0.11,0.001,1,114.98,0.29,0.0025,1,1322773,113.8433,0.3266,0.0029,1,113.8433,0.3266,0.0029,1,0.3,0.56,1,0.89524375071538,0.7362,1.4351,1.1671,0.2681,43.6629,83.4764,97.6744,97.051,1825912.1369,0,13
2023-12-04 14:30:00,114.97,0.29,0.0025,1,115.25,0.14,0.0012,1,114.91,0.36,0.0031,1,115.21,0.23,0.002,1,1179442,114.14,0.2967,0.0026,1,114.14,0.2967,0.0026,1,0.24,0.34,1,0.875361584664606,0.7079,1.4769,1.229,0.2478,45.6718,84.2489,99.2908,97.5213,1828271.4312,0,14
2023-12-04 15:30:00,115.21,0.24,0.0021,1,115.32,0.07,0.0006,1,115.1,0.19,0.0017,1,115.13,-0.08,-0.0007,0,1380247,114.3878,0.2478,0.0022,1,114.3878,0.2478,0.0022,1,-0.08,0.22,0,0.8298389903963735,0.6731,1.4863,1.2805,0.2058,47.5662,82.7989,96.5889,97.8514,1827313.0095,0,15
2023-12-05 09:30:00,114.66,-0.55,-0.0048,0,115.91,0.59,0.0051,1,114.6,-0.5,-0.0043,0,115.68,0.55,0.0048,1,1591737,114.6367,0.2489,0.0022,1,114.6367,0.2489,0.0022,1,1.02,1.31,1,0.85512280115852,0.7186,1.5207,1.3285,0.1922,49.5548,84.7431,95.6357,97.1718,1834917.0689,1,9
2023-12-05 10:30:00,115.68,1.02,0.0089,1,115.96,0.05,0.0004,1,115.48,0.88,0.0077,1,115.54,-0.14,-0.0012,0,848436,114.8633,0.2266,0.002,1,114.8633,0.2266,0.002,1,-0.14,0.48,0,0.8092830916265302,0.7015,1.5191,1.3667,0.1525,51.4197,82.1963,90.9287,94.3844,1833890.2618,1,10
2023-12-05 11:30:00,115.54,-0.14,-0.0012,0,115.83,-0.13,-0.0011,0,115.25,-0.23,-0.002,0,115.75,0.21,0.0018,1,693826,115.0733,0.21,0.0018,1,115.0733,0.21,0.0018,1,0.21,0.58,1,0.8096051656049741,0.6929,1.5173,1.3968,0.1205,52.5346,83.0206,94.6835,93.7493,1835151.3269,1,11
2023-12-05 12:30:00,115.77,0.23,0.002,1,116.04,0.21,0.0018,1,115.48,0.23,0.002,1,115.82,0.07,0.0006,1,496657,115.2844,0.2111,0.0018,1,115.2844,0.2111,0.0018,1,0.05,0.56,1,0.7970802652853491,0.6834,1.5042,1.4183,0.0859,53.6785,83.2982,93.75,93.1208,1835451.681,1,12
2023-12-05 13:30:00,115.82,0.05,0.0004,1,116.01,-0.03,-0.0003,0,115.74,0.26,0.0023,1,115.94,0.12,0.001,1,481518,115.4156,0.1312,0.0011,1,115.4156,0.1312,0.0011,1,0.12,0.27,1,0.7978347497833616,0.6538,1.4864,1.4319,0.0545,54.7406,83.7875,96.8454,95.093,1835950.5772,1,13
2023-12-05 14:30:00,115.93,0.11,0.0009,1,115.97,-0.04,-0.0003,0,115.62,-0.12,-0.001,0,115.73,-0.21,-0.0018,0,626278,115.5311,0.1155,0.001,1,115.5311,0.1155,0.001,1,-0.2,0.35,0,0.7545370654010539,0.6321,1.4387,1.4332,0.0054,55.3699,79.4033,88.9286,93.1747,1834816.2114,1,14
2023-12-05 15:30:00,115.74,-0.19,-0.0016,0,115.78,-0.19,-0.0016,0,115.4,-0.22,-0.0019,0,115.42,-0.31,-0.0027,0,929765,115.58,0.0489,0.0004,1,115.58,0.0489,0.0004,1,-0.32,0.38,0,0.6875813737345237,0.6141,1.3602,1.4186,-0.0584,55.3083,73.3053,77.8571,87.877,1832325.6977,1,15
2023-12-06 09:30:00,116.0,0.26,0.0022,1,116.35,0.57,0.0049,1,115.57,0.17,0.0015,1,115.91,0.49,0.0042,1,1068580,115.6578,0.0778,0.0007,1,115.6578,0.0778,0.0007,1,-0.09,0.78,0,0.7669681733132075,0.6367,1.3223,1.3994,-0.0771,55.6854,76.3916,85.3333,84.0397,1836862.2095,2,9
2023-12-06 10:30:00,115.94,-0.06,-0.0005,0,116.8,0.45,0.0039,1,115.89,0.32,0.0028,1,116.45,0.54,0.0047,1,833640,115.8044,0.1466,0.0013,1,115.8044,0.1466,0.0013,1,0.51,0.91,1,0.8636766391907962,0.6562,1.3206,1.3836,-0.063,56.3229,79.2401,88.2155,83.802,1840745.9607,2,10
2023-12-06 11:30:00,116.45,0.51,0.0044,1,116.86,0.06,0.0005,1,116.3,0.41,0.0035,1,116.84,0.39,0.0033,1,827558,115.9333,0.1289,0.0011,1,115.9333,0.1289,0.0011,1,0.39,0.56,1,0.925301966722871,0.6493,1.3354,1.374,-0.0386,56.9514,81.0211,99.1736,90.9075,1843517.5161,2,11
2023-12-06 12:30:00,116.85,0.4,0.0034,1,117.14,0.28,0.0024,1,116.78,0.48,0.0041,1,116.98,0.14,0.0012,1,648722,116.0933,0.16,0.0014,1,116.0933,0.16,0.0014,1,0.13,0.36,1,0.929475600053781,0.6287,1.3429,1.3678,-0.0249,57.7035,81.6303,93.8224,93.7371,1844294.8276,2,12
2023-12-06 13:30:00,116.97,0.12,0.001,1,117.04,-0.1,-0.0009,0,116.48,-0.3,-0.0026,0,116.48,-0.5,-0.0043,0,496123,116.1744,0.0811,0.0007,1,116.1744,0.0811,0.0007,1,-0.49,0.56,0,0.7827810368007244,0.6238,1.2936,1.3529,-0.0594,57.5355,72.6593,74.0157,89.0039,1842174.2813,2,13
2023-12-06 14:30:00,116.49,-0.48,-0.0041,0,116.69,-0.35,-0.003,0,116.17,-0.31,-0.0027,0,116.29,-0.19,-0.0016,0,639577,116.2267,0.0523,0.0005,1,116.2267,0.0523,0.0005,1,-0.2,0.52,0,0.71637875889975,0.6164,1.225,1.3273,-0.1023,56.5519,69.5322,66.5354,78.1245,1841131.0153,2,14
2023-12-06 15:30:00,116.29,-0.2,-0.0017,0,116.29,-0.4,-0.0034,0,116.02,-0.15,-0.0013,0,116.18,-0.11,-0.0009,0,833628,116.2533,0.0266,0.0002,1,116.2533,0.0266,0.0002,1,-0.11,0.27,0,0.6663939338902375,0.5916,1.1486,1.2916,-0.143,55.2544,67.7152,62.2047,67.5853,1840342.4773,2,15
2023-12-07 09:30:00,114.12,-2.17,-0.0187,0,115.84,-0.45,-0.0039,0,114.12,-1.9,-0.0164,0,115.47,-0.71,-0.0061,0,1772780,116.2244,-0.0289,-0.0002,0,116.2244,-0.0289,-0.0002,0,1.35,1.72,1,0.38345170499718023,0.6965,1.019,1.2371,-0.2181,51.9057,57.3058,44.702,57.814,1829508.6522,3,9
