datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-10-24 09:30:00,430.77,1.62,0.3775,1,433.83,3.25,0.7548,1,426.91,-1.2,-0.2803,0,430.13,0.34,0.0791,1,12213852,426.32,1.6867,0.3972,1,426.7404,0.8475,0.199,1,0.8089,1,5.2341,1,-1.0342,1,-3.4864,1,2.4521,0,26.342,0,55.2725,1,84.8236,0,86.2714,0,23323096.7362,1,-0.64,6.92,0,1,9
2023-10-24 10:30:00,430.1,-0.67,-0.1555,0,432.68,-1.15,-0.2651,0,429.3,2.39,0.5598,1,430.34,0.21,0.0488,1,5339595,428.1644,1.8444,0.4326,1,427.4603,0.7199,0.1687,1,0.8085,0,5.1017,0,-0.5991,1,-2.9089,1,2.3098,0,26.3255,0,55.599,1,85.685,1,86.2761,1,23325703.6572,1,0.24,3.38,1,1,10
2023-10-24 11:30:00,430.21,0.11,0.0256,1,432.29,-0.39,-0.0901,0,428.8,-0.5,-0.1165,0,429.14,-1.2,-0.2788,0,3458183,428.7811,0.6167,0.144,1,427.7962,0.3359,0.0786,1,0.7535,0,4.9866,0,-0.347,1,-2.3965,1,2.0495,0,26.1577,0,53.209,0,80.7629,0,83.7572,0,23316060.5388,0,-1.07,3.49,0,1,11
2023-10-24 12:30:00,429.12,-1.09,-0.2534,0,431.16,-1.13,-0.2614,0,427.12,-1.68,-0.3918,0,431.11,1.97,0.4591,1,3738944,429.3878,0.6067,0.1415,1,428.459,0.6628,0.1549,1,0.8044,1,4.919,0,0.0115,1,-1.9149,1,1.9265,0,25.4907,0,56.5138,1,88.8433,1,85.0971,1,23333224.4472,1,1.99,4.04,1,1,12
2023-10-24 13:30:00,431.14,2.02,0.4707,1,432.28,1.12,0.2598,1,430.31,3.19,0.7469,1,432.26,1.15,0.2668,1,2780840,429.83,0.4422,0.103,1,429.2192,0.7602,0.1774,1,0.8131,1,4.7083,0,0.3841,1,-1.4551,1,1.8392,0,25.1077,0,58.3626,1,93.5603,1,87.7222,1,23340642.4287,1,1.12,1.97,1,1,13
2023-10-24 14:30:00,432.28,1.14,0.2644,1,436.12,3.84,0.8883,1,432.01,1.7,0.3951,1,435.46,3.2,0.7403,1,5029467,430.6689,0.8389,0.1952,1,430.4673,1.2481,0.2908,1,0.8783,1,4.6656,0,0.9268,1,-0.9787,1,1.9056,1,25.4831,1,63.0679,1,97.5253,1,93.3096,1,23377875.3312,1,3.18,4.11,1,1,14
2023-10-24 15:30:00,435.54,3.26,0.7541,1,436.97,0.85,0.1949,1,435.44,3.43,0.794,1,436.63,1.17,0.2687,1,3707148,431.56,0.8911,0.2069,1,431.6999,1.2326,0.2863,1,0.87,0,4.4416,0,1.4349,1,-0.496,1,1.9309,1,25.9791,1,64.6412,1,98.7645,1,96.6167,1,23387835.7481,1,1.09,1.53,1,1,15
2023-10-25 09:30:00,433.98,-1.56,-0.3582,0,436.5,-0.47,-0.1076,0,428.67,-6.77,-1.5547,0,433.46,-3.17,-0.726,0,8451144,432.0356,0.4756,0.1102,1,432.0519,0.352,0.0815,1,0.7463,0,4.6929,1,1.5636,1,-0.0841,1,1.6477,0,24.5224,0,57.4946,0,77.8129,0,91.3676,0,23326479.1613,0,-0.52,7.83,0,2,9
2023-10-25 10:30:00,433.52,-0.46,-0.106,0,434.25,-2.25,-0.5155,0,427.28,-1.39,-0.3243,0,429.09,-4.37,-1.0082,0,4808377,431.9578,-0.0778,-0.018,0,431.4595,-0.5924,-0.1371,0,0.5763,0,4.8556,1,1.2981,0,0.1924,1,1.1058,0,22.8462,0,49.3884,0,34.66,0,70.4125,0,23278002.6987,0,-4.43,6.97,0,2,10
2023-10-25 11:30:00,428.99,-4.53,-1.0449,0,429.76,-4.49,-1.034,0,423.71,-3.57,-0.8355,0,425.31,-3.78,-0.8809,0,4334930,431.4222,-0.5356,-0.124,0,430.2296,-1.2299,-0.2851,0,0.4128,0,4.9409,1,0.7738,0,0.3086,1,0.4651,0,21.9045,0,43.6549,0,12.0664,0,41.5131,0,23239814.8234,0,-3.68,6.05,0,2,11
2023-10-25 12:30:00,425.3,-3.69,-0.8602,0,426.39,-3.37,-0.7842,0,419.51,-4.2,-0.9912,0,420.25,-5.06,-1.1897,0,4706050,430.3011,-1.1211,-0.2599,0,428.2337,-1.9959,-0.4639,0,0.1763,0,5.0794,1,-0.0495,0,0.237,0,-0.2865,0,21.7943,0,37.3964,0,4.2383,0,16.9882,0,23183825.9847,0,-5.05,6.88,0,2,12
2023-10-25 13:30:00,420.17,-5.13,-1.2062,0,421.5,-4.89,-1.1468,0,417.09,-2.42,-0.5769,0,419.98,-0.27,-0.0642,0,4999960,429.2833,-1.0178,-0.2365,0,426.583,-1.6507,-0.3855,0,0.1231,0,5.0316,0,-0.7155,0,0.0465,0,-0.762,0,22.0816,1,37.0908,0,14.5372,1,10.2806,0,23180613.6368,0,-0.19,4.41,0,2,13
2023-10-25 14:30:00,419.9,-0.27,-0.0643,0,420.65,-0.85,-0.2017,0,415.55,-1.54,-0.3692,0,418.55,-1.43,-0.3405,0,5099932,427.8878,-1.3955,-0.3251,0,424.9764,-1.6066,-0.3766,0,-0.0104,0,5.0365,1,-1.3432,0,-0.2314,0,-1.1118,0,22.5858,1,35.4392,0,14.0056,0,10.927,1,23163248.7557,0,-1.35,5.1,0,2,14
2023-10-25 15:30:00,418.56,-1.34,-0.3191,0,419.44,-1.21,-0.2877,0,416.7,1.15,0.2767,1,417.61,-0.94,-0.2246,0,3705039,426.26,-1.6278,-0.3804,0,423.5031,-1.4733,-0.3467,0,0.003,1,4.8724,0,-1.8947,0,-0.5641,0,-1.3306,0,23.054,1,34.3562,0,9.6172,0,12.72,1,23154927.7985,0,-0.95,2.74,0,2,15
2023-10-26 09:30:00,418.53,-0.03,-0.0072,0,422.56,3.12,0.7438,1,406.75,-9.95,-2.3878,0,410.17,-7.44,-1.7816,0,13821838,423.45,-2.81,-0.6592,0,420.8365,-2.6666,-0.6297,0,-0.1563,0,5.6537,1,-2.8987,0,-1.031,0,-1.8677,0,24.7612,1,27.2565,0,11.317,1,11.6466,0,22908682.5584,0,-8.36,15.81,0,3,9
2023-10-26 10:30:00,410.26,-8.27,-1.976,0,413.25,-9.31,-2.2032,0,404.0,-2.75,-0.6761,0,404.13,-6.04,-1.4726,0,8283291,419.8389,-3.6111,-0.8528,0,417.4952,-3.3413,-0.794,0,-0.1671,0,5.9106,1,-4.1341,0,-1.6516,0,-2.4825,0,26.6103,1,23.0856,0,0.3943,0,7.1095,0,22786706.1153,0,-6.13,9.25,0,3,10
2023-10-26 11:30:00,404.21,-6.05,-1.4747,0,406.76,-6.49,-1.5705,0,401.05,-2.95,-0.7302,0,402.43,-1.7,-0.4207,0,6636070,416.3911,-3.4478,-0.8212,0,414.4821,-3.0131,-0.7217,0,-0.0776,1,5.8962,0,-5.1905,0,-2.3594,0,-2.8311,0,28.5898,1,22.0623,0,3.8419,1,5.1844,0,22758791.041,0,-1.78,5.71,0,3,11
2023-10-26 12:30:00,402.39,-1.82,-0.4503,0,404.2,-2.56,-0.6294,0,400.02,-1.03,-0.2568,0,400.82,-1.61,-0.4001,0,6018035,413.25,-3.1411,-0.7544,0,411.7497,-2.7324,-0.6592,0,-0.016,1,5.7737,0,-6.0874,0,-3.105,0,-2.9824,0,30.5167,1,21.108,0,2.1651,0,2.1338,0,22734714.7138,0,-1.57,4.18,0,3,12
2023-10-26 13:30:00,400.83,-1.56,-0.3877,0,405.68,1.48,0.3662,1,398.8,-1.22,-0.305,0,405.68,4.86,1.2125,1,6762917,411.0689,-2.1811,-0.5278,0,410.5358,-1.2139,-0.2948,0,0.1409,1,5.8527,1,-6.3331,0,-3.7506,0,-2.5825,1,31.8567,1,30.8335,1,18.0246,1,8.0105,1,22816716.0526,1,4.85,6.88,1,3,13
2023-10-26 14:30:00,405.61,4.78,1.1925,1,409.85,4.17,1.0279,1,404.96,6.16,1.5446,1,407.37,1.69,0.4166,1,5495918,409.6378,-1.4311,-0.3481,0,409.9026,-0.6332,-0.1542,0,0.2096,1,5.7839,0,-6.3186,1,-4.2642,0,-2.0544,1,31.9358,1,33.8857,1,22.4522,1,14.214,1,22839611.1951,1,1.76,4.89,1,3,14
2023-10-26 15:30:00,407.29,1.68,0.4142,1,407.29,-2.56,-0.6246,0,402.42,-2.54,-0.6272,0,402.74,-4.63,-1.1366,0,4039638,407.7222,-1.9156,-0.4676,0,408.4701,-1.4325,-0.3495,0,0.1532,0,5.7243,0,-6.6045,0,-4.7323,0,-1.8723,1,32.3295,1,29.9822,0,10.4509,0,16.9759,1,22793698.3298,0,-4.55,4.87,0,3,15
2023-10-27 09:30:00,411.3,4.01,0.9846,1,412.06,4.77,1.1712,1,404.84,2.42,0.6014,1,407.16,4.42,1.0975,1,11155254,406.4567,-1.2655,-0.3104,0,408.2081,-0.262,-0.0641,0,0.2683,1,5.9812,1,-6.4007,1,-5.066,0,-1.3348,1,31.5253,0,37.3964,1,23.5825,1,18.8285,1,22916125.262,1,-4.14,7.22,0,4,9
2023-10-27 10:30:00,407.19,-4.11,-0.9993,0,410.39,-1.67,-0.4053,0,404.22,-0.62,-0.1531,0,409.58,2.42,0.5944,1,6437651,405.5644,-0.8923,-0.2195,0,408.4825,0.2744,0.0672,1,0.3365,1,5.9947,1,-5.9751,1,-5.2478,0,-0.7273,1,30.871,0,41.0754,1,34.8191,1,22.9509,1,22954388.145,1,2.39,6.17,1,4,10
2023-10-27 11:30:00,409.67,2.48,0.6091,1,409.8,-0.59,-0.1438,0,406.89,2.67,0.6605,1,407.68,-1.9,-0.4639,0,4331691,405.2878,-0.2766,-0.0682,0,408.322,-0.1605,-0.0393,0,0.3177,0,5.7743,0,-5.725,1,-5.3432,0,-0.3818,1,30.2635,0,39.1311,0,32.1856,0,30.1957,1,22934293.8706,0,-1.99,2.91,0,4,11
2023-10-27 12:30:00,407.72,-1.95,-0.476,0,409.1,-0.7,-0.1708,0,403.8,-3.09,-0.7594,0,404.93,-2.75,-0.6745,0,3754810,405.3767,0.0889,0.0219,1,407.6436,-0.6784,-0.1661,0,0.2822,0,5.7405,0,-5.6833,1,-5.4113,0,-0.272,1,30.1797,0,36.4422,0,25.7997,0,30.9348,1,22908965.8498,0,-2.79,5.3,0,4,12
2023-10-27 13:30:00,404.89,-2.83,-0.6941,0,404.98,-4.12,-1.0071,0,400.15,-3.65,-0.9039,0,401.2,-3.73,-0.9211,0,5052756,405.24,-0.1367,-0.0337,0,406.3549,-1.2887,-0.3161,0,0.2227,0,5.6754,0,-5.8833,0,-5.5057,0,-0.3777,0,30.6045,1,33.1182,0,10.101,0,22.6954,0,22862422.5463,0,-3.69,4.83,0,4,13
2023-10-27 14:30:00,401.26,-3.63,-0.8965,0,404.07,-0.91,-0.2247,0,400.8,0.65,0.1624,1,403.56,2.36,0.5882,1,5080211,405.5444,0.3044,0.0751,1,405.7959,-0.559,-0.1376,0,0.2912,1,5.5036,0,-5.7848,1,-5.5615,0,-0.2233,1,30.9989,1,37.0317,1,20.0337,1,18.6448,0,22892306.1405,1,2.3,3.27,1,4,14
2023-10-27 15:30:00,403.64,2.38,0.5931,1,405.35,1.28,0.3168,1,402.04,1.24,0.3094,1,405.05,1.49,0.3692,1,3780141,405.4744,-0.07,-0.0173,0,405.6467,-0.1492,-0.0368,0,0.3456,1,5.3469,0,-5.5228,1,-5.5537,1,0.031,1,30.988,0,39.4411,1,26.3047,1,18.8131,1,22906262.9501,1,1.41,3.31,1,4,15
2023-10-30 09:30:00,410.87,7.23,1.7912,1,422.82,17.47,4.3099,1,407.36,5.32,1.3233,1,409.53,4.48,1.106,1,10045144,405.7144,0.24,0.0592,1,406.4234,0.7767,0.1915,1,0.5122,1,6.2343,1,-4.8972,1,-5.4224,1,0.5253,1,29.9654,0,46.117,1,44.6711,1,30.3365,1,23017365.8883,1,-1.34,15.46,0,0,9
2023-10-30 10:30:00,409.42,-1.45,-0.3529,0,410.3,-12.52,-2.9611,0,406.14,-1.22,-0.2995,0,407.34,-2.19,-0.5348,0,6070922,406.2256,0.5112,0.126,1,406.6067,0.1833,0.0451,1,0.4605,0,6.0861,0,-4.5259,1,-5.2431,1,0.7172,1,28.7944,0,43.5874,0,35.5537,0,35.5098,1,22984901.0648,0,-2.08,4.16,0,0,10
2023-10-30 11:30:00,407.4,-2.02,-0.4934,0,410.86,0.56,0.1365,1,406.6,0.46,0.1133,1,407.0,-0.34,-0.0835,0,4025310,406.2078,-0.0178,-0.0044,0,406.6854,0.0787,0.0194,1,0.4707,1,5.9557,0,-4.2106,1,-5.0366,1,0.826,1,27.787,0,43.1913,0,34.1382,0,38.121,1,22981541.2047,0,-0.4,4.26,0,0,11
2023-10-30 12:30:00,406.95,-0.45,-0.1105,0,409.06,-1.8,-0.4381,0,404.81,-1.79,-0.4402,0,408.61,1.61,0.3956,1,4023532,406.1,-0.1078,-0.0265,0,407.0703,0.3849,0.0946,1,0.5854,1,5.8338,0,-3.7872,1,-4.7867,1,0.9996,1,26.5015,0,45.7073,1,40.841,1,36.8443,0,22997457.3878,1,1.66,4.25,1,0,12
2023-10-30 13:30:00,408.7,1.75,0.43,1,412.15,3.09,0.7554,1,408.17,3.36,0.83,1,410.94,2.33,0.5702,1,4603095,406.4622,0.3622,0.0892,1,407.8442,0.7739,0.1901,1,0.7784,1,5.7014,0,-3.2264,1,-4.4747,1,1.2483,1,25.7821,0,49.2129,1,47.5959,1,40.8584,1,23023705.4271,1,2.24,3.98,1,0,13
2023-10-30 14:30:00,410.93,2.23,0.5456,1,414.99,2.84,0.6891,1,410.72,2.55,0.6247,1,413.6,2.66,0.6473,1,4740975,407.4256,0.9634,0.237,1,408.9954,1.1512,0.2823,1,1.036,1,5.5992,0,-2.538,1,-4.0873,1,1.5493,1,25.5195,0,52.9481,1,59.3295,1,49.2555,1,23054393.5896,1,2.67,4.27,1,0,14
2023-10-30 15:30:00,413.62,2.69,0.6546,1,414.43,-0.56,-0.1349,0,411.28,0.56,0.1363,1,411.59,-2.01,-0.486,0,3070055,408.58,1.1544,0.2833,1,409.5143,0.5189,0.1269,1,0.8692,0,5.4242,0,-2.1302,1,-3.6959,1,1.5657,1,25.2756,0,49.9582,0,50.4632,0,52.4629,1,23039473.8349,0,-2.03,3.15,0,0,15
2023-10-31 09:30:00,404.5,-9.12,-2.2049,0,405.2,-9.23,-2.2272,0,392.3,-18.98,-4.6149,0,398.87,-12.72,-3.0905,0,16969990,408.0589,-0.5211,-0.1275,0,407.3854,-2.1289,-0.5199,0,0.0089,0,6.4147,1,-2.801,0,-3.5169,1,0.7159,0,24.899,0,36.0749,0,21.5269,0,43.7732,0,22515024.0844,0,-5.63,12.9,0,1,9
2023-10-31 10:30:00,398.87,-5.63,-1.3918,0,403.53,-1.67,-0.4121,0,395.1,2.8,0.7137,1,401.45,2.58,0.6468,1,8893345,407.6589,-0.4,-0.098,0,406.1984,-1.187,-0.2914,0,0.1877,1,6.5586,1,-3.0889,0,-3.4313,1,0.3424,0,24.5493,0,39.7332,1,29.9803,1,33.9901,0,22572548.6666,1,2.58,8.43,1,1,10
2023-10-31 11:30:00,401.49,2.62,0.6569,1,403.42,-0.11,-0.0273,0,400.23,5.13,1.2984,1,401.86,0.41,0.1021,1,4868024,406.8067,-0.8522,-0.209,0,405.3307,-0.8677,-0.2136,0,0.2059,1,6.318,0,-3.2465,0,-3.3944,1,0.1478,0,24.2246,0,40.3177,1,31.3237,1,27.6103,0,22577520.3688,1,0.37,3.19,1,1,11
2023-10-31 12:30:00,401.9,0.41,0.1021,1,403.95,0.53,0.1314,1,400.6,0.37,0.0924,1,402.45,0.59,0.1468,1,4225014,406.2633,-0.5434,-0.1336,0,404.7545,-0.5762,-0.1422,0,0.2615,1,6.106,0,-3.286,0,-3.3727,1,0.0867,0,23.8212,0,41.2015,1,33.2569,1,31.5203,1,22583723.4203,1,0.55,3.35,1,1,12
2023-10-31 13:30:00,402.55,0.65,0.1617,1,406.68,2.73,0.6758,1,402.31,1.71,0.4269,1,404.2,1.75,0.4348,1,5311953,405.9522,-0.3111,-0.0766,0,404.6436,-0.1109,-0.0274,0,0.3857,1,5.982,0,-3.1398,1,-3.3261,1,0.1863,1,22.9228,0,43.8571,1,38.9908,1,34.5238,1,22606821.7374,1,1.65,4.37,1,1,13
2023-10-31 14:30:00,404.17,1.62,0.4024,1,408.79,2.11,0.5188,1,404.1,1.79,0.4449,1,407.98,3.78,0.9352,1,5530269,405.8822,-0.07,-0.0172,0,405.3109,0.6673,0.1649,1,0.6148,1,5.8897,0,-2.688,1,-3.1985,1,0.5105,1,21.6995,0,49.1947,1,51.3761,1,41.208,1,22658539.7405,1,3.81,4.69,1,1,14
2023-10-31 15:30:00,407.99,3.82,0.9451,1,408.49,-0.3,-0.0734,0,406.32,2.22,0.5494,1,407.82,-0.16,-0.0392,0,4159838,405.5356,-0.3466,-0.0854,0,405.8127,0.5018,0.1238,1,0.6018,0,5.624,0,-2.3161,1,-3.022,1,0.7059,1,20.5636,0,48.9824,0,50.8519,0,47.073,1,22656908.3515,0,-0.17,2.17,0,1,15
2023-11-01 09:30:00,408.88,0.89,0.2181,1,416.36,7.87,1.9266,1,408.69,2.37,0.5833,1,416.0,8.18,2.0058,1,9954025,405.8022,0.2666,0.0657,1,407.8502,2.0375,0.5021,1,1.0442,1,5.8323,1,-1.3459,1,-2.6868,1,1.3409,1,20.0015,0,58.7762,1,98.5037,1,66.9106,1,22856564.8776,1,7.12,7.67,1,2,9
2023-11-01 10:30:00,416.0,7.12,1.7413,1,420.38,4.02,0.9655,1,414.81,6.12,1.4975,1,418.12,2.12,0.5096,1,7313060,406.5278,0.7256,0.1788,1,409.9041,2.0539,0.5036,1,1.0503,1,5.8136,0,-0.4012,1,-2.2297,1,1.8285,1,20.0264,1,60.8727,1,91.9516,0,80.4357,1,22893833.3565,1,2.12,5.57,1,2,10
2023-11-01 11:30:00,418.08,2.08,0.5,1,420.05,-0.33,-0.0785,0,412.13,-2.68,-0.6461,0,417.14,-0.98,-0.2344,0,3728137,408.5578,2.03,0.4994,1,411.3513,1.4472,0.3531,1,0.9341,0,5.964,1,0.2653,1,-1.7307,1,1.996,1,19.5403,0,59.3696,0,88.4615,0,92.9723,1,22885095.2567,0,-0.94,7.92,0,2,11
2023-11-01 12:30:00,417.14,-0.94,-0.2248,0,418.0,-2.05,-0.488,0,415.65,3.52,0.8541,1,416.61,-0.53,-0.1271,0,3267759,410.2422,1.6844,0.4123,1,412.4031,1.0518,0.2557,1,0.8665,0,5.7059,0,0.7422,1,-1.2361,1,1.9783,0,19.0889,0,58.528,0,86.5741,0,88.9957,0,22880943.3838,0,-0.53,2.35,0,2,12
2023-11-01 13:30:00,416.49,-0.65,-0.1558,0,418.84,0.84,0.201,1,414.56,-1.09,-0.2622,0,416.88,0.27,0.0648,1,3587433,411.9111,1.6689,0.4068,1,413.2984,0.8953,0.2171,1,0.8385,0,5.604,0,1.1289,1,-0.7631,1,1.892,0,18.4499,0,58.848,1,87.5356,1,87.5237,0,22883268.3566,1,0.39,4.28,1,2,13
2023-11-01 14:30:00,416.87,0.38,0.0912,1,422.35,3.51,0.838,1,414.01,-0.55,-0.1327,0,421.56,4.68,1.1226,1,8399264,414.0344,2.1233,0.5155,1,414.9508,1.6524,0.3998,1,0.9652,1,5.7995,1,1.7923,1,-0.252,1,2.0443,1,18.4095,0,64.03,1,97.371,1,90.4936,1,22977560.6122,1,4.69,8.34,1,2,14
2023-11-01 15:30:00,421.64,4.77,1.1442,1,423.81,1.46,0.3457,1,421.1,7.09,1.7125,1,423.25,1.69,0.4009,1,4520764,416.1511,2.1167,0.5112,1,416.6106,1.6598,0.4,1,0.9586,0,5.5788,0,2.4265,1,0.2837,1,2.1428,1,18.5899,1,65.7092,1,98.2228,1,94.3765,1,22995683.9901,1,1.61,2.71,1,2,15
2023-11-02 09:30:00,433.28,11.64,2.7606,1,435.9,12.09,2.8527,1,428.94,7.84,1.8618,1,434.24,10.99,2.5966,1,13116607,419.0689,2.9178,0.7011,1,420.1365,3.5259,0.8463,1,1.1527,1,6.0839,1,3.7724,1,0.9814,1,2.791,1,20.163,1,74.158,1,95.9314,0,97.1751,1,23336266.414,1,0.96,6.96,1,3,9
2023-11-02 10:30:00,434.28,1.0,0.2308,1,434.44,-1.46,-0.3349,0,431.25,2.31,0.5385,1,432.06,-2.18,-0.502,0,5354129,421.7622,2.6933,0.6427,1,422.5212,2.3847,0.5676,1,0.996,0,5.8772,0,4.61,1,1.7071,1,2.9029,1,21.6237,1,70.45,0,89.2347,0,94.4629,0,23309387.266,0,-2.22,3.19,0,3,10
2023-11-02 11:30:00,432.07,-2.21,-0.5089,0,432.84,-1.6,-0.3683,0,430.58,-0.67,-0.1554,0,431.5,-0.56,-0.1296,0,3495584,423.4844,1.7222,0.4083,1,424.3169,1.7957,0.425,1,0.919,0,5.6188,0,5.169,1,2.3995,1,2.7695,0,22.822,1,69.4888,0,87.5354,0,90.9005,0,23304856.5827,0,-0.57,2.26,0,3,11
2023-11-02 12:30:00,431.57,-0.5,-0.1157,0,433.47,0.63,0.1456,1,431.06,0.48,0.1115,1,432.8,1.3,0.3013,1,2543106,425.1156,1.6312,0.3852,1,426.0136,1.6967,0.3999,1,0.8963,0,5.3896,0,5.6518,1,3.05,1,2.6018,0,24.0037,1,70.4952,1,90.7711,1,89.1804,0,23312518.3157,1,1.23,2.41,1,3,12
2023-11-02 13:30:00,432.88,1.31,0.3035,1,434.69,1.22,0.2814,1,432.26,1.2,0.2784,1,434.61,1.81,0.4182,1,2989414,427.0567,1.9411,0.4566,1,427.7328,1.7192,0.4036,1,0.887,0,5.1782,0,6.11,1,3.662,1,2.4481,0,25.2383,1,71.8856,1,95.9434,1,91.4166,1,23325020.255,1,1.73,2.43,1,3,13
2023-11-02 14:30:00,434.58,1.7,0.3927,1,438.84,4.15,0.9547,1,433.85,1.59,0.3678,1,437.03,2.42,0.5568,1,6376121,429.3256,2.2689,0.5313,1,429.5923,1.8595,0.4347,1,0.8867,0,5.1648,0,6.5925,1,4.2481,1,2.3444,0,26.8208,1,73.6721,1,94.4342,0,93.7162,1,23360523.8394,1,2.45,4.99,1,3,14
2023-11-02 15:30:00,436.99,2.41,0.5546,1,437.49,-1.35,-0.3076,0,434.81,0.96,0.2213,1,435.11,-1.92,-0.4393,0,3956067,431.3511,2.0255,0.4718,1,430.6958,1.1035,0.2569,1,0.8181,0,4.9873,0,6.7421,1,4.7469,1,1.9953,0,28.2904,1,69.8782,0,87.6285,0,92.6687,0,23343143.6856,0,-1.88,2.68,0,3,15
2023-11-03 09:30:00,440.2,3.21,0.7346,1,443.44,5.95,1.36,1,437.23,2.42,0.5566,1,439.74,4.63,1.0641,1,10830814,433.3711,2.02,0.4683,1,432.5047,1.8089,0.42,1,0.8739,1,5.226,1,7.1519,1,5.2279,1,1.924,0,30.209,1,73.4314,1,88.1827,1,90.0818,0,23458394.2402,1,-0.46,6.21,0,4,9
2023-11-03 10:30:00,439.69,-0.51,-0.1159,0,445.2,1.76,0.3969,1,439.43,2.2,0.5032,1,444.7,4.96,1.1279,1,5612596,435.7544,2.3833,0.5499,1,434.9437,2.439,0.5639,1,0.9277,1,5.2649,1,7.7871,1,5.7397,1,2.0474,1,32.1343,1,76.6139,1,98.4881,1,91.4331,1,23521700.9127,1,5.01,5.77,1,4,10
2023-11-03 11:30:00,444.78,5.09,1.1576,1,447.89,2.69,0.6042,1,444.6,5.17,1.1765,1,447.65,2.95,0.6634,1,4980352,437.2444,1.49,0.3419,1,437.485,2.5413,0.5843,1,0.9403,1,5.1238,0,8.4314,1,6.2781,1,2.1533,1,34.1325,1,78.2803,1,99.2916,1,95.3208,1,23554739.0022,1,2.87,3.29,1,4,11
2023-11-03 12:30:00,447.64,2.86,0.643,1,448.59,0.7,0.1563,1,446.51,1.91,0.4296,1,447.37,-0.28,-0.0625,0,3895292,438.9456,1.7012,0.3891,1,439.462,1.977,0.4519,1,0.8979,0,4.9064,0,8.8178,1,6.786,1,2.0317,0,36.0418,1,77.7143,0,96.4719,0,98.0839,1,23552302.5412,0,-0.27,2.08,0,4,12
2023-11-03 13:30:00,447.42,-0.22,-0.0491,0,451.5,2.91,0.6487,1,447.42,0.91,0.2038,1,451.43,4.06,0.9075,1,5207066,441.16,2.2144,0.5045,1,441.8556,2.3936,0.5447,1,0.9336,1,4.851,0,9.3438,1,7.2976,1,2.0463,1,38.033,1,79.9753,1,99.8133,1,98.5256,1,23599558.0299,1,4.01,4.08,1,4,13
2023-11-03 14:30:00,451.37,3.95,0.8828,1,453.09,1.59,0.3522,1,450.63,3.21,0.7174,1,450.96,-0.47,-0.1041,0,5191081,443.1778,2.0178,0.4574,1,443.6765,1.8209,0.4121,1,0.8911,0,4.6802,0,9.612,1,7.7605,1,1.8516,0,39.995,1,78.9764,0,93.3417,0,96.5423,0,23594153.4088,0,-0.41,2.46,0,4,14
2023-11-03 15:30:00,450.94,-0.43,-0.0953,0,451.8,-1.29,-0.2847,0,449.51,-1.12,-0.2485,0,450.04,-0.92,-0.204,0,4100897,444.8922,1.7144,0.3868,1,444.9492,1.2727,0.2869,1,0.8368,0,4.5094,0,9.6392,1,8.1362,1,1.503,0,41.4359,1,76.9503,0,87.3706,0,93.5085,0,23585787.2007,0,-0.9,2.29,0,4,15
2023-11-06 09:30:00,452.85,1.91,0.4236,1,459.35,7.55,1.6711,1,452.68,3.17,0.7052,1,455.0,4.96,1.1021,1,13297082,446.8889,1.9967,0.4488,1,446.9593,2.0101,0.4518,1,0.8951,1,4.8523,1,9.9464,1,8.4982,1,1.4481,0,43.3133,1,79.9385,1,84.8801,0,88.5308,0,23732337.5667,1,2.15,6.67,1,0,9
2023-11-06 10:30:00,455.01,2.16,0.477,1,457.47,-1.88,-0.4093,0,454.01,1.33,0.2938,1,456.55,1.55,0.3407,1,4831904,449.2711,2.3822,0.5331,1,448.8775,1.9182,0.4292,1,0.887,0,4.7529,0,10.1973,1,8.8381,1,1.3592,0,45.0567,1,80.7772,1,90.2676,1,87.5061,0,23748797.899,1,1.54,3.46,1,0,10
2023-11-06 11:30:00,456.58,1.57,0.345,1,457.54,0.07,0.0153,1,452.6,-1.41,-0.3106,0,453.48,-3.07,-0.6724,0,4018914,450.7978,1.5267,0.3398,1,449.798,0.9205,0.2051,1,0.7998,0,4.7663,1,10.0328,0,9.077,1,0.9558,0,46.2029,1,74.1639,0,79.2506,0,84.7994,0,23721773.3322,0,-3.1,4.94,0,0,11
2023-11-06 12:30:00,453.42,-3.16,-0.6921,0,454.4,-3.14,-0.6863,0,448.99,-3.61,-0.7976,0,449.98,-3.5,-0.7718,0,4511377,451.3844,0.5866,0.1301,1,449.8344,0.0364,0.0081,1,0.7067,0,4.8122,1,9.5103,0,9.1637,1,0.3467,0,46.1384,0,67.3899,0,65.4116,0,78.3099,0,23686954.113,0,-3.44,5.41,0,0,12
2023-11-06 13:30:00,450.06,-3.36,-0.741,0,454.19,-0.21,-0.0462,0,449.5,0.51,0.1136,1,453.75,3.77,0.8378,1,4081109,452.0622,0.6778,0.1502,1,450.6175,0.7831,0.1741,1,0.7793,1,4.8035,0,9.2934,0,9.1896,1,0.1038,0,46.0784,0,70.514,1,78.0392,1,74.2338,0,23721146.2569,1,3.69,4.69,1,0,13
