datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-06-07 10:30:00,389.35,0.2,0.0005,1,389.82,-5.17,-0.0131,0,383.65,-4.43,-0.0114,0,386.13,-3.27,-0.0084,0,8191464,387.2178,-0.6233,-0.0016,0,387.2178,-0.6233,-0.0016,0,-3.22,6.17,0,0.17626892249422463,4.9604,-0.5556,0.1994,-0.7549,16.7987,45.6058,34.4189,42.9171,22290474.089,2,10
2023-06-07 11:30:00,386.08,-3.27,-0.0084,0,387.52,-2.3,-0.0059,0,381.78,-1.87,-0.0049,0,382.71,-3.42,-0.0089,0,5476332,386.5256,-0.6922,-0.0018,0,386.5256,-0.6922,-0.0018,0,-3.37,5.74,0,-0.04765725744398109,5.0161,-0.9526,-0.031,-0.9215,16.5484,40.7423,9.1044,34.0489,22241969.5557,2,11
2023-06-07 12:30:00,382.73,-3.35,-0.0087,0,385.28,-2.24,-0.0058,0,381.27,-0.51,-0.0013,0,381.99,-0.72,-0.0019,0,4430598,385.8567,-0.6689,-0.0017,0,385.8567,-0.6689,-0.0017,0,-0.74,4.01,0,-0.013252830736910338,4.9442,-1.3102,-0.2869,-1.0233,16.4107,39.7805,5.2478,16.257,22233634.1829,2,12
2023-06-07 13:30:00,382.04,-0.69,-0.0018,0,383.19,-2.09,-0.0054,0,380.6,-0.67,-0.0018,0,381.93,-0.06,-0.0002,0,4112656,385.2211,-0.6356,-0.0016,0,385.2211,-0.6356,-0.0016,0,-0.11,2.59,0,0.0454196686070427,4.7761,-1.5803,-0.5455,-1.0347,16.4118,39.6964,9.2425,7.8649,22232988.199,2,13
2023-06-07 14:30:00,381.88,-0.16,-0.0004,0,381.99,-1.2,-0.0031,0,376.0,-4.6,-0.0121,0,377.25,-4.68,-0.0123,0,7017481,384.3156,-0.9055,-0.0024,0,384.3156,-0.9055,-0.0024,0,-4.63,5.99,0,-0.13984420937646214,4.8628,-2.1472,-0.8659,-1.2813,17.2205,33.7099,6.5824,7.0243,22146999.1144,2,14
2023-06-07 15:30:00,377.25,-4.63,-0.0121,0,377.86,-4.13,-0.0108,0,373.56,-2.44,-0.0065,0,374.83,-2.42,-0.0064,0,6253678,383.1644,-1.1512,-0.003,0,383.1644,-1.1512,-0.003,0,-2.42,4.3,0,-0.11959535518545522,4.8226,-2.7599,-1.2447,-1.5152,18.3418,31.0983,5.9263,7.2504,22106882.744,2,15
2023-06-08 09:30:00,377.24,-0.01,-0.0,0,383.73,5.87,0.0155,1,375.05,1.49,0.004,1,380.82,5.99,0.016,1,12583201,382.4,-0.7644,-0.002,0,382.4,-0.7644,-0.002,0,3.58,8.68,1,0.2234984037927846,5.1138,-2.7307,-1.5419,-1.1888,17.8949,42.8919,33.8777,15.4621,22307969.5673,3,9
2023-06-08 10:30:00,380.82,3.58,0.0095,1,385.38,1.65,0.0043,1,380.15,5.1,0.0136,1,385.27,4.45,0.0117,1,5816794,382.2589,-0.1411,-0.0004,0,382.2589,-0.1411,-0.0004,0,4.45,5.23,1,0.4804510443224879,5.1221,-2.3217,-1.6978,-0.6238,17.1173,49.7704,54.643,31.4823,22375940.6121,3,10
2023-06-08 11:30:00,385.28,4.46,0.0117,1,388.31,2.93,0.0076,1,384.62,4.47,0.0118,1,388.27,3.0,0.0078,1,5103513,382.1333,-0.1256,-0.0003,0,382.1333,-0.1256,-0.0003,0,2.99,3.69,1,0.659498858216405,5.0198,-1.7355,-1.7054,-0.0301,16.0033,53.8096,68.6421,52.3876,22415680.3765,3,11
2023-06-08 12:30:00,388.25,2.97,0.0077,1,388.64,0.33,0.0008,1,384.25,-0.37,-0.001,0,384.69,-3.58,-0.0092,0,4032427,381.9733,-0.16,-0.0004,0,381.9733,-0.16,-0.0004,0,-3.56,4.39,0,0.4640022330986588,4.9749,-1.542,-1.6727,0.1307,14.8912,48.7696,51.9365,58.4072,22378499.8355,3,12
2023-06-08 13:30:00,384.66,-3.59,-0.0092,0,385.85,-2.79,-0.0072,0,382.76,-1.49,-0.0039,0,385.64,0.95,0.0025,1,4268469,382.2989,0.3256,0.0009,1,382.2989,0.3256,0.0009,1,0.98,3.09,1,0.5394726930960541,4.8402,-1.297,-1.5976,0.3005,14.1154,50.1051,56.3696,58.9827,22389040.9089,3,13
2023-06-08 14:30:00,385.67,1.01,0.0026,1,387.5,1.65,0.0043,1,384.69,1.93,0.005,1,385.2,-0.44,-0.0011,0,4221360,382.6556,0.3567,0.0009,1,382.6556,0.3567,0.0009,1,-0.47,2.81,0,0.5351274133408632,4.6952,-1.1255,-1.5031,0.3777,13.1933,49.462,54.3164,54.2075,22384224.504,3,14
2023-06-08 15:30:00,385.2,-0.47,-0.0012,0,385.45,-2.05,-0.0053,0,383.82,-0.87,-0.0023,0,385.04,-0.16,-0.0004,0,3424569,383.0011,0.3455,0.0009,1,383.0011,0.3455,0.0009,1,-0.16,1.63,0,0.5388278308622677,4.4763,-0.991,-1.4007,0.4097,12.3657,49.2146,53.5698,54.7519,22382802.0454,3,15
2023-06-09 09:30:00,390.37,5.17,0.0134,1,397.11,11.66,0.0303,1,389.2,5.38,0.014,1,395.38,10.34,0.0269,1,13200289,385.0156,2.0145,0.0053,1,385.0156,2.0145,0.0053,1,5.01,7.91,1,1.1196869097214197,5.0187,-0.0494,-1.1305,1.081,13.4452,62.3277,92.6539,66.8467,22737287.2632,4,9
2023-06-09 10:30:00,395.36,4.99,0.0128,1,396.15,-0.96,-0.0024,0,390.39,1.19,0.0031,1,390.45,-4.93,-0.0125,0,6589980,386.7511,1.7355,0.0045,1,386.7511,1.7355,0.0045,1,-4.91,5.76,0,0.8114535004727601,5.0716,0.2955,-0.8453,1.1408,14.4476,55.0316,71.7197,72.6478,22655116.6896,4,10
2023-06-09 11:30:00,390.41,-4.95,-0.0125,0,391.34,-4.81,-0.0121,0,385.88,-4.51,-0.0116,0,386.23,-4.22,-0.0108,0,6138232,387.3522,0.6011,0.0016,1,387.3522,0.6011,0.0016,1,-4.18,5.46,0,0.5681807386718606,5.0994,0.2257,-0.6311,0.8568,14.3422,49.6716,53.8004,72.7247,22588774.4203,4,11
2023-06-09 12:30:00,386.19,-4.22,-0.0108,0,390.61,-0.73,-0.0019,0,385.92,0.04,0.0001,1,390.21,3.98,0.0103,1,4208463,387.9011,0.5489,0.0014,1,387.9011,0.5489,0.0014,1,4.02,4.69,1,0.7717294386076249,5.0701,0.486,-0.4076,0.8937,14.2443,54.2022,70.7006,65.4069,22632141.5403,4,12
2023-06-09 13:30:00,390.2,4.01,0.0104,1,391.84,1.23,0.0031,1,390.05,4.13,0.0107,1,390.81,0.6,0.0015,1,3132663,388.1833,0.2822,0.0007,1,388.1833,0.2822,0.0007,1,0.61,1.79,1,0.7878852808991625,4.8358,0.7322,-0.1797,0.9119,14.3694,54.8619,73.2484,65.9165,22636958.4281,4,13
2023-06-09 14:30:00,390.84,0.64,0.0016,1,390.89,-0.95,-0.0024,0,387.2,-2.85,-0.0073,0,387.67,-3.14,-0.008,0,3519812,388.5144,0.3311,0.0009,1,388.5144,0.3311,0.0009,1,-3.17,3.69,0,0.6160446296320022,4.754,0.6663,-0.0105,0.6768,13.8246,50.7425,59.9151,67.9547,22608678.1648,4,14
2023-06-09 15:30:00,387.7,-3.14,-0.008,0,387.99,-2.9,-0.0074,0,385.67,-1.53,-0.004,0,387.64,-0.03,-0.0001,0,3273438,388.7367,0.2223,0.0006,1,388.7367,0.2223,0.0006,1,-0.06,2.32,0,0.6206346040394419,4.5801,0.6047,0.1126,0.4921,12.9825,50.7033,57.0716,63.4117,22608424.8485,4,15
2023-06-12 09:30:00,392.0,4.3,0.0111,1,393.25,5.26,0.0136,1,386.18,0.51,0.0013,1,389.72,2.08,0.0054,1,9867436,389.2389,0.5022,0.0013,1,389.2389,0.5022,0.0013,1,-2.28,7.07,0,0.7189384938321736,4.758,0.7155,0.2331,0.4823,13.1825,53.39,56.4269,57.8045,22661371.5694,0,9
2023-06-12 10:30:00,389.71,-2.29,-0.0058,0,391.04,-2.21,-0.0056,0,386.22,0.04,0.0001,1,388.81,-0.91,-0.0023,0,5507739,389.6578,0.4189,0.0011,1,389.6578,0.4189,0.0011,1,-0.9,4.82,0,0.6545258662844898,4.7624,0.7215,0.3308,0.3907,13.3682,52.0534,42.1603,51.8863,22648510.9451,0,10
2023-06-12 11:30:00,388.86,-0.85,-0.0022,0,390.79,-0.25,-0.0006,0,387.08,0.86,0.0022,1,388.4,-0.41,-0.0011,0,4081815,388.8822,-0.7756,-0.002,0,388.8822,-0.7756,-0.002,0,-0.46,3.71,0,0.6172911418456248,4.6872,0.6853,0.4017,0.2836,13.5407,51.4287,39.3031,45.9634,22644206.6727,0,11
2023-06-12 12:30:00,388.4,-0.46,-0.0012,0,389.79,-1.0,-0.0026,0,388.28,1.2,0.0031,1,388.64,0.24,0.0006,1,2537386,388.6811,-0.2011,-0.0005,0,388.6811,-0.2011,-0.0005,0,0.24,1.51,1,0.6141166493346971,4.4603,0.6683,0.455,0.2132,13.7008,51.7934,40.9756,40.813,22645774.5734,0,12
2023-06-12 13:30:00,388.67,0.27,0.0007,1,389.75,-0.04,-0.0001,0,387.81,-0.47,-0.0012,0,388.32,-0.32,-0.0008,0,2531265,388.9133,0.2322,0.0006,1,388.9133,0.2322,0.0006,1,-0.35,1.94,0,0.5749137767059342,4.2803,0.6218,0.4884,0.1334,13.7124,51.2409,33.86,38.0463,22643690.3701,0,13
2023-06-12 14:30:00,388.3,-0.37,-0.001,0,392.53,2.78,0.0071,1,388.08,0.27,0.0007,1,392.47,4.15,0.0107,1,4086593,389.1644,0.2511,0.0006,1,389.1644,0.2511,0.0006,1,4.17,4.45,1,0.8609429537302434,4.2924,0.9093,0.5726,0.3368,14.311,57.5629,65.0865,46.6407,22687364.0437,0,14
2023-06-12 15:30:00,392.43,4.13,0.0106,1,395.3,2.77,0.0071,1,392.0,3.92,0.0101,1,394.97,2.5,0.0064,1,6334141,389.6267,0.4623,0.0012,1,389.6267,0.4623,0.0012,1,2.54,3.3,1,1.0224014761321862,4.2215,1.3237,0.7228,0.6009,15.3844,60.8556,81.2937,60.0801,22727711.9748,0,15
2023-06-13 09:30:00,401.86,9.43,0.024,1,404.98,9.68,0.0245,1,397.59,5.59,0.0143,1,398.7,3.73,0.0094,1,15148203,390.8522,1.2255,0.0031,1,390.8522,1.2255,0.0031,1,-3.16,7.39,0,1.1474024496253201,4.635,1.9308,0.9644,0.9664,17.6896,65.1947,67.478,71.2861,22870767.896,1,9
2023-06-13 10:30:00,398.74,-3.12,-0.0078,0,409.0,4.02,0.0099,1,397.4,-0.19,-0.0005,0,407.15,8.45,0.0212,1,10743591,393.02,2.1678,0.0055,1,393.02,2.1678,0.0055,1,8.41,11.6,1,1.2976381641403332,5.1325,3.0585,1.3832,1.6753,20.2187,72.6037,92.0703,80.2807,23098466.2756,1,10
2023-06-13 11:30:00,407.2,8.46,0.0212,1,408.6,-0.4,-0.001,0,404.8,7.4,0.0186,1,406.51,-0.64,-0.0016,0,6575998,394.8856,1.8656,0.0047,1,394.8856,1.8656,0.0047,1,-0.69,3.8,0,1.111049129268579,5.0373,3.8561,1.8778,1.9783,22.5671,71.3646,89.327,82.9584,23088129.4495,1,11
2023-06-13 12:30:00,406.54,-0.66,-0.0016,0,408.51,-0.09,-0.0002,0,405.27,0.47,0.0012,1,406.93,0.42,0.001,1,4729439,396.8989,2.0133,0.0051,1,396.8989,2.0133,0.0051,1,0.39,3.24,1,1.0248002833902,4.9089,4.4706,2.3964,2.0743,24.7477,71.7059,91.1273,90.8415,23093015.8346,1,12
2023-06-13 13:30:00,406.96,0.42,0.001,1,409.0,0.49,0.0012,1,401.0,-4.27,-0.0105,0,402.48,-4.45,-0.0109,0,5982822,398.4633,1.5644,0.0039,1,398.4633,1.5644,0.0039,1,-4.48,8.0,0,0.8264705663851676,5.1297,4.5461,2.8263,1.7198,25.4479,63.1223,72.0532,84.1692,23027590.4349,1,13
2023-06-13 14:30:00,402.58,-4.38,-0.0108,0,410.55,1.55,0.0038,1,401.92,0.92,0.0023,1,408.96,6.48,0.0161,1,9358961,400.7211,2.2578,0.0057,1,400.7211,2.2578,0.0057,1,6.38,8.63,1,0.9802316705729376,5.3797,5.0704,3.2751,1.7953,26.3094,68.9509,93.6093,85.5966,23178271.3812,1,14
2023-06-13 15:30:00,408.99,6.41,0.0159,1,411.01,0.46,0.0011,1,407.87,5.95,0.0148,1,410.24,1.28,0.0031,1,5957410,403.1567,2.4356,0.0061,1,403.1567,2.4356,0.0061,1,1.25,3.14,1,0.9531423956235825,5.2197,5.5255,3.7252,1.8003,27.173,69.9608,96.8989,87.5205,23196917.4219,1,15
2023-06-14 09:30:00,408.24,-0.75,-0.0018,0,417.25,6.24,0.0152,1,405.52,-2.35,-0.0058,0,415.12,4.88,0.0119,1,15950733,405.6733,2.5166,0.0062,1,405.6733,2.5166,0.0062,1,6.88,11.73,1,1.0040999924976177,5.6848,6.2083,4.2218,1.9865,28.7328,73.5,93.1357,94.548,23386658.9806,2,9
2023-06-14 10:30:00,415.16,6.92,0.017,1,422.76,5.51,0.0132,1,414.94,9.42,0.0232,1,421.08,5.96,0.0144,1,10333361,408.5744,2.9011,0.0072,1,408.5744,2.9011,0.0072,1,5.92,7.82,1,1.0514977876455522,5.8373,7.148,4.8071,2.341,30.6938,77.0555,95.2915,95.1087,23535018.0853,2,10
2023-06-14 11:30:00,421.14,5.98,0.0144,1,421.4,-1.36,-0.0032,0,416.68,1.74,0.0042,1,418.08,-3.0,-0.0071,0,7691498,410.7278,2.1534,0.0053,1,410.7278,2.1534,0.0053,1,-3.06,4.72,0,0.9180064200207738,5.7575,7.5635,5.3583,2.2051,32.5148,71.8312,86.6094,91.6789,23480219.724,2,11
2023-06-14 12:30:00,418.08,-3.06,-0.0073,0,420.24,-1.16,-0.0028,0,417.3,0.62,0.0015,1,418.7,0.62,0.0015,1,4599375,412.0111,1.2833,0.0031,1,412.0111,1.2833,0.0031,1,0.62,2.94,1,0.8815824121055804,5.5562,7.8522,5.8571,1.9951,34.2057,72.2499,88.3834,90.0948,23487040.458,2,12
2023-06-14 13:30:00,418.8,0.72,0.0017,1,419.85,-0.39,-0.0009,0,413.68,-3.62,-0.0087,0,418.41,-0.29,-0.0007,0,8441698,413.3333,1.3222,0.0032,1,413.3333,1.3222,0.0032,1,-0.39,6.17,0,0.8373584119666067,5.6001,7.9659,6.2789,1.687,34.6207,71.7129,87.4567,87.4832,23481193.569,2,13
2023-06-14 14:30:00,418.38,-0.42,-0.001,0,426.85,7.0,0.0167,1,417.25,3.57,0.0086,1,424.88,6.47,0.0155,1,13722048,415.3278,1.9945,0.0048,1,415.3278,1.9945,0.0048,1,6.5,9.6,1,0.9200839849242242,5.8858,8.4802,6.7191,1.7611,35.766,75.9989,94.3472,90.0625,23693381.7351,2,14
2023-06-14 15:30:00,424.93,6.55,0.0157,1,430.0,3.15,0.0074,1,424.18,6.93,0.0166,1,429.97,5.09,0.012,1,8631907,418.3822,3.0544,0.0074,1,418.3822,3.0544,0.0074,1,5.04,5.82,1,0.9567074420852044,5.8811,9.1926,7.2138,1.9788,37.1085,78.7294,99.908,93.904,23796790.7132,2,15
2023-06-15 09:30:00,426.02,1.09,0.0026,1,428.98,-1.02,-0.0024,0,421.47,-2.71,-0.0064,0,427.11,-2.86,-0.0067,0,17473297,420.3989,2.0167,0.0048,1,420.3989,2.0167,0.0048,1,1.09,7.51,1,0.861685862113516,6.0681,9.4179,7.6546,1.7632,37.6009,73.6587,91.135,95.13,23680564.8616,3,9
2023-06-15 10:30:00,427.13,1.11,0.0026,1,430.78,1.8,0.0042,1,424.48,3.01,0.0071,1,428.37,1.26,0.003,1,9337952,422.4133,2.0144,0.0048,1,422.4133,2.0144,0.0048,1,1.24,6.3,1,0.8515233447023149,6.0847,9.5875,8.0412,1.5463,38.2444,74.4398,91.9073,94.3168,23708112.3775,3,10
2023-06-15 11:30:00,428.4,1.27,0.003,1,429.75,-1.03,-0.0024,0,426.69,2.21,0.0052,1,429.41,1.04,0.0024,1,5222959,424.0011,1.5878,0.0038,1,424.0011,1.5878,0.0038,1,1.01,3.06,1,0.8421701659441041,5.8687,9.6941,8.3718,1.3223,38.8419,75.0961,95.3996,92.814,23720792.7178,3,11
2023-06-15 12:30:00,429.48,1.08,0.0025,1,430.22,0.47,0.0011,1,427.82,1.13,0.0026,1,429.62,0.21,0.0005,1,4186729,424.95,0.9489,0.0022,1,424.95,0.9489,0.0022,1,0.14,2.4,1,0.8248156816344677,5.6209,9.6839,8.6342,1.0497,39.4499,75.2344,96.1048,94.4706,23722840.2087,3,12
2023-06-15 13:30:00,429.73,0.25,0.0006,1,431.94,1.72,0.004,1,429.0,1.18,0.0028,1,430.42,0.8,0.0019,1,6235159,426.3211,1.3711,0.0032,1,426.3211,1.3711,0.0032,1,0.69,2.94,1,0.8194538106735691,5.4294,9.6294,8.8333,0.7962,40.2099,75.7861,94.9367,95.4804,23734450.765,3,13
2023-06-15 14:30:00,430.48,0.75,0.0017,1,432.89,0.95,0.0022,1,430.4,1.4,0.0033,1,430.83,0.41,0.001,1,5566417,427.6689,1.3478,0.0032,1,427.6689,1.3478,0.0032,1,0.35,2.49,1,0.8086033993462637,5.2194,9.5097,8.9686,0.5411,41.0225,76.0802,92.4735,94.505,23739753.0999,3,14
2023-06-15 15:30:00,430.82,0.34,0.0008,1,431.1,-1.79,-0.0041,0,425.0,-5.4,-0.0125,0,426.46,-4.37,-0.0101,0,5618194,428.5633,0.8944,0.0021,1,428.5633,0.8944,0.0021,1,-4.36,6.1,0,0.6843485959387773,5.2823,8.9589,8.9666,-0.0077,40.0975,66.772,76.5071,87.9724,23682766.5674,3,15
2023-06-16 09:30:00,434.5,3.68,0.0085,1,436.55,5.45,0.0126,1,428.32,3.32,0.0078,1,436.35,9.89,0.0232,1,19774202,429.8378,1.2745,0.003,1,429.8378,1.2745,0.003,1,1.85,8.23,1,0.8991215655968123,5.6257,9.2142,9.0161,0.1981,39.9798,74.4043,99.1255,89.3687,24141348.516,4,9
2023-06-16 10:30:00,436.36,1.86,0.0043,1,436.45,-0.1,-0.0002,0,430.37,2.05,0.0048,1,431.81,-4.54,-0.0104,0,8282224,430.0422,0.2044,0.0005,1,430.0422,0.2044,0.0005,1,-4.55,6.08,0,0.7570500593012466,5.6582,8.9471,9.0023,-0.0553,39.8705,66.8171,79.2742,84.9689,24055176.1842,4,10
2023-06-16 11:30:00,431.82,-4.54,-0.0104,0,437.21,0.76,0.0017,1,431.69,1.32,0.0031,1,435.68,3.87,0.009,1,6940004,430.9944,0.9522,0.0022,1,430.9944,0.9522,0.0022,1,3.86,5.52,1,0.831936122055625,5.6483,8.9445,8.9908,-0.0462,39.8693,69.6575,93.4977,90.6324,24117374.4091,4,11
2023-06-16 12:30:00,435.6,3.78,0.0088,1,436.31,-0.9,-0.0021,0,434.14,2.45,0.0057,1,435.11,-0.57,-0.0013,0,4323741,431.7433,0.7489,0.0017,1,431.7433,0.7489,0.0017,1,-0.49,2.17,0,0.8086104118304231,5.3999,8.7951,8.9516,-0.1565,39.8681,68.7244,91.0752,87.949,24111717.6602,4,12
2023-06-16 13:30:00,435.08,-0.52,-0.0012,0,435.7,-0.61,-0.0014,0,432.78,-1.36,-0.0031,0,433.57,-1.54,-0.0035,0,3571831,432.2056,0.4623,0.0011,1,432.2056,0.4623,0.0011,1,-1.51,2.92,0,0.7447839814956685,5.2227,8.455,8.8523,-0.3973,39.4157,66.1463,81.7635,88.7788,24099075.7541,4,13
2023-06-16 14:30:00,433.53,-1.55,-0.0036,0,433.57,-2.13,-0.0049,0,429.11,-3.67,-0.0085,0,429.7,-3.87,-0.0089,0,5741489,432.2144,0.0088,0.0,1,432.2144,0.0088,0.0,1,-3.83,4.46,0,0.58846292303134,5.1683,7.7835,8.6385,-0.8551,37.8885,60.0499,52.2872,75.042,24047827.8301,4,14
2023-06-16 15:30:00,429.75,-3.78,-0.0087,0,430.78,-2.79,-0.0064,0,426.61,-2.5,-0.0058,0,427.02,-2.68,-0.0062,0,6330943,431.8367,-0.3777,-0.0009,0,431.8367,-0.3777,-0.0009,0,-2.73,4.17,0,0.44888739537792205,5.097,6.9548,8.3018,-1.347,35.8089,56.1879,35.2605,56.4371,24008342.3117,4,15
2023-06-20 09:30:00,429.5,-0.25,-0.0006,0,434.3,3.52,0.0082,1,427.25,0.64,0.0015,1,428.06,1.04,0.0024,1,13041543,431.5289,-0.3078,-0.0007,0,431.5289,-0.3078,-0.0007,0,-1.44,7.05,0,0.4798204729261692,5.2529,6.3093,7.9033,-1.594,34.5706,57.3346,28.1225,38.5567,24040104.7695,1,9
2023-06-20 10:30:00,428.07,-1.43,-0.0033,0,430.4,-3.9,-0.009,0,426.74,-0.51,-0.0012,0,430.24,2.18,0.0051,1,6213735,431.9489,0.42,0.001,1,431.9489,0.42,0.001,1,2.17,3.66,1,0.5626631117194727,5.1391,5.9056,7.5038,-1.5982,33.2827,59.7149,42.9156,35.4329,24071749.7312,1,10
2023-06-20 11:30:00,430.29,2.22,0.0052,1,433.7,3.3,0.0077,1,428.92,2.18,0.0051,1,433.42,3.18,0.0074,1,5872028,431.6233,-0.3256,-0.0008,0,431.6233,-0.3256,-0.0008,0,3.13,4.78,1,0.7234777022012724,5.1135,5.7756,7.1581,-1.3825,32.6955,62.961,68.9599,46.666,24115151.2026,1,11
2023-06-20 12:30:00,433.44,3.15,0.0073,1,435.87,2.17,0.005,1,433.01,4.09,0.0095,1,435.17,1.75,0.004,1,4642745,431.9967,0.3734,0.0009,1,431.9967,0.3734,0.0009,1,1.73,2.86,1,0.8493403590192904,4.9525,5.7476,6.876,-1.1284,32.5112,64.6491,83.2924,65.056,24133897.0005,1,12
2023-06-20 13:30:00,435.17,1.73,0.004,1,436.0,0.13,0.0003,1,433.3,0.29,0.0007,1,435.6,0.43,0.001,1,4111016,431.9878,-0.0089,-0.0,0,431.9878,-0.0089,-0.0,0,0.43,2.7,1,0.8538877082143427,4.7916,5.6945,6.6397,-0.9453,32.3617,65.0704,86.8141,79.6888,24137959.1759,1,13
2023-06-20 14:30:00,435.65,0.48,0.0011,1,437.31,1.31,0.003,1,434.2,0.9,0.0021,1,437.14,1.54,0.0035,1,4082149,432.2133,0.2255,0.0005,1,432.2133,0.2255,0.0005,1,1.49,3.11,1,0.9164634561794439,4.6715,5.7108,6.4539,-0.7432,32.446,66.6053,98.619,89.5752,24152391.0158,1,14
2023-06-20 15:30:00,437.15,1.5,0.0034,1,439.9,2.59,0.0059,1,436.56,2.36,0.0054,1,438.0,0.86,0.002,1,4531343,432.7056,0.4923,0.0011,1,432.7056,0.4923,0.0011,1,0.85,3.34,1,0.9252440677155683,4.5764,5.7271,6.3086,-0.5815,32.9385,67.4651,85.7035,90.3789,24161305.677,1,15
2023-06-21 09:30:00,435.01,-2.14,-0.0049,0,436.15,-3.75,-0.0085,0,423.33,-13.23,-0.0303,0,426.35,-11.65,-0.0266,0,15007131,432.3333,-0.3723,-0.0009,0,432.3333,-0.3723,-0.0009,0,-8.66,12.82,0,0.1081150286797727,5.2974,4.7452,5.9959,-1.2507,31.0036,49.044,18.2257,67.5161,23762143.4027,2,9
2023-06-21 10:30:00,426.35,-8.66,-0.0199,0,427.17,-8.98,-0.0206,0,420.8,-2.53,-0.006,0,425.52,-0.83,-0.0019,0,9081371,432.1667,-0.1666,-0.0004,0,432.1667,-0.1666,-0.0004,0,-0.83,6.37,0,0.09039293918159975,5.374,3.8557,5.5679,-1.7122,29.628,48.0377,24.712,42.8804,23744464.1769,2,10
2023-06-21 11:30:00,425.57,-0.78,-0.0018,0,428.88,1.71,0.004,1,423.57,2.77,0.0066,1,427.76,2.24,0.0053,1,6753857,432.1333,-0.0334,-0.0001,0,432.1333,-0.0334,-0.0001,0,2.19,5.31,1,0.2473293632371407,5.3694,3.2935,5.113,-1.8195,28.0027,50.9622,36.4398,26.4592,23780017.4756,2,11
2023-06-21 12:30:00,427.75,2.18,0.0051,1,429.79,0.91,0.0021,1,426.26,2.69,0.0064,1,427.89,0.13,0.0003,1,4951186,431.8722,-0.2611,-0.0006,0,431.8722,-0.2611,-0.0006,0,0.14,3.53,1,0.26846435454155565,5.238,2.8259,4.6556,-1.8297,26.3075,51.1341,37.1204,32.7574,23781522.1843,2,12
2023-06-21 13:30:00,427.91,0.16,0.0004,1,431.99,2.2,0.0051,1,427.4,1.14,0.0027,1,431.71,3.82,0.0089,1,4789816,431.6822,-0.19,-0.0004,0,431.6822,-0.19,-0.0004,0,3.8,4.59,1,0.5051444480493503,5.1917,2.7321,4.2709,-1.5388,24.5678,56.0132,57.1204,43.5602,23824283.4012,2,13
2023-06-21 14:30:00,431.74,3.83,0.009,1,434.67,2.68,0.0062,1,431.3,3.9,0.0091,1,433.8,2.09,0.0048,1,6644092,431.53,-0.1522,-0.0004,0,431.53,-0.1522,-0.0004,0,2.06,3.37,1,0.6179158016674665,5.0616,2.7941,3.9755,-1.1814,23.4607,58.4573,68.0628,54.1012,23856448.8648,2,14
2023-06-21 15:30:00,433.77,2.03,0.0047,1,433.99,-0.68,-0.0016,0,430.01,-1.29,-0.003,0,430.43,-3.37,-0.0078,0,5135169,430.9556,-0.5744,-0.0013,0,430.9556,-0.5744,-0.0013,0,-3.34,3.98,0,0.4143866697528536,4.9843,2.5421,3.6888,-1.1467,22.1502,53.3134,50.4188,58.534,23816556.012,2,15
2023-06-22 09:30:00,422.53,-11.24,-0.0259,0,433.19,-0.8,-0.0018,0,422.34,-7.67,-0.0178,0,432.74,2.31,0.0054,1,12361668,430.4667,-0.4889,-0.0011,0,430.4667,-0.4889,-0.0011,0,10.21,10.85,1,0.5669688988972724,5.4033,2.4999,3.4511,-0.9511,21.6176,56.161,62.5131,60.3316,23882897.7008,3,9
2023-06-22 10:30:00,432.82,10.29,0.0244,1,433.17,-0.02,-0.0,0,427.4,5.06,0.012,1,430.65,-2.09,-0.0048,0,6671517,429.65,-0.8167,-0.0019,0,429.65,-0.8167,-0.0019,0,-2.17,5.77,0,0.4414920086387803,5.4295,2.2717,3.2152,-0.9435,21.1231,53.0106,51.5707,54.8342,23850676.3426,3,10
2023-06-22 11:30:00,430.6,-2.22,-0.0051,0,434.26,1.09,0.0025,1,430.03,2.63,0.0062,1,431.24,0.59,0.0014,1,4885020,430.1933,0.5433,0.0013,1,430.1933,0.5433,0.0013,1,0.64,4.23,1,0.4956904694925923,5.3438,2.114,2.9949,-0.8809,20.4171,53.7985,54.6597,56.2478,23857368.9278,3,11
2023-06-22 12:30:00,431.27,0.67,0.0016,1,432.43,-1.83,-0.0042,0,428.36,-1.67,-0.0039,0,430.25,-0.99,-0.0023,0,3560223,430.7189,0.5256,0.0012,1,430.7189,0.5256,0.0012,1,-1.02,4.07,0,0.4363990257265145,5.2528,1.8874,2.7734,-0.886,20.0618,52.2164,49.4764,51.9023,23849195.7046,3,12
2023-06-22 13:30:00,430.27,-1.0,-0.0023,0,431.89,-0.54,-0.0012,0,430.04,1.68,0.0039,1,430.24,-0.01,-0.0,0,2573671,430.9944,0.2755,0.0006,1,430.9944,0.2755,0.0006,1,-0.03,1.85,0,0.43356345756517767,5.0098,1.6876,2.5563,-0.8687,19.7318,52.1997,49.4241,51.1867,23849135.8865,3,13
