datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-11-06 09:30:00,108.17,0.45,0.0042,1,108.27,0.31,0.0029,1,107.15,-0.48,-0.0045,0,107.49,-0.29,-0.0027,0,3943723,107.6378,-0.1355,-0.0013,0,107.6378,-0.1355,-0.0013,0,-0.68,1.12,0,0.5258132878515406,0.7146,0.2806,0.3177,-0.0371,14.0231,52.6468,35.8491,52.7425,4638967.3339,0,9
2023-11-06 10:30:00,107.5,-0.67,-0.0062,0,107.5,-0.77,-0.0071,0,106.86,-0.29,-0.0027,0,107.08,-0.41,-0.0038,0,1818167,107.41,-0.2278,-0.0021,0,107.41,-0.2278,-0.0021,0,-0.42,0.64,0,0.39876735024411947,0.7093,0.2226,0.2987,-0.0761,14.019,48.2053,20.3774,39.3383,4632032.2844,0,10
2023-11-06 11:30:00,107.07,-0.43,-0.004,0,107.14,-0.36,-0.0033,0,106.75,-0.11,-0.001,0,106.76,-0.32,-0.003,0,1412516,107.3267,-0.0833,-0.0008,0,107.3267,-0.0833,-0.0008,0,-0.31,0.39,0,0.29336950489565644,0.6865,0.1492,0.2688,-0.1196,14.1646,45.0133,8.3019,21.5094,4627811.0935,0,11
2023-11-06 12:30:00,106.75,-0.32,-0.003,0,106.93,-0.21,-0.002,0,106.25,-0.5,-0.0047,0,106.29,-0.47,-0.0044,0,1519391,107.24,-0.0867,-0.0008,0,107.24,-0.0867,-0.0008,0,-0.46,0.68,0,0.14848385621077845,0.686,0.0524,0.2255,-0.1731,14.9375,40.7458,1.3605,10.0133,4621122.1298,0,12
2023-11-06 13:30:00,106.29,-0.46,-0.0043,0,106.31,-0.62,-0.0058,0,105.77,-0.48,-0.0045,0,105.97,-0.32,-0.003,0,1990547,107.0844,-0.1556,-0.0015,0,107.0844,-0.1556,-0.0015,0,-0.32,0.54,0,0.0677844298081779,0.6756,-0.0495,0.1705,-0.22,16.1861,38.0975,5.848,5.1701,4615129.3267,0,13
2023-11-06 14:30:00,105.98,-0.31,-0.0029,0,106.21,-0.1,-0.0009,0,105.82,0.05,0.0005,1,106.06,0.09,0.0008,1,2028521,106.9422,-0.1422,-0.0013,0,106.9422,-0.1422,-0.0013,0,0.08,0.39,1,0.06673722187075688,0.6552,-0.1216,0.1121,-0.2337,17.3455,39.2926,8.4795,5.2293,4616852.1435,0,14
2023-11-06 15:30:00,106.07,0.09,0.0008,1,106.14,-0.07,-0.0007,0,105.77,-0.05,-0.0005,0,105.92,-0.14,-0.0013,0,3704026,106.7856,-0.1566,-0.0015,0,106.7856,-0.1566,-0.0015,0,-0.15,0.37,0,0.0794890246786083,0.6348,-0.1879,0.0521,-0.24,18.4792,38.0616,4.9834,6.437,4611962.8012,0,15
2023-11-07 09:30:00,104.47,-1.6,-0.0151,0,104.5,-1.64,-0.0155,0,103.29,-2.48,-0.0234,0,103.67,-2.25,-0.0212,0,4708139,106.3356,-0.45,-0.0042,0,106.3356,-0.45,-0.0042,0,-0.8,1.21,0,-0.2386227739704513,0.7773,-0.4172,-0.0418,-0.3754,21.3788,24.6796,7.6305,7.0311,4511950.4074,1,9
2023-11-07 10:30:00,103.67,-0.8,-0.0077,0,104.15,-0.35,-0.0033,0,103.39,0.1,0.001,1,103.59,-0.08,-0.0008,0,2592878,105.87,-0.4656,-0.0044,0,105.87,-0.4656,-0.0044,0,-0.08,0.76,0,-0.09873016650270162,0.7761,-0.5985,-0.1531,-0.4453,24.0713,24.3518,6.0241,6.2127,4509949.537,1,10
2023-11-07 11:30:00,103.6,-0.07,-0.0007,0,103.97,-0.18,-0.0017,0,103.55,0.16,0.0015,1,103.86,0.27,0.0026,1,1859619,105.4667,-0.4033,-0.0038,0,105.4667,-0.4033,-0.0038,0,0.26,0.42,1,0.02666687018094256,0.7507,-0.7121,-0.2649,-0.4472,26.5714,27.8359,11.4458,8.3668,4514796.5022,1,11
2023-11-07 12:30:00,103.86,0.26,0.0025,1,104.55,0.58,0.0056,1,103.68,0.13,0.0013,1,104.48,0.62,0.006,1,2001391,105.1778,-0.2889,-0.0027,0,105.1778,-0.2889,-0.0027,0,0.62,0.87,1,0.1653467819174702,0.7592,-0.7436,-0.3606,-0.3829,27.7385,35.2148,23.8956,13.7885,4526743.9547,1,12
2023-11-07 13:30:00,104.47,0.61,0.0059,1,104.86,0.31,0.003,1,104.42,0.74,0.0071,1,104.72,0.24,0.0023,1,1850592,104.9511,-0.2267,-0.0022,0,104.9511,-0.2267,-0.0022,0,0.25,0.44,1,0.2303408100681669,0.7364,-0.7406,-0.4366,-0.304,28.2583,37.8634,28.7149,21.3521,4530994.9318,1,13
2023-11-07 14:30:00,104.71,0.24,0.0023,1,104.78,-0.08,-0.0008,0,104.01,-0.41,-0.0039,0,104.22,-0.5,-0.0048,0,1808760,104.7211,-0.23,-0.0022,0,104.7211,-0.23,-0.0022,0,-0.49,0.77,0,0.1726605335326585,0.7388,-0.7697,-0.5033,-0.2665,29.0796,34.6822,18.6747,23.7617,4522358.7591,1,14
2023-11-07 15:30:00,104.21,-0.5,-0.0048,0,104.43,-0.35,-0.0033,0,104.03,0.02,0.0002,1,104.22,0.0,0.0,0,3486444,104.5267,-0.1944,-0.0019,0,104.5267,-0.1944,-0.0019,0,0.01,0.4,1,0.20492457626794117,0.7146,-0.7838,-0.5594,-0.2244,29.8422,34.6822,18.6747,22.0214,4522358.7591,1,15
2023-11-08 09:30:00,103.95,-0.26,-0.0025,0,104.9,0.47,0.0045,1,103.68,-0.35,-0.0034,0,103.86,-0.36,-0.0035,0,3151193,104.2822,-0.2445,-0.0023,0,104.2822,-0.2445,-0.0023,0,-0.09,1.22,0,0.18032529988167517,0.7507,-0.8146,-0.6104,-0.2042,29.6678,32.4085,13.5392,16.9629,4511473.8092,2,9
2023-11-08 10:30:00,103.86,-0.09,-0.0009,0,104.03,-0.87,-0.0083,0,103.51,-0.17,-0.0016,0,103.88,0.02,0.0002,1,2039251,104.0556,-0.2266,-0.0022,0,104.0556,-0.2266,-0.0022,0,0.02,0.52,1,0.21422634147739006,0.7342,-0.8278,-0.6539,-0.1739,29.6784,32.6725,15.3247,15.8462,4511866.5015,2,10
2023-11-08 11:30:00,103.85,-0.01,-0.0001,0,103.95,-0.08,-0.0008,0,103.33,-0.18,-0.0017,0,103.37,-0.51,-0.0049,0,1941040,104.0222,-0.0334,-0.0003,0,104.0222,-0.0334,-0.0003,0,-0.48,0.62,0,0.16733681313070375,0.7261,-0.8695,-0.697,-0.1725,29.8716,29.5067,2.1978,10.3539,4502336.9443,2,11
2023-11-08 12:30:00,103.36,-0.49,-0.0047,0,103.36,-0.59,-0.0057,0,102.99,-0.34,-0.0033,0,103.18,-0.19,-0.0018,0,1784175,103.9767,-0.0455,-0.0004,0,103.9767,-0.0455,-0.0004,0,-0.18,0.37,0,0.1717630023478222,0.7013,-0.9073,-0.7391,-0.1683,30.3855,28.4026,5.7229,7.7485,4499057.5281,2,12
2023-11-08 13:30:00,103.18,-0.18,-0.0017,0,103.45,0.09,0.0009,1,103.12,0.13,0.0013,1,103.23,0.05,0.0005,1,1339107,103.9067,-0.07,-0.0007,0,103.9067,-0.07,-0.0007,0,0.05,0.33,1,0.20545025156364263,0.6748,-0.9227,-0.7758,-0.1469,30.6732,29.1539,7.4534,5.1247,4499706.446,2,13
2023-11-08 14:30:00,103.23,0.05,0.0005,1,103.29,-0.16,-0.0015,0,103.05,-0.07,-0.0007,0,103.17,-0.06,-0.0006,0,1738893,103.7611,-0.1456,-0.0014,0,103.7611,-0.1456,-0.0014,0,-0.06,0.24,0,0.21544261708977505,0.6438,-0.9289,-0.8064,-0.1225,31.015,28.7638,5.7143,6.2969,4498695.7555,2,14
2023-11-08 15:30:00,103.17,-0.06,-0.0006,0,103.34,0.05,0.0005,1,102.89,-0.16,-0.0016,0,102.93,-0.24,-0.0023,0,3736243,103.5622,-0.1989,-0.0019,0,103.5622,-0.1989,-0.0019,0,-0.24,0.45,0,0.19164306115364932,0.6299,-0.9424,-0.8336,-0.1088,31.5067,27.1964,1.99,5.0526,4490004.2917,2,15
2023-11-09 09:30:00,103.67,0.5,0.0048,1,103.97,0.63,0.0061,1,103.31,0.42,0.0041,1,103.64,0.71,0.0069,1,3834372,103.4978,-0.0644,-0.0006,0,103.4978,-0.0644,-0.0006,0,-0.03,0.66,0,0.347046556051947,0.6592,-0.8856,-0.844,-0.0416,30.6028,37.9663,37.3134,15.0059,4516453.3748,3,9
2023-11-09 10:30:00,103.63,-0.04,-0.0004,0,103.94,-0.03,-0.0003,0,103.27,-0.04,-0.0004,0,103.42,-0.22,-0.0021,0,2713090,103.4089,-0.0889,-0.0009,0,103.4089,-0.0889,-0.0009,0,-0.21,0.67,0,0.31585209181484564,0.66,-0.8486,-0.8449,-0.0036,29.8177,36.1803,26.3682,21.8905,4510694.2104,3,10
2023-11-09 11:30:00,103.41,-0.22,-0.0021,0,103.57,-0.37,-0.0036,0,103.14,-0.13,-0.0013,0,103.57,0.15,0.0015,1,1594162,103.3767,-0.0322,-0.0003,0,103.3767,-0.0322,-0.0003,0,0.16,0.43,1,0.37071792855566493,0.6436,-0.7979,-0.8355,0.0376,29.2707,38.3111,33.8308,32.5041,4513006.3773,3,11
2023-11-09 12:30:00,103.57,0.16,0.0015,1,103.7,0.13,0.0013,1,103.25,0.11,0.0011,1,103.31,-0.26,-0.0025,0,1642911,103.3133,-0.0634,-0.0006,0,103.3133,-0.0634,-0.0006,0,-0.26,0.45,0,0.3164791740552535,0.6297,-0.7698,-0.8224,0.0525,28.4747,36.0634,20.8955,27.0315,4508882.0473,3,12
2023-11-09 13:30:00,103.31,-0.26,-0.0025,0,103.32,-0.38,-0.0037,0,103.08,-0.17,-0.0016,0,103.17,-0.14,-0.0014,0,1409155,103.2911,-0.0222,-0.0002,0,103.2911,-0.0222,-0.0002,0,-0.14,0.24,0,0.2776974068899347,0.6019,-0.7503,-0.808,0.0577,27.9954,34.8769,13.9303,22.8856,4506972.4383,3,13
2023-11-09 14:30:00,103.17,-0.14,-0.0014,0,103.32,0.0,0.0,0,103.02,-0.06,-0.0006,0,103.19,0.02,0.0002,1,1656397,103.2922,0.0011,0.0,1,103.2922,0.0011,0.0,1,0.02,0.3,1,0.2650781813064998,0.5803,-0.7248,-0.7913,0.0665,27.6432,35.2049,14.9254,16.5837,4507293.5388,3,14
2023-11-09 15:30:00,103.18,0.01,0.0001,1,103.23,-0.09,-0.0009,0,102.86,-0.16,-0.0016,0,102.96,-0.23,-0.0022,0,3349571,103.2622,-0.03,-0.0003,0,103.2622,-0.03,-0.0003,0,-0.22,0.37,0,0.17727342031013907,0.5653,-0.7149,-0.776,0.0611,27.5663,33.138,4.902,11.2526,4499827.6862,3,15
2023-11-10 09:30:00,103.93,0.75,0.0073,1,104.41,1.18,0.0114,1,103.34,0.48,0.0047,1,103.6,0.64,0.0062,1,3119254,103.31,0.0478,0.0005,1,103.31,0.0478,0.0005,1,-0.33,1.07,0,0.5005054487911796,0.6285,-0.648,-0.7504,0.1025,26.1003,43.1413,47.7419,22.5231,4519216.9885,4,9
2023-11-10 10:30:00,103.61,-0.32,-0.0031,0,103.63,-0.78,-0.0075,0,102.9,-0.44,-0.0043,0,103.14,-0.46,-0.0044,0,2411508,103.3333,0.0233,0.0002,1,103.3333,0.0233,0.0002,1,-0.47,0.73,0,0.2886989519358455,0.6357,-0.6248,-0.7253,0.1005,24.4697,38.6639,18.0645,23.5695,4508509.5205,4,10
2023-11-10 11:30:00,103.14,-0.47,-0.0045,0,103.15,-0.48,-0.0046,0,102.93,0.03,0.0003,1,103.05,-0.09,-0.0009,0,1702782,103.2678,-0.0655,-0.0006,0,103.2678,-0.0655,-0.0006,0,-0.09,0.22,0,0.2627702782832654,0.6061,-0.6068,-0.7016,0.0948,22.9555,37.8365,12.2581,26.0215,4507023.6724,4,11
2023-11-10 12:30:00,103.06,-0.08,-0.0008,0,103.91,0.76,0.0074,1,103.06,0.13,0.0013,1,103.8,0.75,0.0073,1,1740951,103.31,0.0422,0.0004,1,103.31,0.0422,0.0004,1,0.74,0.85,1,0.7338278588212563,0.6242,-0.5259,-0.6664,0.1406,22.2757,47.8516,60.6452,30.3226,4519694.3492,4,12
2023-11-10 13:30:00,103.81,0.75,0.0073,1,104.0,0.09,0.0009,1,103.44,0.38,0.0037,1,103.52,-0.28,-0.0027,0,1711295,103.3044,-0.0056,-0.0001,0,103.3044,-0.0056,-0.0001,0,-0.29,0.56,0,0.5815386941198696,0.6196,-0.4788,-0.6289,0.1501,21.7694,44.9406,42.5806,38.4946,4515078.1392,4,13
2023-11-10 14:30:00,103.51,-0.3,-0.0029,0,103.73,-0.27,-0.0026,0,103.46,0.02,0.0002,1,103.72,0.2,0.0019,1,1702077,103.35,0.0456,0.0004,1,103.35,0.0456,0.0004,1,0.21,0.27,1,0.7883367848484228,0.5946,-0.4206,-0.5872,0.1667,21.2993,47.4019,55.4839,52.9032,4518366.5414,4,14
2023-11-10 15:30:00,103.71,0.2,0.0019,1,103.8,0.07,0.0007,1,103.58,0.12,0.0012,1,103.79,0.07,0.0007,1,3233895,103.4189,0.0689,0.0007,1,103.4189,0.0689,0.0007,1,0.08,0.22,1,0.8583339623211069,0.5679,-0.3645,-0.5427,0.1782,20.9712,48.2735,60.0,52.6882,4520549.0776,4,15
2023-11-13 09:30:00,104.05,0.34,0.0033,1,104.83,1.03,0.0099,1,103.81,0.23,0.0022,1,104.45,0.66,0.0064,1,3107691,103.5589,0.14,0.0014,1,103.5589,0.14,0.0014,1,0.4,1.02,1,1.2354943828863347,0.6016,-0.2638,-0.4869,0.2231,21.9818,55.7232,80.7107,65.3982,4540310.8664,0,9
2023-11-13 10:30:00,104.44,0.39,0.0037,1,105.07,0.24,0.0023,1,104.37,0.56,0.0054,1,104.92,0.47,0.0045,1,1671304,103.7767,0.2178,0.0021,1,103.7767,0.2178,0.0021,1,0.48,0.7,1,1.2421606084917807,0.6086,-0.1444,-0.4184,0.274,23.1638,60.1272,93.2127,77.9744,4547831.3344,0,10
2023-11-13 11:30:00,104.92,0.48,0.0046,1,105.14,0.07,0.0007,1,104.77,0.4,0.0038,1,104.94,0.02,0.0002,1,1367826,103.9256,0.1489,0.0014,1,103.9256,0.1489,0.0014,1,0.02,0.37,1,1.0975893434187265,0.5916,-0.0476,-0.3443,0.2966,24.3327,60.3081,91.2281,88.3838,4548092.0713,0,11
2023-11-13 12:30:00,104.94,0.02,0.0002,1,105.02,-0.12,-0.0011,0,104.66,-0.11,-0.001,0,104.73,-0.21,-0.002,0,1407347,104.1022,0.1766,0.0017,1,104.1022,0.1766,0.0017,1,-0.21,0.36,0,0.9372535432004995,0.575,0.012,-0.273,0.285,25.1515,57.3649,82.0175,88.8194,4545275.768,0,12
2023-11-13 13:30:00,104.73,-0.21,-0.002,0,104.92,-0.1,-0.001,0,104.64,-0.02,-0.0002,0,104.71,-0.02,-0.0002,0,1110734,104.2867,0.1845,0.0018,1,104.2867,0.1845,0.0018,1,-0.02,0.28,0,0.8791913941120976,0.554,0.0569,-0.207,0.264,25.8613,57.0791,81.1404,84.7953,4545063.6542,0,13
2023-11-13 14:30:00,104.71,-0.02,-0.0002,0,104.88,-0.04,-0.0004,0,104.64,0.0,0.0,0,104.82,0.11,0.0011,1,1420227,104.4,0.1133,0.0011,1,104.4,0.1133,0.0011,1,0.11,0.24,1,0.876796241651196,0.5315,0.1003,-0.1456,0.2459,26.5203,58.309,85.9649,83.0409,4546555.6317,0,14
2023-11-13 15:30:00,104.82,0.11,0.0011,1,104.96,0.08,0.0008,1,104.67,0.03,0.0003,1,104.84,0.02,0.0002,1,2937401,104.5467,0.1467,0.0014,1,104.5467,0.1467,0.0014,1,0.02,0.29,1,0.8438931278547391,0.5143,0.1347,-0.0895,0.2242,27.2417,58.5417,86.6071,84.5708,4547116.0975,0,15
2023-11-14 09:30:00,104.3,-0.52,-0.005,0,104.44,-0.52,-0.005,0,103.89,-0.78,-0.0075,0,104.32,-0.52,-0.005,0,3279168,104.6133,0.0666,0.0006,1,104.6133,0.0666,0.0006,1,0.02,0.55,1,0.6414297335927045,0.5454,0.1187,-0.0479,0.1666,25.9737,50.6317,63.3929,78.655,4530851.6244,1,9
2023-11-14 10:30:00,104.32,0.02,0.0002,1,104.82,0.38,0.0036,1,104.11,0.22,0.0021,1,104.68,0.36,0.0035,1,2476206,104.7122,0.0989,0.0009,1,104.7122,0.0989,0.0009,1,0.36,0.71,1,0.7463747336516048,0.5572,0.1335,-0.0116,0.1451,25.4063,55.1498,79.1855,76.3952,4539396.8138,1,10
2023-11-14 11:30:00,104.68,0.36,0.0035,1,104.75,-0.07,-0.0007,0,104.03,-0.08,-0.0008,0,104.11,-0.57,-0.0054,0,2102262,104.6744,-0.0378,-0.0004,0,104.6744,-0.0378,-0.0004,0,-0.57,0.72,0,0.531499549719858,0.5688,0.0981,0.0103,0.0877,24.7028,47.7054,50.4808,64.353,4527949.6478,1,11
2023-11-14 12:30:00,104.1,-0.58,-0.0055,0,104.23,-0.52,-0.005,0,103.87,-0.16,-0.0015,0,103.99,-0.12,-0.0012,0,1510429,104.5711,-0.1033,-0.001,0,104.5711,-0.1033,-0.001,0,-0.11,0.36,0,0.4720709454134593,0.5539,0.0597,0.0202,0.0395,23.6933,46.2887,32.3529,54.0064,4526208.6865,1,12
2023-11-14 13:30:00,104.0,-0.1,-0.001,0,104.26,0.03,0.0003,1,103.89,0.02,0.0002,1,104.1,0.11,0.0011,1,1722810,104.4778,-0.0933,-0.0009,0,104.4778,-0.0933,-0.0009,0,0.1,0.37,1,0.49623804002222704,0.5407,0.0377,0.0237,0.014,22.8111,47.8184,38.0952,40.3096,4528031.0646,1,13
2023-11-14 14:30:00,104.1,0.1,0.001,1,104.56,0.3,0.0029,1,104.05,0.16,0.0015,1,104.37,0.27,0.0026,1,1804007,104.4378,-0.04,-0.0004,0,104.4378,-0.04,-0.0004,0,0.27,0.51,1,0.5825718665078637,0.5386,0.0415,0.0273,0.0143,22.531,51.4717,50.641,40.3631,4532710.0453,1,14
2023-11-14 15:30:00,104.36,0.26,0.0025,1,104.48,-0.08,-0.0008,0,104.08,0.03,0.0003,1,104.28,-0.09,-0.0009,0,2412870,104.39,-0.0478,-0.0005,0,104.39,-0.0478,-0.0005,0,-0.08,0.4,0,0.5294716169377974,0.5287,0.0369,0.0292,0.0077,22.2709,50.2098,35.3383,41.3582,4530629.3871,1,15
2023-11-15 09:30:00,103.96,-0.4,-0.0038,0,104.79,0.31,0.003,1,103.92,-0.16,-0.0015,0,104.73,0.45,0.0043,1,3891527,104.38,-0.01,-0.0001,0,104.38,-0.01,-0.0001,0,0.77,0.87,1,0.7128836743479439,0.553,0.0688,0.0371,0.0316,22.5657,56.0162,67.7165,51.232,4547422.5128,2,9
2023-11-15 10:30:00,104.74,0.78,0.0075,1,105.15,0.36,0.0034,1,104.6,0.68,0.0065,1,104.64,-0.09,-0.0009,0,2283056,104.3578,-0.0222,-0.0002,0,104.3578,-0.0222,-0.0002,0,-0.1,0.55,0,0.6551356810152841,0.5528,0.0857,0.0468,0.0389,23.3851,54.6437,60.1562,54.4037,4545460.5626,2,10
2023-11-15 11:30:00,104.63,-0.11,-0.0011,0,104.81,-0.34,-0.0032,0,104.35,-0.25,-0.0024,0,104.4,-0.24,-0.0023,0,1693425,104.3667,0.0089,0.0001,1,104.3667,0.0089,0.0001,1,-0.23,0.46,0,0.4981693753884538,0.5462,0.0789,0.0533,0.0257,23.4564,51.0515,41.4063,56.4263,4541576.5603,2,11
2023-11-15 12:30:00,104.4,-0.23,-0.0022,0,104.43,-0.38,-0.0036,0,104.12,-0.23,-0.0022,0,104.34,-0.06,-0.0006,0,1449291,104.3289,-0.0378,-0.0004,0,104.3289,-0.0378,-0.0004,0,-0.06,0.31,0,0.42715228953085416,0.5293,0.0679,0.0562,0.0117,22.9309,50.1636,36.7187,46.0937,4540743.6345,2,12
2023-11-15 13:30:00,104.34,-0.06,-0.0006,0,104.39,-0.04,-0.0004,0,104.02,-0.1,-0.001,0,104.07,-0.27,-0.0026,0,1779877,104.3244,-0.0045,-0.0,0,104.3244,-0.0045,-0.0,0,-0.27,0.37,0,0.20198643640706798,0.5179,0.037,0.0523,-0.0154,22.1922,46.2645,15.625,31.25,4536137.8573,2,13
2023-11-15 14:30:00,104.08,-0.26,-0.0025,0,104.09,-0.3,-0.0029,0,103.57,-0.45,-0.0043,0,103.77,-0.3,-0.0029,0,2410250,104.3,-0.0244,-0.0002,0,104.3,-0.0244,-0.0002,0,-0.31,0.52,0,-0.022327825055530954,0.5181,-0.0116,0.0395,-0.0512,20.7358,42.3276,12.6582,21.6673,4529189.8896,2,14
2023-11-15 15:30:00,103.78,-0.3,-0.0029,0,103.91,-0.18,-0.0017,0,103.5,-0.07,-0.0007,0,103.68,-0.09,-0.0009,0,3652574,104.2533,-0.0467,-0.0004,0,104.2533,-0.0467,-0.0004,0,-0.1,0.41,0,0.001005018909181592,0.5104,-0.0568,0.0203,-0.077,19.5304,41.1951,10.9091,13.0641,4526022.0023,2,15
2023-11-16 09:30:00,102.9,-0.88,-0.0085,0,103.27,-0.64,-0.0062,0,101.99,-1.51,-0.0146,0,102.38,-1.3,-0.0125,0,4463991,104.0322,-0.2211,-0.0021,0,104.0322,-0.2211,-0.0021,0,-0.52,1.28,0,-0.34876880712130814,0.5946,-0.1952,-0.0228,-0.1724,20.6601,29.0883,12.3418,11.9697,4470049.8929,3,9
2023-11-16 10:30:00,102.39,-0.51,-0.005,0,102.63,-0.64,-0.0062,0,102.14,0.15,0.0015,1,102.25,-0.13,-0.0013,0,2526081,103.8067,-0.2255,-0.0022,0,103.8067,-0.2255,-0.0022,0,-0.14,0.49,0,-0.1834628230368984,0.5872,-0.3117,-0.0806,-0.2312,21.7091,28.1959,8.2278,10.4929,4466842.3277,3,10
2023-11-16 11:30:00,102.24,-0.15,-0.0015,0,102.29,-0.34,-0.0033,0,101.68,-0.46,-0.0045,0,101.78,-0.47,-0.0046,0,2305812,103.4789,-0.3278,-0.0032,0,103.4789,-0.3278,-0.0032,0,-0.46,0.61,0,-0.1517188726195562,0.5888,-0.437,-0.1519,-0.2852,23.1621,25.1873,2.8818,7.8172,4456243.4853,3,11
2023-11-16 12:30:00,101.79,-0.45,-0.0044,0,102.05,-0.24,-0.0023,0,101.15,-0.53,-0.0052,0,101.79,0.01,0.0001,1,2166904,103.1622,-0.3167,-0.0031,0,103.1622,-0.3167,-0.0031,0,0.0,0.9,0,-0.0369349848273704,0.611,-0.5294,-0.2274,-0.302,24.9832,25.3698,16.0,9.0366,4456456.386,3,12
2023-11-16 13:30:00,101.79,0.0,0.0,0,102.22,0.17,0.0017,1,101.7,0.55,0.0054,1,102.01,0.22,0.0022,1,2082616,102.8967,-0.2655,-0.0026,0,102.8967,-0.2655,-0.0026,0,0.22,0.52,1,0.0797096895438588,0.6045,-0.5782,-0.2975,-0.2807,26.2719,29.4466,21.5,13.4606,4460957.57,3,13
2023-11-16 14:30:00,102.0,0.21,0.0021,1,102.5,0.28,0.0027,1,101.93,0.23,0.0023,1,102.43,0.42,0.0041,1,2157773,102.6844,-0.2123,-0.0021,0,102.6844,-0.2123,-0.0021,0,0.43,0.57,1,0.2130872913016549,0.602,-0.5763,-0.3533,-0.223,26.8252,36.5704,32.0,23.1667,4469841.6467,3,14
2023-11-16 15:30:00,102.43,0.43,0.0042,1,102.51,0.01,0.0001,1,102.23,0.3,0.0029,1,102.47,0.04,0.0004,1,4302110,102.5067,-0.1777,-0.0017,0,102.5067,-0.1777,-0.0017,0,0.04,0.28,1,0.24903016017740548,0.579,-0.5651,-0.3957,-0.1694,27.3159,37.2206,33.0,28.8333,4471521.6662,3,15
2023-11-17 09:30:00,103.06,0.63,0.0062,1,103.75,1.24,0.0121,1,102.75,0.52,0.0051,1,103.69,1.22,0.0119,1,5025900,102.4978,-0.0089,-0.0001,0,102.4978,-0.0089,-0.0001,0,0.63,1.0,1,0.5561761232905971,0.6291,-0.4526,-0.407,-0.0455,25.4419,53.0329,63.5,42.8333,4531359.6481,4,9
2023-11-17 10:30:00,103.68,0.62,0.006,1,104.35,0.6,0.0058,1,103.61,0.86,0.0084,1,104.21,0.52,0.005,1,2301910,102.5567,0.0589,0.0006,1,102.5567,0.0589,0.0006,1,0.53,0.74,1,0.6835599425848066,0.637,-0.3177,-0.3892,0.0714,24.3618,57.9001,83.6066,60.0355,4542903.6079,4,10
2023-11-17 11:30:00,104.22,0.54,0.0052,1,104.86,0.51,0.0049,1,104.12,0.51,0.0049,1,104.81,0.6,0.0058,1,2078694,102.8267,0.27,0.0026,1,102.8267,0.27,0.0026,1,0.59,0.74,1,0.8108432886081843,0.6444,-0.1606,-0.3435,0.1828,23.9583,62.703,98.6523,81.9196,4554871.9066,4,11
2023-11-17 12:30:00,104.81,0.59,0.0057,1,105.19,0.33,0.0031,1,104.73,0.61,0.0059,1,105.15,0.34,0.0032,1,2211552,103.1489,0.3222,0.0031,1,103.1489,0.3222,0.0031,1,0.34,0.46,1,0.8611719337087353,0.6312,-0.0086,-0.2765,0.2679,23.939,65.1306,99.0099,93.7562,4562046.1045,4,12
2023-11-17 13:30:00,105.16,0.35,0.0033,1,105.43,0.24,0.0023,1,105.04,0.31,0.003,1,105.14,-0.01,-0.0001,0,2370334,103.5222,0.3733,0.0036,1,103.5222,0.3733,0.0036,1,-0.02,0.39,0,0.8377314966163529,0.614,0.1098,-0.1992,0.3091,24.1706,64.9966,93.2243,96.9622,4561820.6804,4,13
2023-11-17 14:30:00,105.13,-0.03,-0.0003,0,105.32,-0.11,-0.001,0,104.93,-0.11,-0.001,0,105.23,0.09,0.0009,1,2090742,103.9044,0.3822,0.0037,1,103.9044,0.3822,0.0037,1,0.1,0.39,1,0.8335348776751363,0.598,0.2086,-0.1177,0.3262,24.1849,65.6809,95.3271,95.8538,4563610.3587,4,14
2023-11-17 15:30:00,105.22,0.09,0.0009,1,105.26,-0.06,-0.0006,0,104.82,-0.11,-0.001,0,104.96,-0.27,-0.0026,0,4026990,104.2322,0.3278,0.0032,1,104.2322,0.3278,0.0032,1,-0.26,0.44,0,0.771533813551238,0.5867,0.262,-0.0417,0.3037,23.9919,61.7787,89.0187,92.5234,4553277.8746,4,15
2023-11-20 09:30:00,105.38,0.16,0.0015,1,105.88,0.62,0.0059,1,105.25,0.43,0.0041,1,105.56,0.6,0.0057,1,3514437,104.58,0.3478,0.0033,1,104.58,0.3478,0.0033,1,0.18,0.63,1,0.8707473279581526,0.6105,0.3487,0.0363,0.3124,24.5057,66.5366,93.2347,92.5268,4573368.0252,0,9
2023-11-20 10:30:00,105.56,0.18,0.0017,1,105.56,-0.32,-0.003,0,104.74,-0.51,-0.0048,0,104.91,-0.65,-0.0062,0,2115448,104.8511,0.2711,0.0026,1,104.8511,0.2711,0.0026,1,-0.65,0.82,0,0.7321470897404491,0.6255,0.3608,0.1012,0.2596,24.0583,58.0989,79.4926,87.2487,4560341.8675,0,10
2023-11-20 11:30:00,104.89,-0.67,-0.0063,0,105.29,-0.27,-0.0026,0,104.86,0.12,0.0011,1,104.94,0.03,0.0003,1,1330518,104.99,0.1389,0.0013,1,104.99,0.1389,0.0013,1,0.05,0.43,1,0.7283775607998202,0.6115,0.3686,0.1547,0.2139,23.6428,58.3614,80.1268,84.2847,4560722.3417,0,11
