datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-06-27 13:30:00,333.32,1.35,0.0041,1,335.82,2.31,0.0069,1,333.32,1.62,0.0049,1,335.48,2.17,0.0065,1,2018662,331.4656,0.5378,0.0016,1,331.4656,0.5378,0.0016,1,2.16,2.5,1,0.6523396034336361,2.3353,-1.1438,-1.5035,0.3598,19.2807,54.7961,84.1155,57.6009,3725819.8251,1,13
2023-06-27 14:30:00,335.5,2.18,0.0065,1,336.15,0.33,0.001,1,334.93,1.61,0.0048,1,335.68,0.2,0.0006,1,2017567,332.0722,0.6066,0.0018,1,332.0722,0.6066,0.0018,1,0.18,1.22,1,0.7061177368280882,2.2556,-0.8291,-1.3686,0.5396,18.6092,55.3805,91.7092,75.9215,3727022.6193,1,14
2023-06-27 15:30:00,335.64,0.14,0.0004,1,335.67,-0.48,-0.0014,0,334.31,-0.62,-0.0019,0,334.53,-1.15,-0.0034,0,2472509,332.58,0.5078,0.0015,1,332.58,0.5078,0.0015,1,-1.11,1.36,0,0.606893286967736,2.1923,-0.6648,-1.2279,0.5631,17.6881,51.2757,78.8512,84.892,3718552.0958,1,15
2023-06-28 09:30:00,334.66,-0.98,-0.0029,0,336.81,1.14,0.0034,1,333.93,-0.38,-0.0011,0,336.59,2.06,0.0062,1,3913564,333.3422,0.7622,0.0023,1,333.3422,0.7622,0.0023,1,1.93,2.88,1,0.7894568878083817,2.2415,-0.3642,-1.0551,0.691,17.303,57.3709,97.3558,89.3054,3742651.4048,2,9
2023-06-28 10:30:00,336.55,1.89,0.0056,1,337.98,1.17,0.0035,1,335.23,1.3,0.0039,1,335.91,-0.68,-0.002,0,2488120,334.1489,0.8067,0.0024,1,334.1489,0.8067,0.0024,1,-0.64,2.75,0,0.73238337844459,2.2778,-0.1787,-0.8798,0.7011,17.3942,54.9283,78.1876,84.7982,3737624.7504,2,10
2023-06-28 11:30:00,335.92,-0.63,-0.0019,0,337.94,-0.04,-0.0001,0,335.8,0.57,0.0017,1,336.48,0.57,0.0017,1,1655535,334.6467,0.4978,0.0015,1,334.6467,0.4978,0.0015,1,0.56,2.14,1,0.8005495732297572,2.2679,0.0141,-0.7011,0.7151,17.4789,56.5965,84.1939,86.5791,3740433.9997,2,11
2023-06-28 12:30:00,336.48,0.56,0.0017,1,336.48,-1.46,-0.0043,0,334.46,-1.34,-0.004,0,335.28,-1.2,-0.0036,0,2245297,335.0256,0.3789,0.0011,1,335.0256,0.3789,0.0011,1,-1.2,2.02,0,0.6978358394381345,2.2502,0.0692,-0.547,0.6162,16.8216,52.2149,71.549,77.9768,3732426.5211,2,12
2023-06-28 13:30:00,335.29,-1.19,-0.0035,0,336.18,-0.3,-0.0009,0,334.82,0.36,0.0011,1,335.71,0.43,0.0013,1,1884497,335.4411,0.4155,0.0012,1,335.4411,0.4155,0.0012,1,0.42,1.36,1,0.7401096182171353,2.1866,0.1459,-0.4084,0.5544,16.2113,53.6011,76.0801,77.2743,3734843.4076,2,13
2023-06-28 14:30:00,335.68,0.39,0.0012,1,335.89,-0.29,-0.0009,0,333.81,-1.01,-0.003,0,334.57,-1.14,-0.0034,0,1759715,335.5811,0.14,0.0004,1,335.5811,0.14,0.0004,1,-1.11,2.08,0,0.6297919896322649,2.179,0.1135,-0.304,0.4175,15.0986,49.5012,64.0674,70.5655,3728867.7885,2,14
2023-06-28 15:30:00,334.55,-1.13,-0.0034,0,335.95,0.06,0.0002,1,334.2,0.39,0.0012,1,335.89,1.32,0.0039,1,2162990,335.6267,0.0456,0.0001,1,335.6267,0.0456,0.0001,1,1.34,1.75,1,0.7552312688415102,2.1484,0.192,-0.2048,0.3968,14.0973,53.8983,75.9217,72.0231,3737401.5686,2,15
2023-06-29 09:30:00,334.71,0.16,0.0005,1,335.95,0.0,0.0,0,333.01,-1.19,-0.0036,0,333.35,-2.54,-0.0076,0,3718473,335.3678,-0.2589,-0.0008,0,335.3678,-0.2589,-0.0008,0,-1.36,2.94,0,0.49590251639344207,2.2049,0.0487,-0.1541,0.2029,13.6457,45.6596,46.659,62.216,3709282.4777,3,9
2023-06-29 10:30:00,333.35,-1.36,-0.0041,0,335.88,-0.07,-0.0002,0,332.62,-0.39,-0.0012,0,335.71,2.36,0.0071,1,2442725,335.4989,0.1311,0.0004,1,335.4989,0.1311,0.0004,1,2.36,3.26,1,0.709350501189211,2.2803,0.1242,-0.0985,0.2227,13.424,52.8683,66.1699,62.9168,3726576.1061,3,10
2023-06-29 11:30:00,335.7,2.35,0.007,1,336.11,0.23,0.0007,1,334.32,1.7,0.0051,1,335.23,-0.48,-0.0014,0,1625748,335.3478,-0.1511,-0.0005,0,335.3478,-0.1511,-0.0005,0,-0.47,1.79,0,0.6415353546949896,2.2453,0.1436,-0.05,0.1937,13.0706,51.3755,56.2102,56.3464,3724251.6027,3,11
2023-06-29 12:30:00,335.22,-0.48,-0.0014,0,335.31,-0.8,-0.0024,0,333.5,-0.82,-0.0025,0,334.52,-0.71,-0.0021,0,1140403,335.1933,-0.1545,-0.0005,0,335.1933,-0.1545,-0.0005,0,-0.7,1.81,0,0.5455207179418435,2.2142,0.1006,-0.0199,0.1205,13.1801,49.1642,35.4478,52.6093,3721836.2874,3,12
2023-06-29 13:30:00,334.5,-0.72,-0.0021,0,334.55,-0.76,-0.0023,0,333.28,-0.22,-0.0007,0,334.06,-0.46,-0.0014,0,1372901,334.9244,-0.2689,-0.0008,0,334.9244,-0.2689,-0.0008,0,-0.44,1.27,0,0.46387923933484915,2.1467,0.029,-0.0101,0.0391,13.3976,47.7307,26.8657,39.5079,3719948.4049,3,13
2023-06-29 14:30:00,334.06,-0.44,-0.0013,0,334.9,0.35,0.001,1,333.86,0.58,0.0017,1,334.29,0.23,0.0007,1,1206931,334.8144,-0.11,-0.0003,0,334.8144,-0.11,-0.0003,0,0.23,1.04,1,0.442036989355172,2.0677,-0.0091,-0.0099,0.0008,13.3381,48.5386,31.1567,31.1567,3720779.3758,3,14
2023-06-29 15:30:00,334.22,0.16,0.0005,1,335.28,0.38,0.0011,1,334.01,0.15,0.0004,1,335.0,0.71,0.0021,1,2074066,334.7356,-0.0788,-0.0002,0,334.7356,-0.0788,-0.0002,0,0.78,1.27,1,0.5440028500054424,2.0107,0.0178,-0.0044,0.0222,12.9973,51.0538,44.403,34.1418,3725184.4937,3,15
2023-06-30 09:30:00,337.75,3.53,0.0106,1,342.73,7.45,0.0222,1,337.2,3.19,0.0096,1,342.15,7.15,0.0213,1,5478351,335.5778,0.8422,0.0025,1,335.5778,0.8422,0.0025,1,4.4,5.53,1,1.3894902759669794,2.4192,0.6091,0.1183,0.4908,14.7803,68.01,94.2631,56.6076,3842110.4926,4,9
2023-06-30 10:30:00,342.17,4.42,0.0131,1,342.5,-0.23,-0.0007,0,340.8,3.6,0.0107,1,341.1,-1.05,-0.0031,0,2615636,336.1567,0.5789,0.0017,1,336.1567,0.5789,0.0017,1,-1.07,1.7,0,1.1208621589480157,2.3679,0.9816,0.291,0.6906,16.4359,64.4774,83.8773,74.1811,3834083.5518,4,10
2023-06-30 11:30:00,341.1,-1.07,-0.0031,0,341.13,-1.37,-0.004,0,339.66,-1.14,-0.0033,0,340.35,-0.75,-0.0022,0,2106315,336.9344,0.7777,0.0023,1,336.9344,0.7777,0.0023,1,-0.75,1.47,0,0.9623123514061102,2.3037,1.2025,0.4733,0.7292,17.2768,62.0002,76.459,84.8665,3829452.2523,4,11
2023-06-30 12:30:00,340.39,-0.71,-0.0021,0,341.47,0.34,0.001,1,340.29,0.63,0.0019,1,340.62,0.27,0.0008,1,1643511,337.48,0.5456,0.0016,1,337.48,0.5456,0.0016,1,0.23,1.18,1,0.9273748550333956,2.2235,1.3833,0.6553,0.7281,18.1715,62.5579,79.1296,79.822,3830756.0513,4,12
2023-06-30 13:30:00,340.61,0.22,0.0006,1,341.07,-0.4,-0.0012,0,340.27,-0.02,-0.0001,0,340.92,0.3,0.0009,1,1375940,338.1122,0.6322,0.0019,1,338.1122,0.6322,0.0019,1,0.31,0.8,1,0.9015948731987876,2.1218,1.5332,0.8309,0.7023,18.9892,63.2041,82.0969,79.2285,3831967.9061,4,13
2023-06-30 14:30:00,340.94,0.33,0.001,1,341.03,-0.04,-0.0001,0,340.18,-0.09,-0.0003,0,341.0,0.08,0.0002,1,1919083,338.8322,0.72,0.0021,1,338.8322,0.72,0.0021,1,0.06,0.85,1,0.8630570264657694,2.0309,1.6396,0.9926,0.6469,19.686,63.3856,82.8882,81.3716,3832418.2365,4,14
2023-06-30 15:30:00,340.97,0.03,0.0001,1,341.5,0.47,0.0014,1,340.25,0.07,0.0002,1,340.29,-0.71,-0.0021,0,3167877,339.5244,0.6922,0.002,1,339.5244,0.6922,0.002,1,-0.68,1.25,0,0.7741013319303417,1.9752,1.6475,1.1236,0.5239,20.5193,60.5323,75.8655,80.2835,3825822.3636,4,15
2023-07-03 09:30:00,339.19,-1.78,-0.0052,0,340.9,-0.6,-0.0018,0,338.16,-2.09,-0.0061,0,338.75,-1.54,-0.0045,0,4812740,340.02,0.4956,0.0015,1,340.02,0.4956,0.0015,1,-0.44,2.74,0,0.6282948955104953,2.0298,1.5122,1.2013,0.3109,19.8933,54.773,60.633,73.1289,3804042.0597,0,9
2023-07-03 10:30:00,338.74,-0.45,-0.0013,0,338.75,-2.15,-0.0063,0,336.57,-1.59,-0.0047,0,336.91,-1.84,-0.0054,0,3212750,340.2322,0.2122,0.0006,1,340.2322,0.2122,0.0006,1,-1.83,2.18,0,0.4675868453557837,2.0405,1.2421,1.2095,0.0326,18.5022,48.7988,38.4127,58.3037,3786591.2553,0,10
2023-07-03 11:30:00,336.89,-1.85,-0.0055,0,337.53,-1.22,-0.0036,0,336.77,0.2,0.0006,1,336.9,-0.01,-0.0,0,1640119,339.6489,-0.5833,-0.0017,0,339.6489,-0.5833,-0.0017,0,0.01,0.76,1,0.45923058991834625,1.9491,1.0156,1.1707,-0.1551,17.2104,48.7677,38.3069,45.7842,3786542.5741,0,11
2023-07-03 12:30:00,336.9,0.01,0.0,1,338.31,0.78,0.0023,1,336.84,0.07,0.0002,1,337.8,0.9,0.0027,1,2709931,339.2822,-0.3667,-0.0011,0,339.2822,-0.3667,-0.0011,0,0.9,1.47,1,0.529075146648552,1.9148,0.8983,1.1162,-0.2179,16.3698,51.7511,47.8307,41.5168,3793781.9267,0,12
2023-07-03 13:30:00,337.74,0.84,0.0025,1,350.83,12.52,0.037,1,337.41,0.57,0.0017,1,337.51,-0.29,-0.0009,0,0,338.9667,-0.3155,-0.0009,0,338.9667,-0.3155,-0.0009,0,-0.23,13.42,0,0.49024159095462333,2.7366,0.773,1.0476,-0.2745,18.981,50.7261,21.5085,35.882,3793781.9267,0,13
2023-07-03 14:30:00,337.75,0.01,0.0,1,337.99,-12.84,-0.0366,0,337.6,0.19,0.0006,1,337.93,0.42,0.0012,1,0,338.6678,-0.2989,-0.0009,0,338.6678,-0.2989,-0.0009,0,0.18,0.39,1,0.5193062728614444,2.5754,0.6996,0.978,-0.2784,21.4057,52.2027,23.3056,30.8816,3793781.9267,0,14
2023-07-03 15:30:00,337.93,0.18,0.0005,1,338.09,0.1,0.0003,1,337.67,0.07,0.0002,1,337.83,-0.1,-0.0003,0,0,338.3244,-0.3434,-0.001,0,338.3244,-0.3434,-0.001,0,-0.1,0.42,0,0.4888063209357331,2.4215,0.6261,0.9076,-0.2815,23.6727,51.8046,8.8359,17.8833,3793781.9267,0,15
2023-07-05 09:30:00,335.09,-2.84,-0.0084,0,340.71,2.62,0.0077,1,334.73,-2.94,-0.0087,0,340.43,2.6,0.0077,1,4939920,338.2611,-0.0633,-0.0002,0,338.2611,-0.0633,-0.0002,0,5.34,5.98,1,0.7218811821567895,2.6757,0.7688,0.8798,-0.111,24.3792,60.2842,35.4037,22.5151,3831800.4331,2,9
2023-07-05 10:30:00,340.44,5.35,0.016,1,341.65,0.94,0.0028,1,338.72,3.99,0.0119,1,338.73,-1.7,-0.005,0,2570396,338.0878,-0.1733,-0.0005,0,338.0878,-0.1733,-0.0005,0,-1.71,2.93,0,0.538390445590686,2.6938,0.7362,0.8511,-0.1149,25.2354,53.639,24.8447,23.0281,3818964.6865,2,10
2023-07-05 11:30:00,338.73,-1.71,-0.005,0,339.36,-2.29,-0.0067,0,338.58,-0.14,-0.0004,0,339.14,0.41,0.0012,1,1467139,338.1311,0.0433,0.0001,1,338.1311,0.0433,0.0001,1,0.41,0.78,1,0.5606648414113697,2.5571,0.735,0.8279,-0.0929,25.9649,54.9294,27.3913,29.2133,3820740.5168,2,11
2023-07-05 12:30:00,339.14,0.41,0.0012,1,339.2,-0.16,-0.0005,0,338.17,-0.41,-0.0012,0,338.57,-0.57,-0.0017,0,1153795,338.3156,0.1845,0.0005,1,338.3156,0.1845,0.0005,1,-0.57,1.03,0,0.47041309676271503,2.448,0.6802,0.7984,-0.1181,26.4416,52.7319,23.8509,25.3623,3818801.3083,2,12
2023-07-05 13:30:00,338.55,-0.59,-0.0017,0,338.8,-0.4,-0.0012,0,337.64,-0.53,-0.0016,0,338.03,-0.54,-0.0016,0,1375275,338.4411,0.1255,0.0004,1,338.4411,0.1255,0.0004,1,-0.52,1.16,0,0.36300273358385177,2.356,0.5865,0.756,-0.1695,26.6183,50.6641,20.4969,23.913,3816607.8225,2,13
2023-07-05 14:30:00,338.06,-0.49,-0.0014,0,338.75,-0.05,-0.0001,0,338.0,0.36,0.0011,1,338.37,0.34,0.001,1,1284704,338.5044,0.0633,0.0002,1,338.5044,0.0633,0.0002,1,0.31,0.75,1,0.3690562844704122,2.2413,0.5335,0.7115,-0.178,26.7824,51.9419,22.6087,22.3188,3817900.0136,2,14
2023-07-05 15:30:00,338.4,0.34,0.001,1,338.67,-0.08,-0.0002,0,337.8,-0.2,-0.0006,0,338.16,-0.21,-0.0006,0,1754385,338.5767,0.0723,0.0002,1,338.5767,0.0723,0.0002,1,-0.24,0.87,0,0.3527917653399883,2.1434,0.4691,0.663,-0.1939,26.823,51.0622,21.3043,21.47,3816811.203,2,15
2023-07-06 09:30:00,337.3,-1.1,-0.0033,0,340.65,1.98,0.0058,1,335.5,-2.3,-0.0068,0,340.61,2.45,0.0072,1,8464457,338.8744,0.2977,0.0009,1,338.8744,0.2977,0.0009,1,3.31,5.15,1,0.812007473649034,2.3581,0.6088,0.6522,-0.0434,25.6721,59.6486,36.5217,26.8116,3878136.9649,3,9
2023-07-06 10:30:00,340.58,3.28,0.0097,1,341.12,0.47,0.0014,1,338.09,2.59,0.0077,1,338.7,-1.91,-0.0056,0,3788534,338.9711,0.0967,0.0003,1,338.9711,0.0967,0.0003,1,-1.88,3.03,0,0.46916006656290504,2.4061,0.5589,0.6335,-0.0746,24.7817,51.9902,24.6584,27.4948,3856892.4332,3,10
2023-07-06 11:30:00,338.72,-1.86,-0.0055,0,341.66,0.54,0.0016,1,338.42,0.33,0.001,1,341.62,2.92,0.0086,1,2850613,339.1033,0.1322,0.0004,1,339.1033,0.1322,0.0004,1,2.9,3.24,1,0.9907668232059589,2.4657,0.7464,0.6561,0.0903,24.1621,60.3678,42.795,34.6584,3881468.1343,3,11
2023-07-06 12:30:00,341.59,2.87,0.0085,1,342.99,1.33,0.0039,1,341.4,2.98,0.0088,1,342.03,0.41,0.0012,1,2963103,339.47,0.3667,0.0011,1,339.47,0.3667,0.0011,1,0.44,1.59,1,1.0180075046505839,2.4031,0.9175,0.7084,0.2091,24.0748,61.3867,45.3416,37.5983,3885024.3436,3,12
2023-07-06 13:30:00,342.05,0.46,0.0013,1,342.5,-0.49,-0.0014,0,340.9,-0.5,-0.0015,0,340.94,-1.09,-0.0032,0,1930579,339.67,0.2,0.0006,1,339.67,0.2,0.0006,1,-1.11,1.6,0,0.8351900021971266,2.3458,0.9541,0.7575,0.1966,23.7135,57.1782,75.1816,54.4394,3878871.8684,3,13
2023-07-06 14:30:00,340.92,-1.13,-0.0033,0,341.59,-0.91,-0.0027,0,340.69,-0.21,-0.0006,0,341.3,0.36,0.0011,1,1918791,339.9733,0.3033,0.0009,1,339.9733,0.3033,0.0009,1,0.38,0.9,1,0.8723439579348751,2.2425,1.0007,0.8061,0.1945,23.2569,58.1975,79.54,66.6877,3880897.928,3,14
2023-07-06 15:30:00,341.32,0.4,0.0012,1,341.65,0.06,0.0002,1,340.48,-0.21,-0.0006,0,341.27,-0.03,-0.0001,0,2103534,340.3333,0.36,0.0011,1,340.3333,0.36,0.0011,1,-0.05,1.17,0,0.8308266684799137,2.1659,1.0233,0.8496,0.1738,22.7065,58.0735,79.1768,77.9661,3880713.029,3,15
2023-07-07 09:30:00,339.32,-2.0,-0.0059,0,341.2,-0.45,-0.0013,0,338.56,-1.92,-0.0056,0,338.56,-2.71,-0.0079,0,4879346,340.3544,0.0211,0.0001,1,340.3544,0.0211,0.0001,1,-0.76,2.64,0,0.3922310845760693,2.2048,0.8133,0.8423,-0.0291,21.1273,48.0989,40.8545,66.5237,3841966.5009,4,9
2023-07-07 10:30:00,338.55,-0.77,-0.0023,0,339.53,-1.67,-0.0049,0,337.56,-1.0,-0.003,0,339.06,0.5,0.0015,1,2567460,340.4544,0.1,0.0003,1,340.4544,0.1,0.0003,1,0.51,1.97,1,0.45322719489954555,2.188,0.6793,0.8097,-0.1304,20.0617,49.8117,47.53,55.8538,3845758.2364,4,10
2023-07-07 11:30:00,339.06,0.51,0.0015,1,340.56,1.03,0.003,1,338.62,1.06,0.0031,1,340.29,1.23,0.0036,1,1767010,340.4189,-0.0355,-0.0001,0,340.4189,-0.0355,-0.0001,0,1.23,1.94,1,0.6482074202566492,2.1703,0.6647,0.7807,-0.116,18.7149,53.8468,63.9519,50.7788,3852168.3771,4,11
2023-07-07 12:30:00,340.28,1.22,0.0036,1,341.67,1.11,0.0033,1,340.28,1.66,0.0049,1,341.67,1.38,0.0041,1,1744751,340.7489,0.33,0.001,1,340.7489,0.33,0.001,1,1.39,1.39,1,0.8547959244623043,2.1145,0.7558,0.7757,-0.0199,17.9932,57.9332,82.3765,64.6195,3859243.9785,4,12
2023-07-07 13:30:00,341.72,1.44,0.0042,1,341.79,0.12,0.0004,1,339.69,-0.59,-0.0017,0,340.09,-1.58,-0.0046,0,1800981,340.5789,-0.17,-0.0005,0,340.5789,-0.17,-0.0005,0,-1.63,2.1,0,0.5588260738467238,2.1135,0.6925,0.7591,-0.0666,17.0039,52.2311,61.2817,69.2034,3850915.6208,4,13
2023-07-07 14:30:00,340.07,-1.65,-0.0048,0,340.26,-1.53,-0.0045,0,338.42,-1.27,-0.0037,0,338.58,-1.51,-0.0044,0,1677892,340.1956,-0.3833,-0.0011,0,340.1956,-0.3833,-0.0011,0,-1.49,1.84,0,0.26673166568378004,2.094,0.5146,0.7102,-0.1956,16.1411,47.4268,41.1215,61.5932,3843465.7783,4,14
2023-07-07 15:30:00,338.57,-1.5,-0.0044,0,338.87,-1.39,-0.0041,0,337.0,-1.42,-0.0042,0,337.19,-1.39,-0.0041,0,2568883,339.7789,-0.4167,-0.0012,0,339.7789,-0.4167,-0.0012,0,-1.38,1.87,0,0.06888980114940253,2.078,0.2584,0.6198,-0.3614,15.9844,43.4635,22.5634,41.6555,3832919.5341,4,15
2023-07-10 09:30:00,334.6,-3.97,-0.0117,0,335.23,-3.64,-0.0107,0,329.23,-7.77,-0.0231,0,331.94,-5.25,-0.0156,0,10089410,338.7389,-1.04,-0.0031,0,338.7389,-1.04,-0.0031,0,-2.66,6.0,0,-0.33711688925958566,2.4981,-0.364,0.423,-0.7871,18.0433,32.4377,19.6948,27.7932,3675828.8656,0,9
2023-07-10 10:30:00,331.92,-2.68,-0.008,0,332.01,-3.22,-0.0096,0,329.68,0.45,0.0014,1,330.27,-1.67,-0.005,0,3767056,337.5167,-1.2222,-0.0036,0,337.5167,-1.2222,-0.0036,0,-1.65,2.33,0,-0.22729810406465964,2.4861,-0.9808,0.1423,-1.1231,19.9551,29.8442,7.5581,16.6054,3656876.695,0,10
2023-07-10 11:30:00,330.28,-1.64,-0.0049,0,331.12,-0.89,-0.0027,0,327.59,-2.09,-0.0063,0,329.26,-1.01,-0.0031,0,4409996,336.4833,-1.0334,-0.0031,0,336.4833,-1.0334,-0.0031,0,-1.02,3.53,0,-0.13080130978450805,2.5607,-1.5334,-0.1929,-1.3405,22.127,28.367,10.8442,12.699,3643390.4687,0,11
2023-07-10 12:30:00,329.26,-1.02,-0.0031,0,330.88,-0.24,-0.0007,0,329.03,1.44,0.0044,1,330.88,1.62,0.0049,1,2636594,335.5744,-0.9089,-0.0027,0,335.5744,-0.9089,-0.0027,0,1.62,1.85,1,0.049761142659450704,2.5099,-1.8196,-0.5182,-1.3014,24.1438,34.0091,22.0657,13.4893,3656362.8379,0,12
2023-07-10 13:30:00,330.88,1.62,0.0049,1,331.67,0.79,0.0024,1,329.48,0.45,0.0014,1,331.43,0.55,0.0017,1,2438230,334.59,-0.9844,-0.0029,0,334.59,-0.9844,-0.0029,0,0.55,2.19,1,0.1295572156391519,2.4871,-1.9793,-0.8104,-1.1688,25.5628,35.8563,27.0423,19.984,3660415.7468,0,13
2023-07-10 14:30:00,331.43,0.55,0.0017,1,331.56,-0.11,-0.0003,0,330.22,0.74,0.0022,1,330.55,-0.88,-0.0027,0,2547131,333.3544,-1.2356,-0.0037,0,333.3544,-1.2356,-0.0037,0,-0.88,1.34,0,0.12439997092368989,2.4051,-2.152,-1.0787,-1.0733,26.8805,34.2065,20.8451,23.3177,3653652.704,0,14
2023-07-10 15:30:00,330.53,-0.9,-0.0027,0,331.89,0.33,0.001,1,330.39,0.17,0.0005,1,331.86,1.31,0.004,1,3054224,332.44,-0.9144,-0.0027,0,332.44,-0.9144,-0.0027,0,1.33,1.5,1,0.2264896971543567,2.3405,-2.1583,-1.2946,-0.8636,27.8977,38.7263,30.0704,25.9859,3665756.8741,0,15
2023-07-11 09:30:00,331.06,0.53,0.0016,1,331.45,-0.44,-0.0013,0,327.0,-3.39,-0.0103,0,328.82,-3.04,-0.0092,0,6911006,331.3556,-1.0844,-0.0033,0,331.3556,-1.0844,-0.0033,0,-2.24,4.45,0,0.11289742225463269,2.5204,-2.3811,-1.5119,-0.8692,29.6059,33.0519,12.3056,21.0737,3602448.6772,1,9
2023-07-11 10:30:00,328.79,-2.27,-0.0069,0,330.79,-0.66,-0.002,0,328.78,1.78,0.0054,1,329.73,0.91,0.0028,1,3807350,330.5267,-0.8289,-0.0025,0,330.5267,-0.8289,-0.0025,0,0.94,2.01,1,0.19303795034953503,2.484,-2.456,-1.7007,-0.7552,31.1922,36.0716,18.4584,20.2782,3612985.41,1,10
2023-07-11 11:30:00,329.74,0.95,0.0029,1,332.86,2.07,0.0063,1,329.33,0.55,0.0017,1,330.45,0.72,0.0022,1,3525917,330.3611,-0.1656,-0.0005,0,330.3611,-0.1656,-0.0005,0,0.71,3.53,1,0.25449712697254073,2.5587,-2.4292,-1.8464,-0.5828,31.4295,38.4376,23.3266,18.0302,3620684.6192,1,11
2023-07-11 12:30:00,330.47,0.73,0.0022,1,331.56,-1.3,-0.0039,0,330.35,1.02,0.0031,1,331.03,0.58,0.0018,1,2027338,330.4456,0.0845,0.0003,1,330.4456,0.0845,0.0003,1,0.56,1.21,1,0.30574833979882426,2.4624,-2.3343,-1.944,-0.3903,31.6499,40.3527,27.2481,23.011,3624242.967,1,12
2023-07-11 13:30:00,331.04,0.57,0.0017,1,332.05,0.49,0.0015,1,330.55,0.2,0.0006,1,330.73,-0.3,-0.0009,0,2208620,330.6089,0.1633,0.0005,1,330.6089,0.1633,0.0005,1,-0.31,1.5,0,0.3106837378725024,2.3936,-2.2573,-2.0067,-0.2506,31.5631,39.6654,28.1297,26.2348,3622241.378,1,13
2023-07-11 14:30:00,330.75,-0.29,-0.0009,0,331.85,-0.2,-0.0006,0,330.13,-0.42,-0.0013,0,331.28,0.55,0.0017,1,2178321,330.6533,0.0444,0.0001,1,330.6533,0.0444,0.0001,1,0.53,1.72,1,0.3601202497327259,2.3455,-2.1273,-2.0308,-0.0965,31.6178,41.6284,36.0573,30.4784,3625863.8996,1,14
2023-07-11 15:30:00,331.25,0.5,0.0015,1,332.73,0.88,0.0027,1,330.89,0.76,0.0023,1,332.47,1.19,0.0036,1,2749402,330.7689,0.1156,0.0003,1,330.7689,0.1156,0.0003,1,1.22,1.84,1,0.4452759668275778,2.3094,-1.9063,-2.0059,0.0996,31.1214,45.7417,66.4642,43.5504,3635740.1021,1,15
2023-07-12 09:30:00,336.6,5.35,0.0162,1,341.65,8.92,0.0268,1,335.68,4.79,0.0145,1,340.45,7.98,0.024,1,8869133,331.8689,1.1,0.0033,1,331.8689,1.1,0.0033,1,3.85,5.97,1,0.9111312043478683,2.8002,-1.0749,-1.8197,0.7448,30.585,64.0411,91.8089,64.7768,3848618.5012,2,9
2023-07-12 10:30:00,340.47,3.87,0.0115,1,341.29,-0.36,-0.0011,0,338.33,2.65,0.0079,1,338.5,-1.95,-0.0057,0,3704685,332.6067,0.7378,0.0022,1,332.6067,0.7378,0.0022,1,-1.97,2.96,0,0.8112292120171904,2.8116,-0.5668,-1.5691,1.0023,30.087,58.8206,78.4983,78.9238,3827399.1276,2,10
2023-07-12 11:30:00,338.52,-1.95,-0.0057,0,338.64,-2.65,-0.0078,0,335.67,-2.66,-0.0079,0,336.8,-1.7,-0.005,0,3185172,333.4933,0.8866,0.0027,1,333.4933,0.8866,0.0027,1,-1.72,2.97,0,0.7450230841056552,2.8229,-0.2978,-1.3148,1.017,28.5816,54.6388,66.8942,79.0671,3811402.6951,2,11
2023-07-12 12:30:00,336.82,-1.7,-0.005,0,338.13,-0.51,-0.0015,0,336.71,1.04,0.0031,1,337.89,1.09,0.0032,1,1949369,334.4,0.9067,0.0027,1,334.4,0.9067,0.0027,1,1.07,1.42,1,0.8409401883390969,2.7227,0.0032,-1.0512,1.0545,27.1837,56.7614,74.3345,73.2423,3817711.5199,2,12
2023-07-12 13:30:00,337.89,1.07,0.0032,1,338.71,0.58,0.0017,1,337.73,1.02,0.003,1,338.47,0.58,0.0017,1,1814462,335.2911,0.8911,0.0027,1,335.2911,0.8911,0.0027,1,0.58,0.98,1,0.8827155449402426,2.5982,0.2853,-0.7839,1.0693,26.0742,57.8905,78.2935,73.1741,3820826.1074,2,13
2023-07-12 14:30:00,338.45,0.56,0.0017,1,338.47,-0.24,-0.0007,0,336.85,-0.88,-0.0026,0,337.25,-1.22,-0.0036,0,2182348,335.9822,0.6911,0.0021,1,335.9822,0.6911,0.0021,1,-1.2,1.62,0,0.7968526807682512,2.5283,0.4058,-0.546,0.9518,24.6831,54.6573,69.9659,74.198,3812959.9315,2,14
2023-07-12 15:30:00,337.27,-1.18,-0.0035,0,337.91,-0.56,-0.0017,0,336.94,0.09,0.0003,1,337.41,0.16,0.0005,1,2709906,336.7244,0.7422,0.0022,1,336.7244,0.7422,0.0022,1,0.14,0.97,1,0.7798789996251267,2.417,0.5083,-0.3351,0.8434,23.3914,55.0122,71.058,73.1058,3814245.58,2,15
2023-07-13 09:30:00,339.56,2.29,0.0068,1,342.47,4.56,0.0135,1,339.02,2.08,0.0062,1,339.89,2.48,0.0074,1,5636811,337.6811,0.9567,0.0028,1,337.6811,0.9567,0.0028,1,0.33,3.45,1,0.8940674733438724,2.6058,0.7806,-0.112,0.8926,23.6181,60.2103,81.1541,74.0593,3855676.7506,3,9
