datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-07-14 12:30:00,96.04,-0.35,-0.3631,0,96.04,-0.44,-0.4561,0,95.73,-0.28,-0.2916,0,95.81,-0.23,-0.2395,0,391792,96.6833,-0.1189,-0.1228,0,96.5057,-0.1739,-0.1799,0,-0.0454,0,0.4796,0,-0.3484,0,-0.2244,0,-0.124,0,22.6649,1,34.3373,0,4.5977,0,14.8589,1,399754.1075,0,-0.23,0.31,0,4,12
2023-07-14 13:30:00,95.8,-0.24,-0.2499,0,96.08,0.04,0.0416,1,95.8,0.07,0.0731,1,95.87,0.06,0.0626,1,328444,96.5567,-0.1266,-0.1309,0,96.3785,-0.1272,-0.1318,0,0.0498,1,0.4654,0,-0.3838,0,-0.2563,0,-0.1275,0,24.0011,1,35.3569,1,8.046,1,6.9923,0,399959.792,1,0.07,0.28,1,4,13
2023-07-14 14:30:00,95.9,0.1,0.1044,1,96.25,0.17,0.1769,1,95.9,0.1,0.1044,1,96.22,0.35,0.3651,1,436844,96.4511,-0.1056,-0.1094,0,96.3468,-0.0317,-0.0329,0,0.2176,1,0.4593,0,-0.3792,1,-0.2809,0,-0.0983,1,24.6577,1,41.1022,1,28.3237,1,13.6558,1,401554.6121,1,0.32,0.35,1,4,14
2023-07-14 15:30:00,96.22,0.32,0.3337,1,96.31,0.06,0.0623,1,96.06,0.16,0.1668,1,96.21,-0.01,-0.0104,0,543312,96.3333,-0.1178,-0.1221,0,96.3195,-0.0273,-0.0283,0,0.2384,1,0.4443,0,-0.3721,1,-0.2991,0,-0.0729,1,25.0628,1,40.9901,0,27.7457,0,21.3718,1,401498.1465,0,-0.01,0.25,0,4,15
2023-07-17 09:30:00,96.09,-0.13,-0.1351,0,96.48,0.17,0.1765,1,95.6,-0.46,-0.4789,0,96.35,0.14,0.1455,1,682404,96.2289,-0.1044,-0.1084,0,96.3256,0.0061,0.0063,1,0.3222,1,0.4754,1,-0.3511,1,-0.3095,0,-0.0416,1,26.1895,1,43.3207,1,40.3226,1,32.1306,1,402491.1468,1,0.26,0.88,1,0,9
2023-07-17 10:30:00,96.35,0.26,0.2706,1,96.78,0.3,0.3109,1,96.23,0.63,0.659,1,96.77,0.42,0.4359,1,380531,96.1867,-0.0422,-0.0439,0,96.4145,0.0889,0.0923,1,0.5247,1,0.4808,1,-0.2971,1,-0.307,1,0.0099,1,26.2722,1,49.7344,1,62.9032,1,43.6572,1,404149.9223,1,0.42,0.55,1,0,10
2023-07-17 11:30:00,96.77,0.42,0.4359,1,96.88,0.1,0.1033,1,96.4,0.17,0.1767,1,96.57,-0.2,-0.2067,0,325210,96.25,0.0633,0.0658,1,96.4456,0.0311,0.0323,1,0.4461,0,0.4807,0,-0.2674,1,-0.2991,1,0.0317,1,26.0466,0,47.0066,0,52.1505,0,51.7921,1,403477.7925,0,-0.2,0.48,0,0,11
2023-07-17 12:30:00,96.57,-0.2,-0.2067,0,96.69,-0.19,-0.1961,0,96.43,0.03,0.0311,1,96.53,-0.04,-0.0414,0,242494,96.2633,0.0133,0.0138,1,96.4625,0.0169,0.0175,1,0.445,0,0.4649,0,-0.2443,1,-0.2882,1,0.0438,1,25.8371,0,46.4578,0,50.0,0,55.0179,1,403377.3498,0,-0.04,0.26,0,0,12
2023-07-17 13:30:00,96.53,-0.04,-0.0414,0,96.84,0.15,0.1551,1,96.46,0.03,0.0311,1,96.72,0.19,0.1968,1,267576,96.3389,0.0756,0.0785,1,96.514,0.0515,0.0534,1,0.5538,1,0.4589,0,-0.2082,1,-0.2722,1,0.0639,1,25.1619,0,49.4753,1,60.2151,1,54.1219,0,403904.0196,1,0.19,0.38,1,0,13
2023-07-17 14:30:00,96.73,0.2,0.2072,1,96.83,-0.01,-0.0103,0,96.67,0.21,0.2177,1,96.71,-0.01,-0.0103,0,293451,96.4389,0.1,0.1038,1,96.5532,0.0392,0.0406,1,0.5522,0,0.4375,0,-0.1784,1,-0.2534,1,0.075,1,24.5349,0,49.3178,0,60.3261,1,56.847,1,403873.6793,0,-0.02,0.16,0,0,14
2023-07-17 15:30:00,96.71,-0.02,-0.0207,0,96.71,-0.12,-0.1239,0,96.3,-0.37,-0.3827,0,96.32,-0.39,-0.4033,0,564829,96.4889,0.05,0.0518,1,96.5065,-0.0467,-0.0484,0,0.3654,0,0.4356,0,-0.1841,0,-0.2396,1,0.0554,0,24.7604,1,43.5002,0,46.4516,0,55.6643,0,401595.9075,0,-0.39,0.41,0,0,15
2023-07-18 09:30:00,96.42,-0.29,-0.2999,0,97.68,0.97,1.003,1,96.39,0.09,0.0935,1,96.91,0.59,0.6125,1,878505,96.5656,0.0767,0.0795,1,96.5872,0.0807,0.0836,1,0.6883,1,0.5016,1,-0.1394,1,-0.2195,1,0.0801,1,23.534,0,52.608,1,62.9808,1,56.5862,1,406977.1155,1,0.49,1.29,1,1,9
2023-07-18 10:30:00,96.92,0.5,0.5186,1,97.2,-0.48,-0.4914,0,96.83,0.44,0.4565,1,96.91,0.0,0.0,0,466410,96.6433,0.0777,0.0805,1,96.6518,0.0646,0.0669,1,0.6929,1,0.4922,0,-0.1028,1,-0.1962,1,0.0934,1,22.3952,0,52.608,0,62.9808,0,57.4711,1,406977.1155,0,-0.01,0.37,0,1,10
2023-07-18 11:30:00,96.91,-0.01,-0.0103,0,96.91,-0.29,-0.2984,0,96.0,-0.83,-0.8572,0,96.07,-0.84,-0.8668,0,627710,96.6122,-0.0311,-0.0322,0,96.5354,-0.1164,-0.1204,0,0.2526,0,0.522,1,-0.14,0,-0.185,1,0.045,0,21.9071,0,41.5488,0,22.5962,0,49.5192,0,401536.2281,0,-0.84,0.91,0,1,11
2023-07-18 12:30:00,96.07,-0.84,-0.8668,0,96.13,-0.78,-0.8049,0,95.54,-0.46,-0.4792,0,95.57,-0.5,-0.5205,0,418390,96.4789,-0.1333,-0.138,0,96.3423,-0.1931,-0.2,0,0.0264,0,0.5269,1,-0.2074,0,-0.1894,0,-0.018,0,22.1404,1,36.6148,0,1.4019,0,28.9929,0,399358.7013,0,-0.5,0.59,0,1,12
2023-07-18 13:30:00,95.58,-0.49,-0.51,0,95.9,-0.23,-0.2393,0,95.49,-0.05,-0.0523,0,95.79,0.22,0.2302,1,528306,96.3922,-0.0867,-0.0899,0,96.2319,-0.1104,-0.1146,0,0.1708,1,0.5185,0,-0.2403,0,-0.1996,0,-0.0407,0,22.4273,1,39.9915,1,13.6986,1,12.5656,0,400574.8499,1,0.21,0.41,1,1,13
2023-07-18 14:30:00,95.79,0.21,0.2197,1,96.12,0.22,0.2294,1,95.64,0.15,0.1571,1,95.82,0.03,0.0313,1,577669,96.3133,-0.0789,-0.0819,0,96.1495,-0.0824,-0.0856,0,0.2086,1,0.5158,0,-0.2609,0,-0.2119,0,-0.0491,0,22.1652,0,40.4573,1,15.0685,1,10.0563,0,400755.7672,1,0.03,0.48,1,1,14
2023-07-18 15:30:00,95.82,0.03,0.0313,1,95.82,-0.3,-0.3121,0,95.61,-0.03,-0.0314,0,95.78,-0.04,-0.0417,0,973376,96.2089,-0.1044,-0.1084,0,96.0756,-0.0739,-0.0769,0,0.1984,0,0.4939,0,-0.2773,0,-0.225,0,-0.0524,0,21.9714,0,40.0114,0,13.242,0,14.003,1,400349.432,0,-0.04,0.21,0,1,15
2023-07-19 09:30:00,95.84,0.02,0.0209,1,96.47,0.65,0.6784,1,95.74,0.13,0.136,1,96.26,0.48,0.5011,1,688293,96.1589,-0.05,-0.052,0,96.1125,0.0369,0.0384,1,0.4991,1,0.5108,1,-0.2487,1,-0.2297,0,-0.019,1,20.4302,0,47.4915,1,35.1598,1,21.1568,1,403798.8018,1,0.42,0.73,1,2,9
2023-07-19 10:30:00,96.25,0.41,0.4278,1,96.26,-0.21,-0.2177,0,95.39,-0.35,-0.3656,0,95.51,-0.75,-0.7791,0,617803,96.0689,-0.09,-0.0936,0,95.992,-0.1205,-0.1254,0,0.0823,0,0.5365,1,-0.2833,0,-0.2404,0,-0.0429,0,19.5729,0,39.255,0,5.2402,0,17.8807,0,398985.2525,0,-0.74,0.87,0,2,10
2023-07-19 11:30:00,95.52,-0.73,-0.7584,0,95.81,-0.45,-0.4675,0,95.26,-0.13,-0.1363,0,95.8,0.29,0.3036,1,470476,95.9456,-0.1233,-0.1283,0,95.9536,-0.0384,-0.04,0,0.2499,1,0.5374,1,-0.284,0,-0.2492,0,-0.0349,1,18.9989,0,43.3465,1,22.314,1,20.9047,1,400413.7735,1,0.28,0.55,1,2,11
2023-07-19 12:30:00,95.81,0.29,0.3036,1,95.81,0.0,0.0,0,95.45,0.19,0.1995,1,95.72,-0.08,-0.0835,0,401474,95.8133,-0.1323,-0.1379,0,95.9069,-0.0467,-0.0487,0,0.2132,0,0.5248,0,-0.2877,0,-0.2569,0,-0.0309,1,18.4659,0,42.4961,0,19.0083,0,15.5208,0,400078.5134,0,-0.09,0.36,0,2,12
2023-07-19 13:30:00,95.73,-0.08,-0.0835,0,95.78,-0.03,-0.0313,0,95.51,0.06,0.0629,1,95.69,-0.03,-0.0313,0,341066,95.7711,-0.0422,-0.044,0,95.8635,-0.0434,-0.0453,0,0.2208,1,0.5066,0,-0.2898,0,-0.2635,0,-0.0263,1,17.971,0,42.1621,0,17.7686,0,19.697,1,399971.6185,0,-0.04,0.27,0,2,13
2023-07-19 14:30:00,95.7,-0.03,-0.0313,0,95.76,-0.02,-0.0209,0,95.4,-0.11,-0.1152,0,95.57,-0.12,-0.1254,0,431801,95.7711,0.0,0.0,0,95.8048,-0.0587,-0.0612,0,0.1865,0,0.4961,0,-0.2976,0,-0.2703,0,-0.0273,0,17.7304,0,40.7813,0,12.8099,0,16.5289,0,399430.1187,0,-0.13,0.36,0,2,14
2023-07-19 15:30:00,95.57,-0.13,-0.1358,0,95.65,-0.11,-0.1149,0,95.47,0.07,0.0734,1,95.55,-0.02,-0.0209,0,559026,95.7444,-0.0267,-0.0279,0,95.7538,-0.051,-0.0532,0,0.207,1,0.4735,0,-0.302,0,-0.2766,0,-0.0254,1,17.507,0,40.543,0,11.9835,0,14.1873,0,399313.1309,0,-0.02,0.18,0,2,15
2023-07-20 09:30:00,96.2,0.63,0.6592,1,96.54,0.89,0.9305,1,95.96,0.49,0.5133,1,96.47,0.92,0.9628,1,650934,95.8167,0.0723,0.0755,1,95.8971,0.1433,0.1497,1,0.6864,1,0.5104,1,-0.2286,1,-0.267,1,0.0384,1,17.2217,0,53.8912,1,62.3711,1,29.0548,1,405580.6273,1,0.27,0.58,1,3,9
2023-07-20 10:30:00,96.46,0.26,0.2703,1,97.12,0.58,0.6008,1,96.45,0.49,0.5106,1,97.04,0.57,0.5909,1,552721,95.9567,0.14,0.1461,1,96.1257,0.2286,0.2384,1,0.9422,1,0.5218,1,-0.123,1,-0.2382,1,0.1152,1,17.8642,1,59.8982,1,95.6989,1,56.6845,1,408846.4194,1,0.58,0.67,1,3,10
2023-07-20 11:30:00,97.04,0.58,0.6013,1,97.18,0.06,0.0618,1,96.78,0.33,0.3421,1,97.0,-0.04,-0.0412,0,405871,96.0389,0.0822,0.0857,1,96.3005,0.1748,0.1818,1,0.89,0,0.5131,0,-0.042,1,-0.199,1,0.1569,1,18.5457,1,59.3142,0,90.625,0,82.8984,1,408679.119,0,-0.04,0.4,0,3,11
2023-07-20 12:30:00,97.0,-0.04,-0.0412,0,97.02,-0.16,-0.1646,0,96.63,-0.15,-0.155,0,96.79,-0.21,-0.2165,0,375430,96.1811,0.1422,0.1481,1,96.3984,0.0979,0.1017,1,0.7887,0,0.5043,0,0.0051,1,-0.1582,1,0.1633,1,18.8004,1,56.2154,0,79.6875,0,88.6705,1,407866.3324,0,-0.21,0.39,0,3,12
2023-07-20 13:30:00,96.79,-0.21,-0.2165,0,97.01,-0.01,-0.0103,0,96.65,0.02,0.0207,1,96.83,0.04,0.0413,1,411180,96.2956,0.1145,0.119,1,96.4847,0.0863,0.0895,1,0.8007,1,0.494,0,0.0452,1,-0.1175,1,0.1627,0,19.0369,1,56.6797,1,81.7708,1,84.0278,0,408036.259,1,0.04,0.36,1,3,13
2023-07-20 14:30:00,96.82,0.03,0.031,1,97.28,0.27,0.2783,1,96.81,0.16,0.1655,1,96.98,0.15,0.1549,1,549227,96.4356,0.14,0.1454,1,96.5838,0.0991,0.1027,1,0.8373,1,0.4923,0,0.088,1,-0.0764,1,0.1644,1,19.7006,1,58.4584,1,85.1485,1,82.2023,0,408887.0702,1,0.16,0.47,1,3,14
2023-07-20 15:30:00,96.99,0.17,0.1756,1,97.18,-0.1,-0.1028,0,96.68,-0.13,-0.1343,0,97.11,0.13,0.134,1,764575,96.5933,0.1577,0.1635,1,96.689,0.1052,0.1089,1,0.8803,1,0.4928,1,0.131,1,-0.0349,1,0.1659,1,19.9525,1,59.9917,1,91.5842,1,86.1678,1,409911.9697,1,0.12,0.5,1,3,15
2023-07-21 09:30:00,97.2,0.21,0.2165,1,97.44,0.26,0.2675,1,96.43,-0.25,-0.2586,0,96.82,-0.29,-0.2986,0,671249,96.7322,0.1389,0.1438,1,96.7152,0.0262,0.0271,1,0.7615,0,0.5298,1,0.14,1,0.0001,1,0.1399,0,20.6189,1,55.1055,0,71.5596,0,82.7641,0,407907.416,0,-0.38,1.01,0,4,9
2023-07-21 10:30:00,96.78,-0.42,-0.4321,0,96.91,-0.53,-0.5439,0,96.61,0.18,0.1867,1,96.64,-0.18,-0.1859,0,265313,96.8533,0.1211,0.1252,1,96.7002,-0.015,-0.0155,0,0.6705,0,0.5134,0,0.1311,0,0.0263,1,0.1048,0,21.2376,1,52.2604,0,63.3028,0,75.4822,0,407414.1673,0,-0.14,0.3,0,4,10
2023-07-21 11:30:00,96.64,-0.14,-0.1447,0,97.04,0.13,0.1341,1,96.64,0.03,0.0311,1,96.97,0.33,0.3415,1,265170,96.9089,0.0556,0.0574,1,96.7541,0.0539,0.0557,1,0.7806,1,0.5053,0,0.1489,1,0.0508,1,0.0981,0,22.033,1,56.6767,1,76.9608,1,70.6077,0,408319.6526,1,0.33,0.4,1,4,11
2023-07-21 12:30:00,96.97,0.33,0.3415,1,96.99,-0.05,-0.0515,0,96.65,0.01,0.0103,1,96.65,-0.32,-0.33,0,218248,96.8656,-0.0433,-0.0447,0,96.7333,-0.0208,-0.0215,0,0.6287,0,0.4935,0,0.1357,0,0.0678,1,0.0679,0,22.7716,1,51.6837,0,61.2745,0,67.1793,0,407599.4364,0,-0.32,0.34,0,4,12
2023-07-21 13:30:00,96.66,-0.31,-0.3197,0,96.8,-0.19,-0.1959,0,96.53,-0.12,-0.1242,0,96.6,-0.05,-0.0517,0,239849,96.8211,-0.0445,-0.0459,0,96.7067,-0.0266,-0.0275,0,0.5922,0,0.4775,0,0.1198,0,0.0782,1,0.0416,0,23.0346,1,50.9288,0,58.8235,0,65.6863,0,407475.3552,0,-0.06,0.27,0,4,13
2023-07-21 14:30:00,96.6,-0.06,-0.0621,0,96.78,-0.02,-0.0207,0,96.55,0.02,0.0207,1,96.65,0.05,0.0518,1,271872,96.8056,-0.0155,-0.016,0,96.6953,-0.0114,-0.0118,0,0.5976,1,0.4598,0,0.11,0,0.0845,1,0.0254,0,23.2789,1,51.6888,1,59.8985,1,59.9988,0,407616.0757,1,0.05,0.23,1,4,14
2023-07-21 15:30:00,96.65,0.05,0.0518,1,96.67,-0.11,-0.1137,0,96.37,-0.18,-0.1864,0,96.37,-0.28,-0.2897,0,600417,96.7544,-0.0512,-0.0529,0,96.6303,-0.065,-0.0672,0,0.4694,0,0.4484,0,0.0787,0,0.0834,0,-0.0047,0,22.8538,0,47.2734,0,27.7027,0,48.8082,0,405876.6369,0,-0.28,0.3,0,4,15
2023-07-24 09:30:00,96.9,0.25,0.2587,1,97.01,0.34,0.3517,1,96.51,0.14,0.1453,1,96.65,0.28,0.2905,1,574353,96.7178,-0.0366,-0.0378,0,96.6342,0.0039,0.004,1,0.5753,1,0.4621,1,0.0756,0,0.0818,0,-0.0062,0,23.2151,1,51.7153,1,26.1682,0,37.9231,0,407545.4015,1,-0.25,0.5,0,0,9
2023-07-24 10:30:00,96.66,-0.24,-0.2477,0,97.06,0.05,0.0515,1,96.57,0.06,0.0622,1,97.0,0.35,0.3621,1,673070,96.7056,-0.0122,-0.0126,0,96.7074,0.0732,0.0757,1,0.7226,1,0.4641,1,0.1002,1,0.0855,1,0.0147,1,23.6528,1,56.6332,1,58.8785,1,37.5831,0,409982.7993,1,0.34,0.49,1,0,10
2023-07-24 11:30:00,97.01,0.35,0.3621,1,97.09,0.03,0.0309,1,96.79,0.22,0.2278,1,96.87,-0.13,-0.134,0,368081,96.7111,0.0055,0.0057,1,96.7399,0.0325,0.0336,1,0.6383,0,0.4524,0,0.108,1,0.09,1,0.018,1,24.1233,1,54.4162,0,46.729,0,43.9252,1,409489.4948,0,-0.14,0.3,0,0,11
2023-07-24 12:30:00,96.86,-0.15,-0.1546,0,96.91,-0.18,-0.1854,0,96.63,-0.16,-0.1653,0,96.78,-0.09,-0.0929,0,381410,96.7267,0.0156,0.0161,1,96.7479,0.008,0.0083,1,0.568,0,0.4401,0,0.1057,0,0.0932,1,0.0126,0,23.9288,0,52.8731,0,38.3178,0,47.9751,1,409135.1344,0,-0.08,0.28,0,0,12
2023-07-24 13:30:00,96.78,-0.08,-0.0826,0,96.92,0.01,0.0103,1,96.64,0.01,0.0103,1,96.74,-0.04,-0.0413,0,371139,96.7011,-0.0256,-0.0265,0,96.7463,-0.0016,-0.0017,0,0.511,0,0.4286,0,0.0995,0,0.0944,1,0.0051,0,23.7737,0,52.165,0,34.5794,0,39.8754,0,408981.7394,0,-0.04,0.28,0,0,13
2023-07-24 14:30:00,96.75,-0.03,-0.031,0,96.86,-0.06,-0.0619,0,96.66,0.02,0.0207,1,96.84,0.1,0.1034,1,613533,96.7222,0.0211,0.0218,1,96.7651,0.0188,0.0194,1,0.5653,1,0.4123,0,0.1015,1,0.0959,1,0.0057,1,23.6297,0,53.8296,1,43.9252,1,38.9408,0,409615.9476,1,0.09,0.2,1,0,14
2023-07-24 15:30:00,96.84,0.09,0.093,1,97.18,0.32,0.3304,1,96.84,0.18,0.1862,1,97.02,0.18,0.1859,1,1099335,96.7689,0.0467,0.0483,1,96.8161,0.051,0.0527,1,0.7772,1,0.4071,0,0.1163,1,0.0999,1,0.0163,1,24.303,1,56.7473,1,60.7477,1,46.4174,1,411659.3212,1,0.18,0.34,1,0,15
2023-07-25 09:30:00,85.86,-10.98,-11.3383,0,86.47,-10.71,-11.0208,0,81.35,-15.49,-15.9955,0,82.99,-14.03,-14.4609,0,17570431,95.2511,-1.5178,-1.5685,0,94.0508,-2.7653,-2.8562,0,-0.5879,0,1.4973,1,-0.9927,0,-0.1186,0,-0.8741,0,28.5954,1,9.001,0,10.3601,0,38.3443,0,-2129189.4412,0,-2.87,5.12,0,1,9
2023-07-25 10:30:00,83.0,-2.86,-3.331,0,84.05,-2.42,-2.7987,0,82.82,1.47,1.807,1,83.45,0.46,0.5543,1,6853163,93.8156,-1.4355,-1.5071,0,91.9307,-2.1201,-2.2542,0,-0.2351,1,1.4782,0,-1.8135,0,-0.4576,0,-1.3559,0,32.5812,1,11.6265,1,13.266,1,28.1246,0,-2091203.4793,1,0.45,1.23,1,1,10
2023-07-25 11:30:00,83.46,0.46,0.5542,1,84.87,0.82,0.9756,1,83.1,0.28,0.3381,1,84.3,0.85,1.0186,1,5102976,92.4433,-1.3723,-1.4628,0,90.4045,-1.5262,-1.6602,0,-0.0561,1,1.4991,1,-2.3682,0,-0.8397,0,-1.5285,0,35.6051,1,16.4248,1,18.6355,1,14.0872,0,-2039225.8927,1,0.84,1.77,1,1,11
2023-07-25 12:30:00,84.29,0.83,0.9945,1,85.41,0.54,0.6363,1,84.14,1.04,1.2515,1,84.54,0.24,0.2847,1,4990225,91.0589,-1.3844,-1.4976,0,89.2316,-1.1729,-1.2974,0,0.0356,1,1.4827,0,-2.7566,0,-1.2231,0,-1.5335,0,37.9736,1,17.7822,1,20.1516,1,17.351,1,-2025018.8464,1,0.25,1.27,1,1,12
2023-07-25 13:30:00,84.54,0.25,0.2966,1,85.87,0.46,0.5386,1,84.38,0.24,0.2852,1,85.5,0.96,1.1356,1,3832069,89.7956,-1.2633,-1.3873,0,88.4853,-0.7463,-0.8364,0,0.1298,1,1.4832,1,-2.9529,0,-1.569,0,-1.3839,1,39.7961,1,23.1584,1,26.216,1,21.6677,1,-1981503.5136,1,0.96,1.49,1,1,13
2023-07-25 14:30:00,85.5,0.96,1.1356,1,86.68,0.81,0.9433,1,85.33,0.95,1.1259,1,86.12,0.62,0.7251,1,4186604,88.6111,-1.1845,-1.3191,0,88.0122,-0.4731,-0.5347,0,0.1927,1,1.4737,0,-3.0236,0,-1.8599,0,-1.1636,1,40.8348,1,26.501,1,30.1327,1,25.5001,1,-1951144.5138,1,0.62,1.35,1,1,14
2023-07-25 15:30:00,86.13,0.63,0.7368,1,87.25,0.57,0.6576,1,86.01,0.68,0.7969,1,87.1,0.98,1.1379,1,5569826,87.54,-1.0711,-1.2088,0,87.8298,-0.1824,-0.2072,0,0.2606,1,1.457,0,-2.9663,1,-2.0812,0,-0.8851,1,41.3509,1,31.5683,1,36.3234,1,30.8907,1,-1887762.8431,1,0.97,1.24,1,1,15
2023-07-26 09:30:00,86.82,0.69,0.8011,1,87.2,-0.05,-0.0573,0,84.86,-1.15,-1.3371,0,85.61,-1.49,-1.7107,0,5331370,86.2922,-1.2478,-1.4254,0,87.3858,-0.444,-0.5055,0,0.2251,0,1.5201,1,-3.0065,0,-2.2663,0,-0.7403,1,42.1314,1,28.3662,0,26.9109,0,31.1223,1,-1978965.3839,0,-1.21,2.34,0,2,9
2023-07-26 10:30:00,85.61,-1.21,-1.3937,0,86.98,-0.22,-0.2523,0,85.03,0.17,0.2003,1,86.75,1.14,1.3316,1,3739519,85.1511,-1.1411,-1.3224,0,87.2587,-0.1271,-0.1454,0,0.2955,1,1.5508,1,-2.9128,1,-2.3956,0,-0.5172,1,42.8561,1,33.8914,1,34.1124,1,32.4489,1,-1929169.1958,1,1.14,1.95,1,2,10
2023-07-26 11:30:00,86.72,1.11,1.2966,1,87.1,0.12,0.138,1,86.1,1.07,1.2584,1,86.55,-0.2,-0.2305,0,2158924,85.5467,0.3956,0.4646,1,87.1169,-0.1418,-0.1625,0,0.3076,1,1.5115,0,-2.8222,1,-2.4809,0,-0.3413,1,43.4232,1,33.4046,0,32.849,0,31.2908,0,-1934146.5422,0,-0.17,1.0,0,2,11
2023-07-26 12:30:00,86.56,-0.16,-0.1845,0,86.57,-0.53,-0.6085,0,85.84,-0.26,-0.302,0,85.95,-0.6,-0.6932,0,1795403,85.8244,0.2777,0.3246,1,86.8835,-0.2334,-0.2679,0,0.3031,0,1.4556,0,-2.7669,1,-2.5381,0,-0.2288,1,44.0279,1,31.9232,0,29.0587,0,32.0067,1,-1946593.0101,0,-0.61,0.73,0,2,12
2023-07-26 13:30:00,85.94,-0.62,-0.7163,0,86.19,-0.38,-0.439,0,85.57,-0.27,-0.3145,0,85.85,-0.1,-0.1163,0,1762240,85.9967,0.1723,0.2008,1,86.6768,-0.2067,-0.2379,0,0.3191,1,1.396,0,-2.7,1,-2.5705,0,-0.1295,1,44.6726,1,31.6711,0,28.427,0,30.1116,0,-1948643.3184,0,-0.09,0.62,0,2,13
2023-07-26 14:30:00,85.85,-0.09,-0.1047,0,86.83,0.64,0.7425,1,85.79,0.22,0.2571,1,86.26,0.41,0.4776,1,2262491,86.1878,0.1911,0.2222,1,86.5935,-0.0833,-0.0961,0,0.3558,1,1.3705,0,-2.5841,1,-2.5732,0,-0.0109,1,44.6344,0,33.9733,1,31.0171,1,29.5009,0,-1937838.178,1,0.41,1.04,1,2,14
2023-07-26 15:30:00,86.28,0.43,0.5009,1,86.54,-0.29,-0.334,0,86.0,0.21,0.2448,1,86.3,0.04,0.0464,1,2273448,86.2767,0.0889,0.1031,1,86.5348,-0.0587,-0.0678,0,0.3761,1,1.3112,0,-2.4606,1,-2.5507,1,0.09,1,44.599,0,34.2062,1,83.8983,1,47.7808,1,-1936783.9475,1,0.02,0.54,1,2,15
2023-07-27 09:30:00,85.8,-0.48,-0.5563,0,87.22,0.68,0.7858,1,85.15,-0.85,-0.9884,0,85.48,-0.82,-0.9502,0,3246952,86.2056,-0.0711,-0.0824,0,86.3238,-0.211,-0.2438,0,0.3567,0,1.3654,1,-2.4013,1,-2.5208,1,0.1195,1,44.8946,1,31.7348,0,60.0451,0,58.3202,1,-1967635.6351,0,-0.32,2.07,0,3,9
2023-07-27 10:30:00,85.48,-0.32,-0.373,0,85.49,-1.73,-1.9835,0,84.43,-0.72,-0.8456,0,84.58,-0.9,-1.0529,0,2978951,85.9256,-0.28,-0.3248,0,85.9751,-0.3487,-0.4039,0,0.331,0,1.3436,0,-2.3992,1,-2.4965,1,0.0972,0,45.4249,1,29.238,0,35.6627,0,59.8687,1,-1999000.3508,0,-0.9,1.06,0,3,10
2023-07-27 11:30:00,84.58,-0.9,-1.0529,0,85.07,-0.42,-0.4913,0,84.5,0.07,0.0829,1,84.92,0.34,0.402,1,1587492,85.8489,-0.0767,-0.0893,0,85.764,-0.2111,-0.2455,0,0.3681,1,1.2883,0,-2.3432,1,-2.4658,1,0.1227,1,45.9174,1,31.4328,1,25.0804,0,40.2627,0,-1992618.8507,1,0.34,0.57,1,3,11
2023-07-27 12:30:00,84.92,0.34,0.402,1,85.65,0.58,0.6818,1,84.91,0.41,0.4852,1,85.29,0.37,0.4357,1,1324253,85.6867,-0.1622,-0.1889,0,85.6692,-0.0948,-0.1105,0,0.4112,1,1.2492,0,-2.243,1,-2.4213,1,0.1783,1,45.708,0,33.8377,1,31.7073,1,30.8168,0,-1986849.0249,1,0.37,0.74,1,3,12
2023-07-27 13:30:00,85.28,0.36,0.4239,1,85.82,0.17,0.1985,1,85.28,0.37,0.4358,1,85.61,0.32,0.3752,1,1075783,85.5822,-0.1045,-0.122,0,85.6574,-0.0118,-0.0138,0,0.4635,1,1.1985,0,-2.1135,1,-2.3597,1,0.2462,1,45.3198,0,35.9308,1,41.844,1,32.8772,1,-1982812.789,1,0.33,0.54,1,3,13
2023-07-27 14:30:00,85.61,0.33,0.387,1,85.74,-0.08,-0.0932,0,85.09,-0.19,-0.2228,0,85.26,-0.35,-0.4088,0,1244358,85.5056,-0.0766,-0.0895,0,85.5779,-0.0795,-0.0928,0,0.461,0,1.1593,0,-2.0158,1,-2.2909,1,0.2751,1,45.0546,0,34.64,0,29.4326,0,34.328,1,-1987900.107,0,-0.35,0.65,0,3,14
2023-07-27 15:30:00,85.25,-0.36,-0.4205,0,85.36,-0.38,-0.4432,0,84.88,-0.21,-0.2468,0,85.16,-0.1,-0.1173,0,1384721,85.4289,-0.0767,-0.0897,0,85.4943,-0.0836,-0.0977,0,0.3939,0,1.1108,0,-1.9243,1,-2.2176,1,0.2933,1,44.9163,0,34.2613,0,26.1649,0,32.4805,0,-1989524.2227,0,-0.09,0.48,0,3,15
