datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-09-21 15:30:00,109.56,-0.8,-0.7249,0,109.99,-1.0,-0.901,0,109.4,-0.09,-0.0822,0,109.44,-0.12,-0.1095,0,1889472,111.06,-0.5111,-0.4581,0,110.8428,-0.3507,-0.3154,0,0.0365,1,0.9905,0,-0.9614,0,-0.6316,0,-0.3297,0,22.6266,1,28.3281,0,2.0484,0,8.504,0,467055.8928,0,-0.12,0.59,0,3,15
2023-09-22 09:30:00,109.99,0.43,0.3925,1,110.6,0.61,0.5546,1,108.51,-0.89,-0.8135,0,109.27,-0.17,-0.1553,0,2993546,110.5789,-0.4811,-0.4332,0,110.5283,-0.3145,-0.2837,0,0.0682,1,1.0691,1,-1.044,0,-0.7141,0,-0.3299,0,24.3045,1,27.596,0,12.2779,1,6.2031,0,462405.8305,0,-0.72,2.09,0,4,9
2023-09-22 10:30:00,109.23,-0.76,-0.691,0,110.29,-0.31,-0.2803,0,109.07,0.56,0.5161,1,110.28,1.01,0.9243,1,1968627,110.2889,-0.29,-0.2623,0,110.4786,-0.0497,-0.045,0,0.2464,1,1.0799,1,-1.0163,1,-0.7746,0,-0.2418,1,25.8626,1,37.8686,1,28.5945,1,14.3069,1,480602.1632,1,1.05,1.22,1,4,10
2023-09-22 11:30:00,110.29,1.06,0.9704,1,110.36,0.07,0.0635,1,109.46,0.39,0.3576,1,109.77,-0.51,-0.4625,0,1067402,110.1033,-0.1856,-0.1683,0,110.3369,-0.1417,-0.1283,0,0.2005,0,1.067,0,-1.0237,0,-0.8244,0,-0.1993,1,27.184,1,35.1562,0,21.6495,0,20.8406,1,475665.8645,0,-0.52,0.9,0,4,11
2023-09-22 12:30:00,109.78,-0.51,-0.4624,0,109.99,-0.37,-0.3353,0,109.2,-0.26,-0.2375,0,109.3,-0.47,-0.4282,0,866505,109.9267,-0.1766,-0.1604,0,110.1295,-0.2074,-0.188,0,0.1713,0,1.0472,0,-1.0554,0,-0.8706,0,-0.1848,1,28.5933,1,32.823,0,13.5739,0,21.2726,1,471955.7675,0,-0.48,0.79,0,4,12
2023-09-22 13:30:00,109.29,-0.49,-0.4463,0,109.29,-0.7,-0.6364,0,108.68,-0.52,-0.4762,0,108.8,-0.5,-0.4575,0,972292,109.7344,-0.1923,-0.1749,0,109.8636,-0.2659,-0.2414,0,0.1463,0,1.0167,0,-1.108,0,-0.9181,0,-0.1899,0,30.243,1,30.5036,0,4.9828,0,13.4021,0,467507.9541,0,-0.49,0.61,0,4,13
2023-09-22 14:30:00,108.81,-0.48,-0.4392,0,109.73,0.44,0.4026,1,108.8,0.12,0.1104,1,109.71,0.91,0.8364,1,1070595,109.61,-0.1244,-0.1134,0,109.8329,-0.0307,-0.0279,0,0.2879,1,1.0105,0,-1.064,1,-0.9473,0,-0.1168,1,30.9541,1,38.9579,1,23.3918,1,13.9828,1,476462.3792,1,0.9,0.93,1,4,14
2023-09-22 15:30:00,109.72,0.91,0.8363,1,109.79,0.06,0.0547,1,108.91,0.11,0.1011,1,109.01,-0.7,-0.638,0,1136541,109.46,-0.15,-0.1368,0,109.6683,-0.1646,-0.1499,0,0.2247,0,1.0012,0,-1.0733,0,-0.9725,0,-0.1008,1,31.5043,1,35.3913,0,12.5313,0,13.6353,0,469210.7276,0,-0.71,0.88,0,4,15
2023-09-25 09:30:00,108.45,-1.27,-1.1575,0,108.65,-1.14,-1.0383,0,107.81,-1.1,-1.01,0,108.15,-0.86,-0.7889,0,1409275,109.3033,-0.1567,-0.1432,0,109.3646,-0.3037,-0.2769,0,0.1432,0,1.0154,1,-1.1369,0,-1.0054,0,-0.1315,0,32.797,1,31.5676,0,8.8542,0,14.9258,1,458092.6971,0,-0.3,0.84,0,0,9
2023-09-25 10:30:00,108.15,-0.3,-0.2766,0,108.24,-0.41,-0.3774,0,107.5,-0.31,-0.2875,0,107.85,-0.3,-0.2774,0,961580,109.1267,-0.1766,-0.1616,0,109.0617,-0.3029,-0.277,0,0.1311,0,0.9957,0,-1.1977,0,-1.0438,0,-0.1539,0,34.1824,1,30.3363,0,9.6154,1,10.3336,0,455425.3462,0,-0.3,0.74,0,0,10
2023-09-25 11:30:00,107.83,-0.32,-0.2959,0,108.02,-0.22,-0.2033,0,107.64,0.14,0.1302,1,107.92,0.07,0.0649,1,921904,108.9767,-0.15,-0.1375,0,108.8334,-0.2283,-0.2093,0,0.1664,1,0.9517,0,-1.2261,0,-1.0803,0,-0.1459,1,35.4688,1,31.0125,1,12.0344,1,10.168,0,456023.7076,1,0.09,0.38,1,0,11
2023-09-25 12:30:00,107.92,0.09,0.0835,1,108.17,0.15,0.1389,1,107.66,0.02,0.0186,1,107.9,-0.02,-0.0185,0,719948,108.7122,-0.2645,-0.2427,0,108.6467,-0.1867,-0.1715,0,0.1741,1,0.9202,0,-1.236,0,-1.1114,0,-0.1246,1,36.3586,1,30.9201,0,11.4613,0,11.037,1,455890.2851,0,-0.02,0.51,0,0,12
2023-09-25 13:30:00,107.9,-0.02,-0.0185,0,108.27,0.1,0.0924,1,107.81,0.15,0.1393,1,107.92,0.02,0.0185,1,598946,108.5067,-0.2055,-0.189,0,108.5014,-0.1453,-0.1337,0,0.1807,1,0.8873,0,-1.2281,1,-1.1348,0,-0.0933,1,36.9766,1,31.1409,1,12.0344,1,11.8434,1,456001.3038,1,0.02,0.46,1,0,13
2023-09-25 14:30:00,107.91,0.01,0.0093,1,108.05,-0.22,-0.2032,0,107.55,-0.26,-0.2412,0,107.86,-0.06,-0.0556,0,845208,108.3467,-0.16,-0.1475,0,108.3731,-0.1283,-0.1182,0,0.1698,0,0.8596,0,-1.2127,1,-1.1504,0,-0.0623,1,37.7559,1,30.8226,0,11.6129,0,11.7029,0,455531.3958,0,-0.05,0.5,0,0,14
2023-09-25 15:30:00,107.85,-0.06,-0.0556,0,108.31,0.26,0.2406,1,107.82,0.27,0.251,1,108.3,0.44,0.4079,1,1686700,108.2911,-0.0556,-0.0513,0,108.3585,-0.0146,-0.0135,0,0.2861,1,0.8332,0,-1.1517,1,-1.1506,0,-0.0011,1,37.9161,1,35.9896,1,25.8065,1,16.4846,1,462412.0559,1,0.45,0.49,1,0,15
2023-09-26 09:30:00,107.14,-0.71,-0.6583,0,107.4,-0.91,-0.8402,0,105.06,-2.76,-2.5598,0,105.23,-3.07,-2.8347,0,2648905,107.7933,-0.4978,-0.4597,0,107.7328,-0.6257,-0.5774,0,-0.2211,0,1.0052,1,-1.3357,0,-1.1876,0,-0.148,0,39.6884,1,23.052,0,3.2075,0,13.5423,0,387323.0591,0,-1.91,2.34,0,1,9
2023-09-26 10:30:00,105.24,-1.9,-1.7734,0,105.55,-1.85,-1.7225,0,104.51,-0.55,-0.5235,0,104.63,-0.6,-0.5702,0,1891606,107.3067,-0.4866,-0.4514,0,107.1122,-0.6206,-0.5761,0,-0.1537,1,1.0076,1,-1.5124,0,-1.2526,0,-0.2599,0,41.5343,1,21.4306,0,2.0513,0,10.3551,0,376537.5074,0,-0.61,1.04,0,1,10
2023-09-26 11:30:00,104.63,-0.61,-0.5796,0,104.88,-0.67,-0.6348,0,104.31,-0.2,-0.1914,0,104.7,0.07,0.0669,1,1980762,106.9233,-0.3834,-0.3573,0,106.6298,-0.4824,-0.4504,0,-0.0443,1,0.9764,0,-1.6281,0,-1.3277,0,-0.3004,0,43.3188,1,22.1188,1,6.8662,1,4.0417,0,377862.6851,1,0.07,0.57,1,1,11
2023-09-26 12:30:00,104.69,0.06,0.0573,1,105.24,0.36,0.3432,1,104.61,0.3,0.2876,1,104.99,0.29,0.277,1,982081,106.6056,-0.3177,-0.2971,0,106.3018,-0.328,-0.3076,0,0.0608,1,0.9516,0,-1.6771,0,-1.3976,0,-0.2795,1,44.351,1,25.0482,1,12.4088,1,7.1087,1,380582.8713,1,0.3,0.63,1,1,12
2023-09-26 13:30:00,104.97,0.28,0.2675,1,105.29,0.05,0.0475,1,104.78,0.17,0.1625,1,105.08,0.09,0.0857,1,830516,106.29,-0.3156,-0.296,0,106.0575,-0.2443,-0.2298,0,0.1227,1,0.9201,0,-1.6891,0,-1.4559,0,-0.2333,1,45.2217,1,25.9787,1,14.0511,1,11.1087,1,381294.8099,1,0.11,0.51,1,1,13
2023-09-26 14:30:00,105.09,0.12,0.1143,1,105.14,-0.15,-0.1425,0,104.63,-0.15,-0.1432,0,104.74,-0.34,-0.3236,0,1100859,105.9389,-0.3511,-0.3303,0,105.794,-0.2635,-0.2485,0,0.124,1,0.8908,0,-1.7065,0,-1.506,0,-0.2005,1,46.1064,1,24.7297,0,7.8467,0,11.4355,1,377732.8375,0,-0.35,0.51,0,1,14
2023-09-26 15:30:00,104.74,-0.35,-0.333,0,104.96,-0.18,-0.1712,0,104.7,0.07,0.0669,1,104.87,0.13,0.1241,1,1797639,105.6,-0.3389,-0.3199,0,105.6092,-0.1848,-0.1747,0,0.1782,1,0.8457,0,-1.6902,1,-1.5428,0,-0.1474,1,46.9279,1,26.1909,1,12.9032,1,11.6003,1,379964.0106,1,0.13,0.26,1,1,15
2023-09-27 09:30:00,105.0,0.26,0.2482,1,105.28,0.32,0.3049,1,104.38,-0.32,-0.3056,0,104.43,-0.44,-0.4196,0,1468970,105.2189,-0.3811,-0.3609,0,105.3733,-0.2359,-0.2234,0,0.155,0,0.8496,1,-1.6933,0,-1.5729,0,-0.1204,1,47.6907,1,24.4601,0,3.0,0,7.9166,0,373800.696,0,-0.57,0.9,0,2,9
2023-09-27 10:30:00,104.42,-0.58,-0.5524,0,104.63,-0.65,-0.6174,0,103.73,-0.65,-0.6227,0,103.88,-0.55,-0.5267,0,1526666,104.7278,-0.4911,-0.4667,0,105.0747,-0.2986,-0.2834,0,0.124,0,0.8532,1,-1.7203,0,-1.6024,0,-0.1179,1,48.7545,1,22.4619,0,3.2751,1,6.3928,0,365760.2259,0,-0.54,0.9,0,2,10
2023-09-27 11:30:00,103.88,-0.54,-0.5171,0,103.99,-0.64,-0.6117,0,103.35,-0.38,-0.3663,0,103.7,-0.18,-0.1733,0,954294,104.5578,-0.17,-0.1623,0,104.7997,-0.275,-0.2617,0,0.1404,1,0.838,0,-1.7363,0,-1.6292,0,-0.1071,1,49.9261,1,21.8332,0,7.0565,1,4.4439,0,364106.6552,0,-0.18,0.64,0,2,11
2023-09-27 12:30:00,103.7,-0.18,-0.1733,0,104.19,0.2,0.1923,1,103.68,0.33,0.3193,1,103.81,0.11,0.1061,1,831615,104.4667,-0.0911,-0.0871,0,104.6018,-0.1979,-0.1888,0,0.188,1,0.8146,0,-1.7202,1,-1.6474,0,-0.0728,1,50.5712,1,23.2469,1,9.2742,1,6.5353,1,364988.7926,1,0.11,0.51,1,2,12
2023-09-27 13:30:00,103.78,0.08,0.0771,1,103.99,-0.2,-0.192,0,103.64,-0.04,-0.0386,0,103.95,0.14,0.1349,1,704750,104.3833,-0.0834,-0.0798,0,104.4714,-0.1304,-0.1247,0,0.2272,1,0.7814,0,-1.6768,1,-1.6533,0,-0.0235,1,51.1938,1,25.1035,1,12.0968,1,9.4758,1,365939.2309,1,0.17,0.35,1,2,13
2023-09-27 14:30:00,103.95,0.17,0.1638,1,104.94,0.95,0.9135,1,103.95,0.31,0.2991,1,104.82,0.87,0.8369,1,1180718,104.3644,-0.0189,-0.0181,0,104.5411,0.0697,0.0667,1,0.3654,1,0.7963,1,-1.5543,1,-1.6335,1,0.0792,1,49.8354,0,35.5385,1,29.6371,1,17.0027,1,375821.142,1,0.87,0.99,1,2,14
2023-09-27 15:30:00,104.83,0.88,0.8466,1,104.83,-0.11,-0.1048,0,104.25,0.3,0.2886,1,104.62,-0.2,-0.1908,0,1193762,104.3133,-0.0511,-0.049,0,104.5569,0.0158,0.0151,1,0.3553,0,0.7808,0,-1.4566,1,-1.5981,1,0.1415,1,48.5739,0,34.3536,0,31.358,1,24.364,1,373543.405,0,-0.21,0.58,0,2,15
2023-09-28 09:30:00,104.03,-0.8,-0.7631,0,104.93,0.1,0.0954,1,103.27,-0.98,-0.94,0,104.85,0.23,0.2198,1,1215861,104.3256,0.0123,0.0118,1,104.6155,0.0586,0.056,1,0.4092,1,0.8436,1,-1.345,1,-1.5475,1,0.2024,1,48.2222,0,36.9569,1,69.2982,1,43.4311,1,376216.3932,1,0.82,1.66,1,3,9
2023-09-28 10:30:00,104.84,0.81,0.7786,1,105.81,0.88,0.8387,1,104.65,1.38,1.3363,1,105.77,0.92,0.8774,1,939935,104.4256,0.1,0.0959,1,104.8464,0.2309,0.2207,1,0.5815,1,0.8662,1,-1.169,1,-1.4718,1,0.3028,1,46.453,0,46.155,1,98.4252,1,66.3605,1,384463.7962,1,0.93,1.16,1,3,10
2023-09-28 11:30:00,105.78,0.94,0.8966,1,106.58,0.77,0.7277,1,105.62,0.97,0.9269,1,106.57,0.8,0.7564,1,1120754,104.6633,0.2377,0.2276,1,105.1911,0.3447,0.3288,1,0.7489,1,0.8729,1,-0.9539,1,-1.3682,1,0.4143,1,43.7785,0,52.6275,1,99.6979,1,89.1404,1,392940.7102,1,0.79,0.96,1,3,11
2023-09-28 12:30:00,106.57,0.79,0.7468,1,106.6,0.02,0.0188,1,105.56,-0.06,-0.0568,0,105.6,-0.97,-0.9102,0,652544,104.8544,0.1911,0.1826,1,105.2729,0.0818,0.0778,1,0.6004,0,0.8849,1,-0.8518,1,-1.2649,1,0.4131,0,41.3582,0,45.4877,0,69.97,0,89.3644,1,387001.2556,0,-0.97,1.04,0,3,12
2023-09-28 13:30:00,105.6,-0.97,-0.9102,0,106.27,-0.33,-0.3096,0,105.43,-0.13,-0.1232,0,106.23,0.63,0.5966,1,762094,105.1356,0.2812,0.2682,1,105.4643,0.1914,0.1818,1,0.7831,1,0.8817,0,-0.712,1,-1.1543,1,0.4424,1,39.2535,0,50.2121,1,88.8889,1,86.1856,0,391547.8391,1,0.63,0.84,1,3,13
2023-09-28 14:30:00,106.23,0.63,0.5966,1,106.51,0.24,0.2258,1,105.88,0.45,0.4268,1,106.5,0.27,0.2542,1,772249,105.4344,0.2988,0.2842,1,105.6715,0.2072,0.1965,1,0.9724,1,0.8637,0,-0.5727,1,-1.038,1,0.4653,1,36.9616,0,52.1271,1,96.997,1,85.2853,0,393510.6296,1,0.27,0.63,1,3,14
2023-09-28 15:30:00,106.5,0.27,0.2542,1,106.5,-0.01,-0.0094,0,105.91,0.03,0.0283,1,106.16,-0.34,-0.3192,0,1007563,105.68,0.2456,0.2329,1,105.7692,0.0977,0.0925,1,0.8382,0,0.8441,0,-0.4842,1,-0.9272,1,0.443,0,34.8335,0,49.543,0,86.7868,0,90.8909,1,390293.9965,0,-0.34,0.59,0,3,15
2023-09-29 09:30:00,107.11,0.61,0.5728,1,107.36,0.86,0.8075,1,106.0,0.09,0.085,1,106.1,-0.06,-0.0565,0,1119737,105.8222,0.1422,0.1346,1,105.8353,0.0661,0.0625,1,0.79,0,0.881,1,-0.4141,1,-0.8246,1,0.4105,0,32.9764,0,49.0806,0,69.1932,0,84.3256,0,389661.1384,0,-1.01,1.36,0,4,9
2023-09-29 10:30:00,106.09,-1.02,-0.9523,0,106.46,-0.9,-0.8383,0,105.85,-0.15,-0.1415,0,106.14,0.04,0.0377,1,904532,105.9911,0.1689,0.1596,1,105.8963,0.061,0.0576,1,0.7733,0,0.8616,0,-0.3513,1,-0.73,1,0.3786,0,31.04,0,49.4195,1,70.1711,1,75.3837,0,390002.1495,1,0.05,0.61,1,4,10
2023-09-29 11:30:00,106.15,0.06,0.0566,1,106.28,-0.18,-0.1691,0,105.84,-0.01,-0.0094,0,106.01,-0.13,-0.1225,0,720446,106.12,0.1289,0.1216,1,105.919,0.0227,0.0214,1,0.7194,0,0.8315,0,-0.3085,1,-0.6457,1,0.3372,0,29.227,0,48.2944,0,66.9927,0,68.7857,0,389119.7491,0,-0.14,0.44,0,4,11
2023-09-29 12:30:00,106.0,-0.15,-0.1413,0,106.21,-0.07,-0.0659,0,105.38,-0.46,-0.4346,0,105.69,-0.32,-0.3019,0,508958,106.1111,-0.0089,-0.0084,0,105.8732,-0.0458,-0.0432,0,0.6247,0,0.8314,0,-0.2969,1,-0.5759,1,0.279,0,27.4015,0,45.5457,0,59.1687,0,65.4442,0,387583.4171,0,-0.31,0.83,0,4,12
2023-09-29 13:30:00,105.69,-0.31,-0.2925,0,105.81,-0.4,-0.3766,0,105.4,0.02,0.019,1,105.53,-0.16,-0.1514,0,454607,105.9956,-0.1155,-0.1088,0,105.8046,-0.0686,-0.0648,0,0.5719,0,0.8013,0,-0.2972,0,-0.5202,1,0.2229,0,25.7064,0,44.1913,0,55.2567,0,60.4727,0,386895.2051,0,-0.16,0.41,0,4,13
2023-09-29 14:30:00,105.51,-0.18,-0.1703,0,106.05,0.24,0.2268,1,105.47,0.07,0.0664,1,105.97,0.44,0.4169,1,849107,106.0367,0.0411,0.0388,1,105.8377,0.0331,0.0313,1,0.6735,1,0.7855,0,-0.259,1,-0.4679,1,0.2089,0,23.9837,0,48.7083,1,66.0147,1,60.1467,0,390435.4977,1,0.46,0.58,1,4,14
2023-09-29 15:30:00,105.96,0.45,0.4265,1,106.28,0.23,0.2169,1,105.76,0.29,0.275,1,105.96,-0.01,-0.0094,0,1221429,106.0067,-0.03,-0.0283,0,105.8621,0.0244,0.0231,1,0.6526,0,0.7665,0,-0.2269,1,-0.4197,1,0.1928,0,22.7336,0,48.612,0,65.7702,0,62.3472,1,390320.236,0,0.0,0.52,0,4,15
2023-10-02 09:30:00,105.81,-0.15,-0.1416,0,106.68,0.4,0.3764,1,105.47,-0.29,-0.2742,0,105.51,-0.45,-0.4247,0,957662,105.8967,-0.11,-0.1038,0,105.7917,-0.0704,-0.0665,0,0.5103,0,0.7982,1,-0.2351,0,-0.3828,1,0.1477,0,22.142,0,44.3616,0,31.7343,0,54.5064,0,386253.155,0,-0.3,1.21,0,0,9
2023-10-02 10:30:00,105.5,-0.31,-0.293,0,106.37,-0.31,-0.2906,0,105.29,-0.18,-0.1707,0,106.27,0.76,0.7203,1,744690,105.9089,0.0122,0.0115,1,105.8874,0.0957,0.0905,1,0.7153,1,0.8183,1,-0.1781,1,-0.3419,1,0.1637,1,21.2685,0,51.9955,1,47.343,1,48.2825,0,391617.238,1,0.77,1.08,1,0,10
2023-10-02 11:30:00,106.28,0.78,0.7393,1,106.43,0.06,0.0564,1,105.39,0.1,0.095,1,105.87,-0.4,-0.3764,0,716839,105.8833,-0.0256,-0.0242,0,105.8839,-0.0035,-0.0033,0,0.5624,0,0.8342,1,-0.1634,1,-0.3062,1,0.1428,0,20.5477,0,48.2437,0,28.0193,0,35.6989,0,388919.0579,0,-0.41,1.04,0,0,11
2023-10-02 12:30:00,105.85,-0.43,-0.4046,0,106.23,-0.2,-0.1879,0,105.5,0.11,0.1044,1,106.15,0.28,0.2645,1,445700,105.8844,0.0011,0.001,1,105.9371,0.0532,0.0502,1,0.6591,1,0.8267,0,-0.1277,1,-0.2705,1,0.1428,0,19.8784,0,50.9138,1,41.5459,1,38.9694,1,390097.8243,1,0.3,0.73,1,0,12
2023-10-02 13:30:00,106.17,0.32,0.3023,1,106.59,0.36,0.3389,1,106.09,0.59,0.5592,1,106.12,-0.03,-0.0283,0,487401,105.8967,0.0123,0.0116,1,105.9737,0.0366,0.0345,1,0.6256,0,0.8034,0,-0.1006,1,-0.2365,1,0.1359,0,19.8215,0,50.6125,0,40.0966,0,36.5539,0,389960.0756,0,-0.05,0.5,0,0,13
2023-10-02 14:30:00,106.13,-0.04,-0.0377,0,106.41,-0.18,-0.1689,0,106.01,-0.08,-0.0754,0,106.25,0.13,0.1225,1,588676,105.9589,0.0622,0.0587,1,106.029,0.0553,0.0522,1,0.6875,1,0.7746,0,-0.0679,1,-0.2028,1,0.1349,0,19.5912,0,51.9396,1,46.3768,1,42.6731,1,390681.2203,1,0.12,0.4,1,0,14
2023-10-02 15:30:00,106.25,0.12,0.1131,1,106.73,0.32,0.3007,1,106.12,0.11,0.1038,1,106.72,0.47,0.4424,1,1120563,106.0911,0.1322,0.1248,1,106.1672,0.1382,0.1303,1,1.0122,1,0.7628,0,-0.004,1,-0.163,1,0.159,1,19.8684,1,56.4918,1,69.0821,1,51.8519,1,395638.0637,1,0.47,0.61,1,0,15
2023-10-03 09:30:00,106.42,0.17,0.16,1,106.5,-0.23,-0.2155,0,104.5,-1.62,-1.5266,0,104.5,-2.22,-2.0802,0,1587465,105.9278,-0.1633,-0.1539,0,105.8337,-0.3335,-0.3141,0,-0.2992,0,0.8669,1,-0.131,0,-0.1566,1,0.0256,0,19.507,0,38.1237,0,0.0,0,38.4863,0,362615.4597,0,-1.92,2.0,0,1,9
2023-10-03 10:30:00,104.48,-1.94,-1.823,0,104.82,-1.68,-1.5775,0,103.9,-0.6,-0.5742,0,104.05,-0.45,-0.4306,0,1009210,105.7156,-0.2122,-0.2003,0,105.477,-0.3567,-0.337,0,-0.2425,1,0.8707,1,-0.2649,0,-0.1783,0,-0.0866,0,19.841,1,35.5971,0,5.3004,1,24.7942,0,358269.5793,0,-0.43,0.92,0,1,10
2023-10-03 11:30:00,104.03,-0.45,-0.4307,0,104.2,-0.62,-0.5915,0,103.84,-0.06,-0.0577,0,104.07,0.02,0.0192,1,837411,105.5556,-0.16,-0.1513,0,105.1956,-0.2814,-0.2668,0,-0.0929,1,0.8342,0,-0.3652,0,-0.2157,0,-0.1495,0,20.2146,1,35.8008,1,7.9585,1,4.4196,0,358430.5425,1,0.04,0.36,1,1,11
2023-10-03 12:30:00,104.07,0.04,0.0385,1,104.31,0.11,0.1056,1,103.88,0.04,0.0385,1,104.03,-0.04,-0.0384,0,724820,105.3067,-0.2489,-0.2358,0,104.9625,-0.2331,-0.2216,0,-0.0081,1,0.8053,0,-0.4428,0,-0.2611,0,-0.1817,0,20.3596,1,35.5586,0,6.5744,0,6.6111,1,358151.9531,0,-0.04,0.43,0,1,12
2023-10-03 13:30:00,104.03,-0.04,-0.0384,0,104.13,-0.18,-0.1726,0,103.54,-0.34,-0.3273,0,103.89,-0.14,-0.1346,0,677620,105.0867,-0.22,-0.2089,0,104.748,-0.2145,-0.2044,0,0.0268,1,0.79,0,-0.5097,0,-0.3108,0,-0.1989,0,20.8829,1,34.6745,0,10.9718,1,8.5016,1,357240.0354,0,-0.14,0.59,0,1,13
2023-10-03 14:30:00,103.89,-0.14,-0.1346,0,104.61,0.48,0.461,1,103.88,0.34,0.3284,1,104.19,0.3,0.2888,1,1180737,104.8689,-0.2178,-0.2073,0,104.6364,-0.1116,-0.1065,0,0.1545,1,0.7857,0,-0.5324,0,-0.3552,0,-0.1773,1,20.4918,0,38.2193,1,20.3762,1,12.6408,1,360649.6138,1,0.3,0.73,1,1,14
2023-10-03 15:30:00,104.19,0.3,0.2888,1,104.55,-0.06,-0.0574,0,103.99,0.11,0.1059,1,104.53,0.34,0.3263,1,1119615,104.6922,-0.1767,-0.1685,0,104.6151,-0.0213,-0.0204,0,0.2713,1,0.7696,0,-0.517,1,-0.3875,0,-0.1295,1,20.1287,0,42.0567,1,31.0345,1,20.7941,1,364303.2187,1,0.34,0.56,1,1,15
2023-10-04 09:30:00,104.96,0.77,0.739,1,106.4,1.85,1.7695,1,104.5,0.51,0.4904,1,105.83,1.3,1.2437,1,1778356,104.6456,-0.0466,-0.0445,0,104.8581,0.243,0.2323,1,0.6299,1,0.8503,1,-0.3953,1,-0.3891,0,-0.0063,1,20.0684,0,53.8582,1,71.7868,1,41.0658,1,386419.9584,1,0.87,1.9,1,2,9
2023-10-04 10:30:00,105.84,0.88,0.8384,1,106.4,0.0,0.0,0,105.61,1.11,1.0622,1,106.19,0.36,0.3402,1,978138,104.5867,-0.0589,-0.0563,0,105.1245,0.2664,0.2541,1,0.7245,1,0.846,0,-0.2668,1,-0.3646,1,0.0978,1,20.0123,0,56.5004,1,83.0721,1,61.9645,1,389747.2728,1,0.35,0.79,1,2,10
2023-10-04 11:30:00,106.18,0.34,0.3212,1,106.63,0.23,0.2162,1,106.11,0.5,0.4734,1,106.42,0.23,0.2166,1,886256,104.8,0.2133,0.2039,1,105.3836,0.2591,0.2465,1,0.7695,1,0.8227,0,-0.1447,1,-0.3206,1,0.176,1,20.1998,1,58.1493,1,90.2821,1,81.7137,1,391666.8403,1,0.24,0.52,1,2,11
2023-10-04 12:30:00,106.41,0.23,0.2166,1,106.79,0.16,0.1501,1,106.35,0.24,0.2262,1,106.45,0.03,0.0282,1,705141,105.0667,0.2667,0.2545,1,105.5969,0.2133,0.2024,1,0.7578,0,0.7954,0,-0.045,1,-0.2655,1,0.2205,1,20.5407,1,58.3709,1,89.5385,0,87.6309,1,391865.6209,1,0.04,0.44,1,2,12
2023-10-04 13:30:00,106.45,0.04,0.0376,1,106.66,-0.13,-0.1217,0,106.28,-0.07,-0.0658,0,106.47,0.02,0.0188,1,534376,105.3333,0.2666,0.2537,1,105.7715,0.1746,0.1653,1,0.7515,0,0.7657,0,0.0352,1,-0.2054,1,0.2406,1,20.732,1,58.5286,1,90.1538,1,89.9915,1,391966.0204,1,0.02,0.38,1,2,13
2023-10-04 14:30:00,106.47,0.02,0.0188,1,106.99,0.33,0.3094,1,106.25,-0.03,-0.0282,0,106.81,0.34,0.3193,1,731496,105.6422,0.3089,0.2933,1,105.9792,0.2077,0.1964,1,0.8147,1,0.7639,0,0.1248,1,-0.1393,1,0.2641,1,21.2742,1,61.2181,1,94.7826,1,91.4916,1,394301.9708,1,0.34,0.74,1,2,14
2023-10-04 15:30:00,106.82,0.35,0.3287,1,107.3,0.31,0.2897,1,106.77,0.52,0.4894,1,107.05,0.24,0.2247,1,1509765,105.9933,0.3511,0.3323,1,106.1934,0.2142,0.2021,1,0.837,1,0.7472,0,0.2127,1,-0.0689,1,0.2816,1,22.1001,1,63.0402,1,93.3511,0,92.7625,1,397694.3835,1,0.23,0.53,1,2,15
2023-10-05 09:30:00,106.97,0.15,0.1404,1,107.17,-0.13,-0.1212,0,106.18,-0.59,-0.5526,0,106.72,-0.33,-0.3083,0,709042,106.2744,0.2811,0.2652,1,106.2987,0.1053,0.0992,1,0.7512,0,0.7645,1,0.2528,1,-0.0046,1,0.2574,0,21.7821,0,58.9397,0,84.5745,0,90.9027,0,395508.6398,0,-0.25,0.99,0,3,9
2023-10-05 10:30:00,106.7,-0.27,-0.2524,0,107.15,-0.02,-0.0187,0,106.44,0.26,0.2449,1,107.03,0.31,0.2905,1,815528,106.5522,0.2778,0.2614,1,106.4449,0.1462,0.1375,1,0.7972,1,0.7606,0,0.3061,1,0.0576,1,0.2486,0,21.4867,0,61.4748,1,92.8191,1,90.2482,0,397877.5836,1,0.33,0.71,1,3,10
2023-10-05 11:30:00,107.04,0.34,0.3187,1,107.65,0.5,0.4666,1,106.87,0.43,0.404,1,107.54,0.51,0.4765,1,807896,106.7422,0.19,0.1783,1,106.664,0.2191,0.2058,1,0.8718,1,0.762,1,0.3851,1,0.1231,1,0.262,1,21.8068,1,65.2735,1,97.3236,1,91.5724,1,401727.2235,1,0.5,0.78,1,3,11
2023-10-05 12:30:00,107.54,0.5,0.4671,1,107.72,0.07,0.065,1,107.3,0.43,0.4024,1,107.72,0.18,0.1674,1,670373,106.9122,0.17,0.1593,1,106.8752,0.2112,0.198,1,0.8701,0,0.7376,0,0.4569,1,0.1898,1,0.267,1,22.1834,1,66.528,1,100.0,1,96.7142,1,402849.291,1,0.18,0.42,1,3,12
