datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-08-10 14:30:00,138.45,0.43,0.0031,1,138.78,0.05,0.0004,1,137.99,0.5,0.0036,1,138.35,-0.1,-0.0007,0,6515957,138.6911,0.0211,0.0002,1,138.6911,0.0211,0.0002,1,-0.1,0.79,0,0.3192267632934766,1.3452,0.2144,0.496,-0.2816,14.6158,49.5862,37.7644,35.6495,-41440608.8424,3,14
2023-08-10 15:30:00,138.35,-0.1,-0.0007,0,138.69,-0.09,-0.0006,0,138.01,0.02,0.0001,1,138.59,0.24,0.0017,1,4773084,138.6567,-0.0344,-0.0002,0,138.6567,-0.0344,-0.0002,0,0.24,0.68,1,0.4100242524702204,1.2977,0.1905,0.4349,-0.2444,13.8926,50.8181,45.0151,41.1883,-41432328.8268,3,15
2023-08-11 09:30:00,137.4,-0.95,-0.0069,0,139.33,0.64,0.0046,1,137.0,-1.01,-0.0073,0,138.86,0.27,0.0019,1,11843722,138.6667,0.01,0.0001,1,138.6667,0.01,0.0001,1,1.46,2.33,1,0.506869063043034,1.3714,0.1911,0.3862,-0.195,14.0866,52.2324,54.5455,45.775,-41409254.9763,4,9
2023-08-11 10:30:00,138.87,1.47,0.0107,1,139.25,-0.08,-0.0006,0,137.86,0.86,0.0063,1,137.97,-0.89,-0.0064,0,6319889,138.6789,0.0122,0.0001,1,138.6789,0.0122,0.0001,1,-0.9,1.39,0,0.24259035425258935,1.3727,0.1185,0.3326,-0.2142,14.2667,47.3946,28.4457,42.6688,-41449761.2503,4,10
2023-08-11 11:30:00,137.96,-0.91,-0.0066,0,138.83,-0.42,-0.003,0,137.9,0.04,0.0003,1,138.52,0.55,0.004,1,4170734,138.5122,-0.1667,-0.0012,0,138.5122,-0.1667,-0.0012,0,0.56,0.93,1,0.44028423586874565,1.3411,0.104,0.2869,-0.1829,14.434,50.4489,44.5748,42.522,-41433135.1453,4,11
2023-08-11 12:30:00,138.52,0.56,0.0041,1,138.81,-0.02,-0.0001,0,138.13,0.23,0.0017,1,138.74,0.22,0.0016,1,3480807,138.4444,-0.0678,-0.0005,0,138.4444,-0.0678,-0.0005,0,0.22,0.68,1,0.5328441241473355,1.2939,0.1091,0.2514,-0.1422,14.5893,51.658,51.0264,41.349,-41427606.8639,4,12
2023-08-11 13:30:00,138.74,0.22,0.0016,1,138.81,0.0,0.0,0,138.16,0.03,0.0002,1,138.6,-0.14,-0.001,0,3765935,138.4578,0.0134,0.0001,1,138.4578,0.0134,0.0001,1,-0.14,0.65,0,0.5030732303178986,1.2479,0.1007,0.2212,-0.1206,14.7335,50.8084,46.9208,47.5073,-41431407.0002,4,13
2023-08-11 14:30:00,138.6,-0.14,-0.001,0,138.86,0.05,0.0004,1,138.05,-0.11,-0.0008,0,138.55,-0.05,-0.0004,0,4019532,138.5144,0.0566,0.0004,1,138.5144,0.0566,0.0004,1,-0.05,0.81,0,0.5110389866496502,1.2166,0.0889,0.1948,-0.1058,14.9843,50.489,45.4545,47.8006,-41432857.0478,4,14
2023-08-11 15:30:00,138.54,-0.06,-0.0004,0,138.73,-0.13,-0.0009,0,138.18,0.13,0.0009,1,138.46,-0.09,-0.0006,0,3872038,138.5156,0.0012,0.0,1,138.5156,0.0012,0.0,1,-0.08,0.55,0,0.4849245264891081,1.169,0.0715,0.1701,-0.0986,15.2172,49.8812,42.8152,45.0635,-41435372.2655,4,15
2023-08-14 09:30:00,138.43,-0.11,-0.0008,0,140.08,1.35,0.0097,1,137.75,-0.43,-0.0031,0,139.82,1.36,0.0098,1,11738083,138.6789,0.1633,0.0012,1,138.6789,0.1633,0.0012,1,1.39,2.33,1,1.0350808824078965,1.2519,0.1656,0.1692,-0.0036,14.6711,58.0915,85.7143,57.9947,-41320076.9248,0,9
2023-08-14 10:30:00,139.83,1.4,0.0101,1,140.54,0.46,0.0033,1,139.62,1.87,0.0136,1,139.99,0.17,0.0012,1,6094097,138.8344,0.1555,0.0011,1,138.8344,0.1555,0.0011,1,0.16,0.92,1,1.0176131508004078,1.2282,0.2509,0.1855,0.0654,14.6536,58.9957,84.4633,70.9976,-41312667.4234,0,10
2023-08-14 11:30:00,140.0,0.17,0.0012,1,140.04,-0.5,-0.0036,0,138.54,-1.08,-0.0077,0,138.91,-1.08,-0.0077,0,4949291,138.84,0.0056,0.0,1,138.84,0.0056,0.0,1,-1.09,1.5,0,0.5620213793083089,1.2476,0.2288,0.1942,0.0346,13.8672,51.4071,53.9548,74.7108,-41350850.3956,0,11
2023-08-14 12:30:00,138.91,-1.09,-0.0078,0,139.49,-0.55,-0.0039,0,138.79,0.25,0.0018,1,139.47,0.56,0.004,1,3776977,139.0067,0.1667,0.0012,1,139.0067,0.1667,0.0012,1,0.56,0.7,1,0.7751868612380216,1.2085,0.2535,0.206,0.0474,13.137,54.6635,69.774,69.3974,-41335623.9387,0,12
2023-08-14 13:30:00,139.47,0.56,0.004,1,139.7,0.21,0.0015,1,139.22,0.43,0.0031,1,139.54,0.07,0.0005,1,3389897,139.12,0.1133,0.0008,1,139.12,0.1133,0.0008,1,0.07,0.48,1,0.7783879153741129,1.1565,0.2755,0.2199,0.0556,12.2043,55.0688,71.7514,65.1601,-41333922.5492,0,13
2023-08-14 14:30:00,139.54,0.07,0.0005,1,139.81,0.11,0.0008,1,139.31,0.09,0.0006,1,139.57,0.03,0.0002,1,4051667,139.2122,0.0922,0.0007,1,139.2122,0.0922,0.0007,1,0.03,0.5,1,0.7655077804660505,1.1096,0.2921,0.2344,0.0577,11.4629,55.2535,72.5989,71.3748,-41333051.4728,0,14
2023-08-14 15:30:00,139.57,0.03,0.0002,1,140.59,0.78,0.0056,1,139.54,0.23,0.0017,1,140.58,1.01,0.0072,1,6341387,139.4322,0.22,0.0016,1,139.4322,0.22,0.0016,1,1.01,1.05,1,1.104850063723251,1.1053,0.3823,0.264,0.1183,11.6642,61.0559,99.7214,81.3572,-41287161.9487,0,15
2023-08-15 09:30:00,140.05,0.48,0.0034,1,141.28,0.69,0.0049,1,137.95,-1.59,-0.0114,0,138.03,-2.55,-0.0181,0,12949404,139.3744,-0.0578,-0.0004,0,139.3744,-0.0578,-0.0004,0,-2.02,3.33,0,0.19701315458644256,1.2642,0.2452,0.2602,-0.015,11.5893,45.1405,7.932,60.0841,-41522052.9731,1,9
2023-08-15 10:30:00,138.03,-2.02,-0.0144,0,138.55,-2.73,-0.0193,0,137.7,-0.25,-0.0018,0,138.25,0.22,0.0016,1,7011920,139.3511,-0.0233,-0.0002,0,139.3511,-0.0233,-0.0002,0,0.22,0.85,1,0.28250090727800165,1.2347,0.1525,0.2387,-0.0861,11.7469,46.4377,15.3631,41.0055,-41510876.9794,1,10
2023-08-15 11:30:00,138.24,0.21,0.0015,1,138.45,-0.1,-0.0007,0,137.85,0.15,0.0011,1,138.19,-0.06,-0.0004,0,3760267,139.17,-0.1811,-0.0013,0,139.17,-0.1811,-0.0013,0,-0.05,0.6,0,0.25582885634752367,1.1893,0.0734,0.2056,-0.1322,11.8932,46.1174,13.6872,12.3274,-41512508.9217,1,11
2023-08-15 12:30:00,138.2,-0.04,-0.0003,0,138.35,-0.1,-0.0007,0,137.81,-0.04,-0.0003,0,138.16,-0.03,-0.0002,0,2982745,138.9667,-0.2033,-0.0015,0,138.9667,-0.2033,-0.0015,0,-0.04,0.54,0,0.2543352934098275,1.1429,0.0082,0.1661,-0.158,12.0695,45.9468,12.8492,13.9665,-41513156.453,1,12
2023-08-15 13:30:00,138.16,-0.04,-0.0003,0,138.19,-0.16,-0.0012,0,137.71,-0.1,-0.0007,0,137.98,-0.18,-0.0013,0,3152630,138.8633,-0.1034,-0.0007,0,138.8633,-0.1034,-0.0007,0,-0.18,0.48,0,0.2047699109147205,1.0956,-0.0574,0.1214,-0.1788,12.3393,44.8739,7.8212,11.4525,-41517263.817,1,13
2023-08-15 14:30:00,137.98,-0.18,-0.0013,0,138.23,0.04,0.0003,1,137.28,-0.43,-0.0031,0,137.29,-0.69,-0.005,0,3537816,138.6211,-0.2422,-0.0017,0,138.6211,-0.2422,-0.0017,0,-0.69,0.95,0,0.036884162053180646,1.0852,-0.1631,0.0645,-0.2276,13.0368,40.9286,0.25,6.9735,-41534955.461,1,14
2023-08-15 15:30:00,137.29,-0.69,-0.005,0,137.85,-0.38,-0.0027,0,137.23,-0.05,-0.0004,0,137.7,0.41,0.003,1,3962703,138.4167,-0.2044,-0.0015,0,138.4167,-0.2044,-0.0015,0,0.41,0.62,1,0.19547384255814335,1.052,-0.2114,0.0093,-0.2207,13.7359,44.075,11.6049,6.5587,-41523121.3272,1,15
2023-08-16 09:30:00,137.19,-0.1,-0.0007,0,137.27,-0.58,-0.0042,0,135.85,-1.38,-0.0101,0,136.66,-1.04,-0.0076,0,10771295,138.0933,-0.3234,-0.0023,0,138.0933,-0.3234,-0.0023,0,-0.53,1.42,0,-0.03200335295569901,1.109,-0.3298,-0.0585,-0.2713,15.5715,38.4766,14.9171,8.924,-41604473.1558,2,9
2023-08-16 10:30:00,136.66,-0.53,-0.0039,0,137.07,-0.2,-0.0015,0,136.33,0.48,0.0035,1,136.67,0.01,0.0001,1,4047637,137.6589,-0.4344,-0.0031,0,137.6589,-0.4344,-0.0031,0,0.01,0.74,1,0.041908593831704366,1.0826,-0.418,-0.1304,-0.2876,17.276,38.5574,15.1013,13.8745,-41604176.9728,2,10
2023-08-16 11:30:00,136.65,-0.01,-0.0001,0,136.68,-0.39,-0.0028,0,135.41,-0.92,-0.0067,0,135.6,-1.07,-0.0078,0,5165798,137.3889,-0.27,-0.002,0,137.3889,-0.27,-0.002,0,-1.05,1.27,0,-0.07700152512129628,1.096,-0.5677,-0.2179,-0.3498,19.476,33.4884,3.2368,11.0851,-41644620.4048,2,11
2023-08-16 12:30:00,135.6,-1.05,-0.0077,0,135.92,-0.76,-0.0056,0,135.29,-0.12,-0.0009,0,135.87,0.27,0.002,1,3240403,137.1244,-0.2645,-0.0019,0,137.1244,-0.2645,-0.0019,0,0.27,0.63,1,0.05036518927444451,1.0627,-0.657,-0.3057,-0.3513,21.5917,35.7826,9.6828,9.3403,-41638168.275,2,12
2023-08-16 13:30:00,135.87,0.27,0.002,1,136.76,0.84,0.0062,1,135.7,0.41,0.003,1,136.65,0.78,0.0057,1,4285278,136.9533,-0.1711,-0.0012,0,136.9533,-0.1711,-0.0012,0,0.78,1.06,1,0.2236629323242103,1.0625,-0.6572,-0.376,-0.2812,22.1824,42.006,22.7045,11.8747,-41613567.4297,2,13
2023-08-16 14:30:00,136.65,0.78,0.0057,1,136.92,0.16,0.0012,1,135.29,-0.41,-0.003,0,135.54,-1.11,-0.0081,0,4890173,136.6622,-0.2911,-0.0021,0,136.6622,-0.2911,-0.0021,0,-1.11,1.63,0,0.08234697499745094,1.1031,-0.7384,-0.4485,-0.29,23.0491,36.574,4.1736,12.187,-41653290.0205,2,14
2023-08-16 15:30:00,135.54,-1.11,-0.0081,0,135.76,-1.16,-0.0085,0,135.01,-0.28,-0.0021,0,135.04,-0.5,-0.0037,0,4991916,136.3356,-0.3266,-0.0024,0,136.3356,-0.3266,-0.0024,0,-0.5,0.75,0,0.06043762823623393,1.0778,-0.8335,-0.5255,-0.3081,24.0632,34.4151,0.4785,9.1189,-41671704.9386,2,15
2023-08-17 09:30:00,135.46,-0.08,-0.0006,0,136.09,0.33,0.0024,1,134.2,-0.81,-0.006,0,134.35,-0.69,-0.0051,0,14267456,136.0089,-0.3267,-0.0024,0,136.0089,-0.3267,-0.0024,0,-1.11,1.89,0,0.020677290990398216,1.1358,-0.9536,-0.6111,-0.3425,25.5519,31.6396,3.4483,2.7001,-41744605.8912,3,9
2023-08-17 10:30:00,134.35,-1.11,-0.0082,0,135.29,-0.8,-0.0059,0,133.57,-0.63,-0.0047,0,134.83,0.48,0.0036,1,7210000,135.69,-0.3189,-0.0023,0,135.69,-0.3189,-0.0023,0,0.48,1.72,1,0.13885445890508896,1.1776,-0.9985,-0.6886,-0.3099,27.2993,35.5345,25.8197,9.9155,-41718846.308,3,10
2023-08-17 11:30:00,134.82,0.47,0.0035,1,135.82,0.53,0.0039,1,134.66,1.09,0.0082,1,135.74,0.91,0.0067,1,5606233,135.5878,-0.1022,-0.0008,0,135.5878,-0.1022,-0.0008,0,0.92,1.16,1,0.293944223177936,1.1763,-0.9497,-0.7408,-0.2089,28.0913,42.2523,45.3975,24.8885,-41681008.4972,3,11
2023-08-17 12:30:00,135.75,0.93,0.0069,1,135.77,-0.05,-0.0004,0,134.98,0.32,0.0024,1,135.05,-0.69,-0.0051,0,3309160,135.4078,-0.18,-0.0013,0,135.4078,-0.18,-0.0013,0,-0.7,0.79,0,0.21718416095679494,1.1487,-0.9557,-0.7838,-0.1719,28.8267,38.9389,31.7597,34.3256,-41697829.7762,3,12
2023-08-17 13:30:00,135.03,-0.72,-0.0053,0,135.03,-0.74,-0.0055,0,134.21,-0.77,-0.0057,0,134.53,-0.52,-0.0039,0,3349739,135.2889,-0.1189,-0.0009,0,135.2889,-0.1189,-0.0009,0,-0.5,0.82,0,0.16661846265022826,1.1267,-0.991,-0.8253,-0.1658,30.018,36.6089,20.6009,32.586,-41710727.6975,3,13
2023-08-17 14:30:00,134.54,-0.49,-0.0036,0,134.56,-0.47,-0.0035,0,133.53,-0.68,-0.0051,0,134.23,-0.3,-0.0022,0,4655853,135.1067,-0.1822,-0.0013,0,135.1067,-0.1822,-0.0013,0,-0.31,1.03,0,0.12164732769651523,1.1198,-1.0313,-0.8665,-0.1649,31.5095,35.2967,16.2037,22.8547,-41721110.184,3,14
2023-08-17 15:30:00,134.23,-0.31,-0.0023,0,134.42,-0.14,-0.001,0,133.68,0.15,0.0011,1,133.98,-0.25,-0.0019,0,4431258,134.81,-0.2967,-0.0022,0,134.81,-0.2967,-0.0022,0,-0.25,0.74,0,0.1214732543549437,1.0926,-1.0711,-0.9074,-0.1637,32.8944,34.1967,12.0321,16.2789,-41729363.2906,3,15
2023-08-18 09:30:00,131.62,-2.61,-0.0194,0,132.74,-1.68,-0.0125,0,131.15,-2.53,-0.0189,0,131.87,-2.11,-0.0157,0,13306708,134.4022,-0.4078,-0.003,0,134.4022,-0.4078,-0.003,0,0.25,1.59,1,-0.11340988051774965,1.2167,-1.2583,-0.9776,-0.2808,35.2301,26.6482,12.1622,13.466,-41938925.5676,4,9
2023-08-18 10:30:00,131.85,0.23,0.0017,1,133.2,0.46,0.0035,1,131.83,0.68,0.0052,1,132.33,0.46,0.0035,1,6786519,134.1011,-0.3011,-0.0022,0,134.1011,-0.3011,-0.0022,0,0.48,1.37,1,0.024969663289066614,1.2277,-1.354,-1.0529,-0.3011,36.7442,30.2623,20.4506,14.8816,-41915252.2625,4,10
2023-08-18 11:30:00,132.33,0.48,0.0036,1,133.6,0.4,0.003,1,132.16,0.33,0.0025,1,132.93,0.6,0.0045,1,5931531,133.9433,-0.1578,-0.0012,0,133.9433,-0.1578,-0.0012,0,0.6,1.44,1,0.14819713747781404,1.2428,-1.3657,-1.1154,-0.2503,37.5994,34.7765,30.8492,21.154,-41888357.9937,4,11
2023-08-18 12:30:00,132.93,0.6,0.0045,1,133.44,-0.16,-0.0012,0,132.36,0.2,0.0015,1,132.83,-0.1,-0.0008,0,3847818,133.7211,-0.2222,-0.0017,0,133.7211,-0.2222,-0.0017,0,-0.1,1.08,0,0.16263938963526042,1.2312,-1.3672,-1.1658,-0.2014,38.3936,34.3771,29.1161,26.8053,-41891252.6134,4,12
2023-08-18 13:30:00,132.85,-0.08,-0.0006,0,133.3,-0.14,-0.001,0,132.61,0.25,0.0019,1,133.23,0.4,0.003,1,3988767,133.4422,-0.2789,-0.0021,0,133.4422,-0.2789,-0.0021,0,0.38,0.69,1,0.24942004653919847,1.1926,-1.321,-1.1968,-0.1241,39.131,37.4706,36.0485,32.0046,-41879240.9684,4,13
2023-08-18 14:30:00,133.22,0.37,0.0028,1,133.66,0.36,0.0027,1,133.05,0.44,0.0033,1,133.42,0.19,0.0014,1,4316680,133.2611,-0.1811,-0.0014,0,133.2611,-0.1811,-0.0014,0,0.2,0.61,1,0.29800683983741094,1.1509,-1.2545,-1.2084,-0.0461,39.2581,38.943,45.9514,37.0387,-41873084.9285,4,14
2023-08-18 15:30:00,133.43,0.21,0.0016,1,134.07,0.41,0.0031,1,132.95,-0.1,-0.0008,0,133.23,-0.19,-0.0014,0,4880240,133.1167,-0.1444,-0.0011,0,133.1167,-0.1444,-0.0011,0,-0.2,1.12,0,0.2861545325584418,1.1487,-1.2033,-1.2073,0.0041,38.7674,37.9799,42.1053,41.3684,-41880034.7531,4,15
2023-08-21 09:30:00,133.74,0.31,0.0023,1,135.18,1.11,0.0083,1,133.28,0.33,0.0025,1,133.54,0.31,0.0023,1,9645640,133.04,-0.0767,-0.0006,0,133.04,-0.0767,-0.0006,0,-0.2,1.9,0,0.36225295329184626,1.206,-1.1247,-1.1908,0.0661,36.8941,40.5627,51.1777,46.4115,-41857591.2464,0,9
2023-08-21 10:30:00,133.54,-0.2,-0.0015,0,133.89,-1.29,-0.0095,0,133.01,-0.27,-0.002,0,133.02,-0.52,-0.0039,0,4972031,132.9333,-0.1067,-0.0008,0,132.9333,-0.1067,-0.0008,0,-0.52,0.88,0,0.28289774645440546,1.1827,-1.0918,-1.171,0.0792,35.3906,37.7247,40.0428,44.4419,-41876952.1579,0,10
2023-08-21 11:30:00,133.03,-0.51,-0.0038,0,133.79,-0.1,-0.0007,0,132.71,-0.3,-0.0023,0,133.74,0.72,0.0054,1,4745406,133.1411,0.2078,0.0016,1,133.1411,0.2078,0.0016,1,0.71,1.08,1,0.4445676341972748,1.1754,-0.9962,-1.1361,0.1399,34.2545,43.6079,56.0606,49.0937,-41851266.6044,0,11
2023-08-21 12:30:00,133.74,0.71,0.0053,1,134.17,0.38,0.0028,1,133.58,0.87,0.0066,1,133.99,0.25,0.0019,1,3574647,133.3256,0.1845,0.0014,1,133.3256,0.1845,0.0014,1,0.25,0.59,1,0.5290347008279365,1.1335,-0.89,-1.0868,0.1969,32.7241,45.532,70.4715,55.525,-41844584.5217,0,12
2023-08-21 13:30:00,133.99,0.25,0.0019,1,134.59,0.42,0.0031,1,133.94,0.36,0.0027,1,134.26,0.27,0.002,1,4042318,133.4733,0.1477,0.0011,1,133.4733,0.1477,0.0011,1,0.27,0.65,1,0.618453597948331,1.099,-0.775,-1.0245,0.2494,30.8016,47.6111,77.1712,67.9011,-41836438.9447,0,13
2023-08-21 14:30:00,134.27,0.28,0.0021,1,134.81,0.22,0.0016,1,134.16,0.22,0.0016,1,134.46,0.2,0.0015,1,3597150,133.6544,0.1811,0.0014,1,133.6544,0.1811,0.0014,1,0.19,0.65,1,0.6840115739230694,1.0669,-0.6602,-0.9516,0.2914,28.7603,49.1591,82.134,76.5922,-41831080.4611,0,14
2023-08-21 15:30:00,134.46,0.19,0.0014,1,134.91,0.1,0.0007,1,134.39,0.23,0.0017,1,134.67,0.21,0.0016,1,3668211,133.8144,0.16,0.0012,1,133.8144,0.16,0.0012,1,0.21,0.52,1,0.7332290917468407,1.0279,-0.546,-0.8705,0.3245,26.7457,50.8029,87.3449,82.2167,-41825351.4391,0,15
2023-08-22 09:30:00,135.08,0.62,0.0046,1,135.65,0.74,0.0055,1,134.26,-0.13,-0.001,0,134.93,0.26,0.0019,1,8228942,133.9822,0.1678,0.0013,1,133.9822,0.1678,0.0013,1,-0.15,1.39,0,0.7992878071218225,1.0537,-0.4295,-0.7823,0.3528,25.6224,52.8362,81.1518,83.5436,-41809464.271,1,9
2023-08-22 10:30:00,134.95,-0.13,-0.001,0,135.59,-0.06,-0.0004,0,134.41,0.15,0.0011,1,135.18,0.25,0.0019,1,4706465,134.1989,0.2167,0.0016,1,134.1989,0.2167,0.0016,1,0.23,1.18,1,0.8941382369667428,1.0627,-0.3134,-0.6885,0.3751,24.5793,54.7718,86.533,85.0099,-41800744.0735,1,10
2023-08-22 11:30:00,135.18,0.23,0.0017,1,135.36,-0.23,-0.0017,0,134.35,-0.06,-0.0004,0,134.66,-0.52,-0.0038,0,3105137,134.3233,0.1244,0.0009,1,134.3233,0.1244,0.0009,1,-0.52,1.01,0,0.7612042801450956,1.059,-0.2604,-0.6029,0.3425,23.5258,50.1606,69.9088,79.1979,-41812688.6751,1,11
2023-08-22 12:30:00,134.65,-0.53,-0.0039,0,134.98,-0.38,-0.0028,0,133.91,-0.44,-0.0033,0,134.32,-0.34,-0.0025,0,3723554,134.4678,0.1445,0.0011,1,134.4678,0.1445,0.0011,1,-0.33,1.07,0,0.668060899176051,1.0598,-0.243,-0.5309,0.2879,21.9359,47.3534,56.25,70.8973,-41822090.1927,1,12
2023-08-22 13:30:00,134.33,-0.32,-0.0024,0,134.43,-0.55,-0.0041,0,133.73,-0.18,-0.0013,0,134.38,0.06,0.0004,1,2897937,134.5389,0.0711,0.0005,1,134.5389,0.0711,0.0005,1,0.05,0.7,1,0.6822700732302793,1.0341,-0.2218,-0.4691,0.2473,20.5188,47.9074,56.8027,60.9872,-41820795.7003,1,13
2023-08-22 14:30:00,134.39,0.06,0.0004,1,134.62,0.19,0.0014,1,133.99,0.26,0.0019,1,134.19,-0.19,-0.0014,0,3710511,134.5611,0.0222,0.0002,1,134.5611,0.0222,0.0002,1,-0.2,0.63,0,0.6238269410216746,1.0052,-0.2179,-0.4189,0.201,19.1687,46.2477,50.3401,54.4643,-41826041.995,1,14
2023-08-22 15:30:00,134.18,-0.21,-0.0016,0,134.35,-0.27,-0.002,0,133.79,-0.2,-0.0015,0,134.24,0.05,0.0004,1,3012987,134.5589,-0.0022,-0.0,0,134.5589,-0.0022,-0.0,0,0.06,0.56,1,0.6193779725245528,0.9734,-0.2083,-0.3767,0.1685,17.9714,46.7703,52.0408,53.0612,-41824919.338,1,15
2023-08-23 09:30:00,134.5,0.32,0.0024,1,134.6,0.25,0.0019,1,133.22,-0.57,-0.0043,0,134.23,-0.01,-0.0001,0,10026476,134.5333,-0.0256,-0.0002,0,134.5333,-0.0256,-0.0002,0,-0.27,1.38,0,0.5955673500941143,1.0025,-0.1992,-0.3412,0.142,17.6152,46.6726,51.7007,51.3605,-41825666.2447,2,9
2023-08-23 10:30:00,134.25,-0.25,-0.0019,0,135.05,0.45,0.0033,1,134.25,1.03,0.0077,1,134.92,0.69,0.0051,1,4792719,134.5611,0.0278,0.0002,1,134.5611,0.0278,0.0002,1,0.67,0.8,1,0.8216569769266178,0.9894,-0.1348,-0.2999,0.1652,16.6035,53.8406,75.1701,59.6372,-41801029.6053,2,10
2023-08-23 11:30:00,134.92,0.67,0.005,1,135.3,0.25,0.0019,1,134.64,0.39,0.0029,1,135.04,0.12,0.0009,1,3522655,134.5733,0.0122,0.0001,1,134.5733,0.0122,0.0001,1,0.12,0.66,1,0.8424377885899699,0.9659,-0.0732,-0.2546,0.1814,15.5261,54.9741,74.8971,67.256,-41797896.4997,2,11
2023-08-23 12:30:00,135.04,0.12,0.0009,1,135.8,0.5,0.0037,1,135.01,0.37,0.0027,1,135.65,0.61,0.0045,1,3453297,134.6256,0.0523,0.0004,1,134.6256,0.0523,0.0004,1,0.61,0.79,1,1.0077221016749305,0.9533,0.0246,-0.1988,0.2233,15.1854,60.3098,94.186,81.4177,-41782297.3353,2,12
2023-08-23 13:30:00,135.65,0.61,0.0045,1,135.95,0.15,0.0011,1,134.91,-0.1,-0.0007,0,134.98,-0.67,-0.0049,0,3957974,134.6611,0.0355,0.0003,1,134.6611,0.0355,0.0003,1,-0.67,1.04,0,0.7316074624833817,0.9595,0.0474,-0.1495,0.1969,15.0566,52.8954,64.4689,77.8507,-41801846.4881,2,13
2023-08-23 14:30:00,134.99,-0.66,-0.0049,0,135.38,-0.57,-0.0042,0,134.8,-0.11,-0.0008,0,135.19,0.21,0.0016,1,3556992,134.7578,0.0967,0.0007,1,134.7578,0.0967,0.0007,1,0.2,0.58,1,0.7903956420555618,0.9324,0.0815,-0.1033,0.1849,14.7531,54.7723,72.1612,76.9387,-41796312.5696,2,14
2023-08-23 15:30:00,135.18,0.19,0.0014,1,135.6,0.22,0.0016,1,134.95,0.15,0.0011,1,135.5,0.31,0.0023,1,5443447,134.8822,0.1244,0.0009,1,134.8822,0.1244,0.0009,1,0.32,0.65,1,0.877886598741826,0.9122,0.1321,-0.0562,0.1883,14.7682,57.4664,83.5165,73.3822,-41783830.3699,2,15
2023-08-24 09:30:00,136.4,1.22,0.009,1,136.77,1.17,0.0086,1,133.42,-1.53,-0.0113,0,133.42,-2.08,-0.0154,0,10245404,134.7967,-0.0855,-0.0006,0,134.7967,-0.0855,-0.0006,0,-2.98,3.35,0,-0.022210216593050714,1.0864,0.0042,-0.0441,0.0484,14.7694,40.1743,5.6338,53.7705,-41941102.9922,3,9
2023-08-24 10:30:00,133.42,-2.98,-0.0218,0,133.94,-2.83,-0.0207,0,132.9,-0.52,-0.0039,0,133.2,-0.22,-0.0016,0,6763339,134.6811,-0.1156,-0.0009,0,134.6811,-0.1156,-0.0009,0,-0.22,1.04,0,-0.057335117465505604,1.0831,-0.1135,-0.058,-0.0555,15.2971,38.843,7.7519,32.3007,-41952255.2526,3,10
2023-08-24 11:30:00,133.19,-0.23,-0.0017,0,133.19,-0.75,-0.0056,0,132.03,-0.87,-0.0065,0,132.68,-0.52,-0.0039,0,5398043,134.5089,-0.1722,-0.0013,0,134.5089,-0.1722,-0.0013,0,-0.51,1.16,0,-0.12348964033834046,1.0893,-0.246,-0.0956,-0.1504,16.537,35.8213,13.7131,9.0329,-41973328.6938,3,11
2023-08-24 12:30:00,132.69,-0.5,-0.0038,0,133.29,0.1,0.0008,1,132.56,0.53,0.004,1,132.74,0.06,0.0005,1,2974196,134.2667,-0.2422,-0.0018,0,134.2667,-0.2422,-0.0018,0,0.05,0.73,1,-0.01112627727489337,1.0636,-0.3422,-0.1449,-0.1972,17.5327,36.4358,14.9789,12.148,-41971983.7152,3,12
2023-08-24 13:30:00,132.74,0.05,0.0004,1,133.14,-0.15,-0.0011,0,132.63,0.07,0.0005,1,132.75,0.01,0.0001,1,2051525,134.0122,-0.2545,-0.0019,0,134.0122,-0.2545,-0.0019,0,0.01,0.51,1,0.059008405308370405,1.0241,-0.4128,-0.1985,-0.2143,18.4573,36.5448,15.1899,14.6273,-41971829.163,3,13
2023-08-24 14:30:00,132.76,0.02,0.0002,1,133.01,-0.13,-0.001,0,132.33,-0.3,-0.0023,0,132.4,-0.35,-0.0026,0,3472224,133.6511,-0.3611,-0.0027,0,133.6511,-0.3611,-0.0027,0,-0.36,0.68,0,0.03942925978251299,0.9995,-0.4914,-0.2571,-0.2343,19.5843,34.3254,7.8059,12.6582,-41980983.8026,3,14
2023-08-24 15:30:00,132.41,-0.35,-0.0026,0,132.63,-0.38,-0.0029,0,131.83,-0.5,-0.0038,0,131.85,-0.55,-0.0042,0,5050550,133.3033,-0.3478,-0.0026,0,133.3033,-0.3478,-0.0026,0,-0.56,0.8,0,-0.003477888085200838,0.9852,-0.5912,-0.3239,-0.2673,21.0461,31.1263,0.4049,7.8002,-42001964.184,3,15
2023-08-25 09:30:00,132.47,0.06,0.0005,1,133.87,1.24,0.0093,1,131.88,0.05,0.0004,1,131.94,0.09,0.0007,1,9819683,132.9422,-0.3611,-0.0027,0,132.9422,-0.3611,-0.0027,0,-0.53,1.99,0,0.07723953503115864,1.0591,-0.6555,-0.3902,-0.2653,20.4924,32.2392,2.2267,3.4792,-41995261.3287,4,9
