datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-02-15 15:30:00,84.5,-0.11,-0.0013,0,84.61,-0.04,-0.0005,0,84.39,-0.07,-0.0008,0,84.56,0.07,0.0008,1,174167,84.4156,0.0389,0.0005,1,84.4156,0.0389,0.0005,1,0.06,0.22,1,0.8556993756461818,0.3633,0.2474,0.2371,0.0103,31.2143,62.0935,73.7288,72.8814,206705.5647,2,15
2023-02-16 09:30:00,83.45,-1.05,-0.0124,0,83.65,-0.96,-0.0113,0,83.1,-1.29,-0.0153,0,83.53,-1.03,-0.0122,0,274073,84.34,-0.0756,-0.0009,0,84.34,-0.0756,-0.0009,0,0.08,0.55,1,-0.23094015847900762,0.4416,0.1628,0.2222,-0.0595,30.8997,40.3193,27.7419,56.4225,203367.1637,3,9
2023-02-16 10:30:00,83.53,0.08,0.001,1,83.95,0.3,0.0036,1,83.52,0.42,0.0051,1,83.71,0.18,0.0022,1,134374,84.27,-0.07,-0.0008,0,84.27,-0.07,-0.0008,0,0.18,0.43,1,0.02947667980313431,0.4408,0.109,0.1996,-0.0906,29.7289,44.0142,39.3548,46.9419,203656.7282,3,10
2023-02-16 11:30:00,83.72,0.19,0.0023,1,83.94,-0.01,-0.0001,0,83.66,0.14,0.0017,1,83.85,0.14,0.0017,1,86737,84.2178,-0.0522,-0.0006,0,84.2178,-0.0522,-0.0006,0,0.13,0.28,1,0.18761900396525633,0.4293,0.0768,0.175,-0.0982,28.6417,46.7742,48.3871,38.4946,203801.7907,3,11
2023-02-16 12:30:00,83.85,0.13,0.0016,1,84.17,0.23,0.0027,1,83.75,0.09,0.0011,1,83.76,-0.09,-0.0011,0,114850,84.1378,-0.08,-0.0009,0,84.1378,-0.08,-0.0009,0,-0.09,0.42,0,0.14777754919332126,0.4286,0.0435,0.1487,-0.1052,26.9826,45.2305,42.5806,43.4409,203678.517,3,12
2023-02-16 13:30:00,83.76,-0.09,-0.0011,0,84.15,-0.02,-0.0002,0,83.71,-0.04,-0.0005,0,84.14,0.38,0.0045,1,88730,84.1267,-0.0111,-0.0001,0,84.1267,-0.0111,-0.0001,0,0.38,0.44,1,0.46510645009912444,0.4294,0.0473,0.1284,-0.0812,25.5411,52.3772,67.0968,52.6882,204081.0647,3,13
2023-02-16 14:30:00,84.12,0.36,0.0043,1,84.15,0.0,0.0,0,83.79,0.08,0.001,1,83.8,-0.34,-0.004,0,170890,84.0489,-0.0778,-0.0009,0,84.0489,-0.0778,-0.0009,0,-0.32,0.36,0,0.21666239187135322,0.4245,0.0225,0.1073,-0.0847,24.2025,46.5272,45.1613,51.6129,203390.518,3,14
2023-02-16 15:30:00,83.79,-0.33,-0.0039,0,83.83,-0.32,-0.0038,0,83.54,-0.25,-0.003,0,83.61,-0.19,-0.0023,0,350960,83.9389,-0.11,-0.0013,0,83.9389,-0.11,-0.0013,0,-0.18,0.29,0,0.11530308975356188,0.4149,-0.0123,0.0834,-0.0956,23.5988,43.5968,32.9032,48.3871,202594.7853,3,15
2023-02-17 09:30:00,83.86,0.07,0.0008,1,83.99,0.16,0.0019,1,83.37,-0.17,-0.002,0,83.85,0.24,0.0029,1,233248,83.8678,-0.0711,-0.0008,0,83.8678,-0.0711,-0.0008,0,-0.01,0.62,0,0.3000929367577281,0.4295,-0.0202,0.0626,-0.0829,23.4336,48.0479,48.3871,42.1505,203264.3167,4,9
2023-02-17 10:30:00,83.8,-0.06,-0.0007,0,83.94,-0.05,-0.0006,0,83.57,0.2,0.0024,1,83.68,-0.17,-0.002,0,135654,83.77,-0.0978,-0.0012,0,83.77,-0.0978,-0.0012,0,-0.12,0.37,0,0.1899672374429231,0.4253,-0.0398,0.0421,-0.082,23.2802,45.3197,37.4194,39.5699,202989.2877,4,10
2023-02-17 11:30:00,83.66,-0.14,-0.0017,0,84.24,0.3,0.0036,1,83.62,0.05,0.0006,1,84.19,0.51,0.0061,1,158613,83.8433,0.0733,0.0009,1,83.8433,0.0733,0.0009,1,0.53,0.62,1,0.5637484853007374,0.4392,-0.014,0.0309,-0.0449,22.1109,53.7957,70.3226,52.043,203955.9779,4,11
2023-02-17 12:30:00,84.17,0.51,0.0061,1,84.36,0.12,0.0014,1,84.06,0.44,0.0053,1,84.22,0.03,0.0004,1,137336,83.9,0.0567,0.0007,1,83.9,0.0567,0.0007,1,0.05,0.3,1,0.5854480034870216,0.4292,0.0088,0.0265,-0.0177,20.6541,54.2449,72.2581,60.0,204004.9157,4,12
2023-02-17 13:30:00,84.22,0.05,0.0006,1,84.61,0.25,0.003,1,84.14,0.08,0.001,1,84.58,0.36,0.0043,1,142297,83.9811,0.0811,0.001,1,83.9811,0.0811,0.001,1,0.36,0.47,1,0.8227164921359481,0.4321,0.0552,0.0322,0.023,19.7703,59.3529,95.4839,79.3548,204613.167,4,13
2023-02-17 14:30:00,84.59,0.37,0.0044,1,84.75,0.14,0.0017,1,84.52,0.38,0.0045,1,84.68,0.1,0.0012,1,189435,84.0833,0.1022,0.0012,1,84.0833,0.1022,0.0012,1,0.09,0.23,1,0.8630939826220874,0.4177,0.099,0.0456,0.0534,19.3161,60.6664,95.7576,87.8332,204837.1384,4,14
2023-02-17 15:30:00,84.68,0.09,0.0011,1,84.81,0.06,0.0007,1,84.54,0.02,0.0002,1,84.78,0.1,0.0012,1,261942,84.1544,0.0711,0.0008,1,84.1544,0.0711,0.0008,1,0.1,0.27,1,0.8897951576160108,0.4072,0.1401,0.0645,0.0756,19.05,61.9893,98.2456,96.4957,205146.47,4,15
2023-02-21 09:30:00,83.9,-0.78,-0.0092,0,84.31,-0.5,-0.0059,0,83.53,-1.01,-0.0119,0,83.83,-0.95,-0.0112,0,377073,84.1578,0.0034,0.0,1,84.1578,0.0034,0.0,1,-0.07,0.78,0,0.31028155248922457,0.4674,0.0949,0.0706,0.0244,19.1629,46.1203,31.9444,75.3159,200921.1887,1,9
2023-02-21 10:30:00,83.82,-0.08,-0.001,0,83.87,-0.44,-0.0052,0,83.39,-0.14,-0.0017,0,83.54,-0.29,-0.0035,0,205607,84.15,-0.0078,-0.0001,0,84.15,-0.0078,-0.0001,0,-0.28,0.48,0,0.16530293367233442,0.4683,0.0353,0.0635,-0.0282,19.521,42.5403,11.8056,47.3319,200209.9155,1,10
2023-02-21 11:30:00,83.53,-0.29,-0.0035,0,83.57,-0.3,-0.0036,0,82.99,-0.4,-0.0048,0,83.1,-0.44,-0.0053,0,142863,84.0667,-0.0833,-0.001,0,84.0667,-0.0833,-0.001,0,-0.43,0.58,0,-0.006738641508590196,0.4762,-0.0469,0.0414,-0.0883,20.5082,37.752,6.044,16.598,199457.4649,1,11
2023-02-21 12:30:00,83.11,-0.42,-0.005,0,83.27,-0.3,-0.0036,0,83.0,0.01,0.0001,1,83.01,-0.09,-0.0011,0,118152,83.9922,-0.0745,-0.0009,0,83.9922,-0.0745,-0.0009,0,-0.1,0.27,0,0.019506241763129366,0.4615,-0.1179,0.0096,-0.1275,21.4249,36.8386,1.0989,6.3161,199329.5025,1,12
2023-02-21 13:30:00,83.01,-0.1,-0.0012,0,83.09,-0.18,-0.0022,0,82.86,-0.14,-0.0017,0,82.95,-0.06,-0.0007,0,121731,83.8544,-0.1378,-0.0016,0,83.8544,-0.1378,-0.0016,0,-0.06,0.23,0,0.05453563096818497,0.445,-0.177,-0.0277,-0.1493,22.4988,36.2096,4.6154,3.9194,199241.5147,1,13
2023-02-21 14:30:00,82.96,-0.05,-0.0006,0,83.31,0.22,0.0026,1,82.95,0.09,0.0011,1,83.24,0.29,0.0035,1,195713,83.7456,-0.1088,-0.0013,0,83.7456,-0.1088,-0.0013,0,0.28,0.36,1,0.2227138941401219,0.4389,-0.1982,-0.0618,-0.1363,22.7811,41.4161,19.4872,8.4005,199925.7434,1,14
2023-02-21 15:30:00,83.24,0.28,0.0034,1,83.35,0.04,0.0005,1,82.98,0.03,0.0004,1,83.09,-0.15,-0.0018,0,463810,83.58,-0.1656,-0.002,0,83.58,-0.1656,-0.002,0,-0.15,0.37,0,0.1728243520486373,0.434,-0.2245,-0.0944,-0.1301,22.9154,39.615,11.7949,11.9658,199089.9494,1,15
2023-02-22 09:30:00,83.75,0.51,0.0061,1,84.13,0.78,0.0094,1,83.05,0.07,0.0008,1,83.83,0.74,0.0089,1,331650,83.4856,-0.0944,-0.0011,0,83.4856,-0.0944,-0.0011,0,0.08,1.08,1,0.5206173548699962,0.4801,-0.1835,-0.1122,-0.0713,21.5578,50.9478,49.7436,27.0085,202043.6261,2,9
2023-02-22 10:30:00,83.81,0.06,0.0007,1,83.95,-0.18,-0.0021,0,83.65,0.6,0.0072,1,83.82,-0.01,-0.0001,0,129841,83.3789,-0.1067,-0.0013,0,83.3789,-0.1067,-0.0013,0,0.01,0.3,1,0.5165930827898713,0.4673,-0.15,-0.1198,-0.0303,20.2972,50.8091,49.2308,36.9231,202028.1375,2,10
2023-02-22 11:30:00,83.82,0.01,0.0001,1,83.99,0.04,0.0005,1,83.77,0.12,0.0014,1,83.79,-0.03,-0.0004,0,128202,83.3744,-0.0045,-0.0001,0,83.3744,-0.0045,-0.0001,0,-0.03,0.22,0,0.501659404507249,0.4496,-0.1246,-0.1207,-0.0038,19.2189,50.3658,47.6923,48.8889,201982.2527,2,11
2023-02-22 12:30:00,83.76,-0.06,-0.0007,0,84.0,0.01,0.0001,1,83.71,-0.06,-0.0007,0,83.97,0.18,0.0021,1,98656,83.4222,0.0478,0.0006,1,83.4222,0.0478,0.0006,1,0.21,0.29,1,0.5917988449619346,0.4382,-0.0888,-0.1143,0.0255,18.0579,53.0142,56.9231,51.2821,202194.1883,2,12
2023-02-22 13:30:00,83.96,0.2,0.0024,1,84.0,0.0,0.0,0,83.58,-0.13,-0.0016,0,83.7,-0.27,-0.0032,0,153263,83.4889,0.0667,0.0008,1,83.4889,0.0667,0.0008,1,-0.26,0.42,0,0.46511357927723673,0.4369,-0.0813,-0.1077,0.0264,16.9039,48.8073,43.0769,49.2308,201701.3812,2,13
2023-02-22 14:30:00,83.68,-0.28,-0.0033,0,83.69,-0.31,-0.0037,0,83.25,-0.33,-0.0039,0,83.36,-0.34,-0.0041,0,156801,83.5278,0.0389,0.0005,1,83.5278,0.0389,0.0005,1,-0.32,0.44,0,0.31101921518052167,0.4378,-0.1016,-0.1065,0.0049,16.6341,44.0653,25.641,41.8803,201064.4357,2,14
2023-02-22 15:30:00,83.36,-0.32,-0.0038,0,83.41,-0.28,-0.0033,0,83.07,-0.18,-0.0022,0,83.38,0.02,0.0002,1,286803,83.5756,0.0478,0.0006,1,83.5756,0.0478,0.0006,1,0.02,0.34,1,0.33340034948991354,0.4308,-0.1148,-0.1082,-0.0066,16.7743,44.4075,35.8621,34.86,201133.2464,2,15
2023-02-23 09:30:00,83.44,0.08,0.001,1,84.14,0.73,0.0088,1,83.44,0.37,0.0045,1,83.81,0.43,0.0052,1,216244,83.6389,0.0633,0.0008,1,83.6389,0.0633,0.0008,1,0.37,0.7,1,0.531029930156986,0.4544,-0.0895,-0.1044,0.0149,16.0752,51.3045,74.2188,45.2406,202248.4409,3,9
2023-02-23 10:30:00,83.84,0.4,0.0048,1,83.92,-0.22,-0.0026,0,83.2,-0.24,-0.0029,0,83.24,-0.57,-0.0068,0,147196,83.6556,0.0167,0.0002,1,83.6556,0.0167,0.0002,1,-0.6,0.72,0,0.28739038274106665,0.4733,-0.1142,-0.1064,-0.0078,14.9702,43.5852,29.6875,46.5894,201247.3465,3,10
2023-02-23 11:30:00,83.2,-0.64,-0.0076,0,83.33,-0.59,-0.007,0,82.73,-0.47,-0.0056,0,82.77,-0.47,-0.0056,0,114170,83.5378,-0.1178,-0.0014,0,83.5378,-0.1178,-0.0014,0,-0.43,0.6,0,0.11762517989228655,0.4824,-0.1697,-0.119,-0.0506,14.8683,38.4483,2.8369,35.581,200602.7057,3,11
2023-02-23 12:30:00,82.77,-0.43,-0.0052,0,83.25,-0.08,-0.001,0,82.74,0.01,0.0001,1,83.25,0.48,0.0058,1,124242,83.4744,-0.0634,-0.0008,0,83.4744,-0.0634,-0.0008,0,0.48,0.51,1,0.3518000054259601,0.4844,-0.1729,-0.1298,-0.0431,14.7736,45.5114,36.8794,23.1346,201323.2103,3,12
2023-02-23 13:30:00,83.24,0.47,0.0057,1,83.72,0.47,0.0056,1,83.16,0.42,0.0051,1,83.71,0.46,0.0055,1,146599,83.4656,-0.0088,-0.0001,0,83.4656,-0.0088,-0.0001,0,0.47,0.56,1,0.6115423088148798,0.4898,-0.1368,-0.1312,-0.0056,13.8148,51.2812,69.5035,36.4066,202133.2468,3,13
2023-02-23 14:30:00,83.7,0.46,0.0055,1,83.88,0.16,0.0019,1,83.68,0.52,0.0063,1,83.84,0.13,0.0016,1,158623,83.4511,-0.0145,-0.0002,0,83.4511,-0.0145,-0.0002,0,0.14,0.2,1,0.766140184082832,0.4691,-0.0966,-0.1243,0.0277,13.2477,52.8022,78.7234,61.7021,202379.5852,3,14
2023-02-23 15:30:00,83.83,0.13,0.0016,1,83.99,0.11,0.0013,1,83.79,0.11,0.0013,1,83.98,0.14,0.0017,1,240390,83.4822,0.0311,0.0004,1,83.4822,0.0311,0.0004,1,0.15,0.2,1,0.8502840760050571,0.4498,-0.0528,-0.11,0.0572,12.942,54.4515,88.6525,78.9598,202780.9998,3,15
2023-02-24 09:30:00,83.64,-0.19,-0.0023,0,83.64,-0.35,-0.0042,0,83.11,-0.68,-0.0081,0,83.18,-0.8,-0.0095,0,235820,83.4622,-0.02,-0.0002,0,83.4622,-0.02,-0.0002,0,-0.46,0.53,0,0.31669697020796067,0.4799,-0.0817,-0.1043,0.0226,12.7739,44.8146,31.9149,66.4303,200534.5602,4,9
2023-02-24 10:30:00,83.18,-0.46,-0.0055,0,83.64,0.0,0.0,0,83.05,-0.06,-0.0007,0,83.63,0.45,0.0054,1,206342,83.49,0.0278,0.0003,1,83.49,0.0278,0.0003,1,0.45,0.59,1,0.6051954317192105,0.4877,-0.0675,-0.097,0.0294,12.7248,50.1582,63.8298,61.4657,201650.861,4,10
2023-02-24 11:30:00,83.62,0.44,0.0053,1,83.85,0.21,0.0025,1,83.52,0.47,0.0057,1,83.62,-0.01,-0.0001,0,149407,83.4689,-0.0211,-0.0003,0,83.4689,-0.0211,-0.0003,0,0.0,0.33,0,0.5806591601798643,0.4765,-0.0564,-0.0889,0.0324,12.2033,50.0422,63.1206,52.9551,201632.9957,4,11
2023-02-24 12:30:00,83.64,0.02,0.0002,1,83.68,-0.17,-0.002,0,83.35,-0.17,-0.002,0,83.52,-0.1,-0.0012,0,104642,83.5,0.0311,0.0004,1,83.5,0.0311,0.0004,1,-0.12,0.33,0,0.48721707372795214,0.466,-0.0551,-0.0821,0.027,12.0519,48.8265,56.0284,60.9929,201507.8558,4,12
2023-02-24 13:30:00,83.51,-0.13,-0.0016,0,83.86,0.18,0.0022,1,83.34,-0.01,-0.0001,0,83.82,0.3,0.0036,1,150890,83.6167,0.1167,0.0014,1,83.6167,0.1167,0.0014,1,0.31,0.52,1,0.69833026110513,0.4699,-0.0295,-0.0716,0.0421,11.4931,52.5506,77.305,65.4846,202049.8458,4,13
2023-02-24 14:30:00,83.83,0.32,0.0038,1,84.02,0.16,0.0019,1,83.76,0.42,0.005,1,83.94,0.12,0.0014,1,260501,83.6933,0.0766,0.0009,1,83.6933,0.0766,0.0009,1,0.11,0.26,1,0.7667500592568017,0.4549,0.0005,-0.0572,0.0577,10.7308,53.9928,85.8156,73.0496,202422.7892,4,14
2023-02-24 15:30:00,83.94,0.11,0.0013,1,83.95,-0.07,-0.0008,0,83.52,-0.24,-0.0029,0,83.62,-0.32,-0.0038,0,393039,83.6833,-0.01,-0.0001,0,83.6833,-0.01,-0.0001,0,-0.32,0.43,0,0.5183224998702918,0.4531,-0.0016,-0.046,0.0445,10.4284,49.6582,63.1206,75.4137,200924.4275,4,15
2023-02-27 09:30:00,83.76,-0.18,-0.0021,0,84.52,0.57,0.0068,1,83.76,0.24,0.0029,1,84.49,0.87,0.0104,1,239690,83.7556,0.0723,0.0009,1,83.7556,0.0723,0.0009,1,0.73,0.76,1,1.0945150630797333,0.485,0.0663,-0.0236,0.0898,10.4106,59.2392,98.324,82.4201,203418.2125,0,9
2023-02-27 10:30:00,84.47,0.71,0.0085,1,84.52,0.0,0.0,0,83.93,0.17,0.002,1,83.98,-0.51,-0.006,0,147463,83.7556,0.0,0.0,0,83.7556,0.0,0.0,0,-0.49,0.59,0,0.7308169789820927,0.4925,0.078,-0.0033,0.0812,10.394,52.8851,69.8324,77.0923,202528.0938,0,10
2023-02-27 11:30:00,83.98,-0.49,-0.0058,0,83.98,-0.54,-0.0064,0,83.72,-0.21,-0.0025,0,83.91,-0.07,-0.0008,0,133215,83.8367,0.0811,0.001,1,83.8367,0.0811,0.001,1,-0.07,0.26,0,0.6865152547586104,0.4759,0.0806,0.0135,0.0671,9.8852,52.0597,65.7303,77.9623,202417.0549,0,11
2023-02-27 12:30:00,83.91,-0.07,-0.0008,0,84.34,0.36,0.0043,1,83.89,0.17,0.002,1,84.28,0.37,0.0044,1,140822,83.9089,0.0722,0.0009,1,83.9089,0.0722,0.0009,1,0.37,0.45,1,0.8920945136116748,0.4741,0.1113,0.0331,0.0783,10.1295,55.9713,83.6735,73.0787,203038.0075,0,12
2023-02-27 13:30:00,84.27,0.36,0.0043,1,84.4,0.06,0.0007,1,84.14,0.25,0.003,1,84.22,-0.06,-0.0007,0,116233,83.9756,0.0667,0.0008,1,83.9756,0.0667,0.0008,1,-0.05,0.26,0,0.8172977292075033,0.4588,0.1293,0.0523,0.077,10.4697,55.185,79.5918,76.3319,202955.2598,0,13
2023-02-27 14:30:00,84.22,-0.05,-0.0006,0,84.28,-0.12,-0.0014,0,83.86,-0.28,-0.0033,0,83.98,-0.24,-0.0028,0,131459,84.0267,0.0511,0.0006,1,84.0267,0.0511,0.0006,1,-0.24,0.42,0,0.6507300589450765,0.456,0.1228,0.0664,0.0564,10.0949,52.0359,63.2653,75.5102,202580.6438,0,14
2023-02-27 15:30:00,83.97,-0.25,-0.003,0,84.07,-0.21,-0.0025,0,83.85,-0.01,-0.0001,0,84.0,0.02,0.0002,1,287117,84.0467,0.02,0.0002,1,84.0467,0.02,0.0002,1,0.03,0.22,1,0.6558223718968992,0.4391,0.1179,0.0767,0.0412,9.7227,52.2803,64.6259,69.161,202649.0213,0,15
2023-02-28 09:30:00,83.97,0.0,0.0,0,84.66,0.59,0.007,1,83.94,0.09,0.0011,1,84.52,0.52,0.0062,1,273377,84.1111,0.0644,0.0008,1,84.1111,0.0644,0.0008,1,0.55,0.72,1,0.9227053860506671,0.4592,0.1542,0.0922,0.062,10.5328,58.2381,91.3043,73.0652,204341.3551,1,9
2023-02-28 10:30:00,84.54,0.57,0.0068,1,84.95,0.29,0.0034,1,84.33,0.39,0.0046,1,84.8,0.28,0.0033,1,151663,84.2422,0.1311,0.0016,1,84.2422,0.1311,0.0016,1,0.26,0.62,1,1.0554288978594566,0.4707,0.2032,0.1144,0.0888,11.7508,61.0574,90.6832,82.2045,204843.7881,1,10
2023-02-28 11:30:00,84.79,0.25,0.003,1,84.83,-0.12,-0.0014,0,84.62,0.29,0.0034,1,84.81,0.01,0.0001,1,106864,84.2778,0.0356,0.0004,1,84.2778,0.0356,0.0004,1,0.02,0.21,1,0.9945362599139655,0.4521,0.2401,0.1396,0.1005,12.8818,61.1583,91.3043,91.0973,204856.39,1,11
2023-02-28 12:30:00,84.82,0.03,0.0004,1,84.96,0.13,0.0015,1,84.77,0.15,0.0018,1,84.95,0.14,0.0017,1,92294,84.3856,0.1078,0.0013,1,84.3856,0.1078,0.0013,1,0.13,0.19,1,0.9899432871298527,0.4333,0.2774,0.1671,0.1103,14.1451,62.618,99.3827,93.7901,205008.7442,1,12
2023-02-28 13:30:00,84.96,0.14,0.0017,1,84.99,0.03,0.0004,1,84.78,0.01,0.0001,1,84.87,-0.08,-0.0009,0,197911,84.4922,0.1066,0.0013,1,84.4922,0.1066,0.0013,1,-0.09,0.21,0,0.8922591522521697,0.4174,0.2971,0.1931,0.104,15.3683,61.2026,91.8367,94.1746,204822.3654,1,13
2023-02-28 14:30:00,84.87,-0.09,-0.0011,0,84.98,-0.01,-0.0001,0,84.73,-0.05,-0.0006,0,84.81,-0.06,-0.0007,0,248574,84.5511,0.0589,0.0007,1,84.5511,0.0589,0.0007,1,-0.06,0.25,0,0.8252186472879646,0.4054,0.3044,0.2154,0.089,16.3367,60.1053,87.7551,92.9915,204646.6326,1,14
2023-02-28 15:30:00,84.8,-0.07,-0.0008,0,84.94,-0.04,-0.0005,0,84.63,-0.1,-0.0012,0,84.65,-0.16,-0.0019,0,459929,84.5989,0.0478,0.0006,1,84.5989,0.0478,0.0006,1,-0.15,0.31,0,0.728772703450596,0.3986,0.2939,0.2311,0.0628,16.8949,57.1621,73.2283,84.2734,203778.9444,1,15
2023-03-01 09:30:00,84.47,-0.33,-0.0039,0,85.29,0.35,0.0041,1,84.31,-0.32,-0.0038,0,85.2,0.55,0.0065,1,363525,84.7344,0.1355,0.0016,1,84.7344,0.1355,0.0016,1,0.73,0.98,1,0.9556824464510236,0.4401,0.3261,0.2501,0.076,18.0769,63.7358,94.2675,85.0837,206140.8906,2,9
2023-03-01 10:30:00,85.21,0.74,0.0088,1,85.51,0.22,0.0026,1,85.0,0.69,0.0082,1,85.29,0.09,0.0011,1,215274,84.8778,0.1434,0.0017,1,84.8778,0.1434,0.0017,1,0.08,0.51,1,0.9420901186384999,0.4451,0.3549,0.271,0.0838,19.5385,64.6907,87.7095,85.0685,206368.2927,2,10
2023-03-01 11:30:00,85.29,0.08,0.0009,1,85.56,0.05,0.0006,1,85.21,0.21,0.0025,1,85.47,0.18,0.0021,1,134959,84.9833,0.1055,0.0012,1,84.9833,0.1055,0.0012,1,0.18,0.35,1,0.971378851590282,0.4383,0.3877,0.2944,0.0933,20.9765,66.5857,94.7368,92.238,206653.1165,2,11
2023-03-01 12:30:00,85.48,0.19,0.0022,1,85.52,-0.04,-0.0005,0,85.24,0.03,0.0004,1,85.27,-0.2,-0.0023,0,133551,85.0356,0.0523,0.0006,1,85.0356,0.0523,0.0006,1,-0.21,0.28,0,0.8390529140220276,0.427,0.3931,0.3141,0.0789,22.3117,62.5677,83.0409,88.4958,206340.6069,2,12
2023-03-01 13:30:00,85.27,-0.21,-0.0025,0,85.28,-0.24,-0.0028,0,84.94,-0.3,-0.0035,0,84.94,-0.33,-0.0039,0,186929,85.05,0.0144,0.0002,1,85.05,0.0144,0.0002,1,-0.33,0.34,0,0.6634456306059193,0.4208,0.3664,0.3246,0.0419,22.4194,56.5085,63.7427,80.5068,205617.1805,2,13
2023-03-01 14:30:00,84.92,-0.35,-0.0041,0,85.12,-0.16,-0.0019,0,84.81,-0.13,-0.0015,0,85.03,0.09,0.0011,1,184544,85.0589,0.0089,0.0001,1,85.0589,0.0089,0.0001,1,0.11,0.31,1,0.6893566551683932,0.4129,0.3486,0.3294,0.0192,22.0745,57.7113,69.0058,71.9298,205812.718,2,14
2023-03-01 15:30:00,85.03,0.11,0.0013,1,85.26,0.14,0.0016,1,84.99,0.18,0.0021,1,85.24,0.21,0.0025,1,309614,85.1,0.0411,0.0005,1,85.1,0.0411,0.0005,1,0.21,0.27,1,0.7731080135559752,0.4027,0.3474,0.333,0.0144,22.0787,60.4592,80.2469,70.9985,206577.3768,2,15
2023-03-02 09:30:00,85.14,0.11,0.0013,1,85.67,0.41,0.0048,1,84.69,-0.3,-0.0035,0,85.56,0.32,0.0038,1,223753,85.1833,0.0833,0.001,1,85.1833,0.0833,0.001,1,0.42,0.98,1,0.8949434676422117,0.4439,0.368,0.34,0.028,22.9063,64.2693,91.9118,80.3882,207417.3693,3,9
2023-03-02 10:30:00,85.56,0.42,0.0049,1,85.67,0.0,0.0,0,85.42,0.73,0.0086,1,85.49,-0.07,-0.0008,0,128189,85.2767,0.0934,0.0011,1,85.2767,0.0934,0.0011,1,-0.07,0.25,0,0.8331905653140748,0.4301,0.3744,0.3469,0.0275,23.6747,62.8428,86.7647,86.3078,207312.4929,3,10
2023-03-02 11:30:00,85.5,-0.06,-0.0007,0,85.52,-0.15,-0.0018,0,85.23,-0.19,-0.0022,0,85.4,-0.09,-0.0011,0,91116,85.2989,0.0222,0.0003,1,85.2989,0.0222,0.0003,1,-0.1,0.29,0,0.7586875853528722,0.4201,0.368,0.3511,0.0169,23.6844,60.969,80.1471,86.2745,207216.5701,3,11
2023-03-02 12:30:00,85.4,-0.1,-0.0012,0,85.49,-0.03,-0.0004,0,85.32,0.09,0.0011,1,85.36,-0.04,-0.0005,0,100415,85.3067,0.0078,0.0001,1,85.3067,0.0078,0.0001,1,-0.04,0.17,0,0.7156174730917433,0.4022,0.3555,0.352,0.0035,23.6934,60.1112,77.2059,81.3725,207169.5373,3,12
2023-03-02 13:30:00,85.36,-0.04,-0.0005,0,85.75,0.26,0.003,1,85.33,0.01,0.0001,1,85.62,0.26,0.003,1,112584,85.3233,0.0166,0.0002,1,85.3233,0.0166,0.0002,1,0.26,0.42,1,0.8524764081395134,0.4035,0.3625,0.3541,0.0084,24.2718,63.6877,90.9722,82.7751,207512.4595,3,13
2023-03-02 14:30:00,85.66,0.3,0.0035,1,85.76,0.01,0.0001,1,85.49,0.16,0.0019,1,85.71,0.09,0.0011,1,142705,85.3722,0.0489,0.0006,1,85.3722,0.0489,0.0006,1,0.05,0.27,1,0.9178375001259862,0.3939,0.371,0.3575,0.0135,24.83,64.8621,96.5517,88.2433,207662.4647,3,14
2023-03-02 15:30:00,85.7,0.04,0.0005,1,85.97,0.21,0.0024,1,85.62,0.13,0.0015,1,85.67,-0.04,-0.0005,0,317991,85.4533,0.0811,0.0009,1,85.4533,0.0811,0.0009,1,-0.03,0.35,0,0.8608546496512836,0.3908,0.3702,0.36,0.0102,25.78,63.8733,81.9277,89.8172,207514.0615,3,15
2023-03-03 09:30:00,86.0,0.3,0.0035,1,86.12,0.15,0.0017,1,85.64,0.02,0.0002,1,85.99,0.32,0.0037,1,153710,85.56,0.1067,0.0012,1,85.56,0.1067,0.0012,1,-0.01,0.48,0,1.018433033803269,0.3972,0.3909,0.3662,0.0247,26.9453,68.0673,90.9091,89.7962,208088.2088,4,9
2023-03-03 10:30:00,85.98,-0.02,-0.0002,0,86.26,0.14,0.0016,1,85.83,0.19,0.0022,1,86.25,0.26,0.003,1,134223,85.6722,0.1122,0.0013,1,85.6722,0.1122,0.0013,1,0.27,0.43,1,1.0797712636096162,0.3995,0.4234,0.3776,0.0458,28.2777,71.0119,99.3631,90.7333,208494.0465,4,10
2023-03-03 11:30:00,86.25,0.27,0.0031,1,86.56,0.3,0.0035,1,86.19,0.36,0.0042,1,86.55,0.3,0.0035,1,91800,85.7822,0.11,0.0013,1,85.7822,0.11,0.0013,1,0.3,0.37,1,1.1115980337758364,0.3974,0.468,0.3957,0.0723,29.991,73.9919,99.4652,96.5791,208813.3508,4,11
2023-03-03 12:30:00,86.56,0.31,0.0036,1,86.66,0.1,0.0012,1,86.46,0.27,0.0031,1,86.63,0.08,0.0009,1,99159,85.9089,0.1267,0.0015,1,85.9089,0.1267,0.0015,1,0.07,0.2,1,1.046111813013733,0.3833,0.504,0.4174,0.0866,31.7256,74.7377,98.4772,99.1018,208905.0056,4,12
