datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-09-01 15:30:00,86.06,0.28,0.3264,1,86.24,0.18,0.2092,1,85.88,0.2,0.2334,1,86.18,0.13,0.1511,1,266287,85.9011,0.0055,0.0064,1,85.9663,0.0534,0.0622,1,0.7362,1,0.3879,0,0.2511,1,0.3026,0,-0.0515,1,36.0869,0,59.3336,1,62.5,1,51.191,1,241773.5755,1,0.12,0.36,1,4,15
2023-09-05 09:30:00,86.07,0.01,0.0116,1,86.26,0.02,0.0232,1,84.98,-0.9,-1.048,0,85.21,-0.97,-1.1256,0,207242,85.8322,-0.0689,-0.0802,0,85.815,-0.1513,-0.176,0,-0.0108,0,0.4516,1,0.1745,0,0.277,0,-0.1024,0,33.7643,0,43.9114,0,14.6497,0,43.9774,0,239440.9607,0,-0.86,1.28,0,1,9
2023-09-05 10:30:00,85.22,-0.85,-0.9876,0,85.39,-0.87,-1.0086,0,85.01,0.03,0.0353,1,85.18,-0.03,-0.0352,0,154996,85.7922,-0.04,-0.0466,0,85.688,-0.127,-0.148,0,0.0384,1,0.4465,0,0.1102,0,0.2436,0,-0.1334,0,31.6076,0,43.5345,0,12.8205,0,29.9901,0,239386.3911,0,-0.04,0.38,0,1,10
2023-09-05 11:30:00,85.18,-0.04,-0.0469,0,85.36,-0.03,-0.0351,0,84.91,-0.1,-0.1176,0,84.97,-0.21,-0.2465,0,109263,85.6767,-0.1155,-0.1346,0,85.5444,-0.1436,-0.1676,0,-0.018,0,0.4468,1,0.0418,0,0.2033,0,-0.1614,0,29.8543,0,40.8889,0,3.7736,0,10.4146,0,239117.0176,0,-0.21,0.45,0,1,11
2023-09-05 12:30:00,84.96,-0.22,-0.2583,0,85.02,-0.34,-0.3983,0,84.75,-0.16,-0.1884,0,84.75,-0.22,-0.2589,0,110230,85.5456,-0.1311,-0.153,0,85.3855,-0.1589,-0.1858,0,-0.0624,0,0.4341,0,-0.0298,0,0.1566,0,-0.1865,0,28.6159,0,38.2654,0,0.0,0,5.5314,0,238831.6157,0,-0.21,0.27,0,1,12
2023-09-05 13:30:00,84.75,-0.21,-0.2472,0,84.83,-0.19,-0.2235,0,84.17,-0.58,-0.6844,0,84.5,-0.25,-0.295,0,210243,85.3922,-0.1534,-0.1793,0,85.2084,-0.1771,-0.2074,0,-0.0784,0,0.4503,1,-0.1055,0,0.1042,0,-0.2097,0,28.6309,1,35.4795,0,14.1631,1,5.9789,1,238211.4299,0,-0.25,0.66,0,1,13
2023-09-05 14:30:00,84.52,-0.23,-0.2714,0,84.61,-0.22,-0.2593,0,84.34,0.17,0.202,1,84.54,0.04,0.0473,1,144709,85.24,-0.1522,-0.1782,0,85.0747,-0.1337,-0.1569,0,0.021,1,0.4374,0,-0.1605,0,0.0513,0,-0.2117,0,28.6448,1,36.2789,1,15.8798,1,10.0143,1,238279.9312,1,0.02,0.27,1,1,14
2023-09-05 15:30:00,84.53,0.01,0.0118,1,84.61,0.0,0.0,0,84.3,-0.04,-0.0474,0,84.33,-0.21,-0.2484,0,303419,85.0789,-0.1611,-0.189,0,84.9258,-0.1489,-0.175,0,0.0127,0,0.4283,0,-0.2184,0,-0.0027,0,-0.2158,0,28.7325,1,33.904,0,6.867,0,12.3033,1,237526.2289,0,-0.2,0.31,0,1,15
2023-09-06 09:30:00,84.23,-0.3,-0.3549,0,84.98,0.37,0.4373,1,84.07,-0.23,-0.2728,0,84.68,0.35,0.415,1,232379,84.9267,-0.1522,-0.1789,0,84.8766,-0.0492,-0.0579,0,0.18,1,0.4627,1,-0.2334,0,-0.0488,0,-0.1846,1,27.6295,0,40.8534,1,27.8539,1,16.8669,1,238490.6858,1,0.45,0.91,1,2,9
2023-09-06 10:30:00,84.68,0.45,0.5343,1,84.86,-0.12,-0.1412,0,84.51,0.44,0.5234,1,84.66,-0.02,-0.0236,0,446587,84.7578,-0.1689,-0.1989,0,84.8333,-0.0433,-0.051,0,0.2039,1,0.4546,0,-0.2441,0,-0.0879,0,-0.1562,1,26.6053,0,40.5908,0,26.9406,0,20.5538,1,238385.2094,0,-0.02,0.35,0,2,10
2023-09-06 11:30:00,84.66,-0.02,-0.0236,0,84.67,-0.19,-0.2239,0,84.16,-0.35,-0.4142,0,84.26,-0.4,-0.4725,0,186523,84.6522,-0.1056,-0.1246,0,84.7186,-0.1147,-0.1352,0,0.099,0,0.4586,1,-0.2816,0,-0.1266,0,-0.155,1,26.4152,0,35.654,0,8.6758,0,21.1568,1,237503.929,0,-0.4,0.51,0,2,11
2023-09-06 12:30:00,84.25,-0.41,-0.4843,0,84.32,-0.35,-0.4134,0,84.0,-0.16,-0.1901,0,84.31,0.05,0.0593,1,158329,84.5556,-0.0966,-0.1141,0,84.6369,-0.0817,-0.0964,0,0.1561,1,0.4487,0,-0.3038,0,-0.162,0,-0.1417,1,26.5485,1,36.6905,1,13.7168,1,16.4444,0,237597.8817,1,0.06,0.32,1,2,12
2023-09-06 13:30:00,84.32,0.07,0.0831,1,84.61,0.29,0.3439,1,84.3,0.3,0.3571,1,84.5,0.19,0.2254,1,203202,84.5033,-0.0523,-0.0619,0,84.6095,-0.0274,-0.0324,0,0.2535,1,0.4388,0,-0.3025,1,-0.1901,0,-0.1124,1,25.7544,0,40.6059,1,22.1239,1,14.8388,0,238055.8152,1,0.18,0.31,1,2,13
2023-09-06 14:30:00,84.51,0.19,0.2253,1,84.63,0.02,0.0236,1,84.42,0.12,0.1423,1,84.55,0.05,0.0592,1,186991,84.4811,-0.0222,-0.0263,0,84.5976,-0.0119,-0.0141,0,0.2928,1,0.4224,0,-0.2941,1,-0.2109,0,-0.0832,1,24.9561,0,41.6289,1,24.3363,1,20.059,1,238166.4608,1,0.04,0.21,1,2,14
2023-09-06 15:30:00,84.54,0.03,0.0355,1,84.69,0.06,0.0709,1,84.29,-0.13,-0.154,0,84.4,-0.15,-0.1774,0,383942,84.47,-0.0111,-0.0131,0,84.5581,-0.0395,-0.0467,0,0.2612,0,0.4208,0,-0.2962,0,-0.228,0,-0.0682,1,24.5148,0,39.4344,0,17.6991,0,21.3864,1,237485.31,0,-0.14,0.4,0,2,15
2023-09-07 09:30:00,83.77,-0.77,-0.9108,0,84.72,0.03,0.0354,1,83.12,-1.17,-1.3881,0,83.13,-1.27,-1.5047,0,347898,84.3133,-0.1567,-0.1855,0,84.2725,-0.2856,-0.3378,0,-0.0912,0,0.5051,1,-0.3957,0,-0.2615,0,-0.1342,0,25.9771,1,26.633,0,0.4405,0,14.1586,0,232250.3519,0,-0.64,1.6,0,3,9
2023-09-07 10:30:00,83.23,-0.54,-0.6446,0,83.43,-1.29,-1.5227,0,83.12,0.0,0.0,0,83.37,0.24,0.2887,1,185790,84.2067,-0.1066,-0.1264,0,84.092,-0.1805,-0.2142,0,0.0517,1,0.4911,0,-0.45,0,-0.2992,0,-0.1508,0,27.3349,1,31.1796,1,11.1607,1,9.7668,0,232786.7359,1,0.14,0.31,1,3,10
2023-09-07 11:30:00,83.39,0.16,0.1922,1,83.69,0.26,0.3116,1,83.31,0.19,0.2286,1,83.57,0.2,0.2399,1,181663,84.0833,-0.1234,-0.1465,0,83.9876,-0.1044,-0.1241,0,0.1513,1,0.4832,0,-0.4715,0,-0.3337,0,-0.1378,1,27.8006,1,34.8055,1,23.6842,1,11.7618,1,233222.5354,1,0.18,0.38,1,3,11
2023-09-07 12:30:00,83.58,0.19,0.2278,1,83.69,0.0,0.0,0,83.49,0.18,0.2161,1,83.63,0.06,0.0718,1,147744,83.9689,-0.1144,-0.1361,0,83.9161,-0.0715,-0.0851,0,0.1994,1,0.463,0,-0.4781,0,-0.3626,0,-0.1156,1,28.2331,1,35.8966,1,27.4194,1,20.7548,1,233328.6098,1,0.05,0.2,1,3,12
2023-09-07 13:30:00,83.61,0.03,0.0359,1,83.63,-0.06,-0.0717,0,83.13,-0.36,-0.4312,0,83.18,-0.45,-0.5381,0,197687,83.8489,-0.12,-0.1429,0,83.7689,-0.1472,-0.1754,0,0.0821,0,0.4656,1,-0.5138,0,-0.3928,0,-0.121,0,29.1532,1,31.622,0,3.2258,0,18.1098,0,232264.8869,0,-0.43,0.5,0,3,13
2023-09-07 14:30:00,83.19,-0.42,-0.5023,0,83.21,-0.42,-0.5022,0,82.99,-0.14,-0.1684,0,83.04,-0.14,-0.1683,0,323143,83.7078,-0.1411,-0.1683,0,83.6231,-0.1458,-0.1741,0,0.0465,0,0.4481,0,-0.5471,0,-0.4237,0,-0.1234,0,30.1925,1,30.4087,0,2.5126,0,11.0526,0,231721.0059,0,-0.15,0.22,0,3,14
2023-09-07 15:30:00,83.04,-0.15,-0.1803,0,83.16,-0.05,-0.0601,0,82.93,-0.06,-0.0723,0,82.99,-0.05,-0.0602,0,574354,83.54,-0.1678,-0.2005,0,83.4965,-0.1266,-0.1514,0,0.0783,1,0.4325,0,-0.5709,0,-0.4531,0,-0.1178,1,31.2375,1,29.9665,0,2.9268,1,2.8884,0,231375.1761,0,-0.05,0.23,0,3,15
2023-09-08 09:30:00,83.01,-0.03,-0.0361,0,83.4,0.24,0.2886,1,82.72,-0.21,-0.2532,0,83.02,0.03,0.0361,1,192864,83.37,-0.17,-0.2035,0,83.4012,-0.0953,-0.1141,0,0.1271,1,0.4502,1,-0.5807,0,-0.4786,0,-0.102,1,31.3918,1,30.6185,1,14.0187,1,6.486,1,231444.8944,1,0.01,0.68,1,4,9
2023-09-08 10:30:00,83.03,0.02,0.0241,1,83.31,-0.09,-0.1079,0,82.9,0.18,0.2176,1,82.99,-0.03,-0.0361,0,165689,83.2133,-0.1567,-0.188,0,83.3189,-0.0823,-0.0987,0,0.152,1,0.4473,0,-0.5841,0,-0.4997,0,-0.0844,1,31.5351,1,30.3146,0,13.5,0,10.1485,1,231385.0213,0,-0.04,0.41,0,4,10
2023-09-08 11:30:00,82.99,-0.04,-0.0482,0,83.17,-0.14,-0.168,0,82.87,-0.03,-0.0362,0,82.9,-0.09,-0.1084,0,106142,83.1878,-0.0255,-0.0306,0,83.2352,-0.0837,-0.1005,0,0.1564,1,0.4368,0,-0.5873,0,-0.5172,0,-0.07,1,31.722,1,29.3727,0,9.0,0,12.1729,1,231269.9137,0,-0.09,0.3,0,4,11
2023-09-08 12:30:00,82.89,-0.1,-0.1205,0,82.94,-0.23,-0.2765,0,82.56,-0.31,-0.3741,0,82.59,-0.31,-0.3739,0,98354,83.1011,-0.0867,-0.1042,0,83.1061,-0.1291,-0.1551,0,0.0964,0,0.4327,0,-0.6078,0,-0.5353,0,-0.0725,0,32.4211,1,26.3372,0,1.3889,0,7.963,0,230902.1243,0,-0.3,0.38,0,4,12
2023-09-08 13:30:00,82.58,-0.31,-0.374,0,82.68,-0.26,-0.3135,0,82.45,-0.11,-0.1332,0,82.55,-0.04,-0.0484,0,163738,82.9878,-0.1133,-0.1363,0,82.9949,-0.1112,-0.1338,0,0.1274,1,0.4182,0,-0.6202,0,-0.5523,0,-0.0679,1,33.2415,1,25.9644,0,4.4053,1,4.9314,0,230822.8227,0,-0.03,0.23,0,4,13
2023-09-08 14:30:00,82.54,-0.04,-0.0484,0,82.63,-0.05,-0.0605,0,82.46,0.01,0.0121,1,82.52,-0.03,-0.0363,0,182336,82.8644,-0.1234,-0.1487,0,82.8999,-0.095,-0.1145,0,0.1577,1,0.4005,0,-0.6252,0,-0.5669,0,-0.0583,1,34.0032,1,25.6709,0,3.0837,0,2.9593,0,230756.5588,0,-0.02,0.17,0,4,14
2023-09-08 15:30:00,82.52,-0.02,-0.0242,0,82.72,0.09,0.1089,1,82.48,0.02,0.0243,1,82.72,0.2,0.2424,1,368460,82.8133,-0.0511,-0.0617,0,82.8639,-0.036,-0.0434,0,0.2481,1,0.389,0,-0.606,1,-0.5747,0,-0.0313,1,34.326,1,31.2509,1,11.8943,1,6.4611,1,231649.5787,1,0.2,0.24,1,4,15
2023-09-11 09:30:00,83.15,0.63,0.7635,1,83.56,0.84,1.0155,1,82.72,0.24,0.291,1,83.14,0.42,0.5077,1,237300,82.8244,0.0111,0.0134,1,82.9191,0.0552,0.0666,1,0.4142,1,0.4213,1,-0.5506,1,-0.5699,1,0.0193,1,31.9219,0,41.2289,1,55.6452,1,23.541,1,232854.4385,1,-0.01,0.84,0,0,9
2023-09-11 10:30:00,83.12,-0.03,-0.0361,0,83.13,-0.43,-0.5146,0,82.52,-0.2,-0.2418,0,82.68,-0.46,-0.5533,0,106656,82.79,-0.0344,-0.0415,0,82.8713,-0.0478,-0.0576,0,0.2648,0,0.4355,1,-0.5376,1,-0.5634,1,0.0258,1,30.1541,0,35.2027,0,18.5484,0,28.6959,1,232264.3283,0,-0.44,0.61,0,0,10
2023-09-11 11:30:00,82.69,-0.43,-0.5173,0,83.0,-0.13,-0.1564,0,82.62,0.1,0.1212,1,82.97,0.29,0.3507,1,108680,82.7844,-0.0056,-0.0068,0,82.8911,0.0198,0.0239,1,0.3961,1,0.4315,0,-0.4982,1,-0.5504,1,0.0522,1,28.5125,0,41.0524,1,41.9355,1,38.7097,1,232645.5233,1,0.28,0.38,1,0,11
2023-09-11 12:30:00,82.99,0.3,0.3628,1,83.25,0.25,0.3012,1,82.97,0.35,0.4236,1,83.2,0.23,0.2772,1,105200,82.8078,0.0234,0.0283,1,82.9528,0.0617,0.0744,1,0.5203,1,0.4207,0,-0.4433,1,-0.529,1,0.0857,1,26.6273,0,45.2723,1,63.5593,1,41.3477,1,232937.1467,1,0.21,0.28,1,0,12
2023-09-11 13:30:00,83.19,0.2,0.241,1,83.26,0.01,0.012,1,82.96,-0.01,-0.0121,0,82.99,-0.21,-0.2524,0,72292,82.8178,0.01,0.0121,1,82.9603,0.0075,0.009,1,0.4475,0,0.4121,0,-0.4119,1,-0.5056,1,0.0936,1,24.8767,0,42.2951,0,48.6486,0,51.3812,1,232754.679,0,-0.2,0.3,0,0,13
2023-09-11 14:30:00,82.99,-0.2,-0.2404,0,83.03,-0.23,-0.2762,0,82.8,-0.16,-0.1929,0,82.89,-0.1,-0.1205,0,140178,82.8511,0.0333,0.0402,1,82.9462,-0.0141,-0.017,0,0.4047,0,0.3991,0,-0.3907,1,-0.4826,1,0.0919,0,23.3895,0,40.9153,0,39.6396,0,50.6159,0,232585.7694,0,-0.1,0.23,0,0,14
2023-09-11 15:30:00,82.9,-0.09,-0.1084,0,83.0,-0.03,-0.0361,0,82.73,-0.07,-0.0845,0,82.96,0.07,0.0844,1,239694,82.8967,0.0456,0.055,1,82.949,0.0028,0.0034,1,0.4705,1,0.3898,0,-0.364,1,-0.4589,1,0.0949,1,22.1982,0,42.3335,1,45.9459,1,44.7447,0,232788.1893,1,0.06,0.27,1,0,15
2023-09-12 09:30:00,82.43,-0.47,-0.5669,0,82.89,-0.11,-0.1325,0,82.43,-0.3,-0.3626,0,82.82,-0.14,-0.1688,0,101899,82.93,0.0333,0.0402,1,82.9232,-0.0258,-0.0311,0,0.371,0,0.3998,1,-0.3501,1,-0.4371,1,0.087,0,21.8474,0,40.2525,0,34.5133,0,40.033,0,232616.2286,0,0.39,0.46,1,1,9
2023-09-12 10:30:00,82.88,0.45,0.5459,1,82.9,0.01,0.0121,1,82.58,0.15,0.182,1,82.9,0.08,0.0966,1,95587,82.95,0.02,0.0241,1,82.9185,-0.0047,-0.0057,0,0.466,1,0.3941,0,-0.3288,1,-0.4154,1,0.0866,0,21.4876,0,42.0068,1,41.5929,1,40.684,1,232708.5609,1,0.02,0.32,1,1,10
2023-09-12 11:30:00,82.9,0.02,0.0241,1,82.98,0.08,0.0965,1,82.84,0.26,0.3148,1,82.93,0.03,0.0362,1,64484,82.9267,-0.0233,-0.0281,0,82.9208,0.0023,0.0028,1,0.5402,1,0.376,0,-0.306,1,-0.3935,1,0.0875,1,20.8721,0,42.6865,1,44.2478,1,40.118,0,232731.8964,1,0.03,0.14,1,1,11
2023-09-12 12:30:00,82.91,0.01,0.0121,1,82.93,-0.05,-0.0603,0,82.75,-0.09,-0.1086,0,82.91,-0.02,-0.0241,0,77442,82.9522,0.0255,0.0308,1,82.9187,-0.0021,-0.0025,0,0.5337,0,0.362,0,-0.2863,1,-0.3721,1,0.0858,0,20.5449,0,42.3303,0,42.4779,0,42.7729,1,232713.22,0,0.0,0.18,0,1,12
2023-09-12 13:30:00,82.91,0.0,0.0,0,82.94,0.01,0.0121,1,82.45,-0.3,-0.3625,0,82.46,-0.45,-0.5428,0,92579,82.8956,-0.0566,-0.0682,0,82.8269,-0.0918,-0.1107,0,0.0049,0,0.3711,1,-0.3034,0,-0.3584,1,0.0549,0,20.9798,1,35.2117,0,2.6549,0,29.7935,0,232210.7408,0,-0.45,0.49,0,1,13
2023-09-12 14:30:00,82.46,-0.45,-0.5428,0,82.54,-0.4,-0.4823,0,82.37,-0.08,-0.097,0,82.43,-0.03,-0.0364,0,84452,82.81,-0.0856,-0.1033,0,82.7475,-0.0794,-0.0959,0,0.043,1,0.3568,0,-0.3158,0,-0.3498,1,0.034,0,21.5631,1,34.7917,0,5.042,1,16.7249,0,232180.0161,0,-0.03,0.17,0,1,14
2023-09-12 15:30:00,82.44,-0.02,-0.0243,0,82.61,0.07,0.0848,1,82.36,-0.01,-0.0121,0,82.58,0.15,0.182,1,178640,82.7644,-0.0456,-0.0551,0,82.714,-0.0335,-0.0405,0,0.2423,1,0.3491,0,-0.3099,1,-0.3419,1,0.0319,0,21.8163,1,38.7276,1,18.3333,1,8.6767,0,232505.0919,1,0.14,0.25,1,1,15
2023-09-13 09:30:00,82.63,0.19,0.2305,1,82.67,0.06,0.0726,1,81.82,-0.54,-0.6557,0,81.83,-0.75,-0.9082,0,127989,82.6467,-0.1177,-0.1422,0,82.5372,-0.1768,-0.2137,0,-0.2616,0,0.3849,1,-0.3616,0,-0.3458,0,-0.0158,0,23.1547,1,29.2282,0,0.6944,0,8.0233,0,231342.6827,0,-0.8,0.85,0,2,9
2023-09-13 10:30:00,81.8,-0.83,-1.0045,0,81.96,-0.71,-0.8588,0,81.79,-0.03,-0.0367,0,81.93,0.1,0.1222,1,71432,82.5322,-0.1145,-0.1385,0,82.4158,-0.1214,-0.1471,0,-0.0536,1,0.3696,0,-0.39,0,-0.3547,0,-0.0354,0,24.4492,1,31.636,1,9.5238,1,9.5172,1,231429.9759,1,0.13,0.17,1,2,10
2023-09-13 11:30:00,81.94,0.14,0.1711,1,81.95,-0.01,-0.0122,0,81.57,-0.22,-0.269,0,81.68,-0.25,-0.3051,0,82854,82.4056,-0.1266,-0.1534,0,82.2686,-0.1472,-0.1786,0,-0.0904,0,0.3703,1,-0.4278,0,-0.3693,0,-0.0585,0,26.0196,1,28.9813,0,6.5089,0,5.5757,0,231177.1564,0,-0.26,0.38,0,2,11
2023-09-13 12:30:00,81.69,-0.25,-0.3051,0,81.71,-0.24,-0.2929,0,81.28,-0.29,-0.3555,0,81.29,-0.39,-0.4775,0,103284,82.2267,-0.1789,-0.2171,0,82.0729,-0.1957,-0.2379,0,-0.1396,0,0.3746,1,-0.4836,0,-0.3922,0,-0.0915,0,27.9019,1,25.4005,0,0.5051,0,5.5126,0,230684.0031,0,-0.4,0.43,0,2,12
2023-09-13 13:30:00,81.31,-0.38,-0.4652,0,81.39,-0.32,-0.3916,0,80.78,-0.5,-0.6152,0,80.88,-0.41,-0.5044,0,139101,81.9989,-0.2278,-0.277,0,81.8343,-0.2386,-0.2907,0,-0.1455,0,0.3914,1,-0.5545,0,-0.4246,0,-0.1299,0,30.2303,1,22.2834,0,4.4444,1,3.8195,0,229982.4235,0,-0.43,0.61,0,2,13
2023-09-13 14:30:00,80.89,-0.42,-0.5165,0,81.0,-0.39,-0.4792,0,80.77,-0.01,-0.0124,0,80.82,-0.06,-0.0742,0,162228,81.7667,-0.2322,-0.2832,0,81.6315,-0.2028,-0.2478,0,-0.0477,1,0.3799,0,-0.6086,0,-0.4614,0,-0.1472,0,32.4028,1,21.8607,0,2.2422,0,2.3972,0,229862.0763,0,-0.07,0.23,0,2,14
2023-09-13 15:30:00,80.83,-0.06,-0.0742,0,81.33,0.33,0.4074,1,80.83,0.06,0.0743,1,81.3,0.48,0.5939,1,395196,81.6378,-0.1289,-0.1576,0,81.5652,-0.0663,-0.0812,0,0.1575,1,0.3892,1,-0.6057,1,-0.4903,0,-0.1154,1,33.0986,1,32.8389,1,23.9819,1,10.2228,1,232209.1943,1,0.47,0.5,1,2,15
2023-09-14 09:30:00,81.91,1.08,1.3361,1,82.32,0.99,1.2173,1,81.57,0.74,0.9155,1,81.68,0.38,0.4674,1,154216,81.5544,-0.0834,-0.1022,0,81.5881,0.0229,0.0281,1,0.3036,1,0.4342,1,-0.5662,1,-0.5055,0,-0.0607,1,30.9913,0,40.023,1,41.1765,1,22.4668,1,232930.0071,1,-0.23,0.75,0,3,9
2023-09-14 10:30:00,81.67,-0.24,-0.293,0,81.71,-0.61,-0.741,0,81.23,-0.34,-0.4168,0,81.35,-0.33,-0.404,0,130372,81.4178,-0.1366,-0.1675,0,81.5405,-0.0476,-0.0583,0,0.2239,0,0.4375,1,-0.5551,1,-0.5154,0,-0.0397,1,29.6622,0,36.3832,0,26.2443,0,30.4676,1,232403.2838,0,-0.32,0.48,0,3,10
2023-09-14 11:30:00,81.35,-0.32,-0.3918,0,81.39,-0.32,-0.3916,0,80.93,-0.3,-0.3693,0,81.29,-0.06,-0.0738,0,172398,81.3578,-0.06,-0.0737,0,81.4904,-0.0501,-0.0614,0,0.231,1,0.4391,1,-0.5449,1,-0.5213,0,-0.0236,1,28.9269,0,35.7467,0,23.9631,0,30.4613,0,232276.131,0,-0.06,0.46,0,3,11
2023-09-14 12:30:00,81.26,-0.09,-0.1106,0,81.47,0.08,0.0983,1,81.01,0.08,0.0989,1,81.43,0.14,0.1722,1,136287,81.3022,-0.0556,-0.0683,0,81.4783,-0.0121,-0.0148,0,0.2995,1,0.4406,1,-0.5196,1,-0.521,1,0.0014,1,28.0533,0,38.4525,1,30.4147,1,26.8741,0,232510.8484,1,0.17,0.46,1,3,12
2023-09-14 13:30:00,81.41,0.15,0.1846,1,81.51,0.04,0.0491,1,81.32,0.31,0.3827,1,81.42,-0.01,-0.0123,0,87151,81.2733,-0.0289,-0.0355,0,81.4667,-0.0116,-0.0142,0,0.3167,1,0.4227,0,-0.4946,1,-0.5157,1,0.0211,1,27.1429,0,38.3283,0,34.2105,1,29.5295,1,232500.1459,0,0.01,0.19,1,3,13
2023-09-14 14:30:00,81.44,0.03,0.0369,1,81.66,0.15,0.184,1,81.36,0.04,0.0492,1,81.39,-0.03,-0.0368,0,171320,81.2844,0.0111,0.0137,1,81.4513,-0.0154,-0.0189,0,0.3263,1,0.4139,0,-0.4717,1,-0.5069,1,0.0352,1,25.9196,0,37.9326,0,32.6316,0,32.419,1,232437.0213,0,-0.05,0.3,0,3,14
2023-09-14 15:30:00,81.39,-0.05,-0.0614,0,81.7,0.04,0.049,1,81.35,-0.01,-0.0123,0,81.69,0.3,0.3686,1,272553,81.3744,0.09,0.1107,1,81.4991,0.0478,0.0587,1,0.454,1,0.4094,0,-0.4245,1,-0.4904,1,0.0659,1,24.6815,0,44.1429,1,48.4211,1,38.4211,1,233441.6398,1,0.3,0.35,1,3,15
2023-09-15 09:30:00,81.31,-0.08,-0.0983,0,81.75,0.05,0.0612,1,80.71,-0.64,-0.7867,0,81.72,0.03,0.0367,1,820990,81.4744,0.1,0.1229,1,81.5432,0.0441,0.0541,1,0.4873,1,0.4544,1,-0.3803,1,-0.4684,1,0.0881,1,24.7271,1,44.7383,1,62.7329,1,47.9285,1,233743.1419,1,0.41,1.04,1,4,9
2023-09-15 10:30:00,81.7,0.39,0.4796,1,81.72,-0.03,-0.0367,0,81.02,0.31,0.3841,1,81.33,-0.39,-0.4772,0,200024,81.4778,0.0034,0.0042,1,81.5006,-0.0426,-0.0522,0,0.3426,0,0.4719,1,-0.3725,1,-0.4492,1,0.0767,0,24.7695,1,38.9284,0,38.5093,0,49.8878,1,232788.5486,0,-0.37,0.7,0,4,10
2023-09-15 11:30:00,81.33,-0.37,-0.4529,0,81.74,0.02,0.0245,1,81.3,0.28,0.3456,1,81.65,0.32,0.3935,1,217305,81.4744,-0.0034,-0.0042,0,81.5305,0.0299,0.0367,1,0.5231,1,0.4697,0,-0.3365,1,-0.4267,1,0.0901,1,24.7498,0,45.2151,1,58.3851,1,53.2091,1,233643.5541,1,0.32,0.44,1,4,11
2023-09-15 12:30:00,81.65,0.32,0.3935,1,81.78,0.04,0.0489,1,81.32,0.02,0.0246,1,81.34,-0.31,-0.3797,0,180960,81.4733,-0.0011,-0.0014,0,81.4924,-0.0381,-0.0467,0,0.374,0,0.469,0,-0.3293,1,-0.4072,1,0.0779,0,24.6071,0,40.8302,0,39.1304,0,45.3416,0,232956.5045,0,-0.31,0.46,0,4,12
2023-09-15 13:30:00,81.34,-0.31,-0.3797,0,81.5,-0.28,-0.3424,0,81.21,-0.11,-0.1353,0,81.24,-0.1,-0.1229,0,136361,81.4678,-0.0055,-0.0068,0,81.4419,-0.0505,-0.062,0,0.3308,0,0.4562,0,-0.3278,1,-0.3913,1,0.0635,0,24.6942,1,39.4994,0,32.9193,0,43.4783,0,232788.8613,0,-0.1,0.29,0,4,13
2023-09-15 14:30:00,81.22,-0.12,-0.1475,0,81.36,-0.14,-0.1718,0,81.11,-0.1,-0.1231,0,81.12,-0.12,-0.1477,0,172821,81.4333,-0.0345,-0.0423,0,81.3775,-0.0644,-0.0791,0,0.2375,0,0.4415,0,-0.3325,0,-0.3796,1,0.047,0,24.9738,1,37.903,0,25.4658,0,32.5052,0,232533.5866,0,-0.1,0.25,0,4,14
2023-09-15 15:30:00,81.12,-0.1,-0.1231,0,81.18,-0.18,-0.2212,0,80.93,-0.18,-0.2219,0,81.12,0.0,0.0,0,413319,81.4,-0.0333,-0.0409,0,81.326,-0.0515,-0.0633,0,0.2608,1,0.4278,0,-0.3324,1,-0.3701,1,0.0377,0,25.579,1,37.903,0,25.4658,0,27.9503,0,232533.5866,0,0.0,0.25,0,4,15
2023-09-18 09:30:00,81.09,-0.03,-0.037,0,81.74,0.56,0.6898,1,80.94,0.01,0.0124,1,81.57,0.45,0.5547,1,174863,81.42,0.02,0.0246,1,81.3748,0.0488,0.06,1,0.7048,1,0.4544,1,-0.2926,1,-0.3546,1,0.062,1,24.3771,0,47.1864,1,80.3738,1,43.7685,1,233503.6106,1,0.48,0.8,1,0,9
2023-09-18 10:30:00,81.58,0.49,0.6043,1,81.88,0.14,0.1713,1,81.57,0.63,0.7784,1,81.67,0.1,0.1226,1,124161,81.4178,-0.0022,-0.0027,0,81.4339,0.0591,0.0726,1,0.8062,1,0.4441,0,-0.2502,1,-0.3337,1,0.0836,1,22.8923,0,49.0106,1,82.0513,1,62.6303,1,233655.8247,1,0.09,0.31,1,0,10
2023-09-18 11:30:00,81.65,0.07,0.0858,1,81.92,0.04,0.0489,1,81.54,-0.03,-0.0368,0,81.86,0.19,0.2326,1,149648,81.4333,0.0155,0.019,1,81.5191,0.0852,0.1046,1,0.9311,1,0.4395,0,-0.1989,1,-0.3068,1,0.1079,1,21.4071,0,52.3765,1,95.0413,1,85.8221,1,234003.9711,1,0.21,0.38,1,0,11
