datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-04-25 12:30:00,73.53,-0.19,-0.2577,0,73.54,-0.21,-0.2847,0,73.1,-0.43,-0.5848,0,73.22,-0.34,-0.4622,0,489649,73.3778,0.0345,0.047,1,73.3614,-0.0353,-0.0481,0,0.5737,0,0.4062,1,-0.1746,1,-0.3049,1,0.1303,0,20.6446,0,44.1537,0,47.482,0,67.9034,0,-91370.7125,0,-0.31,0.44,0,1,12
2023-04-25 13:30:00,73.2,-0.33,-0.4488,0,73.21,-0.33,-0.4487,0,72.82,-0.28,-0.383,0,72.89,-0.33,-0.4507,0,568048,73.3533,-0.0245,-0.0334,0,73.2671,-0.0943,-0.1285,0,0.3328,0,0.4058,0,-0.1975,0,-0.2834,1,0.0859,0,20.0561,0,39.3308,0,23.741,0,47.7218,0,-93930.8851,0,-0.31,0.39,0,1,13
2023-04-25 14:30:00,72.89,-0.31,-0.4235,0,73.01,-0.2,-0.2732,0,72.72,-0.1,-0.1373,0,72.89,0.0,0.0,0,633866,73.3056,-0.0477,-0.065,0,73.1917,-0.0754,-0.1029,0,0.3474,1,0.3975,0,-0.2132,0,-0.2694,1,0.0562,0,19.7393,0,39.3308,0,23.741,0,31.6547,0,-93930.8851,0,0.0,0.29,0,1,14
2023-04-25 15:30:00,72.89,0.0,0.0,0,72.95,-0.06,-0.0822,0,72.75,0.03,0.0413,1,72.88,-0.01,-0.0137,0,776605,73.2656,-0.04,-0.0546,0,73.1293,-0.0624,-0.0853,0,0.3524,1,0.3834,0,-0.2239,0,-0.2603,1,0.0364,0,19.4452,0,39.1804,0,23.0216,0,23.5012,0,-94037.4299,0,-0.01,0.2,0,1,15
2023-04-26 09:30:00,72.44,-0.45,-0.6174,0,72.75,-0.2,-0.2742,0,71.94,-0.81,-1.1134,0,71.96,-0.92,-1.2623,0,1962557,73.1289,-0.1367,-0.1866,0,72.8955,-0.2338,-0.3197,0,-0.178,0,0.4232,1,-0.3031,0,-0.2688,0,-0.0343,0,20.7178,1,28.4148,0,0.995,0,15.9192,0,-118811.7499,0,-0.48,0.81,0,2,9
2023-04-26 10:30:00,71.96,-0.48,-0.6626,0,72.39,-0.36,-0.4948,0,71.96,0.02,0.0278,1,72.39,0.43,0.5976,1,748275,73.0089,-0.12,-0.1641,0,72.7944,-0.1011,-0.1387,0,0.1102,1,0.4236,1,-0.3274,0,-0.2805,0,-0.0468,0,21.8995,1,37.1124,1,22.3881,1,15.4682,0,-114340.4012,1,0.43,0.43,1,2,10
2023-04-26 11:30:00,72.39,0.43,0.5976,1,72.52,0.13,0.1796,1,72.07,0.11,0.1529,1,72.11,-0.28,-0.3868,0,866445,72.8478,-0.1611,-0.2207,0,72.6575,-0.1369,-0.1881,0,0.0203,0,0.4255,1,-0.365,0,-0.2974,0,-0.0676,0,22.5501,1,34.1986,0,8.4577,0,10.6136,0,-117691.7564,0,-0.28,0.45,0,2,11
2023-04-26 12:30:00,72.11,-0.28,-0.3868,0,72.31,-0.21,-0.2896,0,72.09,0.02,0.0278,1,72.19,0.08,0.1109,1,1009071,72.6767,-0.1711,-0.2349,0,72.564,-0.0935,-0.1287,0,0.0999,1,0.4109,0,-0.384,0,-0.3147,0,-0.0692,0,23.1542,1,35.7507,1,12.4378,1,14.4279,1,-116572.2767,1,0.08,0.22,1,2,12
2023-04-26 13:30:00,72.2,0.09,0.1248,1,72.32,0.01,0.0138,1,72.06,-0.03,-0.0416,0,72.18,-0.01,-0.0139,0,604973,72.5233,-0.1534,-0.2111,0,72.4872,-0.0768,-0.1058,0,0.13,1,0.4001,0,-0.3952,0,-0.3308,0,-0.0644,1,23.7745,1,35.6376,0,11.9403,0,10.9453,0,-116656.0796,0,-0.02,0.26,0,2,13
2023-04-26 14:30:00,72.19,-0.01,-0.0139,0,72.19,-0.13,-0.1798,0,72.03,-0.03,-0.0416,0,72.17,-0.01,-0.0139,0,638225,72.4067,-0.1166,-0.1608,0,72.4238,-0.0634,-0.0875,0,0.1589,1,0.3829,0,-0.4004,0,-0.3448,0,-0.0556,1,24.4129,1,35.5165,0,11.4428,0,11.9403,1,-116744.5009,0,-0.02,0.16,0,2,14
2023-04-26 15:30:00,72.17,-0.02,-0.0277,0,72.32,0.13,0.1801,1,72.11,0.08,0.1111,1,72.25,0.08,0.1108,1,1324410,72.3356,-0.0711,-0.0982,0,72.389,-0.0348,-0.0481,0,0.2239,1,0.3706,0,-0.3934,1,-0.3545,0,-0.0389,1,24.4711,1,37.3501,1,15.4229,1,12.9353,1,-115276.4005,1,0.08,0.21,1,2,15
2023-04-27 09:30:00,72.32,0.15,0.2078,1,72.95,0.63,0.8711,1,72.32,0.21,0.2912,1,72.63,0.38,0.526,1,1200509,72.3067,-0.0289,-0.04,0,72.4372,0.0482,0.0666,1,0.4023,1,0.3941,1,-0.3532,1,-0.3542,1,0.001,1,22.9553,0,45.3059,1,34.3284,1,20.398,1,-108962.3048,1,0.31,0.63,1,3,9
2023-04-27 10:30:00,72.64,0.32,0.4425,1,72.73,-0.22,-0.3016,0,72.23,-0.09,-0.1244,0,72.42,-0.21,-0.2891,0,868616,72.2556,-0.0511,-0.0707,0,72.4338,-0.0034,-0.0047,0,0.3246,0,0.4017,1,-0.3344,1,-0.3503,1,0.0159,1,21.3328,0,42.1225,0,26.5193,0,25.4235,1,-111473.7926,0,-0.22,0.5,0,3,10
2023-04-27 11:30:00,72.44,-0.2,-0.2753,0,72.81,0.08,0.11,1,72.4,0.17,0.2354,1,72.43,0.01,0.0138,1,996475,72.3078,0.0522,0.0722,1,72.433,-0.0008,-0.0011,0,0.3471,1,0.4023,1,-0.3151,1,-0.3432,1,0.0281,1,20.0163,0,42.3303,1,30.625,1,30.4909,1,-111336.1959,1,-0.01,0.41,0,3,11
2023-04-27 12:30:00,72.43,-0.01,-0.0138,0,72.52,-0.29,-0.3983,0,72.33,-0.07,-0.0967,0,72.46,0.03,0.0414,1,647693,72.3156,0.0078,0.0108,1,72.4384,0.0054,0.0075,1,0.3767,1,0.3871,0,-0.294,1,-0.3334,1,0.0394,1,18.5901,0,42.9916,1,40.9449,1,32.6964,1,-111067.926,1,0.03,0.19,1,3,12
2023-04-27 13:30:00,72.46,0.03,0.0414,1,72.91,0.39,0.5378,1,72.46,0.13,0.1797,1,72.89,0.43,0.5934,1,565092,72.4022,0.0866,0.1198,1,72.5287,0.0903,0.1247,1,0.582,1,0.3916,1,-0.2398,1,-0.3147,1,0.0749,1,18.3082,0,51.5646,1,88.785,1,53.4516,1,-107714.4957,1,0.43,0.45,1,3,13
2023-04-27 14:30:00,72.88,0.42,0.5796,1,73.1,0.19,0.2606,1,72.83,0.37,0.5106,1,73.07,0.18,0.2469,1,703719,72.5,0.0978,0.1351,1,72.637,0.1083,0.1493,1,0.6825,1,0.3829,0,-0.1802,1,-0.2878,1,0.1076,1,18.4825,1,54.6397,1,97.4138,1,75.7146,1,-105976.6795,1,0.19,0.27,1,3,14
2023-04-27 15:30:00,73.07,0.19,0.2607,1,73.13,0.03,0.041,1,72.94,0.11,0.151,1,73.06,-0.01,-0.0137,0,783572,72.5978,0.0978,0.1349,1,72.7216,0.0846,0.1165,1,0.7021,1,0.3691,0,-0.1323,1,-0.2567,1,0.1244,1,18.7124,1,54.433,0,94.1176,0,93.4388,1,-106083.9153,0,-0.01,0.19,0,3,15
2023-04-28 09:30:00,73.03,-0.04,-0.0547,0,73.27,0.14,0.1914,1,72.67,-0.27,-0.3702,0,73.25,0.19,0.2601,1,983116,72.7178,0.12,0.1653,1,72.8273,0.1057,0.1453,1,0.8435,1,0.3856,1,-0.0781,1,-0.2209,1,0.1429,1,18.019,0,57.7076,1,98.4733,1,96.6682,1,-103527.2217,1,0.22,0.6,1,4,9
2023-04-28 10:30:00,73.26,0.23,0.3149,1,73.35,0.08,0.1092,1,72.98,0.31,0.4266,1,73.3,0.05,0.0683,1,890195,72.8344,0.1166,0.1603,1,72.9218,0.0945,0.1298,1,0.9011,1,0.3845,0,-0.0307,1,-0.1829,1,0.1522,1,17.5845,0,58.5518,1,96.2121,0,96.2677,0,-102919.58,1,0.04,0.37,1,4,10
2023-04-28 11:30:00,73.29,0.03,0.041,1,73.54,0.19,0.259,1,73.28,0.3,0.4111,1,73.54,0.24,0.3274,1,621674,72.9356,0.1012,0.1389,1,73.0455,0.1237,0.1696,1,1.0024,1,0.3756,0,0.0259,1,-0.1411,1,0.167,1,17.6599,1,62.4283,1,100.0,1,98.2285,1,-100884.0854,1,0.25,0.26,1,4,11
2023-04-28 12:30:00,73.55,0.26,0.3548,1,73.59,0.05,0.068,1,73.44,0.16,0.2183,1,73.49,-0.05,-0.068,0,637744,73.0544,0.1188,0.1629,1,73.1344,0.0889,0.1217,1,0.9245,0,0.3595,0,0.0659,1,-0.0997,1,0.1657,0,17.8527,1,61.1453,0,93.5897,0,96.6006,0,-101317.6888,0,-0.06,0.15,0,4,12
2023-04-28 13:30:00,73.49,-0.06,-0.0816,0,73.53,-0.06,-0.0815,0,73.09,-0.35,-0.4766,0,73.12,-0.37,-0.5035,0,811995,73.1311,0.0767,0.105,1,73.1315,-0.0029,-0.004,0,0.7215,0,0.3652,1,0.067,1,-0.0664,1,0.1334,0,16.8509,0,52.5399,0,69.8718,0,87.8205,0,-105405.8389,0,-0.37,0.44,0,4,13
2023-04-28 14:30:00,73.12,-0.37,-0.5035,0,73.4,-0.13,-0.1768,0,73.0,-0.09,-0.1231,0,73.27,0.15,0.2051,1,1124786,73.2211,0.09,0.1231,1,73.1592,0.0277,0.0379,1,0.7801,1,0.3677,1,0.0791,1,-0.0373,1,0.1164,0,15.649,0,55.2872,1,78.3784,1,80.6133,0,-103098.4278,1,0.15,0.4,1,4,14
2023-04-28 15:30:00,73.26,0.14,0.1915,1,73.44,0.04,0.0545,1,73.22,0.22,0.3014,1,73.32,0.05,0.0682,1,1079842,73.2689,0.0478,0.0653,1,73.1914,0.0322,0.044,1,0.779,0,0.3572,0,0.0917,1,-0.0115,1,0.1032,0,14.656,0,56.1975,1,80.1471,1,76.1324,0,-102361.5355,1,0.06,0.22,1,4,15
2023-05-01 09:30:00,73.59,0.33,0.4505,1,73.66,0.22,0.2996,1,72.84,-0.38,-0.519,0,73.33,0.01,0.0136,1,1152521,73.2978,0.0289,0.0394,1,73.2191,0.0277,0.0378,1,0.757,0,0.3902,1,0.1013,1,0.0111,1,0.0902,0,14.5737,0,56.3887,1,76.9231,0,78.4828,1,-102204.345,1,-0.26,0.82,0,0,9
2023-05-01 10:30:00,73.32,-0.27,-0.3669,0,73.9,0.24,0.3258,1,73.32,0.48,0.659,1,73.79,0.46,0.6273,1,909833,73.3789,0.0811,0.1106,1,73.3333,0.1142,0.156,1,0.9355,1,0.4038,1,0.1443,1,0.0377,1,0.1066,1,13.7472,0,64.143,1,92.9936,1,83.3546,1,-96496.9513,1,0.47,0.58,1,0,10
2023-05-01 11:30:00,73.79,0.47,0.641,1,74.07,0.17,0.23,1,73.76,0.44,0.6001,1,73.81,0.02,0.0271,1,642490,73.4411,0.0622,0.0848,1,73.4286,0.0953,0.13,1,0.8989,0,0.3971,0,0.178,1,0.0658,1,0.1122,1,13.0358,0,64.4391,1,85.0575,0,84.9914,1,-96322.8111,1,0.02,0.31,1,0,11
2023-05-01 12:30:00,73.81,0.02,0.0271,1,73.94,-0.13,-0.1755,0,73.8,0.04,0.0542,1,73.85,0.04,0.0542,1,430909,73.5022,0.0611,0.0832,1,73.5129,0.0843,0.1148,1,0.8797,0,0.3787,0,0.2055,1,0.0937,1,0.1118,0,12.3752,0,65.0604,1,86.3354,1,88.1288,1,-96089.2878,1,0.04,0.14,1,0,12
2023-05-01 13:30:00,73.85,0.04,0.0542,1,74.0,0.06,0.0811,1,73.77,-0.03,-0.0407,0,73.95,0.1,0.1354,1,636552,73.5478,0.0456,0.062,1,73.6003,0.0874,0.1189,1,0.8927,1,0.3681,0,0.2328,1,0.1215,1,0.1112,0,11.9424,0,66.6302,1,91.4286,1,87.6071,0,-95227.3352,1,0.1,0.23,1,0,13
2023-05-01 14:30:00,73.94,0.09,0.1219,1,73.95,-0.05,-0.0676,0,73.73,-0.04,-0.0542,0,73.89,-0.06,-0.0811,0,583052,73.5922,0.0444,0.0604,1,73.6582,0.0579,0.0787,1,0.8368,0,0.3575,0,0.2466,1,0.1465,1,0.1001,0,11.3999,0,64.7505,0,87.1429,0,88.3023,1,-95700.3997,0,-0.05,0.22,0,0,14
2023-05-01 15:30:00,73.9,-0.04,-0.0541,0,74.0,0.05,0.0676,1,73.79,0.06,0.0814,1,73.87,-0.02,-0.0271,0,865301,73.6756,0.0834,0.1133,1,73.7006,0.0424,0.0576,1,0.7961,0,0.347,0,0.2531,1,0.1679,1,0.0853,0,11.0623,0,64.1013,0,85.7143,0,88.0952,0,-95934.613,0,-0.03,0.21,0,0,15
2023-05-02 09:30:00,73.1,-0.8,-1.0825,0,73.73,-0.27,-0.3649,0,72.49,-1.3,-1.7618,0,72.5,-1.37,-1.8546,0,1380055,73.59,-0.0856,-0.1162,0,73.4605,-0.2401,-0.3258,0,0.0689,0,0.4208,1,0.146,0,0.1635,0,-0.0175,0,12.882,1,36.8484,0,0.6329,0,57.83,0,-121529.2434,0,-0.6,1.24,0,1,9
2023-05-02 10:30:00,72.44,-0.66,-0.9029,0,72.57,-1.16,-1.5733,0,71.68,-0.81,-1.1174,0,71.73,-0.77,-1.0621,0,1150611,73.4133,-0.1767,-0.2401,0,73.1144,-0.3461,-0.4711,0,-0.1989,0,0.4543,1,-0.001,0,0.1306,0,-0.1316,0,15.5405,1,29.3068,0,2.0921,1,29.4797,0,-133749.5257,0,-0.71,0.89,0,1,10
2023-05-02 11:30:00,71.73,-0.71,-0.9801,0,72.08,-0.49,-0.6752,0,71.65,-0.03,-0.0419,0,72.05,0.32,0.4461,1,782410,73.2711,-0.1422,-0.1937,0,72.9015,-0.2129,-0.2912,0,-0.0112,1,0.4526,0,-0.0906,0,0.0864,0,-0.177,0,18.0392,1,35.2389,1,16.5289,1,6.418,0,-130259.0587,1,0.32,0.43,1,1,11
2023-05-02 12:30:00,72.06,0.33,0.4601,1,72.26,0.18,0.2497,1,71.9,0.25,0.3489,1,72.11,0.06,0.0833,1,577437,73.0844,-0.1867,-0.2548,0,72.7432,-0.1583,-0.2171,0,0.0653,1,0.4459,0,-0.155,0,0.0381,0,-0.1931,0,19.8027,1,36.3179,1,19.0083,1,12.5431,1,-129778.1951,1,0.05,0.36,1,1,12
2023-05-02 13:30:00,72.12,0.06,0.0833,1,72.44,0.18,0.2491,1,72.04,0.14,0.1947,1,72.24,0.13,0.1803,1,834454,72.91,-0.1744,-0.2386,0,72.6426,-0.1006,-0.1383,0,0.1516,1,0.4427,0,-0.1933,0,-0.0082,0,-0.1851,1,20.9017,1,38.701,1,24.3802,1,19.9725,1,-128273.8404,1,0.12,0.4,1,1,13
2023-05-02 14:30:00,72.25,0.13,0.1803,1,72.75,0.31,0.4279,1,72.11,0.07,0.0972,1,72.74,0.5,0.6921,1,1054572,72.7867,-0.1233,-0.1691,0,72.6621,0.0195,0.0268,1,0.3456,1,0.4568,1,-0.1813,1,-0.0428,0,-0.1385,1,21.0605,1,46.9275,1,45.0413,1,29.4766,1,-120974.754,1,0.49,0.64,1,1,14
2023-05-02 15:30:00,72.73,0.48,0.6644,1,72.89,0.14,0.1924,1,72.53,0.42,0.5824,1,72.7,-0.04,-0.055,0,1544246,72.6478,-0.1389,-0.1908,0,72.6696,0.0075,0.0103,1,0.3426,0,0.4498,0,-0.173,1,-0.0688,0,-0.1041,1,20.8422,0,46.3911,0,43.3884,0,37.6033,1,-121823.9407,0,-0.03,0.36,0,1,15
2023-05-03 09:30:00,71.4,-1.33,-1.8287,0,71.54,-1.35,-1.8521,0,69.32,-3.21,-4.4258,0,70.75,-1.95,-2.6823,0,4498532,72.2989,-0.3489,-0.4803,0,72.2857,-0.3839,-0.5283,0,-0.1582,0,0.6591,1,-0.32,0,-0.1191,0,-0.2009,0,23.6069,1,28.9932,0,30.1053,0,39.5117,1,-242486.0783,0,-0.65,2.22,0,2,9
2023-05-03 10:30:00,70.76,-0.64,-0.8964,0,70.84,-0.7,-0.9785,0,70.27,0.95,1.3705,1,70.48,-0.27,-0.3816,0,1672448,71.9222,-0.3767,-0.521,0,71.9246,-0.3611,-0.4995,0,-0.0888,1,0.6528,0,-0.4531,0,-0.1859,0,-0.2672,0,26.1742,1,27.4577,0,24.4211,0,32.6382,0,-248868.5653,0,-0.28,0.57,0,2,10
2023-05-03 11:30:00,70.5,-0.26,-0.3674,0,70.78,-0.06,-0.0847,0,70.31,0.04,0.0569,1,70.76,0.28,0.3973,1,1279080,71.7289,-0.1933,-0.2688,0,71.6917,-0.2329,-0.3238,0,0.0527,1,0.6397,0,-0.5299,0,-0.2547,0,-0.2752,0,28.5581,1,31.5087,1,30.7692,1,28.4318,0,-243787.0897,1,0.26,0.47,1,2,11
2023-05-03 12:30:00,70.75,0.25,0.3546,1,70.77,-0.01,-0.0141,0,70.5,0.19,0.2702,1,70.64,-0.12,-0.1696,0,968119,71.6078,-0.1211,-0.1688,0,71.4813,-0.2104,-0.2935,0,0.0856,1,0.6133,0,-0.5936,0,-0.3225,0,-0.2711,1,30.7717,1,30.717,0,28.2051,0,27.7985,0,-245428.897,0,-0.11,0.27,0,2,12
2023-05-03 13:30:00,70.65,-0.1,-0.1413,0,70.75,-0.02,-0.0283,0,70.21,-0.29,-0.4113,0,70.23,-0.41,-0.5804,0,1010344,71.4056,-0.2022,-0.2824,0,71.2311,-0.2502,-0.35,0,0.0658,0,0.6081,0,-0.6695,0,-0.3919,0,-0.2776,0,32.9948,1,28.1175,0,19.4444,0,26.1396,0,-251293.0114,0,-0.42,0.54,0,2,13
2023-05-03 14:30:00,70.23,-0.42,-0.5945,0,70.29,-0.46,-0.6502,0,69.74,-0.47,-0.6694,0,69.89,-0.34,-0.4841,0,2064294,71.1589,-0.2467,-0.3455,0,70.9628,-0.2683,-0.3767,0,0.0658,0,0.6039,0,-0.7484,0,-0.4632,0,-0.2852,0,35.3092,1,26.1418,0,12.1795,0,19.943,0,-261286.7457,0,-0.34,0.55,0,2,14
2023-05-03 15:30:00,69.85,-0.38,-0.5411,0,70.12,-0.17,-0.2419,0,69.76,0.02,0.0287,1,70.11,0.22,0.3148,1,2044958,70.9222,-0.2367,-0.3326,0,70.7923,-0.1705,-0.2403,0,0.1492,1,0.5865,0,-0.7841,0,-0.5274,0,-0.2568,1,37.4584,1,29.5894,1,17.9138,1,16.5126,0,-254849.6193,1,0.26,0.36,1,2,15
2023-05-04 09:30:00,69.61,-0.24,-0.3436,0,70.17,0.05,0.0713,1,68.1,-1.66,-2.3796,0,68.12,-1.99,-2.8384,0,2168481,70.4089,-0.5133,-0.7238,0,70.2578,-0.5345,-0.755,0,-0.0747,0,0.6925,1,-0.9619,0,-0.6143,0,-0.3477,0,40.1301,1,20.3405,0,0.4175,0,10.1703,0,-316399.7147,0,-1.49,2.07,0,3,9
2023-05-04 10:30:00,68.12,-1.49,-2.1405,0,68.88,-1.29,-1.8384,0,68.12,0.02,0.0294,1,68.45,0.33,0.4844,1,1251463,69.9367,-0.4722,-0.6707,0,69.8963,-0.3615,-0.5145,0,0.0437,1,0.6973,1,-1.064,0,-0.7042,0,-0.3598,0,42.611,1,24.5521,1,7.3069,1,8.5461,0,-310337.1371,1,0.33,0.76,1,3,10
2023-05-04 11:30:00,68.44,0.32,0.4698,1,68.57,-0.31,-0.4501,0,68.13,0.01,0.0147,1,68.51,0.06,0.0877,1,853809,69.6878,-0.2489,-0.3559,0,69.619,-0.2773,-0.3967,0,0.1005,1,0.6789,0,-1.127,0,-0.7888,0,-0.3382,1,44.9146,1,25.3251,1,8.5595,1,5.428,0,-309588.7289,1,0.07,0.44,1,3,11
2023-05-04 12:30:00,68.52,0.08,0.1169,1,68.6,0.03,0.0438,1,68.13,0.0,0.0,0,68.43,-0.08,-0.1168,0,871814,69.46,-0.2278,-0.3269,0,69.3812,-0.2378,-0.3416,0,0.1273,1,0.664,0,-1.1699,0,-0.865,0,-0.3049,1,46.9771,1,24.9579,0,6.8894,0,7.5852,1,-310606.7572,0,-0.09,0.47,0,3,12
2023-05-04 13:30:00,68.44,-0.08,-0.1168,0,68.8,0.2,0.2915,1,68.25,0.12,0.1761,1,68.75,0.32,0.4676,1,1203440,69.2367,-0.2233,-0.3215,0,69.255,-0.1262,-0.1819,0,0.1991,1,0.6558,0,-1.1647,1,-0.9249,0,-0.2397,1,48.3685,1,29.3693,1,13.5699,1,9.6729,1,-304979.0968,1,0.31,0.55,1,3,13
2023-05-04 14:30:00,68.75,0.31,0.453,1,68.97,0.17,0.2471,1,68.61,0.36,0.5275,1,68.78,0.03,0.0436,1,868673,69.03,-0.2067,-0.2985,0,69.16,-0.095,-0.1372,0,0.2235,1,0.6347,0,-1.1449,1,-0.9689,0,-0.176,1,49.2183,1,29.7861,1,14.1962,1,11.5518,1,-304600.0395,1,0.03,0.36,1,3,14
2023-05-04 15:30:00,68.77,0.02,0.0291,1,68.9,-0.07,-0.1015,0,68.59,-0.02,-0.0292,0,68.79,0.01,0.0145,1,1279962,68.87,-0.16,-0.2318,0,69.086,-0.074,-0.107,0,0.2503,1,0.6115,0,-1.1156,1,-0.9983,0,-0.1173,1,50.0207,1,29.9345,1,20.0581,1,15.9414,1,-304413.9444,1,0.02,0.31,1,3,15
2023-05-05 09:30:00,71.01,2.24,3.2572,1,71.52,2.62,3.8026,1,70.65,2.06,3.0034,1,71.14,2.35,3.4162,1,3360994,69.0089,0.1389,0.2017,1,69.4968,0.4108,0.5946,1,0.6425,1,0.7628,1,-0.8924,1,-0.9771,1,0.0847,1,46.6932,0,54.3511,1,88.8889,1,41.0478,1,-189595.8619,1,0.13,0.87,1,4,9
2023-05-05 10:30:00,71.15,0.14,0.1972,1,71.33,-0.19,-0.2657,0,70.81,0.16,0.2265,1,70.96,-0.18,-0.253,0,1208799,69.1033,0.0944,0.1368,1,69.7894,0.2926,0.421,1,0.6255,0,0.7455,0,-0.7218,1,-0.926,1,0.2043,1,43.6033,0,52.8324,0,83.6257,0,64.1909,1,-192654.3918,0,-0.19,0.52,0,4,10
2023-05-05 11:30:00,70.96,-0.19,-0.267,0,71.11,-0.22,-0.3084,0,70.53,-0.28,-0.3954,0,70.62,-0.34,-0.4791,0,1077021,69.3811,0.2778,0.402,1,69.9555,0.1661,0.238,1,0.5834,0,0.7337,0,-0.607,1,-0.8622,1,0.2552,1,40.5909,0,49.9909,0,73.6842,0,82.0663,1,-197814.8645,0,-0.34,0.58,0,4,11
2023-05-05 12:30:00,70.62,-0.34,-0.4791,0,70.81,-0.3,-0.4219,0,70.43,-0.1,-0.1418,0,70.49,-0.13,-0.1841,0,752851,69.6078,0.2267,0.3267,1,70.0624,0.1069,0.1528,1,0.5805,0,0.7084,0,-0.5205,1,-0.7939,1,0.2734,1,37.9187,0,48.9078,0,69.883,0,75.731,0,-199200.7414,0,-0.13,0.38,0,4,12
2023-05-05 13:30:00,70.5,-0.12,-0.1699,0,70.68,-0.13,-0.1836,0,70.39,-0.04,-0.0568,0,70.63,0.14,0.1986,1,751644,69.8433,0.2355,0.3383,1,70.1759,0.1135,0.162,1,0.6425,1,0.6785,0,-0.4356,1,-0.7222,1,0.2866,1,35.4899,0,50.1602,1,73.9766,1,72.5146,0,-197707.9033,1,0.13,0.29,1,4,13
2023-05-05 14:30:00,70.62,0.12,0.1702,1,70.94,0.26,0.3679,1,70.58,0.19,0.2699,1,70.84,0.21,0.2973,1,726357,70.1111,0.2678,0.3834,1,70.3088,0.1329,0.1894,1,0.7393,1,0.6558,0,-0.3474,1,-0.6473,1,0.2998,1,33.05,0,52.0585,1,80.117,1,74.6589,1,-195548.269,1,0.22,0.36,1,4,14
2023-05-05 15:30:00,70.85,0.23,0.3257,1,70.93,-0.01,-0.0141,0,70.62,0.04,0.0567,1,70.69,-0.15,-0.2117,0,1251266,70.3267,0.2156,0.3075,1,70.385,0.0762,0.1084,1,0.7036,0,0.6311,0,-0.2863,1,-0.5751,1,0.2888,0,30.7843,0,50.5767,0,75.731,0,76.6082,1,-198197.7594,0,-0.16,0.31,0,4,15
2023-05-08 09:30:00,70.43,-0.42,-0.5928,0,70.51,-0.42,-0.5921,0,69.67,-0.95,-1.3452,0,69.7,-0.99,-1.4005,0,1599217,70.4289,0.1022,0.1453,1,70.248,-0.137,-0.1946,0,0.4685,0,0.6589,1,-0.3142,0,-0.5229,1,0.2087,0,29.7659,0,42.0661,0,46.4706,0,67.4395,0,-220594.4892,0,-0.73,0.84,0,0,9
2023-05-08 10:30:00,69.71,-0.72,-1.0223,0,69.89,-0.62,-0.8793,0,69.69,0.02,0.0287,1,69.76,0.06,0.0861,1,1125154,70.5367,0.1078,0.1531,1,70.1504,-0.0976,-0.1389,0,0.4958,1,0.6261,0,-0.3276,0,-0.4838,1,0.1562,0,28.8203,0,42.6954,1,48.0826,1,56.7614,0,-219625.9205,1,0.05,0.2,1,0,10
2023-05-08 11:30:00,69.75,0.04,0.0574,1,69.91,0.02,0.0286,1,69.72,0.03,0.043,1,69.87,0.11,0.1577,1,724134,70.3956,-0.1411,-0.2,0,70.0943,-0.0561,-0.08,0,0.5344,1,0.5949,0,-0.3256,1,-0.4522,1,0.1266,0,27.9065,0,43.8987,1,51.3274,1,48.6269,0,-218484.0807,1,0.12,0.19,1,0,11
2023-05-08 12:30:00,69.88,0.13,0.1864,1,69.88,-0.03,-0.0429,0,69.55,-0.17,-0.2438,0,69.6,-0.27,-0.3864,0,680732,70.2444,-0.1512,-0.2148,0,69.9955,-0.0988,-0.141,0,0.4721,0,0.576,0,-0.3419,0,-0.4301,1,0.0882,0,27.2844,0,41.5902,0,41.2844,0,46.8981,0,-221114.6466,0,-0.28,0.33,0,0,12
2023-05-08 13:30:00,69.6,-0.28,-0.4007,0,70.06,0.18,0.2576,1,69.6,0.05,0.0719,1,69.89,0.29,0.4167,1,1069351,70.1633,-0.0811,-0.1155,0,69.9744,-0.0211,-0.0301,0,0.5481,1,0.5677,0,-0.3276,1,-0.4096,1,0.082,0,26.3554,0,44.9394,1,44.3686,1,45.6601,0,-216659.0175,1,0.29,0.46,1,0,13
2023-05-08 14:30:00,69.89,0.29,0.4167,1,69.92,-0.14,-0.1998,0,69.65,0.05,0.0718,1,69.7,-0.19,-0.2719,0,1000254,70.0756,-0.0877,-0.125,0,69.9195,-0.0549,-0.0785,0,0.5037,0,0.5465,0,-0.3279,0,-0.3933,1,0.0654,0,25.4929,0,43.192,0,37.884,0,41.179,0,-219378.2657,0,-0.19,0.27,0,0,14
2023-05-08 15:30:00,69.69,-0.2,-0.2862,0,69.74,-0.18,-0.2574,0,69.6,-0.05,-0.0718,0,69.68,-0.02,-0.0287,0,1268458,69.97,-0.1056,-0.1507,0,69.8716,-0.0479,-0.0685,0,0.4761,0,0.5174,0,-0.3259,1,-0.3798,1,0.0539,0,24.7722,0,43.0024,0,6.599,0,29.6172,0,-219742.2422,0,-0.01,0.14,0,0,15
