datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2023-11-20 11:30:00,150.2,150.39,150.0,150.07,346957,0.05716184987591897,0.5694,-0.3537,-0.122,-0.2317,24.2263,150.8378,150.8184,33.2045,2.4221,3.6803,354687.7035,0,11,-0.0007,-0.0014,-0.0003,-0.0009,-0.13,0.39,0,0,0,0,0,0
2023-11-20 12:30:00,150.07,150.08,149.66,149.78,413249,0.03537617102170265,0.5587,-0.4248,-0.1825,-0.2422,25.6588,150.6644,150.6107,30.8752,3.7152,3.9237,353889.1281,0,12,-0.0009,-0.0021,-0.0023,-0.0019,-0.29,0.42,0,0,0,0,0,1
2023-11-20 13:30:00,149.78,150.25,149.78,150.2,476840,0.18113297995683408,0.5524,-0.4421,-0.2344,-0.2077,26.478,150.5289,150.5285,37.6923,16.7183,7.6185,355226.2412,0,13,-0.0019,0.0011,0.0008,0.0028,0.42,0.47,1,0,1,1,1,1
2023-11-20 14:30:00,150.2,150.44,150.18,150.43,466644,0.25903317000654985,0.5315,-0.4323,-0.274,-0.1583,26.6872,150.4667,150.5088,41.117,23.839,14.7575,355940.8092,0,14,0.0028,0.0013,0.0027,0.0015,0.23,0.26,1,1,1,1,1,0
2023-11-20 15:30:00,150.43,150.6,150.02,150.29,844957,0.2501875281025838,0.535,-0.4309,-0.3054,-0.1255,26.8814,150.3811,150.4651,39.6871,20.5212,20.3595,355154.4369,0,15,0.0015,0.0011,-0.0011,-0.0009,-0.14,0.58,0,1,1,0,0,1
2023-11-21 09:30:00,149.85,150.01,148.83,149.67,1638073,0.13867380268759344,0.601,-0.4743,-0.3392,-0.1352,28.5255,150.2233,150.3061,34.0411,26.4984,23.6195,348396.8,1,9,-0.0039,-0.0039,-0.0079,-0.0041,-0.18,1.18,0,0,0,0,0,1
2023-11-21 10:30:00,149.69,149.96,149.46,149.48,713028,0.1349043107937943,0.5938,-0.5181,-0.375,-0.1431,30.0522,150.0467,150.1408,32.5145,22.5694,23.1963,347491.6398,1,10,-0.0011,-0.0003,0.0042,-0.0013,-0.21,0.5,0,0,0,1,0,0
2023-11-21 11:30:00,149.49,149.83,149.46,149.75,547165,0.22362023380122764,0.5778,-0.525,-0.405,-0.12,31.4699,149.9867,150.0627,36.8485,34.5865,27.8848,348479.963,1,11,-0.0013,-0.0009,0.0,0.0018,0.26,0.37,1,0,0,0,1,0
2023-11-21 12:30:00,149.74,149.82,149.35,149.52,604428,0.1930911531726038,0.5701,-0.5427,-0.4325,-0.1102,32.9023,149.91,149.9541,34.7984,27.9352,28.3637,347551.6262,1,12,0.0017,-0.0001,-0.0007,-0.0015,-0.22,0.47,0,1,0,0,0,1
2023-11-21 13:30:00,149.53,149.67,149.29,149.38,601013,0.17311658624535328,0.5565,-0.5616,-0.4583,-0.1033,34.2971,149.8333,149.8393,33.5739,22.2672,28.263,346988.8799,1,13,-0.0014,-0.001,-0.0004,-0.0009,-0.15,0.38,0,0,0,0,0,0
2023-11-21 14:30:00,149.39,149.64,149.21,149.46,599768,0.19425313058026403,0.5475,-0.5636,-0.4794,-0.0842,35.6811,149.7978,149.7634,34.9818,27.3913,25.8646,347310.0838,1,14,-0.0009,-0.0002,-0.0005,0.0005,0.07,0.43,1,0,0,0,1,0
2023-11-21 15:30:00,149.46,149.85,149.41,149.62,889201,0.2619298090025595,0.5398,-0.546,-0.4927,-0.0533,36.211,149.7333,149.7348,37.8204,35.9091,28.5225,348261.9918,1,15,0.0005,0.0014,0.0013,0.0011,0.16,0.44,1,1,1,1,1,1
2023-11-22 09:30:00,150.1,151.48,150.1,150.93,978457,0.7712858581487625,0.6341,-0.4215,-0.4785,0.057,34.2783,149.7889,149.9738,55.1033,79.2453,47.5152,356828.8857,2,9,0.0043,0.0109,0.0046,0.0088,0.83,1.38,1,1,1,1,1,1
2023-11-22 10:30:00,150.94,151.08,150.48,150.79,478983,0.7462960269508845,0.6317,-0.3303,-0.4488,0.1185,32.4836,149.8444,150.137,53.3952,73.9623,63.0389,356384.5895,2,10,0.0056,-0.0026,0.0025,-0.0009,-0.15,0.6,0,1,0,1,0,0
2023-11-22 11:30:00,150.79,151.08,150.71,150.94,363976,0.8120589511389592,0.613,-0.2431,-0.4077,0.1646,30.8171,149.9856,150.2976,55.0045,79.6226,77.6101,356746.6586,2,11,-0.001,0.0,0.0015,0.001,0.15,0.37,1,0,0,1,1,0
2023-11-22 12:30:00,150.93,151.08,150.7,150.93,235117,0.8152876452877287,0.5964,-0.1728,-0.3607,0.1879,29.2479,150.1467,150.4241,54.8685,79.2453,77.6101,356731.0818,2,12,0.0009,0.0,-0.0001,-0.0001,0.0,0.38,0,1,0,0,0,0
2023-11-22 13:30:00,150.92,151.18,150.84,151.13,294693,0.8980906002652344,0.578,-0.0998,-0.3085,0.2087,27.9807,150.3,150.5653,57.1509,86.7925,81.8868,357121.5847,2,13,-0.0001,0.0007,0.0009,0.0013,0.21,0.34,1,0,1,1,1,1
2023-11-22 14:30:00,151.12,151.21,150.9,151.12,331968,0.8902003025267694,0.5589,-0.0423,-0.2553,0.213,26.863,150.4778,150.6762,56.9957,86.4151,84.1509,357099.6189,2,14,0.0013,0.0002,0.0004,-0.0001,0.0,0.31,0,1,1,1,0,1
2023-11-22 15:30:00,151.11,151.19,150.96,151.02,594865,0.8180861570969704,0.5354,-0.0047,-0.2052,0.2004,25.8252,150.66,150.745,55.3761,82.6415,85.283,356705.9814,2,15,-0.0001,-0.0001,0.0004,-0.0007,-0.09,0.23,0,0,0,1,0,1
2023-11-24 09:30:00,151.18,151.74,151.03,151.31,564995,0.8865645596266782,0.5486,0.0479,-0.1546,0.2024,25.8987,150.8656,150.858,59.0134,83.004,84.0202,357790.9275,4,9,0.0005,0.0036,0.0005,0.0019,0.13,0.71,1,1,1,1,1,0
2023-11-24 10:30:00,151.34,151.58,151.11,151.41,392810,0.8757173469332714,0.543,0.0965,-0.1043,0.2009,25.9669,151.0644,150.9684,60.2176,86.9565,84.2007,358050.5336,4,10,0.0011,-0.0011,0.0005,0.0007,0.07,0.47,1,1,0,1,1,0
2023-11-24 11:30:00,151.4,151.45,151.15,151.28,341420,0.7964506366352864,0.5256,0.1232,-0.0588,0.182,26.0302,151.1033,151.0307,57.8386,81.8182,83.9262,357757.3918,4,11,0.0004,-0.0009,0.0003,-0.0009,-0.12,0.3,0,1,0,1,0,0
2023-11-24 12:30:00,151.28,151.38,151.26,151.33,152557,0.7847646369126063,0.4966,0.1467,-0.0177,0.1644,26.0891,151.1633,151.0906,58.5174,83.7945,84.1897,357807.8138,4,12,-0.0008,-0.0005,0.0007,0.0003,0.05,0.12,1,0,0,1,1,0
2023-11-27 09:30:00,151.25,151.64,150.74,151.29,812867,0.7498401339966139,0.5255,0.1602,0.0178,0.1423,24.5672,151.2022,151.1305,57.7168,82.2134,82.6087,357592.9544,0,9,-0.0002,0.0017,-0.0034,-0.0003,0.04,0.9,1,0,1,0,0,1
2023-11-27 10:30:00,151.29,151.41,151.06,151.41,435373,0.7636076792058438,0.5129,0.1785,0.05,0.1285,23.154,151.2556,151.1864,59.5067,85.8369,83.9483,357938.283,0,10,0.0003,-0.0015,0.0021,0.0008,0.12,0.35,1,1,0,1,1,0
2023-11-27 11:30:00,151.39,151.41,151.12,151.18,338313,0.669900915497206,0.497,0.1725,0.0745,0.098,21.8418,151.2611,151.1851,54.7252,65.8537,77.968,357424.3672,0,11,0.0007,0.0,0.0004,-0.0015,-0.21,0.29,0,1,0,1,0,0
2023-11-27 12:30:00,151.18,151.29,151.1,151.29,273001,0.6860366181140307,0.4751,0.1746,0.0945,0.0801,20.5613,151.28,151.2061,56.5244,64.2857,71.9921,357623.0053,0,12,-0.0014,-0.0008,-0.0001,0.0007,0.11,0.19,1,0,0,0,1,0
2023-11-27 13:30:00,151.3,151.4,151.15,151.35,371726,0.6862476650975626,0.459,0.1791,0.1114,0.0676,19.6934,151.3167,151.2349,57.5162,62.5,64.2131,357770.4279,0,13,0.0008,0.0007,0.0003,0.0004,0.05,0.25,1,1,1,1,1,1
2023-11-27 14:30:00,151.36,151.38,151.08,151.24,409786,0.6273964213529067,0.4476,0.1717,0.1235,0.0482,18.6469,151.3089,151.2359,55.0374,51.9231,59.5696,357472.5986,0,14,0.0004,-0.0001,-0.0005,-0.0007,-0.12,0.3,0,1,0,0,0,1
2023-11-27 15:30:00,151.24,151.4,151.12,151.25,879787,0.6132902915085399,0.4357,0.1648,0.1318,0.0331,17.7394,151.2911,151.2387,55.2263,51.0,55.141,357530.7702,0,15,-0.0008,0.0001,0.0003,0.0001,0.01,0.28,1,0,1,1,1,1
2023-11-28 09:30:00,151.15,152.2,151.15,151.94,999861,0.9752854260737537,0.4795,0.2126,0.1479,0.0647,18.8434,151.3644,151.379,65.8792,82.1918,61.705,362092.1195,1,9,-0.0006,0.0053,0.0002,0.0046,0.79,1.05,1,0,1,1,1,1
2023-11-28 10:30:00,151.96,152.48,151.94,152.38,544331,1.2940124688639059,0.4839,0.2827,0.1749,0.1078,20.3384,151.4811,151.5792,70.6713,94.2529,75.8149,363668.4368,1,10,0.0054,0.0018,0.0052,0.0029,0.42,0.54,1,1,1,1,1,0
2023-11-28 11:30:00,152.38,152.77,152.36,152.53,392294,1.178623074510815,0.4786,0.3463,0.2092,0.1372,22.1523,151.6189,151.7693,72.1094,88.1773,88.2073,364054.6036,1,11,0.0028,0.0019,0.0028,0.001,0.15,0.41,1,1,1,1,1,0
2023-11-28 12:30:00,152.52,152.73,152.37,152.65,335074,1.1052245714429827,0.4701,0.4018,0.2477,0.1541,23.8366,151.7567,151.9455,73.2399,94.0887,92.173,364318.2165,1,12,0.0009,-0.0003,0.0001,0.0008,0.13,0.36,1,1,0,1,1,0
2023-11-28 13:30:00,152.64,152.66,152.44,152.54,390906,0.9723861927998316,0.4523,0.432,0.2845,0.1474,25.4006,151.9078,152.0644,70.4221,88.67,90.312,364036.5286,1,13,0.0008,-0.0005,0.0005,-0.0007,-0.1,0.22,0,1,0,1,0,1
2023-11-28 14:30:00,152.54,152.56,152.29,152.4,531378,0.8634656951096117,0.4392,0.4395,0.3155,0.1239,26.2275,152.0311,152.1315,66.8946,81.7734,88.1773,363548.8341,1,14,-0.0007,-0.0007,-0.001,-0.0009,-0.14,0.27,0,0,0,0,0,1
2023-11-28 15:30:00,152.39,152.53,152.25,152.33,709717,0.798487218054592,0.4279,0.4348,0.3394,0.0954,26.8293,152.14,152.1712,65.1377,78.3251,82.9228,363222.8486,1,15,-0.001,-0.0002,-0.0003,-0.0005,-0.06,0.28,0,0,0,0,0,1
2023-11-29 09:30:00,152.29,152.45,151.42,151.47,722650,0.4040522326653717,0.4709,0.3575,0.343,0.0145,25.0814,152.1656,152.031,48.34,23.9766,61.3584,359143.0285,2,9,-0.0007,-0.0005,-0.0055,-0.0056,-0.82,1.03,0,0,0,0,0,1
2023-11-29 10:30:00,151.46,151.76,151.09,151.39,457822,0.3546314949759432,0.4851,0.2865,0.3317,-0.0452,24.1927,152.1811,151.9028,47.1227,18.3432,40.215,358901.2264,2,10,-0.0055,-0.0045,-0.0022,-0.0005,-0.07,0.67,0,0,0,0,0,0
2023-11-29 11:30:00,151.39,151.55,151.1,151.35,407983,0.3344087220328076,0.4826,0.2245,0.3103,-0.0858,23.3675,152.1156,151.7922,46.4922,15.9763,19.432,358793.4298,2,11,-0.0005,-0.0014,0.0001,-0.0003,-0.04,0.45,0,0,0,1,0,0
2023-11-29 12:30:00,151.35,151.53,151.15,151.39,366335,0.3539302364804408,0.4753,0.1765,0.2835,-0.107,22.6012,152.0056,151.7118,47.2522,18.3432,17.5542,358890.2478,2,12,-0.0003,-0.0001,0.0003,0.0003,0.04,0.38,1,0,0,1,1,0
2023-11-29 13:30:00,151.4,151.41,151.06,151.22,494225,0.27618837450331557,0.4663,0.1233,0.2515,-0.1282,22.1058,151.86,151.6134,44.368,9.3567,14.5588,358335.2689,2,13,0.0003,-0.0008,-0.0006,-0.0011,-0.18,0.35,0,1,0,0,0,1
2023-11-29 14:30:00,151.23,151.29,151.0,151.08,442350,0.22218776326022613,0.4537,0.0691,0.215,-0.1459,21.7918,151.6856,151.5067,42.0895,4.5198,10.7399,357925.7398,2,14,-0.0011,-0.0008,-0.0004,-0.0009,-0.15,0.29,0,0,0,0,0,0
2023-11-29 15:30:00,151.07,151.23,150.99,151.15,739469,0.2602064742803482,0.4385,0.0314,0.1783,-0.1469,21.5258,151.5311,151.4354,43.6477,8.9888,7.6218,358268.3585,2,15,-0.0011,-0.0004,-0.0001,0.0005,0.08,0.24,1,0,0,0,1,1
2023-11-30 09:30:00,150.9,151.03,150.08,150.86,697624,0.15689751684290631,0.4836,-0.0216,0.1383,-0.1599,23.0236,151.36,151.3203,38.9693,28.9963,14.1683,356929.8804,3,9,-0.0011,-0.0013,-0.006,-0.0019,-0.04,0.95,0,0,0,0,0,0
2023-11-30 10:30:00,150.86,151.9,150.86,151.82,425813,0.5611815546296842,0.5233,0.0136,0.1134,-0.0997,22.0239,151.3033,151.4202,55.8425,64.684,34.223,359639.5482,3,10,-0.0003,0.0058,0.0052,0.0064,0.96,1.04,1,0,1,1,1,0
2023-11-30 11:30:00,151.82,152.18,151.52,151.67,397798,0.4863570521427317,0.5331,0.0292,0.0965,-0.0674,20.5093,151.3256,151.4702,53.3601,60.0,51.2268,359246.5189,3,11,0.0064,0.0018,0.0044,-0.001,-0.15,0.66,0,1,1,1,0,0
2023-11-30 12:30:00,151.64,151.76,151.52,151.64,230100,0.46611577270174503,0.5121,0.0386,0.0849,-0.0463,19.1029,151.3533,151.5042,52.8541,60.4651,61.7164,359201.0056,3,12,-0.0012,-0.0028,0.0,-0.0002,0.0,0.24,0,0,0,0,0,0
2023-11-30 13:30:00,151.65,152.0,151.56,151.99,326796,0.6089013808280296,0.507,0.0735,0.0826,-0.0092,18.1812,151.4244,151.6013,57.8737,77.0161,65.8271,359955.2829,3,13,0.0001,0.0016,0.0003,0.0023,0.34,0.44,1,1,1,1,1,1
2023-11-30 14:30:00,152.01,152.49,151.93,152.29,531743,0.722971062653787,0.5108,0.1239,0.0909,0.033,18.2149,151.5244,151.7391,61.6433,90.2041,75.8951,361004.8447,3,14,0.0024,0.0032,0.0024,0.002,0.28,0.56,1,1,1,1,1,1
2023-11-30 15:30:00,152.29,153.63,152.26,153.49,1876040,1.1119835035229495,0.5721,0.2577,0.1243,0.1335,19.6965,151.7767,152.0892,72.3151,96.0563,87.7588,375787.4831,3,15,0.0018,0.0075,0.0022,0.0079,1.2,1.37,1,1,1,1,1,1
2023-12-01 09:30:00,153.33,153.49,152.84,152.94,914462,0.873899427110299,0.5777,0.3157,0.1626,0.1532,21.0722,151.9833,152.2594,63.5833,80.5634,88.9413,372510.6957,4,9,0.0068,-0.0009,0.0038,-0.0036,-0.39,0.65,0,1,0,1,0,0
2023-12-01 10:30:00,152.92,153.02,152.23,152.66,518688,0.7674138187874306,0.5929,0.3353,0.1971,0.1382,21.0185,152.1511,152.3395,59.6354,72.6761,83.0986,371561.0903,4,10,-0.0027,-0.0031,-0.004,-0.0018,-0.26,0.79,0,0,0,0,0,0
2023-12-01 11:30:00,152.66,152.91,152.46,152.81,437733,0.8143085517372803,0.5827,0.3587,0.2294,0.1293,20.9685,152.3678,152.4336,61.0313,76.9014,76.7136,371991.1961,4,11,-0.0017,-0.0007,0.0015,0.001,0.15,0.45,1,0,0,1,1,0
2023-12-01 12:30:00,152.8,152.84,152.47,152.51,406579,0.7087291766937991,0.5675,0.3491,0.2534,0.0957,20.9222,152.4444,152.4489,56.8006,68.4507,72.6761,371192.9912,4,12,0.0009,-0.0005,0.0001,-0.002,-0.29,0.37,0,1,0,1,0,0
2023-12-01 13:30:00,152.51,152.87,152.45,152.79,486484,0.7937939630821326,0.5569,0.3599,0.2747,0.0852,20.9257,152.5689,152.5171,59.6145,76.338,73.8967,372086.1491,4,13,-0.0019,0.0002,-0.0001,0.0018,0.28,0.42,1,0,1,0,1,1
2023-12-01 14:30:00,152.81,152.83,152.3,152.38,554898,0.6505002310044958,0.555,0.3315,0.286,0.0455,20.5647,152.6511,152.4897,54.0614,64.7887,69.8592,370597.1238,4,14,0.002,-0.0003,-0.001,-0.0027,-0.43,0.53,0,1,0,0,0,1
2023-12-01 15:30:00,152.39,152.72,152.38,152.65,963348,0.7213697118587983,0.5397,0.3271,0.2942,0.0328,20.2296,152.7244,152.5218,56.9081,72.3944,71.1737,372304.0667,4,15,-0.0027,-0.0007,0.0005,0.0018,0.26,0.34,1,0,0,1,1,1
2023-12-04 09:30:00,152.18,152.48,151.78,152.17,1134739,0.5443105574947427,0.5633,0.2816,0.2917,-0.0101,19.0044,152.7111,152.4514,50.8727,47.2924,61.4918,368735.9388,0,9,-0.0014,-0.0016,-0.0039,-0.0031,-0.01,0.7,0,0,0,0,0,1
2023-12-04 10:30:00,152.18,152.53,151.96,152.24,598028,0.5545108084626716,0.5637,0.2483,0.283,-0.0347,17.7602,152.5722,152.4091,51.6775,34.1232,51.27,369011.0388,0,10,0.0,0.0003,0.0012,0.0005,0.06,0.57,1,0,1,1,1,0
2023-12-04 11:30:00,152.25,152.3,151.69,151.86,516360,0.4081716653633189,0.567,0.1891,0.2642,-0.0752,17.1503,152.4522,152.2993,47.1605,16.1137,32.5098,367722.1738,0,11,0.0005,-0.0015,-0.0018,-0.0025,-0.39,0.61,0,1,0,0,0,0
2023-12-04 12:30:00,151.88,152.24,151.69,152.21,383438,0.5189692126393386,0.5658,0.1684,0.2451,-0.0766,16.5839,152.4022,152.2814,51.3762,31.401,27.2126,368605.9042,0,12,-0.0024,-0.0004,0.0,0.0023,0.33,0.55,1,0,0,0,1,0
2023-12-04 13:30:00,152.21,152.43,151.92,152.15,446927,0.4734764354375499,0.5618,0.1456,0.2252,-0.0796,15.5935,152.3289,152.2552,50.6305,23.7113,23.742,368429.7291,0,13,0.0022,0.0012,0.0015,-0.0004,-0.06,0.51,0,1,1,1,0,1
2023-12-04 14:30:00,152.17,152.21,151.79,151.89,532602,0.3382397645279233,0.5517,0.1053,0.2012,-0.0959,14.9658,152.26,152.1821,47.4184,10.3093,21.8072,367519.5975,0,14,-0.0003,-0.0014,-0.0009,-0.0017,-0.28,0.42,0,0,0,0,0,1
2023-12-04 15:30:00,151.9,152.07,151.69,152.06,1005495,0.363969152451091,0.5394,0.086,0.1782,-0.0921,14.607,152.1789,152.1577,49.6669,20.5556,18.1921,368644.9787,0,15,-0.0018,-0.0009,-0.0007,0.0011,0.16,0.38,1,0,0,0,1,1
2023-12-05 09:30:00,152.14,152.61,147.57,148.64,2631088,-0.45274219155305706,0.8609,-0.2028,0.102,-0.3048,18.1263,151.7633,151.4542,25.7819,19.633,16.8326,309468.8577,1,9,0.0016,0.0036,-0.0272,-0.0225,-3.5,5.04,0,1,1,0,0,1
2023-12-05 10:30:00,148.64,148.64,148.03,148.11,1028654,-0.25829776868561055,0.843,-0.4691,-0.0122,-0.4569,21.3941,151.2589,150.7853,23.8664,10.1124,16.767,305801.0252,1,10,-0.023,-0.026,0.0031,-0.0036,-0.53,0.61,0,0,0,1,0,0
2023-12-05 11:30:00,148.11,148.25,147.55,147.67,765284,-0.14860735445535175,0.8328,-0.7075,-0.1513,-0.5562,24.6217,150.7589,150.1623,22.3798,2.2556,10.667,303527.5463,1,11,-0.0036,-0.0026,-0.0032,-0.003,-0.44,0.7,0,0,0,0,0,0
2023-12-05 12:30:00,147.68,147.72,147.26,147.3,781571,-0.07096055040786074,0.8061,-0.9157,-0.3042,-0.6115,27.7296,150.21,149.5898,21.1848,0.713,4.3603,301569.2523,1,12,-0.0029,-0.0036,-0.002,-0.0025,-0.38,0.46,0,0,0,0,0,1
2023-12-05 13:30:00,147.29,147.29,146.56,146.57,941676,-0.047648099402376236,0.8014,-1.1266,-0.4687,-0.658,30.8608,149.6222,148.9858,19.0263,0.1595,1.0427,296902.4263,1,13,-0.0026,-0.0029,-0.0048,-0.005,-0.72,0.73,0,0,0,0,0,1
2023-12-05 14:30:00,146.57,146.61,146.18,146.46,1228019,0.019739485788506594,0.7749,-1.2878,-0.6325,-0.6553,33.8886,148.9833,148.4807,18.7168,4.2813,1.7179,295980.8046,1,14,-0.0049,-0.0046,-0.0026,-0.0008,-0.11,0.43,0,0,0,0,0,1
2023-12-05 15:30:00,146.46,146.84,146.39,146.77,1685840,0.10638643745485059,0.7517,-1.3747,-0.7809,-0.5938,36.24,148.3856,148.1385,22.5406,9.1757,4.5389,299549.0853,1,15,-0.0008,0.0016,0.0014,0.0021,0.31,0.45,1,0,1,1,1,1
2023-12-06 09:30:00,147.01,147.16,145.83,146.31,1639766,0.11113647609760897,0.793,-1.4638,-0.9175,-0.5463,38.6341,147.7656,147.7728,20.9646,7.0796,6.8456,294409.8037,2,9,0.0038,0.0022,-0.0038,-0.0031,-0.7,1.33,0,1,1,0,0,0
2023-12-06 10:30:00,146.31,146.33,145.7,145.75,813374,0.10793957538748762,0.7814,-1.5616,-1.0463,-0.5153,40.9041,147.0644,147.3683,19.2042,0.7236,5.6597,291296.6232,2,10,-0.0048,-0.0056,-0.0009,-0.0038,-0.56,0.63,0,0,0,0,0,0
2023-12-06 11:30:00,145.74,146.52,145.64,146.44,762174,0.2049864726664744,0.7884,-1.5654,-1.1502,-0.4153,42.6095,146.82,147.1826,27.3041,11.4778,6.427,294904.8569,2,11,-0.0039,0.0013,-0.0004,0.0047,0.7,0.88,1,0,1,0,1,0
2023-12-06 12:30:00,146.45,146.63,146.17,146.62,608773,0.24772604298535442,0.7649,-1.5362,-1.2274,-0.3088,43.9553,146.6544,147.0701,29.2954,14.0603,8.7539,295653.1439,2,12,0.0049,0.0008,0.0036,0.0012,0.17,0.46,1,1,1,1,1,0
2023-12-06 13:30:00,146.62,146.83,146.49,146.66,574095,0.275079879049887,0.7346,-1.4926,-1.2804,-0.2122,44.7662,146.5422,146.9881,29.7559,14.6341,13.3907,295809.7651,2,13,0.0012,0.0014,0.0022,0.0003,0.04,0.34,1,1,1,1,1,0
2023-12-06 14:30:00,146.66,146.72,146.42,146.55,621190,0.2866733154871916,0.7035,-1.4502,-1.3144,-0.1358,45.5643,146.4589,146.9005,29.1928,13.056,13.9168,295343.8514,2,14,0.0003,-0.0007,-0.0005,-0.0008,-0.11,0.3,0,1,0,0,0,1
2023-12-06 15:30:00,146.54,146.71,146.32,146.63,1011288,0.3151698217021855,0.6811,-1.3941,-1.3303,-0.0638,46.3724,146.4656,146.8464,30.2269,14.2037,13.9646,295895.9022,2,15,-0.0008,-0.0001,-0.0007,0.0005,0.09,0.39,1,0,0,0,1,1
2023-12-07 09:30:00,146.57,146.77,146.02,146.22,881330,0.29420327549989406,0.6861,-1.3669,-1.3376,-0.0293,47.321,146.4389,146.7211,27.9722,19.3333,15.531,293431.5681,3,9,0.0002,0.0004,-0.0021,-0.0028,-0.35,0.75,0,1,1,0,0,0
2023-12-07 10:30:00,146.22,146.56,146.07,146.07,577387,0.29852787400983855,0.6721,-1.342,-1.3385,-0.0035,48.2019,146.3611,146.5909,27.1736,16.4751,16.6707,292839.2548,3,10,-0.0024,-0.0014,0.0003,-0.001,-0.15,0.49,0,0,0,1,0,0
2023-12-07 11:30:00,146.06,146.93,146.02,146.7,563468,0.38938875124308353,0.6891,-1.257,-1.3222,0.0652,48.0586,146.4044,146.6127,35.5024,50.9615,28.9233,295269.4927,3,11,-0.0011,0.0025,-0.0003,0.0043,0.64,0.91,1,0,1,0,1,0
2023-12-07 12:30:00,146.7,146.91,146.58,146.78,330103,0.42161348281695304,0.6634,-1.1696,-1.2917,0.122,47.9256,146.5189,146.6462,36.4956,69.0909,45.5092,295449.5079,3,12,0.0044,-0.0001,0.0038,0.0005,0.08,0.33,1,1,0,1,1,0
2023-12-07 13:30:00,146.78,147.1,146.72,147.05,481172,0.4965977120148481,0.6432,-1.0664,-1.2466,0.1803,47.3029,146.5867,146.7269,39.8615,92.7632,70.9385,296334.6179,3,13,0.0005,0.0013,0.001,0.0018,0.27,0.38,1,1,1,1,1,1
2023-12-07 14:30:00,147.06,147.08,146.51,146.51,516448,0.39499138725002486,0.6379,-1.0163,-1.2006,0.1842,46.9585,146.5744,146.6835,35.7772,57.2368,73.0303,294438.107,3,14,0.0019,-0.0001,-0.0014,-0.0037,-0.55,0.57,0,1,0,0,0,1
2023-12-07 15:30:00,146.51,146.63,146.38,146.45,716689,0.3885816059045594,0.6102,-0.9704,-1.1545,0.1842,46.781,146.5511,146.6368,35.3439,53.2895,67.7632,294144.6026,3,15,-0.0037,-0.0031,-0.0009,-0.0004,-0.06,0.25,0,0,0,0,0,1
2023-12-08 09:30:00,145.92,146.24,145.12,145.21,990662,-0.15809212718470173,0.6616,-1.0222,-1.1281,0.1059,47.6695,146.4022,146.3515,27.8393,4.5455,38.3573,285756.6143,4,9,-0.004,-0.0027,-0.0086,-0.0085,-0.71,1.12,0,0,0,0,0,1
2023-12-08 10:30:00,145.22,145.7,144.81,144.99,849318,-0.15437904268255392,0.678,-1.0687,-1.1162,0.0475,48.686,146.22,146.0792,26.7539,7.8603,21.8984,284469.8575,4,10,-0.0048,-0.0037,-0.0021,-0.0015,-0.23,0.89,0,0,0,0,0,0
2023-12-08 11:30:00,144.98,145.0,144.52,144.87,528309,-0.09328611835315141,0.6638,-1.1026,-1.1135,0.0109,49.7989,146.07,145.8373,26.1549,13.5659,8.6572,284032.6061,4,11,-0.0017,-0.0048,-0.002,-0.0008,-0.11,0.48,0,0,0,0,0,0
2023-12-08 12:30:00,144.88,144.95,144.64,144.68,463403,-0.050221801921218896,0.6385,-1.1317,-1.1171,-0.0146,50.8324,145.9156,145.6059,25.1931,6.2016,9.2092,283424.8435,4,12,-0.0007,-0.0003,0.0008,-0.0013,-0.2,0.31,0,0,0,1,0,0
2023-12-08 13:30:00,144.69,144.85,144.62,144.7,494013,0.035908989567206326,0.6094,-1.14,-1.1217,-0.0183,51.8046,145.6933,145.4247,25.5037,6.9767,8.9147,283493.1339,4,13,-0.0013,-0.0007,-0.0001,0.0001,0.01,0.23,1,0,0,0,1,1
2023-12-08 14:30:00,144.69,145.3,144.68,145.27,590106,0.2513584690059208,0.6101,-1.088,-1.115,0.0269,51.4509,145.5256,145.3938,33.9226,29.0698,14.0827,285817.6703,4,14,0.0,0.0031,0.0004,0.0039,0.58,0.62,1,0,1,1,1,1
2023-12-08 15:30:00,145.28,145.54,145.07,145.14,859052,0.23491865518059457,0.6001,-1.0453,-1.101,0.0557,50.5153,145.3133,145.343,33.0065,24.031,20.0258,285048.9172,4,15,0.0041,0.0017,0.0027,-0.0009,-0.14,0.47,0,1,1,1,0,1
2023-12-11 09:30:00,144.8,145.82,144.8,145.16,1379508,0.25663746230929874,0.6301,-0.9983,-1.0805,0.0822,48.9765,145.1633,145.3064,33.3049,24.8062,25.969,285239.0107,0,9,-0.0033,0.0019,-0.0019,0.0001,0.36,1.02,1,0,1,0,1,1
2023-12-11 10:30:00,145.16,145.6,144.65,145.44,934593,0.3599354831125682,0.653,-0.9278,-1.0499,0.1222,47.7386,145.0511,145.3331,37.5024,35.6589,28.1654,287041.7527,0,10,0.0025,-0.0015,-0.001,0.0019,0.28,0.95,1,1,0,0,1,0
2023-12-11 11:30:00,145.45,145.53,145.16,145.2,793013,0.30541043979419513,0.6327,-0.8811,-1.0162,0.1351,46.5891,145.05,145.3065,35.4434,26.3566,28.9406,285733.1504,0,11,0.002,-0.0005,0.0035,-0.0017,-0.25,0.37,0,1,0,1,0,0
