datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-08-15 09:30:00,92.52,-0.53,-0.5696,0,92.71,-0.58,-0.6217,0,91.54,-1.36,-1.4639,0,91.74,-1.34,-1.4396,0,1669632,92.6311,-0.0433,-0.0467,0,92.6657,-0.2315,-0.2492,0,0.1638,0,0.6285,1,-0.5517,0,-0.5912,1,0.0395,0,26.4059,1,31.5391,0,22.1106,0,50.5015,0,4592877.2097,0,-0.78,1.17,0,1,9
2023-08-15 10:30:00,91.73,-0.79,-0.8539,0,91.89,-0.82,-0.8845,0,91.5,-0.04,-0.0437,0,91.73,-0.01,-0.0109,0,676505,92.6022,-0.0289,-0.0312,0,92.4786,-0.1871,-0.2019,0,0.1884,1,0.6114,0,-0.5935,0,-0.5916,0,-0.0018,0,27.5422,1,31.4672,0,21.608,0,41.5426,0,4592803.4681,0,0.0,0.39,0,1,10
2023-08-15 11:30:00,91.72,-0.01,-0.0109,0,91.91,0.02,0.0218,1,91.59,0.09,0.0984,1,91.81,0.08,0.0872,1,546048,92.5422,-0.06,-0.0648,0,92.3449,-0.1337,-0.1446,0,0.2301,1,0.5906,0,-0.613,0,-0.5959,0,-0.0171,0,28.5517,1,32.786,1,25.6281,1,23.1156,0,4593279.6901,1,0.09,0.32,1,1,11
2023-08-15 12:30:00,91.8,0.08,0.0872,1,91.82,-0.09,-0.0979,0,91.57,-0.02,-0.0218,0,91.72,-0.09,-0.098,0,448834,92.4189,-0.1233,-0.1332,0,92.2199,-0.125,-0.1354,0,0.2219,0,0.5663,0,-0.6286,0,-0.6024,0,-0.0261,0,29.5091,1,32.0391,0,21.1055,0,22.7806,0,4592839.7047,0,-0.08,0.25,0,1,12
2023-08-15 13:30:00,91.72,-0.08,-0.0871,0,91.78,-0.04,-0.0436,0,91.62,0.05,0.0546,1,91.68,-0.04,-0.0436,0,344308,92.2889,-0.13,-0.1407,0,92.1119,-0.108,-0.1171,0,0.2095,0,0.5373,0,-0.6368,0,-0.6093,0,-0.0275,0,30.3981,1,31.6935,0,19.0955,0,21.943,0,4592689.5485,0,-0.04,0.16,0,1,13
2023-08-15 14:30:00,91.68,-0.04,-0.0436,0,91.9,0.12,0.1307,1,91.52,-0.1,-0.1091,0,91.53,-0.15,-0.1636,0,563422,92.1367,-0.1522,-0.1649,0,91.9955,-0.1164,-0.1264,0,0.1009,0,0.526,0,-0.6479,0,-0.617,0,-0.0309,0,30.8941,1,30.3705,0,11.5578,0,17.2529,0,4591767.7194,0,-0.15,0.38,0,1,14
2023-08-15 15:30:00,91.52,-0.16,-0.1745,0,91.77,-0.13,-0.1415,0,91.49,-0.03,-0.0328,0,91.74,0.21,0.2294,1,1202935,92.01,-0.1267,-0.1375,0,91.9444,-0.0511,-0.0555,0,0.2331,1,0.5085,0,-0.6325,1,-0.6201,0,-0.0124,1,31.3935,1,34.4932,1,22.1106,1,17.5879,1,4594527.6489,1,0.22,0.28,1,1,15
2023-08-16 09:30:00,91.44,-0.08,-0.0874,0,92.69,0.92,1.0025,1,91.32,-0.17,-0.1858,0,92.49,0.75,0.8175,1,1546241,91.9467,-0.0633,-0.0688,0,92.0535,0.1091,0.1187,1,0.603,1,0.57,1,-0.5534,1,-0.6068,1,0.0534,1,29.6641,0,46.6438,1,59.3909,1,31.0197,1,4607168.5989,1,1.05,1.37,1,2,9
2023-08-16 10:30:00,92.47,1.03,1.1264,1,92.71,0.02,0.0216,1,92.32,1.0,1.0951,1,92.4,-0.09,-0.0973,0,1109559,91.8711,-0.0756,-0.0822,0,92.1228,0.0693,0.0753,1,0.5604,0,0.5571,0,-0.4923,1,-0.5839,1,0.0916,1,28.0185,0,45.5519,0,54.8223,0,45.4413,1,4606088.9112,0,-0.07,0.39,0,2,10
2023-08-16 11:30:00,92.39,-0.08,-0.0865,0,92.39,-0.32,-0.3452,0,91.69,-0.63,-0.6824,0,91.87,-0.53,-0.5736,0,773887,91.8856,0.0145,0.0158,1,92.0723,-0.0505,-0.0548,0,0.3147,0,0.5681,1,-0.4811,1,-0.5633,1,0.0822,0,27.4883,0,39.6635,0,27.9188,0,47.3773,1,4601649.949,0,-0.52,0.7,0,2,11
2023-08-16 12:30:00,91.87,-0.52,-0.5628,0,92.0,-0.39,-0.4221,0,91.65,-0.04,-0.0436,0,91.79,-0.08,-0.0871,0,649472,91.8922,0.0066,0.0072,1,92.0158,-0.0565,-0.0614,0,0.2907,0,0.5525,0,-0.4732,1,-0.5453,1,0.0721,0,27.0534,0,38.8472,0,23.8579,0,35.533,0,4601084.3916,0,-0.08,0.35,0,2,12
2023-08-16 13:30:00,91.79,-0.08,-0.0871,0,92.28,0.28,0.3043,1,91.69,0.04,0.0436,1,92.14,0.35,0.3813,1,659424,91.9289,0.0367,0.0399,1,92.0406,0.0248,0.027,1,0.4575,1,0.5552,1,-0.4337,1,-0.523,1,0.0893,1,26.0346,0,44.2528,1,41.6244,1,31.1337,0,4603598.8093,1,0.35,0.59,1,2,13
2023-08-16 14:30:00,92.14,0.35,0.3813,1,92.22,-0.06,-0.065,0,91.65,-0.04,-0.0436,0,91.72,-0.42,-0.4558,0,898187,91.9289,0.0,0.0,0,91.9765,-0.0641,-0.0696,0,0.2676,0,0.5562,1,-0.4313,1,-0.5046,1,0.0733,0,25.1557,0,39.7159,0,20.3046,0,28.5956,0,4599504.6206,0,-0.42,0.57,0,2,14
2023-08-16 15:30:00,91.73,-0.41,-0.445,0,91.96,-0.26,-0.2819,0,91.69,0.04,0.0436,1,91.76,0.04,0.0436,1,1052378,91.9378,0.0089,0.0097,1,91.9332,-0.0433,-0.0471,0,0.3032,1,0.5358,0,-0.4214,1,-0.488,1,0.0666,0,24.3397,0,40.3432,1,31.6547,1,31.1945,1,4599963.5731,1,0.03,0.27,1,2,15
2023-08-17 09:30:00,92.92,1.19,1.2973,1,92.92,0.96,1.0439,1,91.8,0.11,0.12,1,91.98,0.22,0.2398,1,1903356,91.9878,0.05,0.0544,1,91.9426,0.0094,0.0102,1,0.4217,1,0.5804,1,-0.3912,1,-0.4686,1,0.0774,1,23.4971,0,43.8066,1,41.25,1,31.0697,0,4604526.9811,1,-0.94,1.12,0,3,9
2023-08-17 10:30:00,91.99,-0.93,-1.0009,0,92.69,-0.23,-0.2475,0,91.92,0.12,0.1307,1,92.21,0.23,0.2501,1,992107,92.04,0.0522,0.0567,1,91.9961,0.0535,0.0582,1,0.5496,1,0.5939,1,-0.3448,1,-0.4439,1,0.0991,1,22.7146,0,47.2542,1,55.625,1,42.8432,1,4607007.7879,1,0.22,0.77,1,3,10
2023-08-17 11:30:00,92.22,0.23,0.25,1,92.39,-0.3,-0.3237,0,92.02,0.1,0.1088,1,92.34,0.13,0.141,1,590398,92.0233,-0.0167,-0.0181,0,92.0648,0.0687,0.0747,1,0.6375,1,0.5779,0,-0.2941,1,-0.4139,1,0.1198,1,21.9881,0,49.1531,1,63.75,1,53.5417,1,4607840.146,1,0.12,0.37,1,3,11
2023-08-17 12:30:00,92.34,0.12,0.1301,1,92.4,0.01,0.0108,1,92.02,0.0,0.0,0,92.05,-0.29,-0.3141,0,535888,91.9844,-0.0389,-0.0423,0,92.0619,-0.0029,-0.0031,0,0.5047,0,0.5638,0,-0.2742,1,-0.386,1,0.1118,0,21.3322,0,45.2404,0,45.625,0,55.0,1,4606157.1536,0,-0.29,0.38,0,3,12
2023-08-17 13:30:00,92.04,-0.3,-0.3249,0,92.04,-0.36,-0.3896,0,91.61,-0.41,-0.4456,0,91.76,-0.29,-0.315,0,639943,91.9722,-0.0122,-0.0133,0,92.0015,-0.0604,-0.0656,0,0.3506,0,0.5549,0,-0.2786,0,-0.3645,1,0.0859,0,19.8353,0,41.6683,0,27.5,0,45.625,0,4604141.0377,0,-0.28,0.43,0,3,13
2023-08-17 14:30:00,91.77,-0.27,-0.2934,0,91.92,-0.12,-0.1304,0,91.35,-0.26,-0.2838,0,91.67,-0.09,-0.0981,0,737548,91.9589,-0.0133,-0.0145,0,91.9352,-0.0663,-0.0721,0,0.2779,0,0.556,1,-0.286,0,-0.3488,1,0.0628,0,18.9713,0,40.597,0,21.875,0,31.6667,0,4603417.6362,0,-0.1,0.57,0,3,14
2023-08-17 15:30:00,91.68,-0.09,-0.0981,0,91.85,-0.07,-0.0762,0,91.5,0.15,0.1642,1,91.59,-0.08,-0.0873,0,1041027,91.8978,-0.0611,-0.0664,0,91.8662,-0.069,-0.0751,0,0.2168,0,0.5413,0,-0.295,0,-0.338,1,0.043,0,18.1689,0,39.6219,0,16.875,0,22.0833,0,4602509.1366,0,-0.09,0.35,0,3,15
2023-08-18 09:30:00,90.07,-1.61,-1.7561,0,90.47,-1.38,-1.5024,0,89.56,-1.94,-2.1202,0,89.84,-1.75,-1.9107,0,2767686,91.6889,-0.2089,-0.2273,0,91.4609,-0.4053,-0.4412,0,-0.4348,0,0.6476,1,-0.4382,0,-0.3581,0,-0.0802,0,19.9945,1,25.3035,0,8.3333,0,15.6944,0,4549627.2663,0,-0.23,0.91,0,4,9
2023-08-18 10:30:00,89.82,-0.25,-0.2776,0,90.82,0.35,0.3869,1,89.81,0.25,0.2791,1,90.61,0.77,0.8571,1,1323571,91.5611,-0.1278,-0.1394,0,91.2907,-0.1702,-0.1861,0,0.0163,1,0.6735,1,-0.484,0,-0.3833,0,-0.1008,0,20.9664,1,36.2242,1,31.25,1,18.8194,1,4560971.3187,1,0.79,1.01,1,4,10
2023-08-18 11:30:00,90.61,0.79,0.8795,1,90.99,0.17,0.1872,1,90.28,0.47,0.5233,1,90.58,-0.03,-0.0331,0,1042875,91.4056,-0.1555,-0.1698,0,91.1486,-0.1421,-0.1557,0,0.0667,1,0.6761,1,-0.5168,0,-0.41,0,-0.1069,0,21.5298,1,36.0034,0,30.3571,0,23.3135,1,4560626.034,0,-0.03,0.71,0,4,11
2023-08-18 12:30:00,90.59,-0.02,-0.0221,0,90.81,-0.18,-0.1978,0,90.43,0.15,0.1661,1,90.8,0.22,0.2429,1,735915,91.2489,-0.1567,-0.1714,0,91.0789,-0.0697,-0.0765,0,0.1841,1,0.655,0,-0.5191,0,-0.4318,0,-0.0873,1,22.0529,1,38.9433,1,36.9048,1,32.8373,1,4562413.4186,1,0.21,0.38,1,4,12
2023-08-18 13:30:00,90.79,0.2,0.2208,1,91.2,0.39,0.4295,1,90.69,0.26,0.2875,1,91.06,0.26,0.2863,1,685681,91.1067,-0.1422,-0.1558,0,91.0751,-0.0038,-0.0042,0,0.2939,1,0.6446,0,-0.4942,1,-0.4443,0,-0.0499,1,21.7436,0,42.3159,1,44.6429,1,37.3016,1,4564376.8224,1,0.27,0.51,1,4,13
2023-08-18 14:30:00,91.07,0.28,0.3084,1,91.33,0.13,0.1425,1,90.85,0.16,0.1764,1,91.0,-0.06,-0.0659,0,686896,90.99,-0.1167,-0.1281,0,91.0601,-0.015,-0.0165,0,0.2893,0,0.6329,0,-0.4738,1,-0.4502,0,-0.0236,1,21.2034,0,41.7428,0,42.8571,0,41.4683,1,4563924.2223,0,-0.07,0.48,0,4,14
2023-08-18 15:30:00,91.0,-0.07,-0.0769,0,91.24,-0.09,-0.0985,0,90.89,0.04,0.044,1,91.14,0.14,0.1538,1,1048026,90.9211,-0.0689,-0.0757,0,91.0761,0.016,0.0176,1,0.3589,1,0.6127,0,-0.4413,1,-0.4484,1,0.0071,1,20.7018,0,43.66,1,47.0238,1,44.8413,1,4565536.57,1,0.14,0.35,1,4,15
2023-08-21 09:30:00,90.5,-0.5,-0.5495,0,91.89,0.65,0.7124,1,90.5,-0.39,-0.4291,0,91.26,0.12,0.1317,1,1725477,90.8756,-0.0455,-0.05,0,91.1129,0.0368,0.0404,1,0.4219,1,0.6682,1,-0.4012,1,-0.439,1,0.0377,1,19.4214,0,45.3209,1,54.3131,1,48.0647,1,4567808.4291,1,0.76,1.39,1,0,9
2023-08-21 10:30:00,91.26,0.76,0.8398,1,91.42,-0.47,-0.5115,0,90.94,0.44,0.4862,1,91.01,-0.25,-0.2739,0,1001064,90.8111,-0.0645,-0.071,0,91.0923,-0.0206,-0.0226,0,0.3404,0,0.6547,0,-0.3852,1,-0.4282,1,0.043,1,18.2325,0,42.5092,0,51.0563,0,50.7977,1,4565066.0886,0,-0.25,0.48,0,0,10
2023-08-21 11:30:00,91.01,-0.25,-0.2739,0,91.58,0.16,0.175,1,91.0,0.06,0.066,1,91.56,0.55,0.6043,1,861151,91.0022,0.1911,0.2104,1,91.1858,0.0935,0.1026,1,0.5619,1,0.6494,0,-0.3244,1,-0.4074,1,0.0831,1,17.411,0,49.8767,1,70.4225,1,58.5973,1,4570270.2755,1,0.55,0.58,1,0,11
2023-08-21 12:30:00,91.55,0.54,0.5933,1,91.93,0.35,0.3822,1,91.49,0.49,0.5385,1,91.9,0.34,0.3713,1,563272,91.1456,0.1434,0.1576,1,91.3287,0.1429,0.1567,1,0.7054,1,0.6344,0,-0.2459,1,-0.3751,1,0.1292,1,17.2307,0,53.8168,1,94.3548,1,71.9446,1,4572361.9364,1,0.35,0.44,1,0,12
2023-08-21 13:30:00,91.9,0.35,0.3823,1,92.08,0.15,0.1632,1,91.86,0.37,0.4044,1,92.0,0.1,0.1088,1,791155,91.3033,0.1577,0.173,1,91.4629,0.1342,0.1469,1,0.7362,1,0.6048,0,-0.1736,1,-0.3348,1,0.1612,1,17.2991,1,54.9388,1,96.8254,1,87.2009,1,4573222.8233,1,0.1,0.22,1,0,13
2023-08-21 14:30:00,92.0,0.1,0.1088,1,92.85,0.77,0.8362,1,91.97,0.11,0.1197,1,92.75,0.75,0.8152,1,1164206,91.52,0.2167,0.2373,1,91.7203,0.2574,0.2814,1,0.9686,1,0.6245,1,-0.0552,1,-0.2789,1,0.2237,1,18.3945,1,62.3302,1,96.9605,1,96.0469,1,4582713.6331,1,0.75,0.88,1,0,14
2023-08-21 15:30:00,92.75,0.75,0.8152,1,92.9,0.05,0.0539,1,92.51,0.54,0.5871,1,92.6,-0.15,-0.1617,0,1376413,91.6911,0.1711,0.187,1,91.8963,0.176,0.1919,1,0.8832,0,0.6077,0,0.0262,1,-0.2179,1,0.2441,1,19.4704,1,60.2033,0,91.018,0,94.9346,0,4580487.6282,0,-0.15,0.39,0,0,15
2023-08-22 09:30:00,93.35,0.6,0.6469,1,93.49,0.59,0.6351,1,92.49,-0.02,-0.0216,0,92.51,-0.09,-0.0972,0,1829921,91.8589,0.1678,0.183,1,92.019,0.1227,0.1335,1,0.8388,0,0.6358,1,0.0826,1,-0.1578,1,0.2404,0,21.1073,1,58.9044,0,73.3696,0,87.116,0,4578709.0873,0,-0.84,1.0,0,1,9
2023-08-22 10:30:00,92.52,-0.83,-0.8891,0,92.9,-0.59,-0.6311,0,92.36,-0.13,-0.1406,0,92.57,0.06,0.0649,1,673215,92.0178,0.1589,0.173,1,92.1292,0.1102,0.1198,1,0.8483,1,0.6289,0,0.1305,1,-0.1001,1,0.2307,0,22.3133,1,59.5313,1,71.3396,0,78.5757,0,4579145.7201,1,0.05,0.54,1,1,10
2023-08-22 11:30:00,92.56,0.04,0.0432,1,92.62,-0.28,-0.3014,0,91.91,-0.45,-0.4872,0,92.04,-0.53,-0.5725,0,735915,92.1044,0.0866,0.0941,1,92.1114,-0.0178,-0.0193,0,0.6739,0,0.6347,1,0.1244,0,-0.0552,1,0.1796,0,22.4163,1,51.988,0,52.6144,0,65.7745,0,4574932.3145,0,-0.52,0.71,0,1,11
2023-08-22 12:30:00,92.07,-0.49,-0.5294,0,92.21,-0.41,-0.4427,0,91.87,-0.04,-0.0435,0,92.07,0.03,0.0326,1,553371,92.2222,0.1178,0.1279,1,92.1031,-0.0083,-0.009,0,0.6768,1,0.6137,0,0.1205,0,-0.0201,1,0.1406,0,22.4255,1,52.356,1,52.5084,0,58.8208,0,4575112.6832,1,0.0,0.34,0,1,12
2023-08-22 13:30:00,92.07,0.0,0.0,0,92.2,-0.01,-0.0108,0,91.93,0.06,0.0653,1,92.17,0.1,0.1086,1,485122,92.29,0.0678,0.0735,1,92.1165,0.0134,0.0145,1,0.6981,1,0.5891,0,0.1241,1,0.0087,1,0.1153,0,22.434,1,53.6318,1,55.8528,1,53.6585,0,4575639.5888,1,0.1,0.27,1,1,13
2023-08-22 14:30:00,92.17,0.1,0.1086,1,92.34,0.14,0.1518,1,92.09,0.16,0.174,1,92.11,-0.06,-0.0651,0,545516,92.3133,0.0233,0.0252,1,92.1152,-0.0013,-0.0014,0,0.6685,0,0.5649,0,0.1207,0,0.0311,1,0.0895,0,22.6531,1,52.7196,0,53.8462,0,54.0691,1,4575284.4737,0,-0.06,0.25,0,1,14
2023-08-22 15:30:00,92.11,-0.06,-0.0651,0,92.33,-0.01,-0.0108,0,91.81,-0.28,-0.3041,0,92.25,0.14,0.152,1,1050284,92.3411,0.0278,0.0301,1,92.1421,0.0269,0.0292,1,0.6991,1,0.5617,0,0.1278,1,0.0505,1,0.0773,0,22.1754,0,54.6575,1,58.5284,1,56.0758,1,4576880.8233,1,0.14,0.52,1,1,15
2023-08-23 09:30:00,93.79,1.68,1.8239,1,94.59,2.26,2.4477,1,93.24,1.43,1.5576,1,94.52,2.27,2.4607,1,2282117,92.5378,0.1967,0.213,1,92.6177,0.4756,0.5162,1,1.2441,1,0.6887,1,0.313,1,0.103,1,0.21,1,24.1195,1,73.572,1,98.0822,1,70.1523,1,4633036.9814,1,0.73,1.35,1,2,9
2023-08-23 10:30:00,94.52,0.73,0.7783,1,95.1,0.51,0.5392,1,94.46,1.22,1.3085,1,94.93,0.41,0.4338,1,1209465,92.7967,0.2589,0.2798,1,93.0802,0.4625,0.4994,1,1.1702,0,0.6852,0,0.4873,1,0.1798,1,0.3074,1,26.2434,1,75.5554,1,95.8537,0,84.1548,1,4638283.2854,1,0.41,0.64,1,2,10
2023-08-23 11:30:00,94.94,0.42,0.4444,1,95.03,-0.07,-0.0736,0,94.38,-0.08,-0.0847,0,94.46,-0.47,-0.4951,0,1029541,93.0133,0.2166,0.2334,1,93.3561,0.2759,0.2964,1,0.982,0,0.6827,0,0.5807,1,0.26,1,0.3207,1,28.0543,1,69.1488,0,82.2715,0,92.0691,1,4633186.0109,0,-0.48,0.65,0,2,11
2023-08-23 12:30:00,94.47,-0.47,-0.495,0,94.54,-0.49,-0.5156,0,94.2,-0.18,-0.1907,0,94.44,-0.02,-0.0212,0,835527,93.2211,0.2078,0.2234,1,93.5729,0.2168,0.2322,1,0.9196,0,0.6582,0,0.6458,1,0.3372,1,0.3086,0,29.3642,1,68.8811,0,79.9392,0,86.0214,0,4633009.1049,0,-0.03,0.34,0,2,12
2023-08-23 13:30:00,94.45,-0.02,-0.0212,0,94.61,0.07,0.074,1,94.26,0.06,0.0637,1,94.29,-0.15,-0.1588,0,937311,93.4711,0.25,0.2682,1,93.7163,0.1434,0.1532,1,0.8487,0,0.6362,0,0.6774,1,0.4052,1,0.2722,0,30.6347,1,66.7929,0,75.3799,0,79.1969,0,4631520.3644,0,-0.16,0.35,0,2,13
2023-08-23 14:30:00,94.29,-0.16,-0.1694,0,94.64,0.03,0.0317,1,94.1,-0.16,-0.1697,0,94.59,0.3,0.3182,1,889795,93.7511,0.28,0.2996,1,93.8911,0.1748,0.1865,1,0.8688,1,0.6293,0,0.7184,1,0.4678,1,0.2505,0,31.4601,1,68.8283,1,84.4985,1,79.9392,1,4634351.4016,1,0.3,0.54,1,2,14
2023-08-23 15:30:00,94.58,0.29,0.3076,1,94.62,-0.02,-0.0211,0,94.12,0.02,0.0213,1,94.23,-0.36,-0.3806,0,1558559,93.98,0.2289,0.2442,1,93.9589,0.0678,0.0722,1,0.7675,0,0.6201,0,0.7136,0,0.517,1,0.1966,0,32.2266,1,63.7765,0,73.5562,0,77.8116,0,4628419.6833,0,-0.35,0.5,0,2,15
2023-08-24 09:30:00,96.53,1.95,2.0617,1,96.78,2.16,2.2828,1,93.71,-0.41,-0.4356,0,93.72,-0.51,-0.5412,0,3564790,94.1589,0.1789,0.1904,1,93.9111,-0.0478,-0.0509,0,0.6417,0,0.7951,1,0.661,0,0.5458,1,0.1152,0,34.3649,1,57.3541,0,38.4306,0,65.4951,0,4609126.0093,0,-2.81,3.07,0,3,9
2023-08-24 10:30:00,93.73,-2.8,-2.9007,0,93.93,-2.85,-2.9448,0,92.91,-0.8,-0.8537,0,93.05,-0.67,-0.7149,0,1638184,94.2478,0.0889,0.0944,1,93.7389,-0.1722,-0.1834,0,0.4742,0,0.8112,1,0.5588,0,0.5484,1,0.0104,0,34.9477,1,50.2018,0,24.9497,0,45.6455,0,4597414.7067,0,-0.68,1.02,0,3,10
2023-08-24 11:30:00,93.03,-0.7,-0.7468,0,93.29,-0.64,-0.6814,0,92.77,-0.14,-0.1507,0,93.15,0.1,0.1075,1,1159238,94.0956,-0.1522,-0.1615,0,93.6211,-0.1178,-0.1257,0,0.4823,1,0.7904,0,0.4804,0,0.5348,0,-0.0544,0,35.2616,1,51.1804,1,26.9618,1,30.114,0,4598660.5294,1,0.12,0.52,1,3,11
2023-08-24 12:30:00,93.13,0.1,0.1075,1,93.5,0.21,0.2251,1,93.08,0.31,0.3342,1,93.15,0.0,0.0,0,755983,93.8978,-0.1978,-0.2102,0,93.5269,-0.0942,-0.1006,0,0.467,0,0.7639,0,0.4135,0,0.5105,0,-0.0971,0,35.7038,1,51.1804,0,26.9618,0,26.2911,0,4598660.5294,0,0.02,0.42,1,3,12
2023-08-24 13:30:00,93.15,0.02,0.0215,1,93.51,0.01,0.0107,1,93.01,-0.07,-0.0752,0,93.41,0.26,0.2791,1,693858,93.7811,-0.1167,-0.1243,0,93.5035,-0.0234,-0.025,0,0.5248,1,0.7451,0,0.3771,0,0.4838,0,-0.1068,0,35.9899,1,53.9113,1,32.1932,1,28.7056,1,4600597.2237,1,0.26,0.5,1,3,13
2023-08-24 14:30:00,93.4,0.25,0.2684,1,93.46,-0.05,-0.0535,0,92.72,-0.29,-0.3118,0,92.85,-0.56,-0.5995,0,805142,93.6044,-0.1767,-0.1884,0,93.3728,-0.1307,-0.1398,0,0.3775,0,0.7447,0,0.2996,0,0.447,0,-0.1474,0,35.7349,0,47.7196,0,20.9256,0,26.6935,0,4595770.3367,0,-0.55,0.74,0,3,14
2023-08-24 15:30:00,92.85,-0.55,-0.5889,0,92.92,-0.54,-0.5778,0,92.47,-0.25,-0.2696,0,92.52,-0.33,-0.3554,0,1906287,93.4078,-0.1966,-0.21,0,93.2022,-0.1706,-0.1827,0,0.2923,0,0.7236,0,0.2091,0,0.3994,0,-0.1903,0,35.0612,0,44.4778,0,1.1601,0,18.0929,0,4588995.1648,0,-0.33,0.45,0,3,15
2023-08-25 09:30:00,92.25,-0.6,-0.6462,0,93.41,0.49,0.5273,1,91.86,-0.61,-0.6597,0,92.36,-0.16,-0.1729,0,2329423,93.16,-0.2478,-0.2653,0,93.0338,-0.1684,-0.1807,0,0.2561,0,0.7827,1,0.1231,0,0.3441,0,-0.2211,0,33.459,0,42.9541,0,10.1626,1,10.7494,0,4584966.7636,0,0.11,1.55,1,4,9
2023-08-25 10:30:00,92.38,0.13,0.1409,1,92.45,-0.96,-1.0277,0,91.4,-0.46,-0.5008,0,92.43,0.07,0.0758,1,2189842,92.96,-0.2,-0.2147,0,92.913,-0.1208,-0.1298,0,0.2637,1,0.8018,1,0.0599,0,0.2873,0,-0.2274,0,31.3213,0,43.8602,1,19.145,1,10.1559,0,4586626.4533,1,0.05,1.05,1,4,10
2023-08-25 11:30:00,92.44,0.06,0.0649,1,92.69,0.24,0.2596,1,92.11,0.71,0.7768,1,92.69,0.26,0.2813,1,946457,92.8456,-0.1144,-0.1231,0,92.8684,-0.0446,-0.048,0,0.3174,1,0.7859,0,0.0304,0,0.2359,0,-0.2055,1,29.6355,0,47.214,1,23.9777,1,17.7618,1,4589288.7796,1,0.25,0.58,1,4,11
2023-08-25 12:30:00,92.67,0.23,0.2488,1,92.89,0.2,0.2158,1,92.45,0.34,0.3691,1,92.56,-0.13,-0.1403,0,679535,92.7911,-0.0545,-0.0587,0,92.8067,-0.0617,-0.0664,0,0.2717,0,0.7612,0,-0.0034,0,0.1881,0,-0.1914,1,28.3173,0,45.7426,0,21.5613,0,21.5613,1,4588335.715,0,-0.11,0.44,0,4,12
2023-08-25 13:30:00,92.55,-0.12,-0.1295,0,93.03,0.14,0.1507,1,92.36,-0.09,-0.0973,0,93.03,0.47,0.5078,1,656850,92.7778,-0.0133,-0.0143,0,92.8514,0.0447,0.0482,1,0.3833,1,0.7547,0,0.0077,1,0.152,0,-0.1443,1,27.2678,0,51.6137,1,30.2974,1,25.2788,1,4591671.0597,1,0.48,0.67,1,4,13
2023-08-25 14:30:00,93.03,0.48,0.5186,1,93.18,0.15,0.1612,1,92.81,0.45,0.4872,1,93.08,0.05,0.0537,1,938854,92.77,-0.0078,-0.0084,0,92.8971,0.0457,0.0492,1,0.3804,0,0.7272,0,0.0202,1,0.1256,0,-0.1054,1,26.483,0,52.2062,1,31.2268,1,27.6952,1,4592175.6571,1,0.05,0.37,1,4,14
2023-08-25 15:30:00,93.08,0.05,0.0537,1,93.13,-0.05,-0.0537,0,92.82,0.01,0.0108,1,93.13,0.05,0.0537,1,1060357,92.7389,-0.0311,-0.0335,0,92.9437,0.0466,0.0502,1,0.4132,1,0.6974,0,0.0338,1,0.1073,0,-0.0734,1,25.7543,0,52.8283,1,32.1561,1,31.2268,1,4592745.2516,1,0.05,0.31,1,4,15
2023-08-28 09:30:00,93.82,0.74,0.795,1,94.11,0.98,1.0523,1,93.4,0.58,0.6249,1,94.05,0.92,0.9879,1,1085540,92.8722,0.1333,0.1437,1,93.165,0.2213,0.2381,1,0.7387,1,0.7176,1,0.1175,1,0.1093,1,0.0082,1,26.2078,1,62.4999,1,97.786,1,53.723,1,4603468.9367,1,0.23,0.71,1,0,9
2023-08-28 10:30:00,94.07,0.25,0.2665,1,94.15,0.04,0.0425,1,93.44,0.04,0.0428,1,93.72,-0.33,-0.3509,0,595539,93.0056,0.1334,0.1436,1,93.276,0.111,0.1191,1,0.6453,0,0.7171,0,0.1554,1,0.1185,1,0.0368,1,26.6689,1,57.9132,0,84.3636,0,71.4352,1,4601379.3262,0,-0.35,0.71,0,0,10
2023-08-28 11:30:00,93.7,-0.37,-0.3933,0,93.81,-0.34,-0.3611,0,93.42,-0.02,-0.0214,0,93.51,-0.21,-0.2241,0,401529,93.1333,0.1277,0.1373,1,93.3228,0.0468,0.0502,1,0.5919,0,0.6937,0,0.1665,1,0.1281,1,0.0384,1,27.0552,1,55.14,0,76.7273,0,86.2923,1,4600479.6133,0,-0.19,0.39,0,0,11
2023-08-28 12:30:00,93.5,-0.2,-0.2134,0,93.96,0.15,0.1599,1,93.47,0.05,0.0535,1,93.79,0.28,0.2994,1,551124,93.2844,0.1511,0.1622,1,93.4162,0.0934,0.1001,1,0.7227,1,0.6792,0,0.1957,1,0.1416,1,0.0541,1,27.5811,1,58.026,1,86.9091,1,82.6667,0,4602129.8616,1,0.29,0.49,1,0,12
2023-08-28 13:30:00,93.79,0.29,0.3102,1,93.79,-0.17,-0.1809,0,93.25,-0.22,-0.2354,0,93.46,-0.33,-0.3518,0,560722,93.37,0.0856,0.0918,1,93.425,0.0088,0.0094,1,0.6265,0,0.6692,0,0.19,0,0.1513,1,0.0387,0,27.5739,0,53.6455,0,74.9091,0,79.5152,0,4600156.962,0,-0.33,0.54,0,0,13
