datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-03-20 14:30:00,95.85,0.71,0.0075,1,96.68,0.64,0.0067,1,95.79,0.68,0.0071,1,95.93,0.08,0.0008,1,11516718,95.9289,-0.1455,-0.0015,0,95.9289,-0.1455,-0.0015,0,0.08,0.89,1,0.4749782810578868,1.6633,1.6784,2.1928,-0.5144,29.6264,59.6615,51.7949,46.8946,31786961.3462,0,14
2023-03-20 15:30:00,95.92,0.07,0.0007,1,96.94,0.26,0.0027,1,95.88,0.09,0.0009,1,96.82,0.89,0.0093,1,7649528,95.9244,-0.0045,-0.0,0,95.9244,-0.0045,-0.0,0,0.9,1.06,1,0.6636239926466461,1.6203,1.6516,2.0846,-0.433,28.6243,62.651,67.0085,56.4103,31857930.5938,0,15
2023-03-21 09:30:00,97.0,1.08,0.0113,1,99.46,2.52,0.026,1,96.12,0.24,0.0025,1,96.4,-0.42,-0.0043,0,23543888,95.7878,-0.1366,-0.0014,0,95.7878,-0.1366,-0.0014,0,-0.6,3.34,0,0.5475584885447923,1.7431,1.5783,1.9833,-0.405,28.9697,60.377,53.3537,57.3857,31755798.4624,1,9
2023-03-21 10:30:00,96.39,-0.61,-0.0063,0,96.65,-2.81,-0.0283,0,94.85,-1.27,-0.0132,0,94.97,-1.43,-0.0148,0,14423528,95.4678,-0.32,-0.0033,0,95.4678,-0.32,-0.0033,0,-1.42,1.8,0,0.1955507697630497,1.7472,1.3887,1.8644,-0.4756,28.3082,53.2854,31.5549,50.639,31541839.489,1,10
2023-03-21 11:30:00,94.96,-1.43,-0.0148,0,95.38,-1.27,-0.0131,0,93.64,-1.21,-0.0128,0,94.95,-0.02,-0.0002,0,14025625,95.5789,0.1111,0.0012,1,95.5789,0.1111,0.0012,1,-0.01,1.74,0,0.21268685362891016,1.7466,1.2228,1.7361,-0.5132,26.8765,53.1913,31.25,38.7195,31538885.7931,1,11
2023-03-21 12:30:00,94.96,0.0,0.0,0,95.6,0.22,0.0023,1,94.67,1.03,0.011,1,95.57,0.62,0.0065,1,7661323,95.6078,0.0289,0.0003,1,95.6078,0.0289,0.0003,1,0.61,0.93,1,0.35946262626438347,1.6883,1.1284,1.6145,-0.4862,25.6675,55.7973,40.7012,34.502,31588912.3361,1,12
2023-03-21 13:30:00,95.58,0.62,0.0065,1,96.11,0.51,0.0053,1,95.39,0.72,0.0076,1,95.84,0.27,0.0028,1,8117657,95.72,0.1122,0.0012,1,95.72,0.1122,0.0012,1,0.26,0.72,1,0.4320798856426004,1.6191,1.0631,1.5042,-0.4412,24.827,56.9221,44.8171,38.9228,31611845.97,1,13
2023-03-21 14:30:00,95.84,0.26,0.0027,1,96.55,0.44,0.0046,1,95.84,0.45,0.0047,1,96.2,0.36,0.0038,1,8087221,95.8367,0.1167,0.0012,1,95.8367,0.1167,0.0012,1,0.36,0.71,1,0.5251497736876657,1.5542,1.0285,1.4091,-0.3806,24.2873,58.4406,50.3049,45.2744,31642223.6783,1,14
2023-03-21 15:30:00,96.2,0.36,0.0038,1,96.68,0.13,0.0013,1,95.8,-0.04,-0.0004,0,95.93,-0.27,-0.0028,0,7171008,95.8456,0.0089,0.0001,1,95.8456,0.0089,0.0001,1,-0.27,0.88,0,0.47255553945123074,1.5061,0.9681,1.3209,-0.3528,23.8589,56.8228,46.189,47.1037,31622097.1485,1,15
2023-03-22 09:30:00,95.64,-0.56,-0.0058,0,99.08,2.4,0.0248,1,95.64,-0.16,-0.0017,0,98.05,2.12,0.0221,1,23678668,96.0811,0.2355,0.0025,1,96.0811,0.2355,0.0025,1,2.41,3.44,1,0.945160451059626,1.6442,1.0789,1.2725,-0.1936,24.6084,65.0126,78.5061,58.3333,32145382.6292,2,9
2023-03-22 10:30:00,98.05,2.41,0.0252,1,98.09,-0.99,-0.01,0,96.47,0.83,0.0087,1,97.34,-0.71,-0.0072,0,12629447,96.1389,0.0578,0.0006,1,96.1389,0.0578,0.0006,1,-0.71,1.62,0,0.7750763103448418,1.6425,1.0968,1.2374,-0.1406,25.3044,60.8498,63.5739,62.7563,32053930.2338,2,10
2023-03-22 11:30:00,97.35,-0.7,-0.0071,0,98.43,0.34,0.0035,1,97.24,0.77,0.008,1,98.23,0.89,0.0091,1,10578645,96.3422,0.2033,0.0021,1,96.3422,0.2033,0.0021,1,0.88,1.19,1,0.9390737371732725,1.6101,1.1693,1.2238,-0.0544,26.0973,63.9647,78.866,73.6487,32150652.9999,2,11
2023-03-22 12:30:00,98.22,0.87,0.0089,1,99.57,1.14,0.0116,1,98.14,0.9,0.0093,1,99.38,1.15,0.0117,1,10876713,96.8322,0.49,0.0051,1,96.8322,0.49,0.0051,1,1.16,1.43,1,1.0674303212942475,1.5973,1.3045,1.2399,0.0646,27.2947,67.5565,96.796,79.7453,32277989.0474,2,12
2023-03-22 13:30:00,99.38,1.16,0.0118,1,100.56,0.99,0.0099,1,98.86,0.72,0.0073,1,100.38,1.0,0.0101,1,14896713,97.4356,0.6034,0.0062,1,97.4356,0.6034,0.0062,1,1.0,1.7,1,1.1154293618566335,1.6046,1.4754,1.287,0.1884,28.7604,70.3264,97.3988,91.0203,32427885.5356,2,13
2023-03-22 14:30:00,100.39,1.01,0.0102,1,101.7,1.14,0.0113,1,98.83,-0.03,-0.0003,0,100.56,0.18,0.0018,1,21803014,97.99,0.5544,0.0057,1,97.99,0.5544,0.0057,1,0.17,2.87,1,1.0489219825346903,1.695,1.6068,1.351,0.2558,30.4832,70.8094,85.8561,93.3503,32466982.3928,2,14
2023-03-22 15:30:00,100.55,0.16,0.0016,1,100.61,-1.09,-0.0107,0,97.52,-1.31,-0.0133,0,97.53,-3.03,-0.0301,0,8631918,98.1778,0.1878,0.0019,1,98.1778,0.1878,0.0019,1,-3.02,3.09,0,0.611953171047249,1.7946,1.4497,1.3707,0.079,30.9119,54.6738,48.263,77.1727,32206891.7848,2,15
2023-03-23 09:30:00,100.05,-0.5,-0.005,0,101.75,1.14,0.0113,1,99.35,1.83,0.0188,1,101.46,3.93,0.0403,1,19230641,98.7622,0.5844,0.006,1,98.7622,0.5844,0.006,1,1.41,2.4,1,1.0593035817681924,1.9679,1.6236,1.4213,0.2023,31.7242,65.6176,96.4242,76.8478,32981796.113,3,9
2023-03-23 10:30:00,101.46,1.41,0.0141,1,102.43,0.68,0.0067,1,101.04,1.69,0.017,1,101.65,0.19,0.0019,1,11195228,99.3978,0.6356,0.0064,1,99.3978,0.6356,0.0064,1,0.19,1.39,1,0.9977724519876222,1.9266,1.7565,1.4883,0.2682,32.707,66.0444,91.1263,78.6045,33002760.9594,3,10
2023-03-23 11:30:00,101.65,0.19,0.0019,1,102.28,-0.15,-0.0015,0,101.34,0.3,0.003,1,101.82,0.17,0.0017,1,10801075,99.8167,0.4189,0.0042,1,99.8167,0.4189,0.0042,1,0.17,0.94,1,0.9494879154719704,1.8561,1.8542,1.5615,0.2927,33.6196,66.4458,92.1392,93.2299,33020824.7346,3,11
2023-03-23 12:30:00,101.82,0.17,0.0017,1,101.93,-0.35,-0.0034,0,101.08,-0.26,-0.0026,0,101.32,-0.5,-0.0049,0,8058125,100.2589,0.4422,0.0044,1,100.2589,0.4422,0.0044,1,-0.5,0.85,0,0.8512710607318626,1.7843,1.8697,1.6232,0.2466,34.2178,64.0477,84.233,89.1661,32981254.2917,3,12
2023-03-23 13:30:00,101.33,-0.49,-0.0048,0,101.87,-0.06,-0.0006,0,99.75,-1.33,-0.0132,0,99.78,-1.54,-0.0152,0,9994715,100.4311,0.1722,0.0017,1,100.4311,0.1722,0.0017,1,-1.55,2.12,0,0.6685690784940502,1.8082,1.7377,1.6461,0.0917,33.5895,57.2003,60.972,79.1147,32829340.937,3,13
2023-03-23 14:30:00,99.78,-1.55,-0.0153,0,100.32,-1.55,-0.0152,0,98.67,-1.08,-0.0108,0,99.69,-0.09,-0.0009,0,12975837,100.4656,0.0345,0.0003,1,100.4656,0.0345,0.0003,1,-0.09,1.65,0,0.6436122021897099,1.7969,1.6073,1.6383,-0.031,32.1765,56.818,59.6465,68.2838,32817636.9349,3,14
2023-03-23 15:30:00,99.68,-0.1,-0.001,0,100.91,0.59,0.0059,1,99.32,0.65,0.0066,1,100.26,0.57,0.0057,1,7921303,100.4522,-0.0134,-0.0001,0,100.4522,-0.0134,-0.0001,0,0.58,1.59,1,0.6848769722604015,1.7822,1.5323,1.6171,-0.0848,31.1825,58.7006,68.0412,62.8866,32862928.7667,3,15
2023-03-24 09:30:00,99.18,-0.5,-0.005,0,99.52,-1.39,-0.0138,0,97.72,-1.6,-0.0161,0,98.34,-1.92,-0.0192,0,17238392,100.2056,-0.2466,-0.0025,0,100.2056,-0.2466,-0.0025,0,-0.84,1.8,0,0.4569158458817128,1.8363,1.3029,1.5543,-0.2514,29.1519,50.6846,31.3758,53.0212,32532809.9492,4,9
2023-03-24 10:30:00,98.34,-0.84,-0.0085,0,98.64,-0.88,-0.0088,0,96.74,-0.98,-0.01,0,97.47,-0.87,-0.0088,0,12013335,100.1989,-0.0067,-0.0001,0,100.1989,-0.0067,-0.0001,0,-0.87,1.9,0,0.33007785103463744,1.8408,1.0389,1.4512,-0.4123,27.4571,47.518,12.8295,37.4155,32426529.6822,4,10
2023-03-24 11:30:00,97.47,-0.87,-0.0088,0,98.16,-0.48,-0.0049,0,96.97,0.23,0.0024,1,97.28,-0.19,-0.0019,0,8885167,99.7344,-0.4645,-0.0046,0,99.7344,-0.4645,-0.0046,0,-0.19,1.19,0,0.2844544683325471,1.7944,0.8051,1.322,-0.5169,25.8833,46.8299,9.4903,17.8986,32409209.6686,4,11
2023-03-24 12:30:00,97.29,-0.18,-0.0018,0,97.86,-0.3,-0.0031,0,97.0,0.03,0.0003,1,97.3,0.02,0.0002,1,7038770,99.2511,-0.4833,-0.0048,0,99.2511,-0.4833,-0.0048,0,0.01,0.86,1,0.2660123001118158,1.7276,0.6144,1.1805,-0.5661,24.422,46.9171,9.8418,10.7206,32410656.7841,4,12
2023-03-24 13:30:00,97.29,0.0,0.0,0,97.77,-0.09,-0.0009,0,97.26,0.26,0.0027,1,97.5,0.2,0.0021,1,5153705,98.7711,-0.48,-0.0048,0,98.7711,-0.48,-0.0048,0,0.21,0.51,1,0.2746930187692031,1.6406,0.4739,1.0392,-0.5653,23.065,47.8377,13.3568,10.8963,32421250.2168,4,13
2023-03-24 14:30:00,97.5,0.21,0.0022,1,98.2,0.43,0.0044,1,97.41,0.15,0.0015,1,97.95,0.45,0.0046,1,6855700,98.3967,-0.3744,-0.0038,0,98.3967,-0.3744,-0.0038,0,0.45,0.79,1,0.3106251032018039,1.5799,0.3943,0.9102,-0.5159,21.4671,49.9413,21.2654,14.8213,32452891.9091,4,14
2023-03-24 15:30:00,97.95,0.45,0.0046,1,98.1,-0.1,-0.001,0,97.49,0.08,0.0008,1,97.97,0.02,0.0002,1,5062152,98.1956,-0.2011,-0.002,0,98.1956,-0.2011,-0.002,0,0.02,0.61,1,0.3146993976327777,1.5106,0.329,0.7939,-0.4649,19.9833,50.0378,21.6169,18.7463,32453925.5287,4,15
2023-03-27 09:30:00,98.02,0.07,0.0007,1,98.93,0.83,0.0085,1,96.7,-0.79,-0.0081,0,96.84,-1.13,-0.0115,0,14274804,97.8789,-0.3167,-0.0032,0,97.8789,-0.3167,-0.0032,0,-1.18,2.23,0,0.14962615744552146,1.562,0.184,0.672,-0.488,19.1629,44.7876,2.4433,15.1085,32289277.8966,0,9
2023-03-27 10:30:00,96.83,-1.19,-0.0121,0,97.44,-1.49,-0.0151,0,96.13,-0.57,-0.0059,0,96.42,-0.42,-0.0043,0,8811958,97.4522,-0.4267,-0.0044,0,97.4522,-0.4267,-0.0044,0,-0.41,1.31,0,0.12125304978209406,1.544,0.0348,0.5445,-0.5097,17.9109,42.9825,4.7154,9.5919,32251059.9871,0,10
2023-03-27 11:30:00,96.42,-0.41,-0.0042,0,96.5,-0.94,-0.0096,0,95.61,-0.52,-0.0054,0,96.33,-0.09,-0.0009,0,7284868,97.2289,-0.2233,-0.0023,0,97.2289,-0.2233,-0.0023,0,-0.09,0.89,0,0.1495651907539105,1.4973,-0.0897,0.4177,-0.5074,16.9394,42.5864,11.3924,6.1837,32244260.1725,0,11
2023-03-27 12:30:00,96.34,-0.08,-0.0008,0,96.44,-0.06,-0.0006,0,95.43,-0.18,-0.0019,0,96.17,-0.16,-0.0017,0,6240851,97.0844,-0.1445,-0.0015,0,97.0844,-0.1445,-0.0015,0,-0.17,1.01,0,0.16704635691231953,1.4625,-0.199,0.2943,-0.4933,16.1831,41.848,11.4907,9.1995,32233894.3866,0,12
2023-03-27 13:30:00,96.17,-0.17,-0.0018,0,97.17,0.73,0.0076,1,96.11,0.68,0.0071,1,97.03,0.86,0.0089,1,6384637,97.0567,-0.0277,-0.0003,0,97.0567,-0.0277,-0.0003,0,0.86,1.06,1,0.3024470728269678,1.4337,-0.2137,0.1927,-0.4064,15.2212,47.1517,29.1971,17.3601,32290988.988,0,13
2023-03-27 14:30:00,97.03,0.86,0.0089,1,97.53,0.36,0.0037,1,97.03,0.92,0.0096,1,97.16,0.13,0.0013,1,6792121,97.0411,-0.0156,-0.0002,0,97.0411,-0.0156,-0.0002,0,0.13,0.5,1,0.3234050531410564,1.367,-0.2125,0.1117,-0.3242,14.6289,47.9249,31.5693,24.0857,32300089.0161,0,14
2023-03-27 15:30:00,97.15,0.12,0.0012,1,97.24,-0.29,-0.003,0,96.47,-0.56,-0.0058,0,96.62,-0.54,-0.0056,0,5001177,96.9433,-0.0978,-0.001,0,96.9433,-0.0978,-0.001,0,-0.53,0.77,0,0.27300200394700913,1.3244,-0.2521,0.0389,-0.2911,13.6058,44.9811,29.0954,29.9539,32272293.2609,0,15
2023-03-28 09:30:00,96.77,-0.38,-0.0039,0,96.94,-0.3,-0.0031,0,92.87,-3.6,-0.0373,0,94.04,-2.58,-0.0267,0,18830489,96.5089,-0.4344,-0.0045,0,96.5089,-0.4344,-0.0045,0,-2.73,4.07,0,-0.021413864405512312,1.5205,-0.4862,-0.0661,-0.4201,14.9272,34.1788,19.3069,26.6572,31769471.2611,1,9
2023-03-28 10:30:00,94.06,-2.71,-0.028,0,94.28,-2.66,-0.0274,0,93.25,0.38,0.0041,1,93.9,-0.14,-0.0015,0,10012000,96.0567,-0.4522,-0.0047,0,96.0567,-0.4522,-0.0047,0,-0.16,1.03,0,0.0020071904042219704,1.4855,-0.6751,-0.1879,-0.4872,16.1542,33.7058,16.9967,21.7997,31754566.1143,1,10
2023-03-28 11:30:00,93.9,-0.16,-0.0017,0,94.04,-0.24,-0.0025,0,93.0,-0.25,-0.0027,0,93.15,-0.75,-0.008,0,5938916,95.6467,-0.41,-0.0043,0,95.6467,-0.41,-0.0043,0,-0.75,1.04,0,-0.04362969007030503,1.4536,-0.8753,-0.3254,-0.5499,17.4151,31.2136,4.6205,13.6414,31707130.683,1,11
2023-03-28 12:30:00,93.14,-0.76,-0.0081,0,93.8,-0.24,-0.0026,0,92.95,-0.05,-0.0005,0,93.58,0.43,0.0046,1,5596324,95.3311,-0.3156,-0.0033,0,95.3311,-0.3156,-0.0033,0,0.44,0.85,1,0.06846801604970364,1.4105,-0.9879,-0.4579,-0.53,18.6112,34.2168,11.7162,11.1111,31732964.4922,1,12
2023-03-28 13:30:00,93.58,0.44,0.0047,1,93.86,0.06,0.0006,1,93.2,0.25,0.0027,1,93.82,0.24,0.0026,1,4836561,95.0522,-0.2789,-0.0029,0,95.0522,-0.2789,-0.0029,0,0.24,0.66,1,0.13625770584735092,1.3569,-1.0457,-0.5754,-0.4702,19.656,35.899,15.6766,10.6711,31745368.5811,1,13
2023-03-28 14:30:00,93.83,0.25,0.0027,1,94.22,0.36,0.0038,1,93.69,0.49,0.0053,1,93.94,0.12,0.0013,1,6016654,94.8044,-0.2478,-0.0026,0,94.8044,-0.2478,-0.0026,0,0.11,0.53,1,0.16988084526091415,1.2979,-1.0695,-0.6743,-0.3952,20.2206,36.7697,17.6568,15.0165,31753064.1522,1,14
2023-03-28 15:30:00,93.93,0.1,0.0011,1,94.64,0.42,0.0045,1,93.8,0.11,0.0012,1,94.58,0.64,0.0068,1,5032612,94.5322,-0.2722,-0.0029,0,94.5322,-0.2722,-0.0029,0,0.65,0.84,1,0.28807969790932214,1.2651,-1.0249,-0.7444,-0.2805,20.282,41.3454,28.2178,20.5171,31787350.6295,1,15
2023-03-29 09:30:00,96.07,2.14,0.0228,1,96.91,2.27,0.024,1,95.06,1.26,0.0134,1,95.27,0.69,0.0073,1,17039618,94.3222,-0.21,-0.0022,0,94.3222,-0.21,-0.0022,0,-0.8,1.85,0,0.4097969172638111,1.3412,-0.9232,-0.7801,-0.1431,19.3014,45.8917,51.5021,32.4589,31911661.6511,2,9
2023-03-29 10:30:00,95.26,-0.81,-0.0084,0,95.84,-1.07,-0.011,0,94.87,-0.19,-0.002,0,95.77,0.5,0.0052,1,7135792,94.2278,-0.0944,-0.001,0,94.2278,-0.0944,-0.001,0,0.51,0.97,1,0.5004832326773814,1.3147,-0.7931,-0.7827,-0.0104,18.2374,48.9779,62.2318,47.3172,31949112.0132,2,10
2023-03-29 11:30:00,95.78,0.52,0.0055,1,96.07,0.23,0.0024,1,95.31,0.44,0.0046,1,95.72,-0.05,-0.0005,0,5798385,94.4144,0.1866,0.002,1,94.4144,0.1866,0.002,1,-0.06,0.76,0,0.5052920794902303,1.2751,-0.6862,-0.7634,0.0772,17.4243,48.6789,61.1588,58.2976,31946084.7682,2,11
2023-03-29 12:30:00,95.72,-0.06,-0.0006,0,96.17,0.1,0.001,1,95.41,0.1,0.001,1,96.16,0.44,0.0046,1,4209353,94.6656,0.2512,0.0027,1,94.6656,0.2512,0.0027,1,0.44,0.76,1,0.5923790898520285,1.2383,-0.5595,-0.7226,0.1632,16.748,51.4857,70.6009,64.6638,31965434.0716,2,12
2023-03-29 13:30:00,96.17,0.45,0.0047,1,96.23,0.06,0.0006,1,95.33,-0.08,-0.0008,0,95.69,-0.47,-0.0049,0,5089564,94.9478,0.2822,0.003,1,94.9478,0.2822,0.003,1,-0.48,0.9,0,0.5335070442925972,1.2141,-0.4913,-0.6764,0.1851,16.0422,48.4382,60.515,64.0916,31940557.8748,2,13
2023-03-29 14:30:00,95.68,-0.49,-0.0051,0,96.79,0.56,0.0058,1,95.63,0.3,0.0031,1,96.72,1.03,0.0108,1,6820035,95.2967,0.3489,0.0037,1,95.2967,0.3489,0.0037,1,1.04,1.16,1,0.7510785606144735,1.2103,-0.3502,-0.6111,0.261,15.8576,54.7582,88.1007,73.0722,32013968.2213,2,14
2023-03-29 15:30:00,96.71,1.03,0.0108,1,96.83,0.04,0.0004,1,95.9,0.27,0.0028,1,96.11,-0.61,-0.0063,0,5859918,95.5511,0.2544,0.0027,1,95.5511,0.2544,0.0027,1,-0.6,0.93,0,0.6414991991706873,1.1902,-0.2842,-0.5458,0.2615,15.7196,50.7879,79.6069,76.0742,31977010.5085,2,15
2023-03-30 09:30:00,98.0,1.29,0.0133,1,99.53,2.7,0.0279,1,97.75,1.85,0.0193,1,98.41,2.3,0.0239,1,18899103,96.0478,0.4967,0.0052,1,96.0478,0.4967,0.0052,1,0.41,1.78,1,1.023054160177471,1.3495,-0.0459,-0.4458,0.3999,17.328,61.9812,82.9787,83.5621,32429283.2886,3,9
2023-03-30 10:30:00,98.41,0.41,0.0042,1,98.88,-0.65,-0.0065,0,97.86,0.11,0.0011,1,98.37,-0.04,-0.0004,0,9048640,96.4689,0.4211,0.0044,1,96.4689,0.4211,0.0044,1,-0.04,1.02,0,0.9560321348729609,1.326,0.1382,-0.329,0.4672,18.8215,61.7183,82.3708,81.6521,32425605.3535,3,10
2023-03-30 11:30:00,98.35,-0.06,-0.0006,0,98.63,-0.25,-0.0025,0,98.1,0.24,0.0025,1,98.45,0.08,0.0008,1,5560559,96.8222,0.3533,0.0037,1,96.8222,0.3533,0.0037,1,0.1,0.53,1,0.9175436230952142,1.2691,0.2873,-0.2057,0.493,20.2083,62.0649,83.5866,82.9787,32430127.5119,3,11
2023-03-30 12:30:00,98.46,0.11,0.0011,1,98.63,0.0,0.0,0,97.77,-0.33,-0.0034,0,97.81,-0.64,-0.0065,0,5598689,97.0489,0.2267,0.0023,1,97.0489,0.2267,0.0023,1,-0.65,0.86,0,0.8060982754012945,1.2399,0.3497,-0.0946,0.4443,21.0879,57.5741,72.8278,79.5951,32393731.7682,3,12
2023-03-30 13:30:00,97.81,-0.65,-0.0066,0,98.12,-0.51,-0.0052,0,97.25,-0.52,-0.0053,0,98.04,0.23,0.0024,1,5752448,97.3067,0.2578,0.0027,1,97.3067,0.2578,0.0027,1,0.23,0.87,1,0.824766457493108,1.2135,0.413,0.0069,0.4061,21.2843,58.7298,74.4863,76.9669,32407258.6371,3,13
2023-03-30 14:30:00,98.04,0.23,0.0024,1,98.23,0.11,0.0011,1,97.71,0.46,0.0047,1,98.14,0.1,0.001,1,5430006,97.5267,0.22,0.0023,1,97.5267,0.22,0.0023,1,0.1,0.52,1,0.8160161944805989,1.1639,0.4658,0.0987,0.3672,21.5466,59.2495,75.7417,74.3519,32412797.1989,3,14
2023-03-30 15:30:00,98.15,0.11,0.0011,1,98.24,0.01,0.0001,1,97.76,0.05,0.0005,1,97.89,-0.25,-0.0025,0,4882607,97.7711,0.2444,0.0025,1,97.7711,0.2444,0.0025,1,-0.26,0.48,0,0.7542720339356496,1.1151,0.482,0.1753,0.3067,21.798,57.3064,64.8069,71.6783,32400359.3371,3,15
2023-03-31 09:30:00,96.34,-1.81,-0.0184,0,96.73,-1.51,-0.0154,0,95.27,-2.49,-0.0255,0,96.24,-1.65,-0.0169,0,17424811,97.7178,-0.0533,-0.0005,0,97.7178,-0.0533,-0.0005,0,-0.1,1.46,0,0.5068622443509706,1.2226,0.3575,0.2118,0.1458,20.937,46.4735,29.3991,56.6492,32106652.7466,4,9
2023-03-31 10:30:00,96.24,-0.1,-0.001,0,97.22,0.49,0.0051,1,96.2,0.93,0.0098,1,96.9,0.66,0.0069,1,7715393,97.8056,0.0878,0.0009,1,97.8056,0.0878,0.0009,1,0.66,1.02,1,0.5828270837199235,1.2081,0.3086,0.2311,0.0775,19.7008,50.504,38.2629,44.1563,32159563.7958,4,10
2023-03-31 11:30:00,96.9,0.66,0.0069,1,97.72,0.5,0.0051,1,96.86,0.66,0.0069,1,97.55,0.65,0.0067,1,6417248,97.71,-0.0956,-0.001,0,97.71,-0.0956,-0.001,0,0.65,0.86,1,0.667691221565133,1.1832,0.3186,0.2486,0.07,18.4612,54.1645,53.5211,40.3944,32202610.351,4,11
2023-03-31 12:30:00,97.56,0.66,0.0068,1,97.97,0.25,0.0026,1,97.33,0.47,0.0049,1,97.58,0.03,0.0003,1,5507312,97.6222,-0.0878,-0.0009,0,97.6222,-0.0878,-0.0009,0,0.02,0.64,1,0.6545414689591665,1.1444,0.3252,0.2639,0.0612,17.5202,54.3324,54.2254,48.6698,32204304.04,4,12
2023-03-31 13:30:00,97.59,0.03,0.0003,1,97.8,-0.17,-0.0017,0,97.25,-0.08,-0.0008,0,97.68,0.1,0.001,1,3967619,97.5367,-0.0855,-0.0009,0,97.5367,-0.0855,-0.0009,0,0.09,0.55,1,0.6569788476921337,1.102,0.3346,0.2781,0.0565,16.5692,54.925,56.5728,54.7731,32208370.0566,4,13
2023-03-31 14:30:00,97.69,0.1,0.001,1,98.36,0.56,0.0057,1,97.52,0.27,0.0028,1,98.3,0.62,0.0063,1,5376293,97.5911,0.0544,0.0006,1,97.5911,0.0544,0.0006,1,0.61,0.84,1,0.7751306751647271,1.0833,0.3877,0.3,0.0877,16.178,58.5191,71.1268,60.6416,32242494.7665,4,14
2023-03-31 15:30:00,98.29,0.6,0.0061,1,98.35,-0.01,-0.0001,0,97.42,-0.1,-0.001,0,98.05,-0.25,-0.0025,0,6001627,97.5922,0.0011,0.0,1,97.5922,0.0011,0.0,1,-0.24,0.93,0,0.6969042995439116,1.0723,0.4048,0.321,0.0839,15.7065,56.5607,65.2582,64.3192,32227231.2187,4,15
2023-04-03 09:30:00,96.69,-1.6,-0.0163,0,96.79,-1.56,-0.0159,0,94.81,-2.61,-0.0268,0,96.15,-1.9,-0.0194,0,16446275,97.3711,-0.2211,-0.0023,0,97.3711,-0.2211,-0.0023,0,-0.54,1.98,0,0.19877227589837232,1.2272,0.2621,0.3092,-0.0471,16.069,44.3994,32.9238,56.4363,31908537.4655,0,9
2023-04-03 10:30:00,96.15,-0.54,-0.0056,0,96.35,-0.44,-0.0045,0,95.29,0.48,0.0051,1,95.99,-0.16,-0.0017,0,7371068,97.16,-0.2111,-0.0022,0,97.16,-0.2111,-0.0022,0,-0.16,1.06,0,0.1455201312082668,1.2152,0.1346,0.2743,-0.1397,16.4057,43.5503,30.8901,43.024,31896271.5177,0,10
2023-04-03 11:30:00,95.98,-0.17,-0.0018,0,96.3,-0.05,-0.0005,0,95.63,0.34,0.0036,1,95.63,-0.36,-0.0038,0,5687527,97.0922,-0.0678,-0.0007,0,97.0922,-0.0678,-0.0007,0,-0.35,0.67,0,0.07392768900500567,1.1763,0.0044,0.2203,-0.2159,16.7184,41.6213,21.466,28.4266,31874941.0695,0,11
2023-04-03 12:30:00,95.62,-0.36,-0.0038,0,95.68,-0.62,-0.0064,0,94.9,-0.73,-0.0076,0,95.01,-0.62,-0.0065,0,4959314,96.8822,-0.21,-0.0022,0,96.8822,-0.21,-0.0022,0,-0.61,0.78,0,-0.04075086907367977,1.148,-0.1471,0.1468,-0.2939,17.508,38.4618,5.6338,19.3299,31842788.2443,0,12
2023-04-03 13:30:00,95.01,-0.61,-0.0064,0,95.53,-0.15,-0.0016,0,95.01,0.11,0.0012,1,95.47,0.46,0.0048,1,3316428,96.6511,-0.2311,-0.0024,0,96.6511,-0.2311,-0.0024,0,0.46,0.52,1,0.11007783680949298,1.1031,-0.2275,0.072,-0.2994,18.2412,41.9809,18.5915,15.2304,31858845.0476,0,13
2023-04-03 14:30:00,95.47,0.46,0.0048,1,96.23,0.7,0.0073,1,95.44,0.43,0.0045,1,96.15,0.68,0.0071,1,4788208,96.4922,-0.1589,-0.0016,0,96.4922,-0.1589,-0.0016,0,0.68,0.79,1,0.263500713246726,1.0807,-0.2336,0.0109,-0.2444,18.1064,46.8221,37.7465,20.6573,31892949.8076,0,14
2023-04-03 15:30:00,96.15,0.68,0.0071,1,96.67,0.44,0.0046,1,96.11,0.67,0.007,1,96.55,0.4,0.0042,1,4957683,96.3667,-0.1255,-0.0013,0,96.3667,-0.1255,-0.0013,0,0.4,0.56,1,0.3722121223191803,1.0435,-0.2038,-0.0321,-0.1717,17.5072,49.4919,49.0141,35.1174,31913574.5939,0,15
2023-04-04 09:30:00,97.04,0.89,0.0093,1,97.27,0.6,0.0062,1,96.08,-0.03,-0.0003,0,96.7,0.15,0.0016,1,11951294,96.1889,-0.1778,-0.0018,0,96.1889,-0.1778,-0.0018,0,-0.34,1.19,0,0.42401326295971953,1.054,-0.1661,-0.0589,-0.1073,16.345,50.4956,53.2394,46.6667,31932142.1143,1,9
2023-04-04 10:30:00,96.7,-0.34,-0.0035,0,97.12,-0.15,-0.0015,0,95.99,-0.09,-0.0009,0,96.49,-0.21,-0.0022,0,6358552,96.0156,-0.1733,-0.0018,0,96.0156,-0.1733,-0.0018,0,-0.21,1.13,0,0.3917687398005697,1.0594,-0.1515,-0.0774,-0.0741,15.3528,49.0267,47.3239,49.8592,31918333.4698,1,10
