datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-08-21 15:30:00,88.76,0.41,0.0046,1,88.76,-0.06,-0.0007,0,88.48,0.14,0.0016,1,88.58,-0.19,-0.0021,0,1146257,88.2933,0.0611,0.0007,1,88.2933,0.0611,0.0007,1,-0.18,0.28,0,0.4370822249332962,0.7543,-0.7831,-0.9927,0.2096,26.9403,41.5322,87.7551,57.7871,20761222.4497,0,15
2023-08-22 09:30:00,89.28,0.52,0.0059,1,89.49,0.73,0.0082,1,87.91,-0.57,-0.0064,0,88.0,-0.58,-0.0065,0,4027748,88.2922,-0.0011,-0.0,0,88.2922,-0.0011,-0.0,0,-1.28,1.58,0,0.3490225644275685,0.8133,-0.7675,-0.9476,0.1801,25.1952,37.0001,42.2481,59.4118,20734849.7488,1,9
2023-08-22 10:30:00,88.0,-1.28,-0.0143,0,88.44,-1.05,-0.0117,0,87.86,-0.05,-0.0006,0,88.05,0.05,0.0006,1,1858166,88.2933,0.0011,0.0,1,88.2933,0.0011,0.0,1,0.05,0.58,1,0.37785730478778895,0.7966,-0.7425,-0.9066,0.1641,23.5041,37.6319,36.5639,55.5223,20735905.525,1,10
2023-08-22 11:30:00,88.05,0.05,0.0006,1,88.21,-0.23,-0.0026,0,87.88,0.02,0.0002,1,88.04,-0.01,-0.0001,0,1018312,88.2933,0.0,0.0,0,88.2933,0.0,0.0,0,-0.01,0.33,0,0.39544462390204005,0.7633,-0.7153,-0.8684,0.153,21.9338,37.5508,36.1233,38.3118,20735789.8734,1,11
2023-08-22 12:30:00,88.03,-0.02,-0.0002,0,88.11,-0.1,-0.0011,0,87.9,0.02,0.0002,1,88.06,0.02,0.0002,1,1164261,88.2878,-0.0055,-0.0001,0,88.2878,-0.0055,-0.0001,0,0.03,0.21,1,0.4227206316039342,0.7238,-0.6843,-0.8315,0.1473,20.4756,37.8394,37.0044,36.5639,20736054.358,1,12
2023-08-22 13:30:00,88.06,0.03,0.0003,1,88.47,0.36,0.0041,1,88.0,0.1,0.0011,1,88.45,0.39,0.0044,1,814412,88.3,0.0122,0.0001,1,88.3,0.0122,0.0001,1,0.39,0.47,1,0.5863387437917884,0.7057,-0.621,-0.7894,0.1684,19.6838,43.3381,54.185,42.4376,20739661.2246,1,13
2023-08-22 14:30:00,88.46,0.4,0.0045,1,88.46,-0.01,-0.0001,0,88.18,0.18,0.002,1,88.36,-0.09,-0.001,0,887540,88.2944,-0.0056,-0.0001,0,88.2944,-0.0056,-0.0001,0,-0.1,0.28,0,0.6765399529384554,0.6752,-0.5716,-0.7459,0.1743,18.9484,42.4058,50.2203,47.1366,20738758.1314,1,14
2023-08-22 15:30:00,88.36,-0.1,-0.0011,0,88.36,-0.1,-0.0011,0,87.99,-0.19,-0.0022,0,88.09,-0.27,-0.0031,0,1144362,88.2667,-0.0277,-0.0003,0,88.2667,-0.0277,-0.0003,0,-0.27,0.37,0,0.43566281977038185,0.6534,-0.5479,-0.7063,0.1584,17.9013,39.6502,38.326,47.5771,20735261.3258,1,15
2023-08-23 09:30:00,88.37,0.01,0.0001,1,90.59,2.23,0.0252,1,88.31,0.32,0.0036,1,90.06,1.97,0.0224,1,4927405,88.41,0.1433,0.0016,1,88.41,0.1433,0.0016,1,1.69,2.28,1,1.4364876216985194,0.7853,-0.3659,-0.6382,0.2723,19.4642,60.049,80.8664,56.4709,20845455.3075,2,9
2023-08-23 10:30:00,90.05,1.68,0.019,1,90.5,-0.09,-0.001,0,89.94,1.63,0.0185,1,90.42,0.36,0.004,1,1660184,88.6144,0.2044,0.0023,1,88.6144,0.2044,0.0023,1,0.37,0.56,1,1.2717055932200896,0.7692,-0.1904,-0.5486,0.3582,20.9155,62.5408,93.7729,70.9884,20852091.6193,2,10
2023-08-23 11:30:00,90.44,0.39,0.0043,1,90.45,-0.05,-0.0006,0,90.12,0.18,0.002,1,90.23,-0.19,-0.0021,0,1350677,88.8622,0.2478,0.0028,1,88.8622,0.2478,0.0028,1,-0.21,0.33,0,1.0675746470070961,0.7379,-0.0659,-0.4521,0.3862,22.2631,60.3996,86.8132,87.1508,20849253.4349,2,11
2023-08-23 12:30:00,90.24,-0.2,-0.0022,0,90.32,-0.13,-0.0014,0,90.11,-0.01,-0.0001,0,90.28,0.05,0.0006,1,677531,89.11,0.2478,0.0028,1,89.11,0.2478,0.0028,1,0.04,0.21,1,0.9931756009791185,0.7002,0.0363,-0.3544,0.3907,23.4938,60.7801,88.6447,89.7436,20849628.8816,2,12
2023-08-23 13:30:00,90.28,0.04,0.0004,1,90.42,0.1,0.0011,1,90.09,-0.02,-0.0002,0,90.16,-0.12,-0.0013,0,733185,89.3456,0.2356,0.0026,1,89.3456,0.2356,0.0026,1,-0.12,0.33,0,0.9011192746129054,0.6737,0.1065,-0.2622,0.3687,24.7309,59.3071,84.2491,86.569,20848654.3335,2,13
2023-08-23 14:30:00,90.17,-0.11,-0.0012,0,90.18,-0.24,-0.0027,0,89.99,-0.1,-0.0011,0,90.01,-0.15,-0.0017,0,971748,89.5622,0.2166,0.0024,1,89.5622,0.2166,0.0024,1,-0.16,0.19,0,0.8214945775827533,0.6392,0.1482,-0.1801,0.3284,25.6486,57.4335,78.7546,83.8828,20847037.6277,2,14
2023-08-23 15:30:00,90.0,-0.17,-0.0019,0,90.04,-0.14,-0.0016,0,89.71,-0.28,-0.0031,0,89.85,-0.16,-0.0018,0,1300646,89.7178,0.1556,0.0017,1,89.7178,0.1556,0.0017,1,-0.15,0.33,0,0.7510272402544048,0.6171,0.1665,-0.1108,0.2773,25.8641,55.4221,72.8938,78.6325,20844725.625,2,15
2023-08-24 09:30:00,90.49,0.49,0.0054,1,90.92,0.88,0.0098,1,89.65,-0.06,-0.0007,0,89.71,-0.14,-0.0016,0,3579004,89.8678,0.15,0.0017,1,89.8678,0.15,0.0017,1,-0.78,1.27,0,0.6920781804633788,0.6637,0.1678,-0.0551,0.2229,26.9805,53.6516,60.4575,70.702,20839148.991,3,9
2023-08-24 10:30:00,89.7,-0.79,-0.0087,0,90.2,-0.72,-0.0079,0,89.13,-0.52,-0.0058,0,89.24,-0.47,-0.0052,0,1504266,89.9956,0.1278,0.0014,1,89.9956,0.1278,0.0014,1,-0.46,1.07,0,0.5513443845186519,0.6927,0.1293,-0.0182,0.1476,26.9794,48.0967,44.7368,59.3627,20831267.9854,3,10
2023-08-24 11:30:00,89.22,-0.48,-0.0054,0,89.65,-0.55,-0.0061,0,89.04,-0.09,-0.001,0,89.59,0.35,0.0039,1,1114899,89.9433,-0.0523,-0.0006,0,89.9433,-0.0523,-0.0006,0,0.37,0.61,1,0.6331566313468064,0.6868,0.1257,0.0106,0.1151,26.8079,52.076,55.9603,53.7182,20835640.6282,3,11
2023-08-24 12:30:00,89.58,0.36,0.004,1,89.65,0.0,0.0,0,89.34,0.3,0.0034,1,89.4,-0.19,-0.0021,0,795698,89.83,-0.1133,-0.0013,0,89.83,-0.1133,-0.0013,0,-0.18,0.31,0,0.5663141766424088,0.6599,0.1062,0.0297,0.0765,26.6488,49.842,48.1229,49.6067,20833953.1339,3,12
2023-08-24 13:30:00,89.4,-0.18,-0.002,0,89.83,0.18,0.002,1,89.39,0.05,0.0006,1,89.74,0.34,0.0038,1,943838,89.7756,-0.0544,-0.0006,0,89.7756,-0.0544,-0.0006,0,0.34,0.44,1,0.6488632519074493,0.6442,0.1169,0.0471,0.0698,26.7258,53.672,59.727,54.6034,20837542.6744,3,13
2023-08-24 14:30:00,89.75,0.35,0.0039,1,89.81,-0.02,-0.0002,0,89.52,0.13,0.0015,1,89.66,-0.08,-0.0009,0,757750,89.7067,-0.0689,-0.0008,0,89.7067,-0.0689,-0.0008,0,-0.09,0.29,0,0.6117578526900169,0.6189,0.1175,0.0612,0.0563,26.7974,52.6532,56.9966,54.9488,20836867.1673,3,14
2023-08-24 15:30:00,89.67,-0.08,-0.0009,0,89.75,-0.06,-0.0007,0,89.11,-0.41,-0.0046,0,89.12,-0.54,-0.006,0,1234135,89.5911,-0.1156,-0.0013,0,89.5911,-0.1156,-0.0013,0,-0.55,0.64,0,0.4374764217645735,0.6204,0.0736,0.0637,0.0099,25.9577,46.269,31.0345,49.2527,20829434.2775,3,15
2023-08-25 09:30:00,89.25,-0.42,-0.0047,0,89.78,0.03,0.0003,1,88.27,-0.84,-0.0094,0,88.68,-0.44,-0.0049,0,3908979,89.4433,-0.1478,-0.0016,0,89.4433,-0.1478,-0.0016,0,-0.57,1.51,0,0.28435876847249036,0.684,0.0033,0.0516,-0.0483,24.5063,41.8196,15.4717,34.5009,20810135.0096,4,9
2023-08-25 10:30:00,88.7,-0.55,-0.0062,0,89.11,-0.67,-0.0075,0,88.43,0.16,0.0018,1,89.08,0.4,0.0045,1,2015897,89.3578,-0.0855,-0.001,0,89.3578,-0.0855,-0.001,0,0.38,0.68,1,0.3869861285443681,0.6837,-0.0199,0.0373,-0.0573,23.1585,46.8258,30.566,25.6907,20819227.9144,4,10
2023-08-25 11:30:00,89.08,0.38,0.0043,1,89.53,0.42,0.0047,1,88.95,0.52,0.0059,1,89.48,0.4,0.0045,1,1175665,89.3322,-0.0256,-0.0003,0,89.3322,-0.0256,-0.0003,0,0.4,0.58,1,0.49981057012595825,0.6763,-0.006,0.0286,-0.0347,21.8139,51.3353,45.6604,30.566,20824507.0568,4,11
2023-08-25 12:30:00,89.48,0.4,0.0045,1,89.6,0.07,0.0008,1,89.25,0.3,0.0034,1,89.31,-0.17,-0.0019,0,804702,89.34,0.0078,0.0001,1,89.34,0.0078,0.0001,1,-0.17,0.35,0,0.4136348060395884,0.653,-0.0086,0.0212,-0.0298,20.6792,49.4171,39.2453,38.4906,20822978.2309,4,12
2023-08-25 13:30:00,89.33,-0.15,-0.0017,0,89.85,0.25,0.0028,1,89.13,-0.12,-0.0013,0,89.84,0.53,0.0059,1,817558,89.3678,0.0278,0.0003,1,89.3678,0.0278,0.0003,1,0.51,0.72,1,0.608226363761849,0.6578,0.0318,0.0233,0.0084,20.0302,55.0555,59.2453,48.0503,20827829.9355,4,13
2023-08-25 14:30:00,89.85,0.52,0.0058,1,90.04,0.19,0.0021,1,89.75,0.62,0.007,1,89.98,0.14,0.0016,1,1094957,89.4322,0.0644,0.0007,1,89.4322,0.0644,0.0007,1,0.13,0.29,1,0.6615853284967368,0.6315,0.0742,0.0335,0.0407,19.7242,56.4368,64.5283,54.3396,20829536.2354,4,14
2023-08-25 15:30:00,89.97,0.12,0.0013,1,89.98,-0.06,-0.0007,0,89.65,-0.1,-0.0011,0,89.81,-0.17,-0.0019,0,1095321,89.44,0.0078,0.0001,1,89.44,0.0078,0.0001,1,-0.16,0.33,0,0.5743950813589946,0.61,0.093,0.0454,0.0476,19.2256,54.2562,58.1132,60.6289,20827466.8358,4,15
2023-08-28 09:30:00,91.5,1.53,0.017,1,92.68,2.7,0.03,1,91.29,1.64,0.0183,1,92.42,2.61,0.0291,1,6073328,89.7467,0.3067,0.0034,1,89.7467,0.3067,0.0034,1,0.92,1.39,1,1.4063968430170422,0.7714,0.3149,0.0993,0.2156,21.442,72.0878,94.1043,72.2486,21003965.9571,0,9
2023-08-28 10:30:00,92.42,0.92,0.0101,1,92.77,0.09,0.001,1,92.22,0.93,0.0102,1,92.39,-0.03,-0.0003,0,2208404,90.11,0.3633,0.004,1,90.11,0.3633,0.004,1,-0.03,0.55,0,1.1788496923200398,0.7556,0.4828,0.176,0.3068,23.5541,71.7416,91.5556,81.2577,21003249.098,0,10
2023-08-28 11:30:00,92.37,-0.05,-0.0005,0,92.5,-0.27,-0.0029,0,91.89,-0.33,-0.0036,0,92.05,-0.34,-0.0037,0,1507968,90.4844,0.3744,0.0042,1,90.4844,0.3744,0.0042,1,-0.32,0.61,0,1.0018103293809453,0.7452,0.5817,0.2571,0.3246,24.9047,67.7696,84.0,89.8866,20997699.6974,0,11
2023-08-28 12:30:00,92.04,-0.33,-0.0036,0,92.47,-0.03,-0.0003,0,91.98,0.09,0.001,1,92.23,0.18,0.002,1,1030895,90.8344,0.35,0.0039,1,90.8344,0.35,0.0039,1,0.19,0.49,1,0.9698606065942594,0.7269,0.6669,0.3391,0.3278,26.1588,68.7559,88.0,87.8519,20999715.5703,0,12
2023-08-28 13:30:00,92.22,0.18,0.002,1,92.25,-0.22,-0.0024,0,91.9,-0.08,-0.0009,0,91.96,-0.27,-0.0029,0,840330,91.11,0.2756,0.003,1,91.11,0.2756,0.003,1,-0.26,0.35,0,0.8668617420670545,0.7,0.7045,0.4122,0.2924,27.1639,65.5173,82.0,84.6667,20997255.5345,0,13
2023-08-28 14:30:00,91.97,-0.25,-0.0027,0,92.11,-0.14,-0.0015,0,91.9,0.0,0.0,0,91.97,0.01,0.0001,1,927180,91.4056,0.2956,0.0032,1,91.4056,0.2956,0.0032,1,0.0,0.21,0,0.8313099352627564,0.665,0.7268,0.4751,0.2517,28.0972,65.582,82.2222,84.0741,20997356.3588,0,14
2023-08-28 15:30:00,91.97,0.0,0.0,0,92.29,0.18,0.002,1,91.93,0.03,0.0003,1,92.26,0.29,0.0032,1,1375569,91.6744,0.2688,0.0029,1,91.6744,0.2688,0.0029,1,0.29,0.36,1,0.8462512123603804,0.6432,0.7591,0.5319,0.2272,29.1315,67.4861,88.6667,84.2963,21001693.8059,0,15
2023-08-29 09:30:00,93.45,1.48,0.0161,1,93.83,1.54,0.0167,1,92.34,0.41,0.0045,1,93.83,1.57,0.017,1,5376952,92.1022,0.4278,0.0047,1,92.1022,0.4278,0.0047,1,0.38,1.49,1,1.0320569849634482,0.7094,0.9009,0.6057,0.2952,31.1819,75.4158,100.0,90.2963,21093194.0729,1,9
2023-08-29 10:30:00,93.82,0.37,0.004,1,93.92,0.09,0.001,1,93.37,1.03,0.0112,1,93.41,-0.42,-0.0045,0,2760243,92.5022,0.4,0.0043,1,92.5022,0.4,0.0043,1,-0.41,0.55,0,0.9046525890793474,0.698,0.9683,0.6782,0.2901,33.1353,70.4648,89.7384,92.8017,21080838.7275,1,10
2023-08-29 11:30:00,93.4,-0.42,-0.0045,0,93.7,-0.22,-0.0023,0,93.39,0.02,0.0002,1,93.52,0.11,0.0012,1,1576560,92.6244,0.1222,0.0013,1,92.6244,0.1222,0.0013,1,0.12,0.31,1,0.8739558934892642,0.6703,1.0189,0.7463,0.2725,34.9492,71.0017,91.6493,93.7959,21082695.2911,1,11
2023-08-29 12:30:00,93.53,0.13,0.0014,1,93.57,-0.13,-0.0014,0,93.4,0.01,0.0001,1,93.54,0.02,0.0002,1,1013003,92.7522,0.1278,0.0014,1,92.7522,0.1278,0.0014,1,0.01,0.17,1,0.8367563069829786,0.6346,1.0484,0.8068,0.2417,36.6336,71.1046,92.0668,91.1515,21082911.9299,1,12
2023-08-29 13:30:00,93.54,0.01,0.0001,1,93.81,0.24,0.0026,1,93.49,0.09,0.001,1,93.77,0.23,0.0025,1,1396513,92.9433,0.1911,0.0021,1,92.9433,0.1911,0.0021,1,0.23,0.32,1,0.8315377383564899,0.6121,1.078,0.861,0.217,38.3515,72.3205,96.4871,93.4011,21086345.7335,1,13
2023-08-29 14:30:00,93.76,0.22,0.0024,1,94.08,0.27,0.0029,1,93.66,0.17,0.0018,1,94.03,0.26,0.0028,1,1703138,93.1433,0.2,0.0022,1,93.1433,0.2,0.0022,1,0.27,0.42,1,0.8330749327513364,0.5984,1.1096,0.9107,0.1989,40.113,73.6694,98.8713,95.8084,21091068.0954,1,14
2023-08-29 15:30:00,94.03,0.27,0.0029,1,94.1,0.02,0.0002,1,93.73,0.07,0.0007,1,94.03,0.0,0.0,0,2130366,93.3733,0.23,0.0025,1,93.3733,0.23,0.0025,1,0.0,0.37,0,0.8074944164930005,0.5821,1.1218,0.953,0.1688,41.761,73.6694,97.5089,97.6224,21091068.0954,1,15
2023-08-30 09:30:00,92.55,-1.48,-0.0157,0,93.9,-0.2,-0.0021,0,92.47,-1.26,-0.0134,0,93.06,-0.97,-0.0103,0,4024718,93.4944,0.1211,0.0013,1,93.4944,0.1211,0.0013,1,0.51,1.43,1,0.6452153515420411,0.6519,1.0411,0.9706,0.0705,40.4729,60.8409,52.9412,83.1071,21049549.6815,2,9
2023-08-30 10:30:00,93.07,0.52,0.0056,1,93.59,-0.31,-0.0033,0,93.05,0.58,0.0063,1,93.29,0.23,0.0025,1,1974363,93.6089,0.1145,0.0012,1,93.6089,0.1145,0.0012,1,0.22,0.54,1,0.6625069281091437,0.6439,0.9844,0.9734,0.0111,39.2768,62.508,63.3484,71.2662,21054429.3665,2,10
2023-08-30 11:30:00,93.29,0.22,0.0024,1,94.25,0.66,0.0071,1,93.28,0.23,0.0025,1,93.96,0.67,0.0072,1,2228121,93.6233,0.0144,0.0002,1,93.6233,0.0144,0.0002,1,0.67,0.97,1,0.761011472986849,0.6672,0.9822,0.9751,0.0071,38.8639,66.9254,87.6596,67.9831,21070431.5219,2,11
2023-08-30 12:30:00,93.97,0.68,0.0073,1,94.22,-0.03,-0.0003,0,93.93,0.65,0.007,1,93.95,-0.01,-0.0001,0,1190014,93.6833,0.06,0.0006,1,93.6833,0.06,0.0006,1,-0.02,0.29,0,0.7435004349318868,0.6403,0.9685,0.9738,-0.0053,38.4805,66.7989,87.234,79.414,21070304.8707,2,12
2023-08-30 13:30:00,93.95,-0.02,-0.0002,0,94.09,-0.13,-0.0014,0,93.74,-0.19,-0.002,0,93.8,-0.15,-0.0016,0,1071473,93.7144,0.0311,0.0003,1,93.7144,0.0311,0.0003,1,-0.15,0.35,0,0.7005093451275316,0.6195,0.9348,0.966,-0.0312,37.7335,64.8196,80.8511,85.2482,21068594.1635,2,13
2023-08-30 14:30:00,93.81,-0.14,-0.0015,0,94.04,-0.05,-0.0005,0,93.79,0.05,0.0005,1,93.9,0.1,0.0011,1,805822,93.7544,0.04,0.0004,1,93.7544,0.04,0.0004,1,0.09,0.25,1,0.7378648098890347,0.5932,0.9056,0.9539,-0.0483,37.0398,65.5524,84.9138,84.333,21069453.2487,2,14
2023-08-30 15:30:00,93.9,0.09,0.001,1,93.95,-0.09,-0.001,0,93.64,-0.15,-0.0016,0,93.66,-0.24,-0.0026,0,1475069,93.7422,-0.0122,-0.0001,0,93.7422,-0.0122,-0.0001,0,-0.24,0.31,0,0.6420591655750405,0.5729,0.8534,0.9338,-0.0805,36.0647,62.2036,69.1099,78.2916,21065683.1043,2,15
2023-08-31 09:30:00,92.98,-0.92,-0.0098,0,93.3,-0.65,-0.0069,0,92.16,-1.48,-0.0158,0,93.29,-0.37,-0.004,0,4459457,93.66,-0.0822,-0.0009,0,93.66,-0.0822,-0.0009,0,0.31,1.14,1,0.5049600104811296,0.6391,0.7732,0.9017,-0.1285,34.2658,57.3403,54.067,69.3636,21048066.2018,3,9
2023-08-31 10:30:00,93.28,0.3,0.0032,1,93.28,-0.02,-0.0002,0,92.56,0.4,0.0043,1,92.76,-0.53,-0.0057,0,1872168,93.5189,-0.1411,-0.0015,0,93.5189,-0.1411,-0.0015,0,-0.52,0.72,0,0.29929908847486447,0.6456,0.6592,0.8532,-0.194,32.5954,51.1688,28.7081,50.6284,21037430.0239,3,10
2023-08-31 11:30:00,92.75,-0.53,-0.0057,0,92.79,-0.49,-0.0053,0,92.47,-0.09,-0.001,0,92.66,-0.1,-0.0011,0,1373737,93.4744,-0.0445,-0.0005,0,93.4744,-0.0445,-0.0005,0,-0.09,0.32,0,0.24461022723815243,0.6224,0.5545,0.7934,-0.239,31.1666,50.0738,23.9234,35.5662,21035949.0655,3,11
2023-08-31 12:30:00,92.67,-0.08,-0.0009,0,93.15,0.36,0.0039,1,92.58,0.11,0.0012,1,93.11,0.45,0.0049,1,1013011,93.4544,-0.02,-0.0002,0,93.4544,-0.02,-0.0002,0,0.44,0.57,1,0.37965863046563303,0.6186,0.502,0.7352,-0.2332,29.2251,54.7652,45.4545,32.6954,21040868.7174,3,12
2023-08-31 13:30:00,93.11,0.44,0.0047,1,93.36,0.21,0.0023,1,93.04,0.46,0.005,1,93.32,0.21,0.0023,1,644405,93.3833,-0.0711,-0.0008,0,93.3833,-0.0711,-0.0008,0,0.21,0.32,1,0.4288195096871116,0.5973,0.4719,0.6825,-0.2106,27.1932,56.8051,55.5024,41.6268,21042322.1064,3,13
2023-08-31 14:30:00,93.33,0.22,0.0024,1,93.33,-0.03,-0.0003,0,92.91,-0.13,-0.0014,0,92.99,-0.33,-0.0035,0,801634,93.2767,-0.1066,-0.0011,0,93.2767,-0.1066,-0.0011,0,-0.34,0.42,0,0.1954014908328713,0.5846,0.4166,0.6293,-0.2127,25.4086,52.7774,39.7129,46.89,21039487.3527,3,14
2023-08-31 15:30:00,92.99,-0.34,-0.0036,0,93.05,-0.28,-0.003,0,92.84,-0.07,-0.0008,0,92.87,-0.12,-0.0013,0,1879351,93.1733,-0.1034,-0.0011,0,93.1733,-0.1034,-0.0011,0,-0.12,0.21,0,0.1630451772962126,0.5579,0.359,0.5753,-0.2163,23.8695,51.3515,33.9713,43.0622,21037062.1229,3,15
2023-09-01 09:30:00,94.55,1.56,0.0168,1,96.68,3.63,0.039,1,94.52,1.68,0.0181,1,96.68,3.81,0.041,1,7568519,93.4822,0.3089,0.0033,1,93.4822,0.3089,0.0033,1,2.13,2.16,1,1.431721830342828,0.7902,0.6137,0.5829,0.0307,25.4904,74.7117,100.0,57.8947,21347561.2872,4,9
2023-09-01 10:30:00,96.66,2.11,0.0223,1,96.68,0.0,0.0,0,95.53,1.01,0.0107,1,95.76,-0.92,-0.0095,0,3192023,93.7156,0.2334,0.0025,1,93.7156,0.2334,0.0025,1,-0.9,1.15,0,1.0380706617858586,0.8159,0.7328,0.6129,0.1199,26.9955,66.4181,79.646,71.2058,21317186.2235,4,10
2023-09-01 11:30:00,95.76,-0.9,-0.0093,0,95.86,-0.82,-0.0085,0,95.17,-0.36,-0.0038,0,95.71,-0.05,-0.0005,0,1655103,93.9844,0.2688,0.0029,1,93.9844,0.2688,0.0029,1,-0.05,0.69,0,0.951975314524547,0.8069,0.8139,0.6531,0.1607,27.8394,65.9894,78.5398,86.0619,21316322.0302,4,11
2023-09-01 12:30:00,95.71,-0.05,-0.0005,0,95.72,-0.14,-0.0015,0,95.21,0.04,0.0004,1,95.41,-0.3,-0.0031,0,838162,94.2789,0.2945,0.0031,1,94.2789,0.2945,0.0031,1,-0.3,0.51,0,0.8419747662634174,0.7857,0.8441,0.6913,0.1528,28.623,63.3472,71.9027,76.6962,21313694.8376,4,12
2023-09-01 13:30:00,95.41,-0.3,-0.0031,0,95.46,-0.26,-0.0027,0,95.09,-0.12,-0.0013,0,95.13,-0.28,-0.0029,0,806800,94.5533,0.2744,0.0029,1,94.5533,0.2744,0.0029,1,-0.28,0.37,0,0.7580272490373664,0.756,0.8359,0.7202,0.1157,29.152,60.8964,65.708,72.0501,21311327.1194,4,13
2023-09-01 14:30:00,95.13,-0.28,-0.0029,0,95.34,-0.12,-0.0013,0,95.03,-0.06,-0.0006,0,95.1,-0.03,-0.0003,0,857442,94.7744,0.2211,0.0023,1,94.7744,0.2211,0.0023,1,-0.03,0.31,0,0.7339370222285648,0.7241,0.8175,0.7397,0.0778,29.5396,60.6257,65.0442,67.5516,21311056.7182,4,14
2023-09-01 15:30:00,95.1,-0.03,-0.0003,0,95.14,-0.2,-0.0021,0,94.91,-0.12,-0.0013,0,95.02,-0.08,-0.0008,0,1356502,94.9633,0.1889,0.002,1,94.9633,0.1889,0.002,1,-0.08,0.23,0,0.6957886523562272,0.6888,0.7874,0.7492,0.0382,29.6834,59.8617,63.2743,64.6755,21309915.6019,4,15
2023-09-05 09:30:00,94.53,-0.57,-0.006,0,95.39,0.25,0.0026,1,94.18,-0.73,-0.0077,0,94.33,-0.69,-0.0073,0,3359685,95.1122,0.1489,0.0016,1,95.1122,0.1489,0.0016,1,-0.2,1.21,0,0.5351042417597734,0.7261,0.6998,0.7394,-0.0395,28.6111,53.589,44.1805,57.4997,21285518.8155,1,9
2023-09-05 10:30:00,94.33,-0.2,-0.0021,0,94.74,-0.65,-0.0068,0,94.07,-0.11,-0.0012,0,94.32,-0.01,-0.0001,0,1701604,95.2733,0.1611,0.0017,1,95.2733,0.1611,0.0017,1,-0.01,0.67,0,0.5289577030477033,0.7221,0.6224,0.716,-0.0935,27.4483,53.5015,43.943,50.466,21285338.427,1,10
2023-09-05 11:30:00,94.32,-0.01,-0.0001,0,94.75,0.01,0.0001,1,94.27,0.2,0.0021,1,94.72,0.4,0.0042,1,843711,95.0556,-0.2177,-0.0023,0,95.0556,-0.2177,-0.0023,0,0.4,0.48,1,0.6081535304899285,0.7048,0.5866,0.6901,-0.1035,26.3811,56.5571,52.1951,46.7729,21288916.5059,1,11
2023-09-05 12:30:00,94.71,0.39,0.0041,1,94.79,0.04,0.0004,1,94.39,0.12,0.0013,1,94.6,-0.12,-0.0013,0,795100,94.9267,-0.1289,-0.0014,0,94.9267,-0.1289,-0.0014,0,-0.11,0.4,0,0.573158979022252,0.683,0.5423,0.6605,-0.1183,25.4432,55.3813,45.8333,47.3238,21287909.2002,1,12
2023-09-05 13:30:00,94.6,-0.11,-0.0012,0,95.08,0.29,0.0031,1,94.56,0.17,0.0018,1,95.01,0.41,0.0043,1,832226,94.8489,-0.0778,-0.0008,0,94.8489,-0.0778,-0.0008,0,0.41,0.52,1,0.6500145846088143,0.6714,0.5341,0.6352,-0.1012,24.9586,58.5518,56.5104,51.513,21291516.0993,1,13
2023-09-05 14:30:00,95.01,0.41,0.0043,1,95.04,-0.04,-0.0004,0,94.81,0.25,0.0026,1,94.84,-0.17,-0.0018,0,833998,94.7856,-0.0633,-0.0007,0,94.7856,-0.0633,-0.0007,0,-0.17,0.23,0,0.6005079318148485,0.6398,0.508,0.6098,-0.1018,24.5086,56.7511,52.0833,51.4757,21290023.8389,1,14
2023-09-05 15:30:00,94.84,-0.17,-0.0018,0,94.91,-0.13,-0.0014,0,94.58,-0.23,-0.0024,0,94.66,-0.18,-0.0019,0,1145899,94.7333,-0.0523,-0.0006,0,94.7333,-0.0523,-0.0006,0,-0.18,0.33,0,0.5471414497931817,0.6177,0.4674,0.5813,-0.1139,23.6311,54.8284,22.6054,43.733,21287848.999,1,15
2023-09-06 09:30:00,94.15,-0.69,-0.0073,0,95.8,0.89,0.0094,1,94.13,-0.45,-0.0048,0,94.92,0.26,0.0027,1,3595998,94.7133,-0.02,-0.0002,0,94.7133,-0.02,-0.0002,0,0.77,1.67,1,0.586412731042573,0.6929,0.451,0.5553,-0.1042,23.9719,57.0899,32.567,35.7519,21297726.0271,2,9
2023-09-06 10:30:00,94.92,0.77,0.0082,1,95.0,-0.8,-0.0084,0,94.27,0.14,0.0015,1,94.66,-0.26,-0.0027,0,1646602,94.6733,-0.04,-0.0004,0,94.6733,-0.04,-0.0004,0,-0.26,0.73,0,0.5005249402415918,0.6955,0.4123,0.5267,-0.1143,24.2883,54.1693,32.9609,29.3778,21293215.7393,2,10
2023-09-06 11:30:00,94.66,-0.26,-0.0027,0,94.93,-0.07,-0.0007,0,94.5,0.23,0.0024,1,94.51,-0.15,-0.0016,0,792107,94.6933,0.02,0.0002,1,94.6933,0.02,0.0002,1,-0.15,0.43,0,0.4384334447423406,0.6766,0.3653,0.4944,-0.1291,24.5821,52.5007,25.4335,30.3205,21291960.5518,2,11
