datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-02-15 14:30:00,103.11,0.4,0.3894,1,103.23,-0.07,-0.0678,0,102.67,0.0,0.0,0,102.81,-0.3,-0.291,0,2688579,103.1778,-0.0655,-0.0634,0,103.1294,-0.0798,-0.0773,0,0.2337,0,0.9524,0,-0.6901,1,-0.6703,0,-0.0198,1,18.7636,0,40.2654,0,29.8137,0,30.3087,1,15651803.0813,0,-0.3,0.56,0,2,14
2023-02-15 15:30:00,102.82,-0.29,-0.2813,0,103.13,-0.1,-0.0969,0,102.71,0.04,0.039,1,103.12,0.31,0.3015,1,1560861,103.1544,-0.0234,-0.0227,0,103.1275,-0.0019,-0.0018,0,0.3311,1,0.9144,0,-0.6523,1,-0.6667,1,0.0144,1,18.5813,0,43.0965,1,48.289,1,38.6848,1,15656509.5,1,0.3,0.42,1,2,15
2023-02-16 09:30:00,102.71,-0.11,-0.107,0,104.19,1.06,1.0278,1,102.03,-0.68,-0.6621,0,104.17,1.05,1.0182,1,8132761,103.17,0.0156,0.0151,1,103.336,0.2085,0.2022,1,0.6333,1,1.0033,1,-0.5314,1,-0.6396,1,0.1082,1,17.3788,0,51.4838,1,87.5,1,55.2009,1,15739319.8089,1,1.46,2.16,1,3,9
2023-02-16 10:30:00,104.18,1.47,1.4312,1,104.52,0.33,0.3167,1,103.45,1.42,1.3917,1,103.61,-0.56,-0.5376,0,3225497,103.0956,-0.0744,-0.0721,0,103.3908,0.0548,0.053,1,0.4945,0,1.0081,1,-0.4753,1,-0.6068,1,0.1314,1,16.6078,0,47.4655,0,63.8889,0,66.5593,1,15721980.0919,0,-0.57,1.07,0,3,10
2023-02-16 11:30:00,103.6,-0.58,-0.5567,0,103.91,-0.61,-0.5836,0,103.42,-0.03,-0.029,0,103.77,0.16,0.1544,1,1656086,103.1967,0.1011,0.0981,1,103.4666,0.0758,0.0733,1,0.5711,1,0.9711,0,-0.4132,1,-0.5681,1,0.1548,1,15.8554,0,48.6975,1,70.2381,1,73.8757,1,15724537.5068,1,0.17,0.49,1,3,11
2023-02-16 12:30:00,103.76,0.16,0.1544,1,103.99,0.08,0.077,1,103.42,0.0,0.0,0,103.69,-0.08,-0.0771,0,1337140,103.28,0.0833,0.0807,1,103.5113,0.0447,0.0432,1,0.576,1,0.9424,0,-0.3662,1,-0.5277,1,0.1615,1,15.2479,0,48.0903,0,67.0635,0,67.0635,0,15723506.6578,0,-0.07,0.57,0,3,12
2023-02-16 13:30:00,103.7,-0.06,-0.0578,0,104.25,0.26,0.25,1,103.65,0.23,0.2224,1,104.15,0.46,0.4436,1,1099666,103.4589,0.1789,0.1732,1,103.639,0.1277,0.1234,1,0.7968,1,0.918,0,-0.2886,1,-0.4799,1,0.1913,1,14.9843,0,51.8115,1,85.3175,1,74.2063,1,15728385.1066,1,0.45,0.6,1,3,13
2023-02-16 14:30:00,104.15,0.45,0.4339,1,104.32,0.07,0.0671,1,103.15,-0.5,-0.4824,0,103.29,-0.86,-0.8257,0,1845220,103.5244,0.0655,0.0633,1,103.5692,-0.0698,-0.0673,0,0.459,0,0.936,1,-0.293,0,-0.4425,1,0.1495,0,14.0545,0,45.2766,0,51.1905,0,67.8571,0,15713148.5324,0,-0.86,1.17,0,3,14
2023-02-16 15:30:00,103.28,-0.87,-0.8353,0,103.32,-1.0,-0.9586,0,103.03,-0.12,-0.1163,0,103.15,-0.14,-0.1355,0,2038485,103.5289,0.0045,0.0043,1,103.4854,-0.0838,-0.0809,0,0.3914,0,0.8898,0,-0.3043,0,-0.4149,1,0.1105,0,13.0685,0,44.2971,0,45.6349,0,60.7143,0,15710385.5554,0,-0.13,0.29,0,3,15
2023-02-17 09:30:00,101.0,-2.28,-2.2076,0,101.09,-2.23,-2.1583,0,99.85,-3.18,-3.0865,0,100.19,-2.96,-2.8696,0,5883205,103.2378,-0.2911,-0.2812,0,102.8263,-0.6591,-0.6369,0,-0.388,0,1.062,1,-0.5459,0,-0.4411,0,-0.1048,0,14.8807,1,29.6783,0,7.2805,0,34.702,0,15541560.6712,0,-0.81,1.24,0,4,9
2023-02-17 10:30:00,100.18,-0.82,-0.8119,0,100.63,-0.46,-0.455,0,99.63,-0.22,-0.2203,0,99.66,-0.53,-0.529,0,2074209,102.8533,-0.3845,-0.3724,0,102.1931,-0.6332,-0.6158,0,-0.2325,1,1.0576,0,-0.7711,0,-0.5071,0,-0.2641,0,16.6855,1,27.9026,0,0.6135,0,17.843,0,15530588.2112,0,-0.52,1.0,0,4,10
2023-02-17 11:30:00,99.66,-0.52,-0.5191,0,99.94,-0.69,-0.6857,0,99.56,-0.07,-0.0703,0,99.86,0.2,0.2007,1,1646315,102.3744,-0.4789,-0.4656,0,101.7264,-0.4667,-0.4567,0,-0.0598,1,1.0092,0,-0.9229,0,-0.5902,0,-0.3327,0,18.4016,1,29.614,1,6.0484,1,4.6475,0,15533892.0743,1,0.2,0.38,1,4,11
2023-02-17 12:30:00,99.86,0.2,0.2007,1,99.89,-0.05,-0.05,0,99.3,-0.26,-0.2611,0,99.31,-0.55,-0.5508,0,1503007,101.8967,-0.4777,-0.4666,0,101.2432,-0.4832,-0.475,0,-0.0434,1,0.9792,0,-1.0752,0,-0.6872,0,-0.3879,0,20.1488,1,27.669,0,0.1916,0,2.2845,0,15525613.9465,0,-0.55,0.59,0,4,12
2023-02-17 13:30:00,99.3,-0.56,-0.5608,0,99.75,-0.14,-0.1402,0,99.25,-0.05,-0.0504,0,99.52,0.21,0.2115,1,1291404,101.4244,-0.4723,-0.4635,0,100.8985,-0.3447,-0.3405,0,0.0585,1,0.945,0,-1.1655,0,-0.7829,0,-0.3826,1,21.8016,1,29.571,1,5.1233,1,3.7878,1,15528344.7373,1,0.22,0.5,1,4,13
2023-02-17 14:30:00,99.51,0.21,0.2115,1,100.16,0.41,0.411,1,99.51,0.26,0.262,1,99.76,0.24,0.2412,1,1598002,100.9878,-0.4366,-0.4305,0,100.6708,-0.2277,-0.2257,0,0.138,1,0.9239,0,-1.2038,0,-0.8671,0,-0.3367,1,22.7039,1,31.779,1,9.6774,1,4.9974,1,15532198.4399,1,0.25,0.65,1,4,14
2023-02-17 15:30:00,99.75,0.24,0.2412,1,100.14,-0.02,-0.02,0,99.59,0.08,0.0804,1,100.01,0.25,0.2506,1,2206397,100.5278,-0.46,-0.4555,0,100.5387,-0.1321,-0.1312,0,0.2061,1,0.8972,0,-1.2001,1,-0.9337,0,-0.2665,1,23.5417,1,34.0967,1,14.4213,1,9.7407,1,15537727.7026,1,0.26,0.55,1,4,15
2023-02-21 09:30:00,96.5,-3.25,-3.2581,0,97.62,-2.52,-2.5165,0,95.6,-3.99,-4.0064,0,96.91,-3.1,-3.0997,0,7503437,99.8189,-0.7089,-0.7052,0,99.8129,-0.7258,-0.7219,0,-0.0878,0,1.1481,1,-1.4309,0,-1.0331,0,-0.3978,0,26.2441,1,23.4554,0,14.6861,1,12.9283,1,15305144.414,0,0.41,2.02,1,1,9
2023-02-21 10:30:00,96.91,0.41,0.4249,1,97.35,-0.27,-0.2766,0,95.85,0.25,0.2615,1,95.98,-0.93,-0.9597,0,3360427,99.0222,-0.7967,-0.7981,0,99.0463,-0.7666,-0.768,0,-0.0665,1,1.1733,1,-1.6696,0,-1.1604,0,-0.5092,0,28.7534,1,21.307,0,4.3578,0,11.155,0,15272895.9658,0,-0.93,1.5,0,1,10
2023-02-21 11:30:00,95.99,-0.92,-0.9493,0,96.0,-1.35,-1.3867,0,94.92,-0.93,-0.9703,0,94.96,-1.02,-1.0627,0,2976706,98.4411,-0.5811,-0.5868,0,98.2291,-0.8172,-0.8251,0,-0.0498,1,1.1666,0,-1.9189,0,-1.3121,0,-0.6068,0,31.3593,1,19.227,0,0.4255,0,6.4898,0,15241261.8741,0,-1.03,1.08,0,1,11
2023-02-21 12:30:00,94.97,-1.02,-1.0626,0,95.68,-0.32,-0.3333,0,94.77,-0.15,-0.158,0,95.13,0.17,0.179,1,4099560,97.9378,-0.5033,-0.5113,0,97.6093,-0.6198,-0.631,0,0.0412,1,1.1483,0,-2.0788,0,-1.4654,0,-0.6134,0,33.8215,1,20.6179,1,3.7696,1,2.851,0,15248601.019,1,0.16,0.91,1,1,12
2023-02-21 13:30:00,95.12,0.15,0.1579,1,95.15,-0.53,-0.5539,0,94.7,-0.07,-0.0739,0,94.99,-0.14,-0.1472,0,1632751,97.3967,-0.5411,-0.5525,0,97.0854,-0.5239,-0.5367,0,0.0888,1,1.0984,0,-2.1916,0,-1.6107,0,-0.5809,1,36.1285,1,20.3078,0,3.0146,0,2.4032,0,15246198.1478,0,-0.13,0.45,0,1,13
2023-02-21 14:30:00,94.98,-0.14,-0.1472,0,95.46,0.31,0.3258,1,94.94,0.24,0.2534,1,95.2,0.21,0.2211,1,2048361,96.94,-0.4567,-0.4689,0,96.7083,-0.3771,-0.3884,0,0.1481,1,1.0571,0,-2.2382,0,-1.7362,0,-0.502,1,37.8082,1,22.1983,1,5.8005,1,4.1949,1,15250726.5804,1,0.22,0.52,1,1,14
2023-02-21 15:30:00,95.21,0.23,0.2422,1,95.32,-0.14,-0.1467,0,94.86,-0.08,-0.0843,0,95.09,-0.11,-0.1155,0,2571585,96.4478,-0.4922,-0.5077,0,96.3847,-0.3236,-0.3346,0,0.1742,1,1.0144,0,-2.258,0,-1.8406,0,-0.4175,1,39.3989,1,21.9052,0,6.1033,1,4.9728,1,15247755.2111,0,-0.12,0.46,0,1,15
2023-02-22 09:30:00,95.57,0.36,0.3781,1,95.89,0.57,0.598,1,93.86,-1.0,-1.0542,0,94.05,-1.04,-1.0937,0,6447242,95.8133,-0.6345,-0.6579,0,95.9177,-0.467,-0.4845,0,0.1372,0,1.087,1,-2.3308,0,-1.9386,0,-0.3922,1,41.2354,1,19.3089,0,2.8065,0,4.9034,0,15177241.68,0,-1.52,2.03,0,2,9
2023-02-22 10:30:00,94.06,-1.51,-1.58,0,94.75,-1.14,-1.1889,0,93.55,-0.31,-0.3303,0,94.3,0.25,0.2658,1,3412085,95.1789,-0.6344,-0.6621,0,95.5942,-0.3235,-0.3373,0,0.1865,1,1.095,1,-2.3413,0,-2.0191,0,-0.3221,1,43.0414,1,21.711,1,11.3464,1,6.7521,1,15186311.5497,1,0.24,1.2,1,2,10
2023-02-22 11:30:00,94.31,0.25,0.2658,1,94.31,-0.44,-0.4644,0,93.78,0.23,0.2459,1,94.0,-0.3,-0.3181,0,2546156,94.8556,-0.3233,-0.3397,0,95.2753,-0.3189,-0.3336,0,0.1917,1,1.0547,0,-2.3467,0,-2.0846,0,-0.2621,1,44.7185,1,20.9067,0,6.8079,0,6.9869,1,15178211.3716,0,-0.31,0.53,0,2,11
2023-02-22 12:30:00,94.01,-0.3,-0.3181,0,94.14,-0.17,-0.1803,0,93.81,0.03,0.032,1,93.91,-0.09,-0.0957,0,2051686,94.6256,-0.23,-0.2425,0,95.0023,-0.273,-0.2865,0,0.2047,1,1.0029,0,-2.3314,1,-2.134,0,-0.1974,1,46.2757,1,20.6595,0,5.4463,0,7.8669,1,15176246.9914,0,-0.1,0.33,0,2,12
2023-02-22 13:30:00,93.91,-0.1,-0.1064,0,94.51,0.37,0.393,1,93.84,0.03,0.032,1,94.01,0.1,0.1065,1,2487873,94.52,-0.1056,-0.1116,0,94.8038,-0.1985,-0.2089,0,0.2313,1,0.9791,0,-2.2849,1,-2.1642,0,-0.1207,1,47.0462,1,21.7666,1,6.9592,1,6.4044,0,15178896.2012,1,0.1,0.67,1,2,13
2023-02-22 14:30:00,94.0,0.09,0.0958,1,94.95,0.44,0.4656,1,93.97,0.13,0.1385,1,94.81,0.8,0.851,1,2879163,94.4844,-0.0356,-0.0377,0,94.8051,0.0013,0.0014,1,0.3177,1,0.9792,1,-2.1586,1,-2.1631,1,0.0045,1,47.001,0,30.1627,1,19.1199,1,10.5084,1,15203397.1096,1,0.81,0.98,1,2,14
2023-02-22 15:30:00,94.81,0.81,0.8617,1,94.91,-0.04,-0.0421,0,94.4,0.43,0.4576,1,94.8,-0.01,-0.0105,0,2392871,94.4633,-0.0211,-0.0223,0,94.804,-0.0011,-0.0012,0,0.3364,1,0.9457,0,-2.0359,1,-2.1376,1,0.1018,1,46.9591,0,30.1192,0,30.7125,1,18.9305,1,15203144.7237,0,-0.01,0.51,0,2,15
2023-02-23 09:30:00,100.1,5.29,5.5796,1,100.47,5.56,5.8582,1,96.33,1.93,2.0445,1,97.0,2.2,2.3207,1,14374763,94.6633,0.2,0.2117,1,95.2432,0.4392,0.4633,1,0.5936,1,1.2831,1,-1.741,1,-2.0583,1,0.3173,1,45.502,0,47.9197,1,49.8555,1,33.2293,1,15536736.2701,1,-3.1,4.14,0,3,9
2023-02-23 10:30:00,97.0,-3.1,-3.0969,0,97.19,-3.28,-3.2647,0,93.55,-2.78,-2.8859,0,93.68,-3.32,-3.4227,0,8760987,94.5067,-0.1566,-0.1654,0,94.9306,-0.3126,-0.3282,0,0.2368,0,1.4515,1,-1.755,0,-1.9976,1,0.2427,0,42.2675,0,33.8901,0,1.8786,0,27.4822,0,15236875.6842,0,-3.32,3.64,0,3,10
2023-02-23 11:30:00,93.69,-3.31,-3.4124,0,93.74,-3.45,-3.5497,0,92.13,-1.42,-1.5179,0,93.3,-0.38,-0.4056,0,5908193,94.4233,-0.0834,-0.0882,0,94.6045,-0.3261,-0.3435,0,0.2155,0,1.4628,1,-1.7762,0,-1.9534,1,0.1771,0,40.0071,0,32.7096,0,14.0288,1,21.921,0,15212909.9141,0,-0.39,1.61,0,3,11
2023-02-23 12:30:00,93.3,-0.39,-0.4163,0,93.71,-0.03,-0.032,0,92.74,0.61,0.6621,1,92.85,-0.45,-0.4823,0,2996224,94.2622,-0.1611,-0.1706,0,94.2536,-0.3509,-0.3709,0,0.1792,0,1.4276,0,-1.8085,0,-1.9244,1,0.1159,0,37.9081,0,31.3185,0,8.6331,0,8.1802,0,15198458.6729,0,-0.45,0.97,0,3,12
2023-02-23 13:30:00,92.85,-0.45,-0.4823,0,93.71,0.0,0.0,0,92.76,0.02,0.0216,1,93.5,0.65,0.7001,1,2522700,94.2067,-0.0555,-0.0589,0,94.1029,-0.1507,-0.1599,0,0.2744,1,1.3935,0,-1.7614,1,-1.8918,1,0.1304,1,35.9591,0,35.5804,1,16.4269,1,13.0296,1,15216118.9314,1,0.65,0.95,1,3,13
2023-02-23 14:30:00,93.51,0.66,0.7108,1,94.22,0.51,0.5442,1,93.4,0.64,0.69,1,94.17,0.67,0.7166,1,2286736,94.2356,0.0289,0.0307,1,94.1163,0.0134,0.0142,1,0.3918,1,1.3525,0,-1.6509,1,-1.8436,1,0.1927,1,33.7962,0,39.7319,1,24.4604,1,16.5068,1,15232505.168,1,0.66,0.82,1,3,14
2023-02-23 15:30:00,94.17,0.66,0.7058,1,94.52,0.3,0.3184,1,94.0,0.6,0.6424,1,94.2,0.03,0.0319,1,2792253,94.2567,0.0211,0.0224,1,94.133,0.0167,0.0177,1,0.4206,1,1.2931,0,-1.5432,1,-1.7835,1,0.2403,1,31.5801,0,39.9186,1,24.8201,1,21.9025,1,15233394.7038,1,0.03,0.52,1,3,15
2023-02-24 09:30:00,90.07,-4.1,-4.3538,0,91.68,-2.84,-3.0047,0,89.72,-4.28,-4.5532,0,90.05,-4.15,-4.4055,0,10918627,93.7278,-0.5289,-0.5611,0,93.3164,-0.8166,-0.8675,0,-0.3048,0,1.5207,1,-1.7722,0,-1.7813,1,0.009,0,31.5863,1,27.3133,0,3.0698,0,17.4501,0,14752372.3891,0,-0.02,1.96,0,4,9
2023-02-24 10:30:00,90.05,-0.02,-0.0222,0,90.59,-1.09,-1.1889,0,89.53,-0.19,-0.2118,0,90.0,-0.05,-0.0555,0,4375843,93.1944,-0.5334,-0.5691,0,92.6531,-0.6633,-0.7108,0,-0.1307,1,1.4878,0,-1.9355,0,-1.8121,0,-0.1234,0,31.6605,1,27.2018,0,4.2962,1,10.7287,0,14749942.715,0,-0.05,1.06,0,4,10
2023-02-24 11:30:00,89.98,-0.07,-0.0777,0,90.03,-0.56,-0.6182,0,88.69,-0.84,-0.9382,0,88.73,-1.27,-1.4111,0,4655070,92.2756,-0.9188,-0.9859,0,91.8685,-0.7846,-0.8468,0,-0.1419,0,1.4772,0,-2.1426,0,-1.8782,0,-0.2644,0,32.0302,1,24.4705,0,0.3396,0,2.5685,0,14684254.505,0,-1.25,1.34,0,4,11
2023-02-24 12:30:00,88.72,-1.26,-1.4003,0,88.95,-1.08,-1.1996,0,88.03,-0.66,-0.7442,0,88.74,0.01,0.0113,1,4487648,91.7267,-0.5489,-0.5948,0,91.2428,-0.6257,-0.6811,0,-0.0308,1,1.4374,0,-2.2797,0,-1.9585,0,-0.3212,0,32.6003,1,24.5348,1,5.7074,1,3.4477,1,14684760.2695,1,0.02,0.92,1,4,12
2023-02-24 13:30:00,88.74,0.02,0.0225,1,89.16,0.21,0.2361,1,88.68,0.65,0.7384,1,89.1,0.36,0.4057,1,3032778,91.26,-0.4667,-0.5088,0,90.8142,-0.4286,-0.4697,0,0.0738,1,1.369,0,-2.3324,0,-2.0333,0,-0.2991,1,32.9604,1,26.9443,1,8.6013,1,4.8827,1,14697063.6285,1,0.36,0.48,1,4,13
2023-02-24 14:30:00,89.11,0.37,0.4169,1,89.28,0.12,0.1346,1,88.8,0.12,0.1353,1,89.01,-0.09,-0.101,0,2961998,90.8333,-0.4267,-0.4676,0,90.4534,-0.3608,-0.3973,0,0.1147,1,1.3055,0,-2.3543,0,-2.0975,0,-0.2568,1,33.1933,1,26.7146,0,7.8778,0,7.3955,1,14694071.7113,0,-0.1,0.48,0,4,14
2023-02-24 15:30:00,89.01,-0.1,-0.1122,0,89.07,-0.21,-0.2352,0,88.57,-0.23,-0.259,0,89.01,0.0,0.0,0,3273878,90.3344,-0.4989,-0.5492,0,90.1647,-0.2887,-0.3192,0,0.1565,1,1.248,0,-2.3446,1,-2.1469,0,-0.1977,1,33.5046,1,26.7146,0,7.8778,0,8.119,1,14694071.7113,0,0.0,0.5,0,4,15
2023-02-27 09:30:00,90.85,1.84,2.0672,1,91.24,2.17,2.4363,1,89.25,0.68,0.7678,1,89.78,0.77,0.8651,1,9214696,89.8467,-0.4877,-0.5399,0,90.0878,-0.0769,-0.0853,0,0.2583,1,1.3181,1,-2.2489,1,-2.1673,0,-0.0816,1,32.077,0,32.4289,1,19.1048,1,11.6201,1,14773785.4055,1,-1.07,1.99,0,0,9
2023-02-27 10:30:00,89.78,-1.07,-1.1778,0,89.96,-1.28,-1.4029,0,89.12,-0.13,-0.1457,0,89.23,-0.55,-0.6126,0,3496742,89.2944,-0.5523,-0.6147,0,89.9162,-0.1716,-0.1905,0,0.2325,0,1.284,0,-2.1922,1,-2.1723,0,-0.0199,1,30.8203,0,30.5939,0,18.49,0,15.1575,1,14752364.0633,0,-0.55,0.84,0,0,10
2023-02-27 11:30:00,89.23,-0.55,-0.6126,0,89.43,-0.53,-0.5892,0,89.13,0.01,0.0112,1,89.21,-0.02,-0.0224,0,1970324,89.2011,-0.0933,-0.1045,0,89.775,-0.1412,-0.157,0,0.256,1,1.2137,0,-2.1243,1,-2.1627,1,0.0384,1,29.6533,0,30.5263,0,18.1818,0,18.5922,1,14751922.4352,0,-0.02,0.3,0,0,11
2023-02-27 12:30:00,89.2,-0.03,-0.0336,0,89.36,-0.07,-0.0783,0,88.95,-0.18,-0.202,0,88.99,-0.22,-0.2466,0,1646940,89.0889,-0.1122,-0.1258,0,89.618,-0.157,-0.1749,0,0.2602,1,1.1563,0,-2.0645,1,-2.1431,1,0.0786,1,28.6771,0,29.7471,0,14.792,0,17.1546,0,14747860.9309,0,-0.21,0.41,0,0,12
2023-02-27 13:30:00,88.97,-0.23,-0.2578,0,89.34,-0.02,-0.0224,0,88.89,-0.06,-0.0675,0,89.12,0.13,0.1461,1,1577134,89.1322,0.0433,0.0486,1,89.5184,-0.0996,-0.1111,0,0.2945,1,1.1059,0,-1.9837,1,-2.1112,1,0.1275,1,27.8082,0,30.87,1,16.7951,1,16.5896,0,14750164.8686,1,0.15,0.45,1,0,13
2023-02-27 14:30:00,89.12,0.15,0.1686,1,89.39,0.05,0.056,1,89.04,0.15,0.1687,1,89.32,0.2,0.2244,1,1832970,89.1967,0.0645,0.0724,1,89.4787,-0.0397,-0.0443,0,0.3339,1,1.0519,0,-1.8819,1,-2.0653,1,0.1834,1,26.9548,0,32.6533,1,19.8767,1,17.1546,1,14754278.356,1,0.2,0.35,1,0,14
2023-02-27 15:30:00,89.32,0.2,0.2244,1,89.41,0.02,0.0224,1,88.98,-0.06,-0.0674,0,89.24,-0.08,-0.0896,0,2593468,89.2122,0.0155,0.0174,1,89.431,-0.0477,-0.0533,0,0.3384,1,1.0074,0,-1.787,1,-2.0097,1,0.2226,1,26.2056,0,32.2945,0,33.1507,1,23.2742,1,14751955.5007,0,-0.08,0.43,0,0,15
2023-02-28 09:30:00,88.46,-0.86,-0.9628,0,89.34,-0.07,-0.0783,0,87.27,-1.71,-1.9218,0,88.54,-0.7,-0.7844,0,7075949,89.16,-0.0522,-0.0585,0,89.2528,-0.1782,-0.1993,0,0.2747,0,1.0833,1,-1.7482,1,-1.9574,1,0.2092,0,26.5876,1,29.2638,0,31.9899,0,28.3391,1,14696451.6426,0,0.08,2.07,1,1,9
2023-02-28 10:30:00,88.54,0.08,0.0904,1,88.83,-0.51,-0.5709,0,88.01,0.74,0.8479,1,88.17,-0.37,-0.4179,0,3289257,89.0667,-0.0933,-0.1046,0,89.0362,-0.2166,-0.2427,0,0.2507,0,1.0645,0,-1.7274,1,-1.9114,1,0.184,0,26.9423,1,27.7798,0,22.67,0,29.2702,1,14682706.1593,0,-0.37,0.82,0,1,10
2023-02-28 11:30:00,88.17,-0.37,-0.4179,0,88.19,-0.64,-0.7205,0,87.85,-0.16,-0.1818,0,87.89,-0.28,-0.3176,0,2563602,88.8567,-0.21,-0.2358,0,88.807,-0.2292,-0.2574,0,0.2381,0,1.0128,0,-1.7137,1,-1.8718,1,0.1581,0,27.3657,1,26.6773,0,15.6171,0,23.4257,0,14674564.9711,0,-0.28,0.34,0,1,11
2023-02-28 12:30:00,87.89,-0.28,-0.3176,0,87.91,-0.28,-0.3175,0,87.57,-0.28,-0.3187,0,87.72,-0.17,-0.1934,0,1713631,88.6889,-0.1678,-0.1888,0,88.5896,-0.2174,-0.2448,0,0.2311,0,0.9647,0,-1.697,1,-1.8369,1,0.1399,0,27.9264,1,26.0025,0,11.335,0,16.5407,0,14671250.4044,0,-0.17,0.34,0,1,12
2023-02-28 13:30:00,87.73,-0.16,-0.182,0,88.08,0.17,0.1934,1,87.54,-0.03,-0.0343,0,88.03,0.31,0.3534,1,1620341,88.5578,-0.1311,-0.1478,0,88.4777,-0.1119,-0.1263,0,0.2751,1,0.9344,0,-1.6399,1,-1.7975,1,0.1576,1,28.2313,1,29.5041,1,19.1436,1,15.3652,0,14676976.6437,1,0.3,0.54,1,1,13
2023-02-28 14:30:00,88.03,0.3,0.342,1,88.04,-0.04,-0.0454,0,87.66,0.12,0.1371,1,87.82,-0.21,-0.2386,0,1960111,88.4278,-0.13,-0.1468,0,88.3461,-0.1316,-0.1487,0,0.1025,0,0.8948,0,-1.5932,1,-1.7566,1,0.1634,1,28.5144,1,28.5196,0,13.8539,0,14.7775,0,14672300.7001,0,-0.21,0.38,0,1,14
2023-02-28 15:30:00,87.82,-0.21,-0.2386,0,88.18,0.14,0.159,1,87.73,0.07,0.0799,1,87.77,-0.05,-0.0569,0,2615834,88.2778,-0.15,-0.1696,0,88.2309,-0.1152,-0.1304,0,0.1183,1,0.863,0,-1.5424,1,-1.7138,1,0.1714,1,28.5799,1,28.2776,0,12.5945,0,15.1973,1,14670811.3845,0,-0.05,0.45,0,1,15
2023-03-01 09:30:00,92.92,5.1,5.8073,1,92.92,4.74,5.3754,1,90.35,2.62,2.9864,1,90.38,2.61,2.9737,1,13073054,88.3956,0.1178,0.1334,1,88.6607,0.4298,0.4871,1,1.0717,1,1.1692,1,-1.2769,1,-1.6264,1,0.3495,1,28.4345,0,51.4377,1,55.0442,1,27.1642,1,15059562.3351,1,-2.54,2.57,0,2,9
2023-03-01 10:30:00,90.38,-2.54,-2.7335,0,90.84,-2.08,-2.2385,0,90.06,-0.29,-0.321,0,90.26,-0.12,-0.1328,0,4465704,88.5089,0.1133,0.1282,1,88.9806,0.3199,0.3608,1,0.9553,0,1.1414,0,-1.0638,1,-1.5139,1,0.45,1,28.0491,0,50.6282,0,52.9204,0,40.1864,1,15053633.0977,0,-0.12,0.78,0,2,10
2023-03-01 11:30:00,90.25,-0.13,-0.1438,0,90.47,-0.37,-0.4073,0,89.95,-0.11,-0.1221,0,90.22,-0.04,-0.0443,0,3230416,88.6956,0.1867,0.2109,1,89.2285,0.2479,0.2786,1,0.8905,0,1.097,0,-0.888,1,-1.3887,1,0.5007,1,27.5928,0,50.3438,0,52.2124,0,53.3923,1,15052201.493,0,-0.03,0.52,0,2,11
2023-03-01 12:30:00,90.23,-0.02,-0.0222,0,90.27,-0.2,-0.2211,0,89.73,-0.22,-0.2446,0,89.88,-0.34,-0.3769,0,2389246,88.8856,0.19,0.2142,1,89.3588,0.1303,0.146,1,0.7668,0,1.0573,0,-0.7672,1,-1.2644,1,0.4972,0,26.9646,0,47.8817,0,46.1947,0,50.4425,0,15043197.4624,0,-0.35,0.54,0,2,12
2023-03-01 13:30:00,89.88,-0.35,-0.3879,0,90.19,-0.08,-0.0886,0,89.77,0.04,0.0446,1,90.06,0.18,0.2003,1,2165573,89.1267,0.2411,0.2712,1,89.499,0.1402,0.1569,1,0.7933,1,1.0117,0,-0.6495,1,-1.1414,1,0.4919,0,26.3813,0,49.2955,1,49.3805,1,49.2625,0,15047534.391,1,0.18,0.42,1,2,13
2023-03-01 14:30:00,90.06,0.18,0.2003,1,90.3,0.11,0.122,1,90.0,0.23,0.2562,1,90.16,0.1,0.111,1,2256174,89.3978,0.2711,0.3042,1,89.6312,0.1322,0.1477,1,0.7941,1,0.9609,0,-0.5419,1,-1.0215,1,0.4796,0,25.9177,0,50.1053,1,51.1504,1,48.9086,0,15050039.5809,1,0.1,0.3,1,2,14
2023-03-01 15:30:00,90.15,0.09,0.0999,1,90.3,0.0,0.0,0,89.85,-0.15,-0.1667,0,89.97,-0.19,-0.2107,0,3858619,89.6133,0.2155,0.2411,1,89.699,0.0678,0.0756,1,0.7372,0,0.9244,0,-0.4666,1,-0.9105,1,0.444,0,25.3212,0,48.5198,0,47.7876,0,49.4395,1,15041908.0634,0,-0.18,0.45,0,2,15
2023-03-02 09:30:00,88.96,-1.19,-1.32,0,90.92,0.62,0.6866,1,87.97,-1.88,-2.0924,0,89.76,-0.21,-0.2334,0,7198341,89.8289,0.2156,0.2406,1,89.7112,0.0122,0.0136,1,0.6707,0,1.0691,1,-0.419,1,-0.8122,1,0.3932,0,23.9996,0,46.7586,0,41.2639,0,46.734,0,15025106.3339,0,0.8,2.95,1,3,9
2023-03-02 10:30:00,89.77,0.81,0.9105,1,89.81,-1.11,-1.2209,0,88.56,0.59,0.6707,1,88.63,-1.13,-1.2589,0,3972237,89.9244,0.0955,0.1063,1,89.4949,-0.2163,-0.2411,0,0.3753,0,1.082,1,-0.4671,0,-0.7432,1,0.2761,0,22.7724,0,38.6324,0,20.2602,0,36.4373,0,14975099.3395,0,-1.14,1.25,0,3,10
