datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-07-12 13:30:00,306.67,-0.06,-0.0196,0,308.1,0.94,0.306,1,306.23,0.72,0.2357,1,307.19,0.56,0.1826,1,2365656,302.7156,1.0678,0.354,1,303.4389,0.9378,0.31,1,0.9025,0,3.225,0,3.912,1,2.7275,1,1.1845,0,34.5876,1,73.2185,1,89.663,1,88.8633,0,-7666451.4837,1,0.52,1.87,1,2,13
2023-07-12 14:30:00,307.23,0.56,0.1826,1,308.96,0.86,0.2791,1,306.73,0.5,0.1633,1,308.29,1.1,0.3581,1,3791989,303.8733,1.1577,0.3824,1,304.4091,0.9702,0.3197,1,0.8966,0,3.154,0,4.1191,1,3.0059,1,1.1133,0,35.549,1,74.6222,1,95.9078,1,90.9724,1,-7652872.9561,1,1.06,2.23,1,2,14
2023-07-12 15:30:00,308.34,1.11,0.3613,1,309.45,0.49,0.1586,1,308.05,1.32,0.4303,1,309.36,1.07,0.3471,1,3597467,305.3178,1.4445,0.4754,1,305.3993,0.9902,0.3253,1,0.8871,0,3.0287,0,4.3198,1,3.2687,1,1.0512,0,36.5267,1,75.9431,1,99.4872,1,95.0193,1,-7640387.0185,1,1.02,1.4,1,2,15
2023-07-13 09:30:00,313.62,5.28,1.7124,1,316.24,6.79,2.1942,1,310.72,2.67,0.8667,1,310.78,1.42,0.459,1,10586016,306.8278,1.51,0.4946,1,306.4754,1.0761,0.3524,1,0.8907,1,3.3038,1,4.5411,1,3.5231,1,1.0179,0,38.3581,1,77.6088,1,75.0912,0,90.1621,0,-7591795.9184,1,-2.84,5.52,0,3,9
2023-07-13 10:30:00,310.84,-2.78,-0.8864,0,312.97,-3.27,-1.034,0,310.29,-0.43,-0.1384,0,312.0,1.22,0.3926,1,4477549,308.3544,1.5266,0.4975,1,307.5803,1.1049,0.3605,1,0.8958,1,3.2592,0,4.76,1,3.7705,1,0.9895,0,39.8609,1,78.9569,1,79.771,1,84.7831,0,-7574218.8228,1,1.16,2.68,1,3,10
2023-07-13 11:30:00,312.01,1.17,0.3764,1,315.2,2.23,0.7125,1,311.93,1.64,0.5285,1,314.39,2.39,0.766,1,3237907,309.1767,0.8223,0.2667,1,308.9423,1.362,0.4428,1,0.9291,1,3.26,1,5.0679,1,4.03,1,1.0379,1,41.5088,1,81.3285,1,91.1737,1,82.012,0,-7549415.6249,1,2.38,3.27,1,3,11
2023-07-13 12:30:00,314.37,2.36,0.7564,1,315.28,0.08,0.0254,1,314.18,2.25,0.7213,1,314.7,0.31,0.0986,1,2511653,310.0089,0.8322,0.2692,1,310.0938,1.1515,0.3727,1,0.8943,0,3.1057,0,5.2762,1,4.2792,1,0.9969,0,43.0479,1,81.6178,1,92.6527,1,87.8658,1,-7546939.0435,1,0.33,1.1,1,3,12
2023-07-13 13:30:00,314.7,0.33,0.105,1,315.34,0.06,0.019,1,314.14,-0.04,-0.0127,0,314.18,-0.52,-0.1652,0,2015543,310.8356,0.8267,0.2667,1,310.9111,0.8173,0.2636,1,0.8446,0,2.9696,0,5.3377,1,4.4909,1,0.8468,0,44.4842,1,79.395,0,90.1718,0,91.3327,1,-7550269.4609,0,-0.52,1.2,0,3,13
2023-07-13 14:30:00,314.19,-0.51,-0.1621,0,314.75,-0.59,-0.1871,0,313.42,-0.72,-0.2292,0,314.01,-0.17,-0.0541,0,2742186,311.6556,0.82,0.2638,1,311.5308,0.6197,0.1993,1,0.8092,0,2.8525,0,5.3116,0,4.6551,1,0.6565,0,45.425,1,78.6409,0,88.349,0,90.3911,0,-7551753.2334,0,-0.18,1.33,0,3,14
2023-07-13 15:30:00,314.01,-0.18,-0.0573,0,314.92,0.17,0.054,1,313.2,-0.22,-0.0702,0,313.4,-0.61,-0.1943,0,2639759,312.3456,0.69,0.2214,1,311.9047,0.3739,0.12,1,0.7637,0,2.7716,0,5.1819,0,4.7604,1,0.4214,0,46.175,1,75.8569,0,82.404,0,86.9749,0,-7556881.2643,0,-0.61,1.72,0,3,15
2023-07-14 09:30:00,311.79,-2.22,-0.707,0,314.88,-0.04,-0.0127,0,311.45,-1.75,-0.5587,0,312.61,-0.79,-0.2521,0,6311438,312.8256,0.48,0.1537,1,312.0457,0.141,0.0452,1,0.7117,0,2.8186,1,4.9582,0,4.8,1,0.1582,0,45.9144,0,72.2877,0,69.2112,0,79.9881,0,-7572790.7602,0,0.82,3.43,1,4,9
2023-07-14 10:30:00,312.65,0.86,0.2758,1,313.32,-1.56,-0.4954,0,310.7,-0.75,-0.2408,0,313.18,0.57,0.1823,1,3497285,313.25,0.4244,0.1357,1,312.2726,0.2269,0.0727,1,0.7133,1,2.8044,0,4.7719,0,4.7943,0,-0.0225,0,45.2841,0,73.2651,1,74.0458,1,75.2203,0,-7566413.957,1,0.53,2.62,1,4,10
2023-07-14 11:30:00,313.19,0.54,0.1727,1,313.96,0.64,0.2043,1,312.01,1.31,0.4216,1,312.34,-0.84,-0.2682,0,2293264,313.4233,0.1733,0.0553,1,312.2861,0.0135,0.0043,1,0.6591,0,2.7434,0,4.5045,0,4.7364,0,-0.2319,0,44.851,0,69.3814,0,63.6533,0,68.9701,0,-7572564.8662,0,-0.85,1.95,0,4,11
2023-07-14 12:30:00,312.3,-0.89,-0.2842,0,312.82,-1.14,-0.3631,0,311.27,-0.74,-0.2372,0,312.66,0.32,0.1025,1,1701968,313.4967,0.0734,0.0234,1,312.3609,0.0748,0.024,1,0.6576,0,2.6581,0,4.2693,0,4.643,0,-0.3737,0,44.0465,0,70.0331,1,64.2358,1,67.3116,0,-7570821.1582,1,0.36,1.55,1,4,12
2023-07-14 13:30:00,312.63,0.33,0.1057,1,313.19,0.37,0.1183,1,310.8,-0.47,-0.151,0,310.83,-1.83,-0.5853,0,1581331,313.1011,-0.3956,-0.1262,0,312.0547,-0.3062,-0.098,0,0.5346,0,2.639,0,3.8903,0,4.4924,0,-0.6021,0,43.0424,0,61.9168,0,43.1125,0,57.0005,0,-7580076.6937,0,-1.8,2.39,0,4,13
2023-07-14 14:30:00,310.84,-1.79,-0.5726,0,310.94,-2.25,-0.7184,0,307.36,-3.44,-1.1068,0,308.48,-2.35,-0.756,0,3436042,312.41,-0.6911,-0.2207,0,311.3397,-0.715,-0.2291,0,0.2956,0,2.7062,1,3.3616,0,4.2663,0,-0.9047,0,40.4842,0,53.3641,0,12.6126,0,39.987,0,-7606054.5553,0,-2.36,3.58,0,4,14
2023-07-14 15:30:00,308.44,-2.4,-0.7721,0,309.13,-1.81,-0.5821,0,307.87,0.51,0.1659,1,308.92,0.44,0.1426,1,2178547,311.8256,-0.5844,-0.1871,0,310.8558,-0.4839,-0.1554,0,0.3195,1,2.6029,0,2.9442,0,4.0019,0,-1.0577,0,38.1087,0,54.6279,1,17.5676,1,24.4309,0,-7602947.1879,1,0.48,1.26,1,4,15
2023-07-17 09:30:00,307.54,-0.9,-0.2918,0,310.24,1.11,0.3591,1,304.71,-3.16,-1.0264,0,305.93,-2.99,-0.9679,0,8086666,310.9278,-0.8978,-0.2879,0,309.8706,-0.9852,-0.3169,0,0.0677,0,2.812,1,2.3451,0,3.6705,0,-1.3254,0,36.0746,0,45.5876,0,11.477,0,13.8857,0,-7681217.068,0,-1.61,5.53,0,0,9
2023-07-17 10:30:00,305.96,-1.58,-0.5138,0,307.27,-2.97,-0.9573,0,304.9,0.19,0.0624,1,306.15,0.22,0.0719,1,3589579,310.1222,-0.8056,-0.2591,0,309.1265,-0.7441,-0.2401,0,0.0962,1,2.7804,0,1.8665,0,3.3097,0,-1.4432,0,34.1858,0,46.2918,1,13.5466,1,14.197,1,-7678635.7344,1,0.19,2.37,1,0,10
2023-07-17 11:30:00,306.2,0.24,0.0784,1,309.67,2.4,0.7811,1,306.2,1.3,0.4264,1,308.08,1.93,0.6304,1,2823625,309.6189,-0.5033,-0.1623,0,308.9172,-0.2093,-0.0677,0,0.2497,1,2.8332,1,1.6242,0,2.9726,0,-1.3484,1,32.0086,0,52.1438,1,31.7027,1,18.9087,1,-7660835.322,1,1.88,3.47,1,0,11
2023-07-17 12:30:00,308.15,1.95,0.6368,1,309.9,0.23,0.0743,1,308.06,1.86,0.6074,1,308.95,0.87,0.2824,1,2104422,309.1489,-0.47,-0.1518,0,308.9238,0.0066,0.0021,1,0.3137,1,2.7623,0,1.4853,0,2.6751,0,-1.1898,1,30.0721,0,54.548,1,39.8871,1,28.3788,1,-7654892.5567,1,0.8,1.84,1,0,12
2023-07-17 13:30:00,308.99,0.84,0.2726,1,310.88,0.98,0.3162,1,308.49,0.43,0.1396,1,310.54,1.59,0.5146,1,2481697,308.9489,-0.2,-0.0647,0,309.247,0.3232,0.1046,1,0.4492,1,2.7357,0,1.4864,1,2.4374,0,-0.951,1,28.6396,0,58.6377,1,57.1009,1,42.8969,1,-7642120.5928,1,1.55,2.39,1,0,13
2023-07-17 14:30:00,310.57,1.58,0.5113,1,311.05,0.17,0.0547,1,309.77,1.28,0.4149,1,310.66,0.12,0.0386,1,2221826,308.7267,-0.2222,-0.0719,0,309.5296,0.2826,0.0914,1,0.454,1,2.6317,0,1.4799,0,2.2459,0,-0.766,1,27.3734,0,58.938,1,58.2762,1,51.7547,1,-7641262.0267,1,0.09,1.28,1,0,14
2023-07-17 15:30:00,310.68,0.11,0.0354,1,311.71,0.66,0.2122,1,310.32,0.55,0.1776,1,310.61,-0.05,-0.0161,0,1967984,308.7022,-0.0245,-0.0079,0,309.7457,0.2161,0.0698,1,0.45,0,2.543,0,1.4539,0,2.0875,0,-0.6336,1,26.452,0,58.7466,0,58.0138,0,57.7969,1,-7641578.7691,0,-0.07,1.39,0,0,15
2023-07-18 09:30:00,310.88,0.2,0.0644,1,311.82,0.11,0.0353,1,307.62,-2.7,-0.8701,0,309.83,-0.78,-0.2511,0,4677095,308.8522,0.15,0.0486,1,309.7626,0.0169,0.0055,1,0.3859,0,2.6614,1,1.3548,0,1.9409,0,-0.5862,1,24.7528,0,55.7076,0,55.3514,0,57.2138,0,-7653323.8324,0,-1.05,4.2,0,1,9
2023-07-18 10:30:00,309.89,-0.99,-0.3185,0,311.28,-0.54,-0.1732,0,309.48,1.86,0.6046,1,310.03,0.2,0.0646,1,2194860,308.9756,0.1234,0.04,1,309.816,0.0534,0.0172,1,0.4226,1,2.5999,0,1.2776,0,1.8083,0,-0.5307,1,23.175,0,56.3314,1,57.5135,1,56.9595,0,-7651907.0167,1,0.14,1.8,1,1,10
2023-07-18 11:30:00,310.01,0.12,0.0387,1,312.07,0.79,0.2538,1,308.62,-0.86,-0.2779,0,310.8,0.77,0.2484,1,3656246,309.5167,0.5411,0.1751,1,310.0128,0.1968,0.0635,1,0.5204,1,2.6606,1,1.264,0,1.6994,0,-0.4354,1,22.0742,0,58.7406,1,71.816,1,61.5603,1,-7642826.2522,1,0.79,3.45,1,1,11
2023-07-18 12:30:00,310.77,0.76,0.2452,1,314.2,2.13,0.6825,1,309.78,1.16,0.3759,1,312.8,2.0,0.6435,1,2803639,310.2556,0.7389,0.2387,1,310.5703,0.5575,0.1798,1,0.7511,1,2.7863,1,1.3985,1,1.6393,0,-0.2407,1,20.8869,0,64.2566,1,85.2476,1,71.5257,1,-7624784.8172,1,2.03,4.42,1,1,12
2023-07-18 13:30:00,312.8,2.03,0.6532,1,313.44,-0.76,-0.2419,0,311.81,2.03,0.6553,1,313.1,0.3,0.0959,1,1641286,310.8133,0.5577,0.1798,1,311.0762,0.5059,0.1629,1,0.7977,1,2.7037,0,1.5119,1,1.6138,0,-0.1019,1,19.7843,0,65.0122,1,88.4089,1,81.8242,1,-7623210.6938,1,0.3,1.63,1,1,13
2023-07-18 14:30:00,313.13,0.33,0.1055,1,313.29,-0.15,-0.0479,0,311.5,-0.31,-0.0994,0,311.89,-1.21,-0.3865,0,1707723,311.14,0.3267,0.1051,1,311.239,0.1628,0.0523,1,0.6742,0,2.6384,0,1.487,0,1.5884,0,-0.1014,1,18.6078,0,59.5447,0,75.6586,0,83.105,1,-7629810.326,0,-1.24,1.79,0,1,14
2023-07-18 15:30:00,311.88,-1.25,-0.3992,0,312.22,-1.07,-0.3415,0,311.06,-0.44,-0.1413,0,312.02,0.13,0.0417,1,1797868,311.3044,0.1644,0.0528,1,311.3952,0.1562,0.0502,1,0.6956,1,2.5328,0,1.4609,0,1.5629,0,-0.102,0,17.2934,0,59.9346,1,77.0285,1,80.3653,0,-7629060.9501,1,0.14,1.16,1,1,15
2023-07-19 09:30:00,313.03,1.15,0.3687,1,314.79,2.57,0.8231,1,310.52,-0.54,-0.1736,0,312.97,0.95,0.3045,1,4751930,311.5611,0.2567,0.0825,1,311.7101,0.3149,0.1011,1,0.8128,1,2.6569,1,1.4995,1,1.5502,0,-0.0507,1,17.2066,0,62.7589,1,81.5976,1,78.0949,0,-7614592.8599,1,-0.06,4.27,0,2,9
2023-07-19 10:30:00,312.87,-0.16,-0.0511,0,318.2,3.41,1.0833,1,312.64,2.12,0.6827,1,317.49,4.52,1.4442,1,4307553,312.3256,0.7645,0.2454,1,312.8661,1.156,0.3709,1,1.1692,1,2.8643,1,1.8733,1,1.6149,1,0.2585,1,18.236,1,72.641,1,94.0833,1,84.2365,1,-7552381.9785,1,4.62,5.56,1,2,10
2023-07-19 11:30:00,317.49,4.62,1.4767,1,318.68,0.48,0.1508,1,314.67,2.03,0.6493,1,315.03,-2.46,-0.7748,0,3624179,312.9033,0.5777,0.185,1,313.2989,0.4328,0.1383,1,0.8955,0,2.9461,1,1.9486,1,1.6816,1,0.267,1,19.3252,1,62.8639,0,66.9982,0,80.893,0,-7580463.116,0,-2.46,4.01,0,2,11
2023-07-19 12:30:00,315.04,-2.45,-0.7717,0,317.04,-1.64,-0.5146,0,313.9,-0.77,-0.2447,0,313.95,-1.08,-0.3428,0,2567950,313.3389,0.4356,0.1392,1,313.4291,0.1302,0.0416,1,0.7722,0,2.9599,1,1.8992,0,1.7251,1,0.1741,0,19.9072,1,59.1029,0,57.2333,0,72.7716,0,-7589266.6775,0,-1.09,3.14,0,2,12
2023-07-19 13:30:00,313.9,-1.14,-0.3619,0,314.75,-2.29,-0.7223,0,312.92,-0.98,-0.3122,0,313.17,-0.78,-0.2484,0,1541018,313.6022,0.2633,0.084,1,313.3773,-0.0518,-0.0165,0,0.6825,0,2.8792,0,1.7766,0,1.7354,1,0.0412,0,19.9181,1,56.4749,0,50.1808,0,58.1374,0,-7593095.2937,0,-0.73,1.83,0,2,13
2023-07-19 14:30:00,313.17,-0.73,-0.2326,0,316.01,1.26,0.4003,1,313.1,0.18,0.0575,1,315.61,2.44,0.7791,1,1429430,313.9144,0.3122,0.0996,1,313.8238,0.4465,0.1425,1,0.8577,1,2.8814,1,1.855,1,1.7593,1,0.0957,1,20.3537,1,62.1453,1,72.2423,1,59.8855,1,-7581958.1822,1,2.44,2.91,1,2,14
2023-07-19 15:30:00,315.58,2.41,0.7696,1,316.31,0.3,0.0949,1,314.92,1.82,0.5813,1,315.96,0.35,0.1109,1,1499986,314.2322,0.3178,0.1012,1,314.2511,0.4273,0.1362,1,0.8622,1,2.7749,0,1.9232,1,1.7921,1,0.1311,1,20.8573,1,62.8921,1,75.4069,1,65.9433,1,-7580294.7524,1,0.38,1.39,1,2,15
2023-07-20 09:30:00,313.5,-2.08,-0.6591,0,315.54,-0.77,-0.2434,0,309.57,-5.35,-1.6988,0,309.89,-6.07,-1.9211,0,4556679,314.01,-0.2222,-0.0707,0,313.3789,-0.8722,-0.2775,0,0.2678,0,3.0331,1,1.4705,0,1.7278,0,-0.2573,0,19.8193,0,45.9584,0,12.6243,0,53.4245,0,-7667834.4458,0,-3.61,5.97,0,3,9
2023-07-20 10:30:00,309.89,-3.61,-1.1515,0,309.95,-5.59,-1.7716,0,306.29,-3.28,-1.0595,0,308.0,-1.89,-0.6099,0,4019610,313.5633,-0.4467,-0.1423,0,312.3031,-1.0758,-0.3433,0,0.0769,0,3.0779,1,0.9483,0,1.5719,0,-0.6236,0,19.8509,1,42.1527,0,13.8015,1,33.9442,0,-7692349.7993,0,-1.89,3.66,0,3,10
2023-07-20 11:30:00,307.96,-1.93,-0.6228,0,308.65,-1.3,-0.4194,0,306.35,0.06,0.0196,1,306.71,-1.29,-0.4188,0,1911973,312.8678,-0.6955,-0.2218,0,311.1845,-1.1186,-0.3582,0,-0.0044,0,3.0223,0,0.4254,0,1.3426,0,-0.9172,0,19.8804,1,39.7341,0,3.3898,0,9.9385,0,-7700357.7381,0,-1.25,2.3,0,3,11
2023-07-20 12:30:00,306.69,-1.27,-0.4124,0,307.66,-0.99,-0.3208,0,305.64,-0.71,-0.2318,0,306.97,0.26,0.0848,1,2043366,311.6989,-1.1689,-0.3736,0,310.3416,-0.8429,-0.2709,0,0.0708,1,2.9507,0,0.0317,0,1.0804,0,-1.0487,0,20.1128,1,40.4754,1,10.1994,1,9.1302,0,-7698625.5639,1,0.28,2.02,1,3,12
2023-07-20 13:30:00,306.98,0.29,0.0946,1,307.5,-0.16,-0.052,0,304.77,-0.87,-0.2846,0,305.0,-1.97,-0.6418,0,2196945,310.5844,-1.1145,-0.3576,0,309.2733,-1.0683,-0.3442,0,-0.0118,0,2.935,0,-0.4344,0,0.7775,0,-1.2118,0,20.5776,1,36.7835,0,1.6535,0,5.0809,0,-7712724.6018,0,-1.98,2.73,0,3,13
2023-07-20 14:30:00,305.0,-1.98,-0.645,0,305.33,-2.17,-0.7057,0,303.1,-1.67,-0.548,0,303.18,-1.82,-0.5967,0,2789194,309.3878,-1.1966,-0.3853,0,308.0546,-1.2187,-0.3941,0,-0.0426,0,2.8846,0,-0.9397,0,0.434,0,-1.3737,0,21.4586,1,33.7232,0,0.5135,0,4.1221,0,-7729368.3168,0,-1.82,2.23,0,3,14
2023-07-20 15:30:00,303.18,-1.82,-0.5967,0,304.25,-1.08,-0.3537,0,302.22,-0.88,-0.2903,0,302.52,-0.66,-0.2177,0,3404951,308.2044,-1.1834,-0.3825,0,306.9477,-1.1069,-0.3593,0,-0.0013,1,2.8236,0,-1.3776,0,0.0717,0,-1.4493,0,22.499,1,32.6619,0,1.8226,1,1.3299,0,-7736780.6384,0,-0.66,2.03,0,3,15
2023-07-21 09:30:00,304.57,1.39,0.4585,1,305.46,1.21,0.3977,1,297.58,-4.64,-1.5353,0,297.68,-4.84,-1.5999,0,6434766,306.2122,-1.9922,-0.6464,0,305.0941,-1.8536,-0.6039,0,-0.1212,0,3.1847,1,-2.091,0,-0.3608,0,-1.7302,0,24.4179,1,26.1603,0,0.4739,0,0.9367,0,-7839730.0878,0,-6.89,7.88,0,4,9
2023-07-21 10:30:00,297.74,-6.83,-2.2425,0,300.0,-5.46,-1.7875,0,296.74,-0.84,-0.2823,0,298.7,1.02,0.3426,1,4497932,304.2944,-1.9178,-0.6263,0,303.8153,-1.2788,-0.4191,0,0.0154,1,3.1901,1,-2.5448,0,-0.7976,0,-1.7472,0,26.341,1,29.352,1,8.9335,1,3.7433,1,-7824317.9317,1,0.96,3.26,1,4,10
2023-07-21 11:30:00,298.7,0.96,0.3224,1,298.7,-1.3,-0.4333,0,292.5,-4.24,-1.4289,0,292.5,-6.2,-2.0757,0,4897410,302.3622,-1.9322,-0.635,0,301.5523,-2.263,-0.7449,0,-0.101,0,3.4051,1,-3.3659,0,-1.3113,0,-2.0546,0,28.7355,1,22.8786,0,0.0,0,3.1358,0,-7925971.5708,0,-6.2,6.2,0,4,11
2023-07-21 12:30:00,292.55,-6.15,-2.0589,0,297.13,-1.57,-0.5256,0,291.2,-1.3,-0.4444,0,296.88,4.38,1.4974,1,4621060,301.1267,-1.2355,-0.4086,0,300.6178,-0.9345,-0.3099,0,0.1144,1,3.5855,1,-3.6215,0,-1.7733,0,-1.8481,1,31.1157,1,33.9594,1,22.6205,1,10.518,1,-7856774.1595,1,4.33,5.93,1,4,12
2023-07-21 13:30:00,296.88,4.33,1.4801,1,297.5,0.37,0.1245,1,294.32,3.12,1.0714,1,294.71,-2.17,-0.7309,0,3127443,299.7933,-1.3334,-0.4428,0,299.4362,-1.1816,-0.3931,0,0.0954,0,3.5565,0,-3.9535,0,-2.2094,0,-1.7442,1,33.1351,1,31.5415,0,13.9785,0,12.1997,1,-7879633.7368,0,-2.17,3.18,0,4,13
2023-07-21 14:30:00,294.7,-2.18,-0.7343,0,295.93,-1.57,-0.5277,0,293.18,-1.14,-0.3873,0,293.88,-0.83,-0.2816,0,2875630,298.3389,-1.4544,-0.4851,0,298.325,-1.1112,-0.3711,0,0.1188,1,3.4989,0,-4.2348,0,-2.6145,0,-1.6204,1,35.1606,1,30.6428,0,10.673,0,15.7573,1,-7887732.4538,0,-0.82,2.75,0,4,14
2023-07-21 15:30:00,293.88,-0.82,-0.2782,0,295.68,-0.25,-0.0845,0,292.8,-0.38,-0.1296,0,294.27,0.39,0.1327,1,4145818,297.1467,-1.1922,-0.3996,0,297.514,-0.811,-0.2719,0,0.1697,1,3.4547,0,-4.3759,0,-2.9667,0,-1.4091,1,37.0918,1,31.6285,1,12.613,1,12.4215,0,-7882230.6537,1,0.39,2.88,1,4,15
2023-07-24 09:30:00,295.78,1.9,0.6465,1,297.52,1.84,0.6223,1,290.3,-2.5,-0.8538,0,294.63,0.36,0.1223,1,6308169,296.1967,-0.95,-0.3197,0,296.9372,-0.5768,-0.1939,0,0.2079,1,3.7236,1,-4.4078,0,-3.2549,0,-1.1528,1,39.1945,1,32.5811,1,22.0356,1,15.1072,1,-7874513.4524,1,-1.15,7.22,0,0,9
2023-07-24 10:30:00,294.64,-1.14,-0.3854,0,295.09,-2.43,-0.8168,0,290.75,0.45,0.155,1,290.77,-3.86,-1.3101,0,3049984,294.8911,-1.3056,-0.4408,0,295.7038,-1.2334,-0.4154,0,0.1282,0,3.7677,1,-4.6905,0,-3.542,0,-1.1484,1,41.147,1,28.066,0,2.5613,0,12.4033,0,-7914471.8349,0,-3.87,4.34,0,0,10
2023-07-24 11:30:00,290.73,-3.91,-1.327,0,292.11,-2.98,-1.0099,0,288.3,-2.45,-0.8426,0,291.03,0.26,0.0894,1,4589507,294.1522,-0.7389,-0.2506,0,294.769,-0.9348,-0.3161,0,0.17,1,3.7707,1,-4.8378,0,-3.8012,0,-1.0366,1,43.2356,1,28.7819,1,14.1012,1,12.8994,1,-7910368.0008,1,0.3,3.81,1,0,11
2023-07-24 12:30:00,291.06,0.33,0.1135,1,292.28,0.17,0.0582,1,290.63,2.33,0.8082,1,292.09,1.06,0.3642,1,3284184,293.4178,-0.7344,-0.2497,0,294.2332,-0.5358,-0.1818,0,0.229,1,3.6192,0,-4.8135,1,-4.0036,0,-0.8098,1,45.0711,1,31.7636,1,19.7396,1,12.134,0,-7898406.227,1,1.03,1.65,1,0,12
2023-07-24 13:30:00,292.1,1.04,0.3573,1,293.62,1.34,0.4585,1,291.42,0.79,0.2718,1,292.1,0.01,0.0034,1,3376733,293.3733,-0.0445,-0.0152,0,293.8066,-0.4266,-0.145,0,0.2472,1,3.5178,0,-4.7388,1,-4.1507,0,-0.5881,1,45.96,1,31.7926,1,22.1445,1,18.6618,1,-7898290.6211,1,0.0,2.2,0,0,13
2023-07-24 14:30:00,292.17,0.07,0.024,1,292.17,-1.45,-0.4938,0,289.83,-1.59,-0.5456,0,290.5,-1.6,-0.5478,0,1885630,292.6644,-0.7089,-0.2416,0,293.1453,-0.6613,-0.2251,0,0.2006,0,3.4337,0,-4.7539,0,-4.2713,0,-0.4826,1,47.0266,1,29.6224,0,12.8205,0,18.2349,0,-7908619.3031,0,-1.67,2.34,0,0,14
2023-07-24 15:30:00,290.51,-1.66,-0.5682,0,291.64,-0.53,-0.1814,0,290.1,0.27,0.0932,1,291.61,1.11,0.3821,1,1788013,292.32,-0.3444,-0.1177,0,292.8382,-0.3071,-0.1048,0,0.263,1,3.2984,0,-4.623,1,-4.3417,0,-0.2814,1,48.017,1,33.0374,1,19.289,1,18.0847,0,-7901787.3085,1,1.1,1.54,1,0,15
2023-07-25 09:30:00,295.19,4.68,1.611,1,298.3,6.66,2.2836,1,291.86,1.76,0.6067,1,292.47,0.86,0.2949,1,5124872,292.1633,-0.1567,-0.0536,0,292.7646,-0.0736,-0.0251,0,0.3179,1,3.5407,1,-4.3992,1,-4.3532,0,-0.046,1,45.7348,0,35.643,1,35.641,1,22.5835,1,-7886673.3209,1,-2.72,6.44,0,1,9
2023-07-25 10:30:00,292.44,-2.75,-0.9316,0,294.23,-4.07,-1.3644,0,291.91,0.05,0.0171,1,292.89,0.42,0.1436,1,2616367,292.01,-0.1533,-0.0525,0,292.7896,0.025,0.0085,1,0.356,1,3.4535,0,-4.1402,1,-4.3106,1,0.1704,1,43.6157,0,36.9337,1,44.1346,1,33.0216,1,-7882916.1008,1,0.45,2.32,1,1,10
2023-07-25 11:30:00,292.9,0.46,0.1573,1,294.89,0.66,0.2243,1,292.88,0.97,0.3323,1,294.35,1.46,0.4985,1,2020112,291.9789,-0.0311,-0.0107,0,293.1017,0.3121,0.1066,1,0.4559,1,3.3504,0,-3.7736,1,-4.2032,1,0.4296,1,41.3907,0,41.3379,1,60.5,1,46.7585,1,-7872846.2333,1,1.45,2.01,1,1,11
2023-07-25 12:30:00,294.35,1.45,0.495,1,296.34,1.45,0.4917,1,293.72,0.84,0.2868,1,295.77,1.42,0.4824,1,1921799,292.5344,0.5555,0.1903,1,293.6354,0.5337,0.1821,1,0.5813,1,3.2982,0,-3.3301,1,-4.0286,1,0.6984,1,38.7752,0,45.3362,1,74.7,1,59.7782,1,-7863575.1119,1,1.42,2.62,1,1,12
2023-07-25 13:30:00,295.76,1.41,0.479,1,295.86,-0.48,-0.162,0,294.11,0.39,0.1328,1,295.05,-0.72,-0.2434,0,2099933,292.9811,0.4467,0.1527,1,293.9183,0.2829,0.0963,1,0.5709,0,3.1876,0,-3.0022,1,-3.8233,1,0.8211,1,36.3466,0,43.7095,0,67.5,0,67.5667,1,-7868687.0291,0,-0.71,1.75,0,1,13
2023-07-25 14:30:00,295.08,-0.68,-0.2299,0,296.0,0.14,0.0473,1,294.43,0.32,0.1088,1,294.73,-0.32,-0.1085,0,2052370,293.2744,0.2933,0.1001,1,294.0806,0.1623,0.0552,1,0.6008,1,3.0721,0,-2.7365,1,-3.6059,1,0.8694,1,34.0345,0,42.9714,0,64.3,0,68.8333,1,-7870912.9515,0,-0.35,1.57,0,1,14
2023-07-25 15:30:00,294.72,-0.36,-0.122,0,295.11,-0.89,-0.3007,0,293.95,-0.48,-0.163,0,294.45,-0.28,-0.095,0,1587748,293.5356,0.2612,0.0891,1,294.1545,0.0739,0.0251,1,0.5949,0,2.9355,0,-2.5196,1,-3.3887,1,0.8691,0,32.0748,0,42.2984,0,61.5,0,64.4333,0,-7872421.3471,0,-0.27,1.16,0,1,15
2023-07-26 09:30:00,301.19,6.47,2.1953,1,301.26,6.15,2.084,1,296.14,2.19,0.745,1,297.62,3.17,1.0766,1,7519708,294.3267,0.7911,0.2695,1,294.8476,0.6931,0.2356,1,1.0177,1,3.2123,1,-2.068,1,-3.1245,1,1.0566,1,31.3955,0,51.5499,1,71.9136,1,65.9045,1,-7791465.4145,1,-3.57,5.12,0,2,9
