datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2023-04-11 14:30:00,100.74,-0.04,-0.0397,0,101.01,0.09,0.0892,1,100.62,0.0,0.0,0,100.98,0.24,0.2382,1,688635,100.9233,0.0577,0.0572,1,100.8294,0.0377,0.0374,1,0.728,1,0.6067,0,0.4394,0,0.4288,1,0.0106,0,16.6104,0,57.5454,1,69.103,1,64.0089,0,-1167972.1736,1,0.24,0.39,1,1,14
2023-04-11 15:30:00,100.98,0.24,0.2382,1,101.0,-0.01,-0.0099,0,100.29,-0.33,-0.328,0,100.42,-0.56,-0.5546,0,933172,100.9278,0.0045,0.0045,1,100.7475,-0.0819,-0.0812,0,0.4986,0,0.6141,1,0.3821,0,0.4194,0,-0.0373,0,15.6521,0,51.4987,0,50.4983,0,60.2436,0,-1173147.2214,0,-0.56,0.71,0,1,15
2023-04-12 09:30:00,101.25,0.27,0.2674,1,102.22,1.22,1.2079,1,100.71,0.42,0.4188,1,100.96,0.54,0.5377,1,1755464,100.9856,0.0578,0.0573,1,100.79,0.0425,0.0422,1,0.7076,1,0.6988,1,0.3759,0,0.4107,0,-0.0348,1,16.5635,1,56.2704,1,52.6316,1,57.411,0,-1163707.3632,1,-0.29,1.51,0,2,9
2023-04-12 10:30:00,100.97,-0.28,-0.2765,0,101.03,-1.19,-1.1642,0,99.16,-1.55,-1.5391,0,99.72,-1.24,-1.2282,0,1307541,100.8644,-0.1212,-0.12,0,100.576,-0.214,-0.2123,0,0.1381,0,0.7825,1,0.2679,0,0.3822,0,-0.1143,0,15.7612,0,45.2591,0,18.3007,0,40.4769,0,-1179766.7019,0,-1.25,1.87,0,2,10
2023-04-12 11:30:00,99.74,-1.23,-1.2182,0,100.02,-1.01,-0.9997,0,99.53,0.37,0.3731,1,99.64,-0.08,-0.0802,0,758764,100.6233,-0.2411,-0.239,0,100.3888,-0.1872,-0.1861,0,0.1286,0,0.7616,0,0.1738,0,0.3405,0,-0.1667,0,15.0162,0,44.652,0,15.6863,0,28.8728,0,-1180375.4175,0,-0.1,0.49,0,2,11
2023-04-12 12:30:00,99.64,-0.1,-0.1003,0,99.76,-0.26,-0.2599,0,99.36,-0.17,-0.1708,0,99.6,-0.04,-0.0401,0,648560,100.4589,-0.1644,-0.1634,0,100.231,-0.1578,-0.1572,0,0.1446,1,0.7358,0,0.0949,0,0.2914,0,-0.1965,0,14.5431,0,44.3318,0,14.3791,0,16.122,0,-1180635.7788,0,-0.04,0.4,0,2,12
2023-04-12 13:30:00,99.6,-0.04,-0.0401,0,99.71,-0.05,-0.0501,0,98.95,-0.41,-0.4126,0,99.01,-0.59,-0.5924,0,865237,100.2033,-0.2556,-0.2544,0,99.9868,-0.2442,-0.2436,0,-0.0265,0,0.7375,1,-0.015,0,0.2301,0,-0.2451,0,14.6109,1,39.7985,0,1.8349,0,10.6334,0,-1185761.1787,0,-0.59,0.76,0,2,13
2023-04-12 14:30:00,99.01,-0.59,-0.5924,0,99.03,-0.68,-0.682,0,97.77,-1.18,-1.1925,0,97.86,-1.15,-1.1615,0,1435418,99.8811,-0.3222,-0.3215,0,99.5615,-0.4253,-0.4254,0,-0.2069,0,0.7748,1,-0.1927,0,0.1455,0,-0.3383,0,15.8429,1,32.7654,0,2.0225,1,6.0788,0,-1202433.5421,0,-1.15,1.26,0,2,14
2023-04-12 15:30:00,97.87,-1.14,-1.1514,0,97.99,-1.04,-1.0502,0,97.7,-0.07,-0.0716,0,97.97,0.11,0.1124,1,1311638,99.5733,-0.3078,-0.3082,0,99.2432,-0.3183,-0.3197,0,-0.0573,1,0.7402,0,-0.321,0,0.0522,0,-0.3732,0,17.0464,1,33.9674,1,5.9735,1,3.2769,0,-1200959.1892,1,0.1,0.29,1,2,15
2023-04-13 09:30:00,98.51,0.64,0.6539,1,99.89,1.9,1.939,1,98.51,0.81,0.8291,1,99.71,1.74,1.7761,1,1493330,99.4322,-0.1411,-0.1417,0,99.3365,0.0933,0.094,1,0.3867,1,0.8245,1,-0.279,1,-0.014,0,-0.265,1,15.9884,0,49.3831,1,44.469,1,17.4883,1,-1174436.8435,1,1.2,1.38,1,3,9
2023-04-13 10:30:00,99.72,1.21,1.2283,1,100.25,0.36,0.3604,1,99.58,1.07,1.0862,1,100.23,0.52,0.5215,1,757762,99.4111,-0.0211,-0.0212,0,99.5152,0.1787,0.1799,1,0.5089,1,0.8134,0,-0.2015,1,-0.0515,0,-0.15,1,15.362,0,52.9204,1,55.9735,1,35.472,1,-1170485.0209,1,0.51,0.67,1,3,10
2023-04-13 11:30:00,100.22,0.5,0.5014,1,100.79,0.54,0.5387,1,100.09,0.51,0.5122,1,100.77,0.54,0.5388,1,717602,99.39,-0.0211,-0.0212,0,99.7662,0.251,0.2522,1,0.6392,1,0.8053,0,-0.0953,1,-0.0603,0,-0.0351,1,15.2844,0,56.3332,1,67.9204,1,56.1209,1,-1166618.8622,1,0.55,0.7,1,3,11
2023-04-13 12:30:00,100.77,0.55,0.5488,1,100.79,0.0,0.0,0,100.18,0.09,0.0899,1,100.67,-0.1,-0.0992,0,639348,99.4956,0.1056,0.1062,1,99.9469,0.1807,0.1811,1,0.6102,0,0.7914,0,-0.0191,1,-0.052,1,0.033,1,15.2124,0,55.5304,0,65.708,0,63.2006,1,-1167253.3249,0,-0.1,0.61,0,3,12
2023-04-13 13:30:00,100.67,-0.1,-0.0992,0,100.89,0.1,0.0992,1,100.58,0.4,0.3993,1,100.74,0.07,0.0695,1,604274,99.6178,0.1222,0.1228,1,100.1056,0.1587,0.1588,1,0.6232,1,0.757,0,0.0465,1,-0.0323,1,0.0788,1,15.244,1,56.0031,1,67.2566,1,66.9617,1,-1166833.1482,1,0.07,0.31,1,3,13
2023-04-13 14:30:00,100.73,0.06,0.0596,1,101.01,0.12,0.1189,1,100.65,0.07,0.0696,1,100.88,0.14,0.139,1,664894,99.76,0.1422,0.1427,1,100.2604,0.1548,0.1546,1,0.6565,1,0.7286,0,0.1085,1,-0.0042,1,0.1126,1,15.3959,1,56.9877,1,70.354,1,67.7729,1,-1165909.1344,1,0.15,0.36,1,3,14
2023-04-13 15:30:00,100.89,0.16,0.1588,1,101.07,0.06,0.0594,1,100.79,0.14,0.1391,1,100.85,-0.03,-0.0297,0,1324433,99.9644,0.2044,0.2049,1,100.3784,0.118,0.1177,1,0.6699,1,0.6966,0,0.1534,1,0.0273,1,0.1261,1,15.601,1,56.6949,0,69.6903,0,69.1003,1,-1166302.9982,0,-0.04,0.28,0,3,15
2023-04-14 09:30:00,100.5,-0.39,-0.3866,0,100.86,-0.21,-0.2078,0,99.88,-0.91,-0.9029,0,99.88,-0.97,-0.9618,0,1287291,100.1889,0.2245,0.2246,1,100.2787,-0.0997,-0.0993,0,0.4325,0,0.7168,1,0.1095,0,0.0438,1,0.0657,0,14.5207,0,48.091,0,64.6884,0,68.2442,0,-1178684.4784,0,-0.62,0.98,0,4,9
2023-04-14 10:30:00,99.88,-0.62,-0.6169,0,99.96,-0.9,-0.8923,0,99.02,-0.86,-0.861,0,99.06,-0.82,-0.821,0,1389058,100.31,0.1211,0.1209,1,100.0349,-0.2438,-0.2431,0,0.2416,0,0.7328,1,0.0084,0,0.0367,0,-0.0283,0,14.4023,0,42.2533,0,40.3561,0,58.2449,0,-1190088.4387,0,-0.82,0.94,0,4,10
2023-04-14 11:30:00,99.07,-0.81,-0.811,0,99.31,-0.65,-0.6503,0,98.93,-0.09,-0.0909,0,99.22,0.16,0.1615,1,660126,100.2556,-0.0544,-0.0542,0,99.872,-0.1629,-0.1628,0,0.3051,1,0.7076,0,-0.0581,0,0.0177,0,-0.0758,0,14.3841,0,43.6896,1,45.1039,1,50.0495,0,-1189022.2146,1,0.15,0.38,1,4,11
2023-04-14 12:30:00,99.21,0.14,0.1413,1,99.35,0.04,0.0403,1,98.98,0.05,0.0505,1,99.1,-0.12,-0.1209,0,573306,100.13,-0.1256,-0.1253,0,99.7176,-0.1544,-0.1546,0,0.2946,0,0.6835,0,-0.1191,0,-0.0096,0,-0.1095,0,14.3101,0,42.8292,0,41.543,0,42.3343,0,-1189715.5901,0,-0.11,0.37,0,4,12
2023-04-14 13:30:00,99.1,-0.11,-0.1109,0,99.52,0.17,0.1711,1,98.95,-0.03,-0.0303,0,99.5,0.4,0.4036,1,677870,99.9889,-0.1411,-0.1409,0,99.6741,-0.0435,-0.0436,0,0.4192,1,0.6754,0,-0.1337,0,-0.0344,0,-0.0992,1,13.9898,0,46.6041,1,53.4125,1,46.6864,1,-1186979.4852,1,0.4,0.57,1,4,13
2023-04-14 14:30:00,99.51,0.41,0.4137,1,99.63,0.11,0.1105,1,99.05,0.1,0.1011,1,99.35,-0.15,-0.1508,0,690277,99.8422,-0.1467,-0.1467,0,99.6092,-0.0649,-0.0651,0,0.3914,0,0.6685,0,-0.1555,0,-0.0587,0,-0.0969,1,13.5261,0,45.3937,0,48.9614,0,47.9723,1,-1188020.1038,0,-0.16,0.58,0,4,14
2023-04-14 15:30:00,99.36,-0.15,-0.1507,0,99.94,0.31,0.3112,1,99.35,0.3,0.3029,1,99.89,0.54,0.5435,1,1034528,99.7478,-0.0944,-0.0945,0,99.6654,0.0562,0.0564,1,0.5614,1,0.6629,0,-0.1278,1,-0.0725,0,-0.0553,1,12.6315,0,50.3892,1,53.9063,1,52.0934,1,-1182397.1031,1,0.53,0.59,1,4,15
2023-04-17 09:30:00,99.57,0.21,0.2114,1,100.25,0.31,0.3102,1,99.15,-0.2,-0.2013,0,99.95,0.06,0.0601,1,1269910,99.6444,-0.1034,-0.1037,0,99.7223,0.0569,0.0571,1,0.5756,1,0.6942,1,-0.0998,1,-0.0779,0,-0.0219,1,12.0986,0,50.9264,1,47.6636,0,50.1771,0,-1181634.318,1,0.38,1.1,1,0,9
2023-04-17 10:30:00,99.93,0.36,0.3616,1,100.57,0.32,0.3192,1,99.73,0.58,0.585,1,100.32,0.37,0.3702,1,890744,99.5856,-0.0588,-0.059,0,99.8419,0.1196,0.1199,1,0.6727,1,0.7046,1,-0.0472,1,-0.0718,1,0.0246,1,12.0345,0,54.2186,1,64.9533,1,55.5077,1,-1178336.9165,1,0.39,0.84,1,0,10
2023-04-17 11:30:00,100.31,0.38,0.3803,1,100.31,-0.26,-0.2585,0,99.57,-0.16,-0.1604,0,99.69,-0.63,-0.628,0,814103,99.5644,-0.0212,-0.0213,0,99.8115,-0.0304,-0.0304,0,0.4876,0,0.7078,1,-0.0558,0,-0.0686,1,0.0128,0,11.712,0,48.2795,0,35.514,0,49.3769,0,-1183449.4055,0,-0.62,0.74,0,0,11
2023-04-17 12:30:00,99.72,-0.59,-0.5882,0,99.86,-0.45,-0.4486,0,99.57,0.0,0.0,0,99.81,0.12,0.1204,1,618528,99.6478,0.0834,0.0838,1,99.8112,-0.0003,-0.0003,0,0.5112,1,0.678,0,-0.0522,1,-0.0653,1,0.0131,1,11.4126,0,49.4161,1,41.1215,1,47.1963,0,-1182704.8638,1,0.09,0.29,1,0,12
2023-04-17 13:30:00,99.8,0.08,0.0802,1,99.8,-0.06,-0.0601,0,99.24,-0.33,-0.3314,0,99.49,-0.32,-0.3206,0,555086,99.6778,0.03,0.0301,1,99.7469,-0.0643,-0.0644,0,0.3739,0,0.6703,0,-0.0744,0,-0.0671,0,-0.0073,0,10.624,0,46.4826,0,26.1682,0,34.2679,0,-1184484.5203,0,-0.31,0.56,0,0,13
2023-04-17 14:30:00,99.48,-0.32,-0.3206,0,100.09,0.29,0.2906,1,99.45,0.21,0.2116,1,100.04,0.55,0.5528,1,688221,99.7822,0.1044,0.1047,1,99.8056,0.0587,0.0588,1,0.5357,1,0.6681,0,-0.047,1,-0.0631,1,0.0161,1,10.3042,0,51.7809,1,51.8692,1,39.7196,1,-1180679.9013,1,0.56,0.64,1,0,14
2023-04-17 15:30:00,100.04,0.56,0.5629,1,100.32,0.23,0.2298,1,99.91,0.46,0.4625,1,100.31,0.27,0.2699,1,845452,99.8722,0.09,0.0902,1,99.9064,0.1008,0.101,1,0.639,1,0.6497,0,-0.0035,1,-0.0512,1,0.0477,1,10.3596,1,54.1791,1,71.5026,1,49.8467,1,-1178398.0936,1,0.27,0.41,1,0,15
2023-04-18 09:30:00,100.61,0.57,0.5698,1,100.94,0.62,0.618,1,99.76,-0.15,-0.1501,0,99.83,-0.48,-0.4785,0,1784754,99.9256,0.0534,0.0535,1,99.8912,-0.0152,-0.0152,0,0.4406,0,0.6875,1,-0.0077,0,-0.0425,1,0.0348,0,11.2519,1,49.4686,0,44.7761,0,56.0493,1,-1186938.4377,0,-0.78,1.18,0,1,9
2023-04-18 10:30:00,99.83,-0.78,-0.7753,0,100.22,-0.72,-0.7133,0,99.6,-0.16,-0.1604,0,100.05,0.22,0.2204,1,890367,99.9433,0.0177,0.0177,1,99.9229,0.0317,0.0317,1,0.554,1,0.6827,0,0.0067,1,-0.0327,1,0.0393,1,11.7691,1,51.5479,1,55.7214,1,57.3334,1,-1184976.2947,1,0.22,0.62,1,1,10
2023-04-18 11:30:00,100.06,0.23,0.2304,1,100.74,0.52,0.5189,1,99.92,0.32,0.3213,1,100.72,0.67,0.6697,1,1245699,100.0289,0.0856,0.0856,1,100.0823,0.1594,0.1595,1,0.8557,1,0.6925,1,0.0713,1,-0.0119,1,0.0832,1,12.8926,1,57.3092,1,88.9447,1,63.1474,1,-1176634.2824,1,0.66,0.82,1,1,11
2023-04-18 12:30:00,100.73,0.67,0.6696,1,100.89,0.15,0.1489,1,100.67,0.75,0.7506,1,100.73,0.01,0.0099,1,599458,100.0744,0.0455,0.0455,1,100.2119,0.1296,0.1295,1,0.8609,1,0.6588,0,0.1219,1,0.0149,1,0.107,1,14.1076,1,57.3907,1,89.4472,1,78.0378,1,-1176574.7651,1,0.0,0.22,0,1,12
2023-04-18 13:30:00,100.73,0.0,0.0,0,101.08,0.19,0.1883,1,100.7,0.03,0.0298,1,101.02,0.29,0.2879,1,696260,100.2222,0.1478,0.1477,1,100.3735,0.1616,0.1613,1,0.9782,1,0.6389,0,0.1833,1,0.0486,1,0.1348,1,15.4527,1,59.7864,1,97.0443,1,91.8121,1,-1174570.2441,1,0.29,0.38,1,1,13
2023-04-18 14:30:00,101.01,0.28,0.278,1,101.15,0.07,0.0693,1,100.64,-0.06,-0.0596,0,100.98,-0.04,-0.0396,0,910858,100.3522,0.13,0.1297,1,100.4948,0.1213,0.1208,1,0.9488,0,0.6297,0,0.2262,1,0.0841,1,0.1421,1,16.7826,1,59.2912,0,91.5,0,92.6639,1,-1174930.9085,0,-0.03,0.51,0,1,14
2023-04-18 15:30:00,100.98,-0.03,-0.0297,0,101.12,-0.03,-0.0297,0,100.89,0.25,0.2484,1,100.92,-0.06,-0.0594,0,978521,100.5111,0.1589,0.1583,1,100.5798,0.085,0.0846,1,0.8757,0,0.6011,0,0.2524,1,0.1177,1,0.1346,0,18.0175,1,58.5084,0,88.5,0,92.3481,0,-1175512.3233,0,-0.06,0.23,0,1,15
2023-04-19 09:30:00,99.78,-1.2,-1.1884,0,99.83,-1.29,-1.2757,0,98.38,-2.51,-2.4879,0,98.72,-2.2,-2.1799,0,2966215,100.3644,-0.1467,-0.146,0,100.2079,-0.3719,-0.3698,0,0.0091,0,0.7396,1,0.0945,0,0.1131,0,-0.0186,0,18.2482,1,38.4581,0,12.2744,0,64.0915,0,-1240174.1643,0,-1.06,1.45,0,2,9
2023-04-19 10:30:00,98.73,-1.05,-1.0523,0,98.86,-0.97,-0.9717,0,98.36,-0.02,-0.0203,0,98.59,-0.13,-0.1317,0,1567806,100.1733,-0.1911,-0.1904,0,99.8843,-0.3236,-0.3229,0,0.009,0,0.7225,0,-0.0406,0,0.0824,0,-0.123,0,18.4822,1,37.6373,0,8.2437,0,36.3394,0,-1242238.7387,0,-0.14,0.5,0,2,10
2023-04-19 11:30:00,98.58,-0.15,-0.1519,0,99.02,0.16,0.1618,1,98.39,0.03,0.0305,1,98.99,0.4,0.4057,1,1141521,100.08,-0.0933,-0.0931,0,99.7054,-0.1789,-0.1791,0,0.1589,1,0.7159,0,-0.1141,0,0.0431,0,-0.1572,0,18.4435,0,41.7563,1,22.5806,1,14.3662,0,-1237607.3521,1,0.41,0.63,1,2,11
2023-04-19 12:30:00,98.99,0.41,0.4159,1,99.18,0.16,0.1616,1,98.72,0.33,0.3354,1,98.84,-0.15,-0.1515,0,1070269,99.9456,-0.1344,-0.1343,0,99.5323,-0.1731,-0.1736,0,0.1352,0,0.6976,0,-0.1824,0,-0.002,0,-0.1803,0,18.1481,0,40.6714,0,17.2043,0,16.0096,1,-1239229.1357,0,-0.15,0.46,0,2,12
2023-04-19 13:30:00,98.85,-0.14,-0.1414,0,99.18,0.0,0.0,0,98.74,0.02,0.0203,1,99.14,0.3,0.3035,1,896245,99.77,-0.1756,-0.1757,0,99.4539,-0.0784,-0.0788,0,0.2442,1,0.6792,0,-0.2098,0,-0.0436,0,-0.1662,1,17.8739,0,43.8154,1,27.957,1,22.5806,1,-1236508.8453,1,0.29,0.44,1,2,13
2023-04-19 14:30:00,99.14,0.29,0.2934,1,99.17,-0.01,-0.0101,0,98.86,0.12,0.1215,1,98.91,-0.23,-0.232,0,1088863,99.5678,-0.2022,-0.2027,0,99.3451,-0.1088,-0.1094,0,0.1959,0,0.6528,0,-0.2473,0,-0.0843,0,-0.163,1,17.6192,0,41.9787,0,19.7133,0,21.6249,0,-1239034.9547,0,-0.23,0.31,0,2,14
2023-04-19 15:30:00,98.91,-0.23,-0.232,0,99.03,-0.14,-0.1412,0,98.51,-0.35,-0.354,0,98.76,-0.15,-0.1517,0,1858651,99.3167,-0.2511,-0.2522,0,99.2281,-0.117,-0.1178,0,0.1812,0,0.6433,0,-0.2858,0,-0.1246,0,-0.1612,1,17.8577,1,40.7782,0,14.3369,0,20.6691,0,-1241853.6551,0,-0.15,0.52,0,2,15
2023-04-20 09:30:00,97.48,-1.43,-1.4458,0,98.25,-0.78,-0.7876,0,97.48,-1.03,-1.0456,0,98.18,-0.58,-0.5873,0,1657393,99.0056,-0.3111,-0.3132,0,99.0185,-0.2096,-0.2112,0,0.0684,0,0.6888,1,-0.359,0,-0.1715,0,-0.1875,0,19.1935,1,36.4386,0,19.0736,1,17.7079,0,-1251587.2308,0,0.7,0.77,1,3,9
2023-04-20 10:30:00,98.17,0.69,0.7078,1,98.49,0.24,0.2443,1,97.91,0.43,0.4411,1,97.95,-0.23,-0.2343,0,985745,98.6756,-0.33,-0.3333,0,98.8048,-0.2137,-0.2158,0,0.0664,0,0.681,0,-0.4306,0,-0.2233,0,-0.2073,0,19.9736,1,34.8546,0,12.8065,0,15.4057,0,-1253896.4725,0,-0.22,0.58,0,3,10
2023-04-20 11:30:00,97.94,-0.23,-0.2343,0,98.25,-0.24,-0.2437,0,97.84,-0.07,-0.0715,0,98.16,0.21,0.2144,1,695498,98.6133,-0.0623,-0.0631,0,98.6758,-0.129,-0.1306,0,0.1606,1,0.6617,0,-0.465,0,-0.2716,0,-0.1933,1,20.7709,1,37.525,1,18.5286,1,16.8029,1,-1252405.3589,1,0.22,0.41,1,3,11
2023-04-20 12:30:00,98.18,0.24,0.245,1,98.58,0.33,0.3359,1,98.15,0.31,0.3168,1,98.48,0.32,0.326,1,594152,98.6011,-0.0122,-0.0124,0,98.6367,-0.0391,-0.0396,0,0.2594,1,0.6451,0,-0.4611,1,-0.3095,0,-0.1516,1,20.8645,1,41.4627,1,27.248,1,19.5277,1,-1250468.433,1,0.3,0.43,1,3,12
2023-04-20 13:30:00,98.49,0.31,0.3157,1,98.56,-0.02,-0.0203,0,97.91,-0.24,-0.2445,0,97.92,-0.56,-0.5686,0,661626,98.4822,-0.1189,-0.1206,0,98.4933,-0.1434,-0.1454,0,0.163,0,0.6455,1,-0.4975,0,-0.3471,0,-0.1504,1,21.237,1,37.0605,0,11.9891,0,19.2552,0,-1254230.7255,0,-0.57,0.65,0,3,13
2023-04-20 14:30:00,97.91,-0.58,-0.5889,0,97.95,-0.61,-0.6189,0,97.44,-0.47,-0.48,0,97.56,-0.36,-0.3676,0,1010931,98.34,-0.1422,-0.1444,0,98.3067,-0.1866,-0.1895,0,0.1267,0,0.6358,0,-0.5491,0,-0.3875,0,-0.1616,0,22.0983,1,34.523,0,3.2609,0,14.166,0,-1257947.3836,0,-0.35,0.51,0,3,14
2023-04-20 15:30:00,97.57,-0.34,-0.3473,0,98.18,0.23,0.2348,1,97.57,0.13,0.1334,1,98.12,0.56,0.574,1,1121876,98.2267,-0.1133,-0.1152,0,98.2693,-0.0374,-0.038,0,0.2748,1,0.6347,0,-0.5386,1,-0.4177,0,-0.1208,1,22.4323,1,41.2606,1,28.4519,1,14.5673,1,-1251507.7509,1,0.55,0.61,1,3,15
2023-04-21 09:30:00,98.07,0.5,0.5125,1,98.58,0.4,0.4074,1,97.72,0.15,0.1537,1,98.48,0.36,0.3669,1,1479825,98.1789,-0.0478,-0.0487,0,98.3115,0.0422,0.0429,1,0.3705,1,0.6508,1,-0.4955,1,-0.4333,0,-0.0622,1,21.9822,0,45.1668,1,59.7701,1,30.4943,1,-1246078.3074,1,0.41,0.86,1,4,9
2023-04-21 10:30:00,98.49,0.42,0.4283,1,98.6,0.02,0.0203,1,98.19,0.47,0.481,1,98.46,-0.02,-0.0203,0,903508,98.1456,-0.0333,-0.0339,0,98.3412,0.0297,0.0302,1,0.3851,1,0.6336,0,-0.4576,1,-0.4382,0,-0.0195,1,21.5269,0,44.9879,0,58.6207,0,48.9476,1,-1246261.798,0,-0.03,0.41,0,4,10
2023-04-21 11:30:00,98.47,-0.02,-0.0203,0,98.83,0.23,0.2333,1,98.31,0.12,0.1222,1,98.64,0.18,0.1828,1,768306,98.1967,0.0511,0.0521,1,98.4009,0.0597,0.0607,1,0.4484,1,0.6255,0,-0.4084,1,-0.4322,1,0.0238,1,20.6682,0,47.0227,1,68.9655,1,62.4521,1,-1244857.2167,1,0.17,0.52,1,4,11
2023-04-21 12:30:00,98.62,0.15,0.1523,1,99.12,0.29,0.2934,1,98.58,0.27,0.2746,1,99.01,0.37,0.3751,1,1249007,98.3144,0.1177,0.1199,1,98.5227,0.1218,0.1238,1,0.5803,1,0.6194,0,-0.3357,1,-0.4129,1,0.0772,1,19.3477,0,51.0323,1,90.2299,1,72.6054,1,-1240172.1742,1,0.39,0.54,1,4,12
2023-04-21 13:30:00,99.01,0.39,0.3955,1,99.56,0.44,0.4439,1,99.01,0.43,0.4362,1,99.29,0.28,0.2828,1,1360524,98.44,0.1256,0.1278,1,98.6762,0.1535,0.1558,1,0.7335,1,0.6144,0,-0.2526,1,-0.3808,1,0.1283,1,18.529,0,53.8772,1,87.2642,0,82.1532,1,-1236324.6162,1,0.28,0.55,1,4,13
2023-04-21 14:30:00,99.3,0.29,0.2929,1,99.44,-0.12,-0.1205,0,99.09,0.08,0.0808,1,99.43,0.14,0.141,1,1056445,98.5456,0.1056,0.1073,1,98.827,0.1508,0.1528,1,0.9432,1,0.5955,0,-0.1734,1,-0.3394,1,0.166,1,17.7688,0,55.2763,1,93.8679,1,90.454,1,-1234835.017,1,0.13,0.35,1,4,14
2023-04-21 15:30:00,99.44,0.14,0.141,1,99.72,0.28,0.2816,1,99.42,0.33,0.333,1,99.57,0.14,0.1408,1,1781188,98.7289,0.1833,0.186,1,98.9756,0.1486,0.1504,1,0.9509,1,0.5744,0,-0.0982,1,-0.2911,1,0.1929,1,17.5088,0,56.6911,1,93.4211,0,91.5177,1,-1232327.0585,1,0.13,0.3,1,4,15
2023-04-24 09:30:00,100.14,0.7,0.7039,1,100.74,1.02,1.0229,1,99.92,0.5,0.5029,1,100.0,0.43,0.4319,1,2201794,99.0,0.2711,0.2746,1,99.1805,0.2049,0.207,1,1.0404,1,0.617,1,-0.0039,1,-0.2337,1,0.2298,1,18.5558,1,60.7936,1,77.5758,0,88.2882,0,-1222818.4573,1,-0.14,0.82,0,0,9
2023-04-24 10:30:00,100.02,-0.12,-0.1198,0,100.07,-0.67,-0.6651,0,99.03,-0.89,-0.8907,0,99.08,-0.92,-0.92,0,1351365,99.1067,0.1067,0.1078,1,99.1604,-0.0201,-0.0203,0,0.6571,0,0.6472,1,-0.0033,1,-0.1876,1,0.1843,0,17.9719,0,49.9021,0,49.697,0,73.5646,0,-1235251.0153,0,-0.94,1.04,0,0,10
2023-04-24 11:30:00,99.08,-0.94,-0.9398,0,99.36,-0.71,-0.7095,0,98.67,-0.36,-0.3635,0,99.35,0.27,0.2725,1,1103068,99.2033,0.0966,0.0975,1,99.1983,0.0379,0.0382,1,0.7513,1,0.6502,1,0.0187,1,-0.1464,1,0.165,0,16.9013,0,52.5867,1,57.8788,1,61.7172,0,-1232245.0771,1,0.27,0.69,1,0,11
2023-04-24 12:30:00,99.35,0.27,0.2725,1,99.54,0.18,0.1812,1,99.27,0.6,0.6081,1,99.45,0.1,0.1007,1,630055,99.3133,0.11,0.1109,1,99.2486,0.0503,0.0507,1,0.779,1,0.6231,0,0.0437,1,-0.1083,1,0.152,0,16.1486,0,53.579,1,60.9091,1,56.1616,0,-1231610.8999,1,0.1,0.27,1,0,12
2023-04-24 13:30:00,99.46,0.11,0.1107,1,99.67,0.13,0.1306,1,99.4,0.13,0.131,1,99.55,0.1,0.1006,1,610908,99.4144,0.1011,0.1018,1,99.3089,0.0603,0.0608,1,0.7949,1,0.5978,0,0.0708,1,-0.0725,1,0.1433,0,15.626,0,54.6021,1,63.9394,1,60.9091,1,-1230996.6133,1,0.09,0.27,1,0,13
2023-04-24 14:30:00,99.56,0.1,0.1005,1,99.81,0.14,0.1405,1,99.39,-0.01,-0.0101,0,99.69,0.14,0.1406,1,915216,99.49,0.0756,0.076,1,99.3851,0.0762,0.0767,1,0.8161,1,0.5851,0,0.1023,1,-0.0376,1,0.1399,0,15.3339,0,56.0621,1,66.877,1,63.9085,1,-1229709.519,1,0.13,0.42,1,0,14
2023-04-24 15:30:00,99.68,0.12,0.1205,1,99.8,-0.01,-0.01,0,99.62,0.23,0.2314,1,99.68,-0.01,-0.01,0,1068902,99.5333,0.0433,0.0435,1,99.4441,0.059,0.0594,1,0.782,0,0.5562,0,0.1251,1,-0.005,1,0.1301,0,15.0627,0,55.9238,0,64.9007,0,65.239,1,-1229816.7416,0,0.0,0.18,0,0,15
2023-04-25 09:30:00,99.38,-0.3,-0.301,0,99.71,-0.09,-0.0902,0,98.91,-0.71,-0.7127,0,99.34,-0.34,-0.3411,0,1237758,99.5233,-0.01,-0.01,0,99.4233,-0.0208,-0.0209,0,0.641,0,0.5736,1,0.1144,0,0.0189,1,0.0955,0,14.3465,0,51.2893,0,45.098,0,58.9586,0,-1234038.6288,0,-0.04,0.8,0,1,9
2023-04-25 10:30:00,99.35,-0.03,-0.0302,0,99.4,-0.31,-0.3109,0,98.79,-0.12,-0.1213,0,99.22,-0.12,-0.1208,0,799189,99.4844,-0.0389,-0.0391,0,99.3826,-0.0407,-0.0409,0,0.5792,0,0.5762,1,0.0951,0,0.0341,1,0.061,0,13.8602,0,49.7231,0,37.4486,0,49.1491,0,-1235004.0273,0,-0.13,0.61,0,1,10
