datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2023-03-15 12:30:00,92.17,92.64,91.79,92.57,694163,0.1939,1.0676,-0.9809,-1.0984,0.1176,42.3785,92.7289,92.6799,41.0614,40.1384,32.2953,-1232979.2175,2,12,-0.0012,-0.0006,-0.0022,0.0043,0.4,0.85,1,0,0,0,0,0
2023-03-15 13:30:00,92.6,93.32,92.11,93.0,888928,0.3574,1.0778,-0.8952,-1.0578,0.1626,41.3344,92.6456,92.7439,44.2996,55.0173,40.4844,-1228850.0284,2,13,0.0047,0.0073,0.0035,0.0046,0.4,1.21,1,1,1,1,1,1
2023-03-15 14:30:00,93.01,93.36,92.64,93.08,1060554,0.5178,1.0522,-0.8114,-1.0085,0.1971,40.3024,92.6644,92.8111,44.9061,57.7855,50.9804,-1227937.7239,2,14,0.0044,0.0004,0.0058,0.0009,0.07,0.72,1,1,1,1,1,1
2023-03-15 15:30:00,93.06,93.16,92.59,93.16,1298460,0.5081,1.0178,-0.7302,-0.9528,0.2226,39.3918,92.6933,92.8809,45.5446,60.5536,57.7855,-1226821.729,2,15,0.0005,-0.0021,-0.0005,0.0009,0.1,0.57,1,1,1,1,1,1
2023-03-16 09:30:00,92.67,92.8,91.89,92.38,1511541,0.3706,1.0358,-0.7205,-0.9064,0.1859,39.1719,92.66,92.7807,40.6034,33.564,50.6344,-1239477.3965,3,9,-0.0042,-0.0039,-0.0076,-0.0084,-0.29,0.91,0,0,0,0,0,1
2023-03-16 10:30:00,92.39,93.79,92.31,93.67,1502331,0.2461,1.0675,-0.6017,-0.8454,0.2437,37.4536,92.7,92.9586,50.222,79.021,57.7129,-1218498.754,3,10,-0.003,0.0107,0.0046,0.014,1.28,1.48,1,0,0,0,0,0
2023-03-16 11:30:00,93.7,93.92,93.31,93.52,1257239,0.7915,1.0349,-0.5138,-0.7791,0.2653,35.6811,92.8711,93.0709,49.2239,83.0709,65.2186,-1220512.0544,3,11,0.0142,0.0014,0.0108,-0.0016,-0.18,0.61,0,1,1,1,1,0
2023-03-16 12:30:00,93.53,94.42,93.41,94.34,912725,0.6814,1.0331,-0.3736,-0.698,0.3244,33.3767,93.0989,93.3247,54.5428,97.3422,86.478,-1212509.1192,3,12,-0.0018,0.0053,0.0011,0.0088,0.81,1.01,1,0,0,0,0,0
2023-03-16 13:30:00,94.34,94.56,94.04,94.27,680027,0.9325,0.9964,-0.2652,-0.6115,0.3463,31.0591,93.3322,93.5137,54.0226,90.7937,90.4022,-1213013.6973,3,13,0.0087,0.0015,0.0067,-0.0007,-0.07,0.52,0,1,1,1,1,0
2023-03-16 14:30:00,94.28,94.51,93.95,94.43,781727,0.8563,0.9653,-0.1644,-0.522,0.3577,29.0231,93.5389,93.697,55.0773,95.873,94.6696,-1211686.9091,3,14,-0.0006,-0.0005,-0.001,0.0017,0.15,0.56,1,0,0,0,0,1
2023-03-16 15:30:00,94.43,94.45,94.06,94.31,2131056,0.8884,0.9242,-0.0931,-0.4363,0.3431,27.1325,93.6844,93.8196,54.0754,92.0635,92.9101,-1214395.018,3,15,0.0016,-0.0006,0.0012,-0.0013,-0.12,0.39,0,1,1,1,1,1
2023-03-17 09:30:00,94.05,94.27,93.18,93.35,3243495,0.788,0.9389,-0.1128,-0.3716,0.2587,26.4683,93.7144,93.7257,46.7485,61.2179,83.0515,-1247411.1902,4,9,-0.004,-0.0019,-0.0094,-0.0102,-0.7,1.09,0,0,0,0,0,1
2023-03-17 10:30:00,93.37,93.61,92.91,93.22,1004665,0.5666,0.9218,-0.1373,-0.3247,0.1874,26.1407,93.7211,93.6245,45.8427,51.6245,68.302,-1248810.2951,4,10,-0.0072,-0.007,-0.0029,-0.0014,-0.15,0.7,0,0,0,0,0,0
2023-03-17 11:30:00,93.21,93.59,93.0,93.35,762657,0.5038,0.8981,-0.1446,-0.2887,0.1441,25.8364,93.8289,93.5696,46.9497,56.3177,56.3867,-1247746.7314,4,11,-0.0017,-0.0002,0.001,0.0014,0.14,0.59,1,0,0,0,0,0
2023-03-17 12:30:00,93.35,93.65,93.08,93.52,985707,0.5415,0.8747,-0.1351,-0.258,0.1229,25.4448,93.8122,93.5597,48.4341,61.0487,56.3303,-1245951.6571,4,12,0.0015,0.0006,0.0009,0.0018,0.17,0.57,1,1,1,1,1,1
2023-03-17 13:30:00,93.51,93.93,93.27,93.29,650096,0.5877,0.8593,-0.1444,-0.2353,0.0908,24.5716,93.7867,93.5058,46.5368,52.4345,56.6003,-1247550.4817,4,13,0.0017,0.003,0.002,-0.0025,-0.22,0.66,0,1,1,1,1,0
2023-03-17 14:30:00,93.28,93.67,92.93,93.63,1048328,0.5012,0.8508,-0.123,-0.2128,0.0898,24.2067,93.7078,93.5306,49.6751,65.1685,59.5506,-1243729.7987,4,14,-0.0025,-0.0028,-0.0036,0.0036,0.35,0.74,1,0,0,0,0,1
2023-03-17 15:30:00,93.63,93.63,93.16,93.2,1294316,0.6122,0.8236,-0.1391,-0.1981,0.059,23.8678,93.5889,93.4645,45.9977,49.0637,55.5556,-1249674.0033,4,15,0.0038,-0.0004,0.0025,-0.0046,-0.43,0.47,0,1,1,1,1,1
2023-03-20 09:30:00,93.43,94.37,93.0,94.34,1345655,0.4961,0.8626,-0.0592,-0.1703,0.1111,22.242,93.5789,93.6396,55.4201,90.2222,68.1515,-1233214.2748,0,9,-0.0021,0.0079,-0.0017,0.0122,0.91,1.37,1,0,0,0,0,1
2023-03-20 10:30:00,94.32,94.92,94.23,94.76,906754,0.797,0.8503,0.0376,-0.1287,0.1663,21.3652,93.6289,93.8637,58.3065,92.0398,77.1086,-1229177.4221,0,10,0.0095,0.0058,0.0132,0.0045,0.44,0.69,1,1,1,1,1,0
2023-03-20 11:30:00,94.77,94.77,93.58,93.69,688266,0.9859,0.8746,0.0276,-0.0974,0.1251,20.0881,93.6667,93.8289,49.5115,38.806,73.6893,-1236949.1045,0,11,0.0048,-0.0016,-0.0069,-0.0113,-1.08,1.19,0,1,1,1,1,0
2023-03-20 12:30:00,93.7,94.31,93.6,94.1,526383,0.5084,0.8628,0.0522,-0.0675,0.1197,18.9022,93.7644,93.8832,52.47,59.204,63.3499,-1234645.5819,0,12,-0.0113,-0.0049,0.0002,0.0044,0.4,0.71,1,0,0,0,0,0
2023-03-20 13:30:00,94.1,94.15,93.65,93.82,556411,0.6699,0.8369,0.0486,-0.0443,0.0929,17.801,93.8167,93.8705,50.3022,45.2736,47.7612,-1236301.215,0,13,0.0043,-0.0017,0.0005,-0.003,-0.28,0.5,0,1,1,1,1,1
2023-03-20 14:30:00,93.83,93.98,93.56,93.92,717749,0.5339,0.8071,0.0531,-0.0248,0.0779,16.9214,93.8611,93.8804,51.0795,50.2488,51.5755,-1235536.1873,0,14,-0.0029,-0.0018,-0.001,0.0011,0.09,0.42,1,0,0,0,0,1
2023-03-20 15:30:00,93.91,94.28,93.9,94.21,895263,0.5344,0.7766,0.0792,-0.004,0.0832,15.8425,93.9633,93.9463,53.3581,64.6766,53.3997,-1232771.8531,0,15,0.0009,0.0032,0.0036,0.0031,0.3,0.38,1,1,1,1,1,1
2023-03-21 09:30:00,95.17,96.0,95.17,95.51,1341424,1.0296,0.849,0.2025,0.0373,0.1652,16.9406,94.1722,94.2591,61.9203,84.1424,66.3559,-1214261.5973,1,9,0.0134,0.0182,0.0135,0.0138,0.34,0.83,1,1,1,1,1,1
2023-03-21 10:30:00,95.53,96.19,95.46,96.1,832176,0.9948,0.8405,0.3438,0.0986,0.2452,18.1293,94.4944,94.6273,65.0556,97.2393,82.0194,-1209120.9435,1,10,0.0038,0.002,0.003,0.0062,0.57,0.73,1,1,1,1,1,0
2023-03-21 11:30:00,96.08,96.4,95.85,96.33,717967,1.0386,0.8198,0.4689,0.1727,0.2963,19.4197,94.7156,94.9678,66.2231,97.9827,93.1215,-1207402.6042,1,11,0.0058,0.0022,0.0041,0.0024,0.25,0.55,1,1,1,1,1,0
2023-03-21 12:30:00,96.35,96.47,96.08,96.38,578425,1.0139,0.7891,0.5656,0.2512,0.3144,20.6814,94.8956,95.2502,66.4852,97.4576,97.5599,-1207102.3732,1,12,0.0028,0.0007,0.0024,0.0005,0.03,0.39,1,1,1,1,1,0
2023-03-21 13:30:00,96.38,96.5,96.11,96.42,516562,0.9506,0.7606,0.6381,0.3286,0.3095,21.8816,95.1989,95.4842,66.7079,97.7591,97.7331,-1206887.9877,1,13,0.0003,0.0003,0.0003,0.0004,0.04,0.39,1,1,1,1,1,0
2023-03-21 14:30:00,96.43,96.56,96.31,96.44,778372,0.9061,0.7241,0.6893,0.4008,0.2885,23.0567,95.4589,95.6754,66.8265,96.6292,97.282,-1206726.5332,1,14,0.0005,0.0006,0.0021,0.0002,0.01,0.25,1,1,1,1,1,1
2023-03-21 15:30:00,96.43,96.85,96.41,96.57,1300863,0.857,0.7038,0.7318,0.467,0.2649,24.4383,95.7644,95.8543,67.6339,92.7273,95.7052,-1204972.985,1,15,0.0,0.003,0.001,0.0013,0.14,0.44,1,0,0,0,0,1
2023-03-22 09:30:00,97.45,97.69,96.21,96.81,1303088,1.0083,0.7592,0.776,0.5288,0.2472,26.4233,96.0856,96.0454,69.1279,78.6925,89.3497,-1201734.4935,2,9,0.0106,0.0087,-0.0021,0.0025,-0.64,1.48,0,1,1,1,1,1
2023-03-22 10:30:00,96.78,96.88,96.15,96.3,646175,0.8524,0.7571,0.7611,0.5752,0.1858,28.1256,96.3178,96.0963,62.5235,66.3438,79.2545,-1205138.5763,2,10,-0.0069,-0.0083,-0.0006,-0.0053,-0.48,0.73,0,0,0,0,0,0
2023-03-22 11:30:00,96.32,96.46,95.88,96.07,1507075,0.7427,0.7445,0.7223,0.6047,0.1177,29.0723,96.38,96.0911,59.7511,60.7748,68.6037,-1208738.0285,2,11,-0.0048,-0.0043,-0.0028,-0.0024,-0.25,0.58,0,0,0,0,0,1
2023-03-22 12:30:00,96.07,96.45,96.01,96.42,378261,0.6675,0.7227,0.7117,0.6261,0.0856,29.9514,96.4156,96.1569,62.4778,69.2494,65.456,-1207359.9568,2,12,-0.0026,-0.0001,0.0014,0.0036,0.35,0.44,1,0,0,0,0,0
2023-03-22 13:30:00,96.4,97.52,96.33,97.09,859895,0.6991,0.7561,0.7487,0.6506,0.0981,31.6618,96.5,96.3435,67.0759,85.4722,71.8321,-1201384.7478,2,13,0.0034,0.0111,0.0033,0.0069,0.69,1.19,1,1,1,1,1,1
2023-03-22 14:30:00,97.13,97.92,95.92,96.87,1633298,0.8306,0.845,0.7516,0.6708,0.0808,32.3598,96.5544,96.4488,64.29,73.8806,76.2007,-1205085.7011,2,14,0.0076,0.0041,-0.0043,-0.0023,-0.26,2.0,0,1,1,1,1,1
2023-03-22 15:30:00,96.89,96.92,94.86,94.86,1202954,0.7785,0.9318,0.585,0.6536,-0.0687,31.1494,96.3811,96.131,45.6391,0.0,53.1176,-1230046.3447,2,15,-0.0025,-0.0102,-0.0111,-0.0207,-2.03,2.06,0,0,0,0,0,0
2023-03-23 09:30:00,95.28,96.33,95.14,95.85,1366525,0.4082,0.9702,0.5267,0.6282,-0.1015,30.0253,96.3156,96.0748,52.8886,32.3529,35.4112,-1215784.6986,3,9,-0.0166,-0.0061,0.003,0.0104,0.57,1.19,1,0,0,0,0,1
2023-03-23 10:30:00,95.82,96.88,95.82,96.61,1003036,0.4966,0.9766,0.5357,0.6097,-0.074,29.5839,96.32,96.1819,57.5669,57.1895,29.8475,-1207831.5702,3,10,0.0057,0.0057,0.0071,0.0079,0.79,1.06,1,1,1,1,1,0
2023-03-23 11:30:00,96.62,97.02,96.51,96.86,1251681,0.6672,0.9433,0.5566,0.5991,-0.0425,29.3186,96.3256,96.3175,59.0089,65.3595,51.634,-1204592.5654,3,11,0.0083,0.0014,0.0072,0.0026,0.24,0.51,1,1,1,1,1,1
2023-03-23 12:30:00,96.85,96.95,96.21,96.43,963230,0.7233,0.9288,0.5323,0.5858,-0.0534,28.5523,96.34,96.34,55.5144,51.3072,57.9521,-1208868.7258,3,12,0.0024,-0.0007,-0.0031,-0.0044,-0.42,0.74,0,1,1,1,1,0
2023-03-23 13:30:00,96.43,96.71,95.73,95.73,851593,0.5873,0.9324,0.4514,0.5589,-0.1075,27.0732,96.3022,96.218,50.2931,28.4314,48.366,-1215050.5686,3,13,-0.0043,-0.0025,-0.005,-0.0073,-0.7,0.98,0,0,0,0,0,0
2023-03-23 14:30:00,95.74,96.1,94.76,95.14,1135419,0.2785,0.9615,0.3358,0.5143,-0.1785,25.848,96.16,96.0024,46.3372,12.0253,30.588,-1222048.3458,3,14,-0.0072,-0.0063,-0.0101,-0.0062,-0.6,1.34,0,0,0,0,0,1
2023-03-23 15:30:00,95.13,96.22,94.99,95.77,1140060,-0.0107,0.9807,0.2916,0.4697,-0.1781,24.5416,96.0133,95.9559,50.7884,31.962,24.1396,-1214499.0732,3,15,-0.0064,0.0012,0.0024,0.0066,0.64,1.23,1,0,0,0,0,1
2023-03-24 09:30:00,94.81,95.0,93.37,94.06,2176108,0.04,1.0821,0.1173,0.3992,-0.282,24.8995,95.7011,95.5767,40.8772,15.1648,19.7174,-1253354.087,4,9,-0.0034,-0.0127,-0.0171,-0.0179,-0.75,1.63,0,0,0,0,0,1
2023-03-24 10:30:00,94.08,94.34,93.02,93.27,1311438,0.0004,1.0991,-0.0837,0.3027,-0.3863,25.4958,95.5244,95.1154,37.2596,5.102,17.4096,-1264368.7162,4,10,-0.0077,-0.0069,-0.0037,-0.0084,-0.81,1.32,0,0,0,0,0,0
2023-03-24 11:30:00,93.25,94.03,93.06,93.39,1305950,-0.0854,1.0899,-0.2306,0.196,-0.4266,26.0496,95.2511,94.7703,38.155,7.551,9.2726,-1262688.4975,4,11,-0.0088,-0.0033,0.0004,0.0013,0.14,0.97,1,0,0,0,0,0
2023-03-24 12:30:00,93.4,93.81,93.24,93.53,851217,0.0238,1.0527,-0.3319,0.0904,-0.4223,26.5637,94.9089,94.5222,39.2443,10.4082,7.6871,-1261412.4467,4,12,0.0016,-0.0023,0.0019,0.0015,0.13,0.57,1,1,1,1,1,0
2023-03-24 13:30:00,93.54,93.92,93.46,93.84,745730,0.0971,1.0104,-0.3827,-0.0042,-0.3785,26.8491,94.5733,94.3858,41.6932,16.7347,11.5646,-1258940.766,4,13,0.0015,0.0012,0.0024,0.0033,0.3,0.46,1,1,1,1,1,0
2023-03-24 14:30:00,93.84,94.26,93.76,94.21,871371,0.1828,0.9739,-0.3887,-0.0811,-0.3076,26.5273,94.3267,94.3506,44.5653,29.75,18.9643,-1255505.0534,4,14,0.0032,0.0036,0.0032,0.0039,0.37,0.5,1,1,1,1,1,1
2023-03-24 15:30:00,94.21,94.29,93.8,94.09,1027142,0.281,0.9394,-0.3985,-0.1446,-0.2539,26.1766,94.1444,94.2985,43.8116,26.75,24.4116,-1256813.3757,4,15,0.0039,0.0003,0.0004,-0.0013,-0.12,0.49,0,1,1,1,1,1
2023-03-27 09:30:00,94.78,95.52,94.54,95.14,1350590,0.4035,0.9744,-0.3179,-0.1792,-0.1387,24.5687,94.1444,94.4668,51.5358,53.0,36.5,-1241741.4286,0,9,0.0061,0.013,0.0079,0.0112,0.36,0.98,1,1,1,1,1,1
2023-03-27 10:30:00,95.14,95.14,94.44,94.69,657025,0.4894,0.9548,-0.287,-0.2008,-0.0862,22.9433,94.0244,94.5114,48.461,41.75,40.5,-1244849.0726,0,10,0.0038,-0.004,-0.0011,-0.0047,-0.45,0.7,0,1,1,1,1,0
2023-03-27 11:30:00,94.68,95.18,94.38,94.99,1290229,0.4086,0.9438,-0.2356,-0.2078,-0.0279,21.351,94.1278,94.6072,50.578,50.1272,48.2924,-1240761.3263,0,11,-0.0048,0.0004,-0.0006,0.0032,0.31,0.8,1,0,0,0,0,1
2023-03-27 12:30:00,94.98,95.33,94.72,95.27,534911,0.4888,0.9199,-0.1703,-0.2003,0.0299,20.084,94.35,94.7397,52.5375,60.9756,50.9509,-1239184.5805,0,12,0.0032,0.0016,0.0036,0.0029,0.29,0.61,1,1,1,1,1,0
2023-03-27 13:30:00,95.28,95.64,95.08,95.59,703206,0.575,0.8942,-0.0917,-0.1786,0.0869,19.3362,94.5944,94.9098,54.7458,80.3125,63.8051,-1236822.5996,0,13,0.0032,0.0033,0.0038,0.0034,0.31,0.56,1,1,1,1,1,1
2023-03-27 14:30:00,95.58,96.02,95.58,95.93,713437,0.6313,0.8618,-0.0019,-0.1432,0.1413,19.132,94.8611,95.1138,57.0333,90.9375,77.4085,-1234285.0059,0,14,0.0031,0.004,0.0053,0.0036,0.35,0.44,1,1,1,1,1,1
2023-03-27 15:30:00,95.92,95.99,95.56,95.64,1172593,0.7148,0.8309,0.0453,-0.1055,0.1508,18.9067,95.0611,95.2191,54.5027,87.3333,86.1944,-1237829.7987,0,15,0.0036,-0.0003,-0.0002,-0.003,-0.28,0.43,0,1,1,1,1,1
2023-03-28 09:30:00,95.51,96.0,94.83,95.6,1168565,0.6371,0.8551,0.0786,-0.0687,0.1473,17.6093,95.2156,95.2952,54.1458,86.0,88.0903,-1238318.5335,1,9,-0.0043,0.0001,-0.0076,-0.0004,0.09,1.17,1,0,0,0,0,0
2023-03-28 10:30:00,95.62,95.63,95.08,95.35,693048,0.702,0.8333,0.0838,-0.0382,0.122,16.4045,95.3556,95.3062,51.8603,77.3649,83.5661,-1240130.8975,1,10,0.0012,-0.0039,0.0026,-0.0026,-0.27,0.55,0,1,1,1,1,0
2023-03-28 11:30:00,95.35,95.57,95.22,95.31,494106,0.6543,0.7988,0.0838,-0.0138,0.0976,15.2858,95.3744,95.307,51.4859,74.4604,79.2751,-1240338.1785,1,11,-0.0028,-0.0006,0.0015,-0.0004,-0.04,0.35,0,0,0,0,0,0
2023-03-28 12:30:00,95.3,95.31,94.97,95.06,463244,0.6537,0.766,0.0628,0.0015,0.0613,14.6588,95.4156,95.2576,49.0996,62.5,71.4418,-1241553.2766,1,12,-0.0005,-0.0027,-0.0026,-0.0026,-0.24,0.34,0,0,0,0,0,0
2023-03-28 13:30:00,95.05,95.14,94.59,94.9,557946,0.5818,0.7506,0.033,0.0078,0.0252,14.6564,95.4056,95.1861,47.5797,50.4425,62.4676,-1242492.382,1,13,-0.0026,-0.0018,-0.004,-0.0017,-0.15,0.55,0,0,0,0,0,1
2023-03-28 14:30:00,94.89,95.13,94.74,94.82,513995,0.5494,0.7249,0.0028,0.0068,-0.004,14.6542,95.3556,95.1128,46.7996,45.9459,52.9628,-1242925.676,1,14,-0.0017,-0.0001,0.0016,-0.0008,-0.07,0.39,0,0,0,0,0,0
2023-03-28 15:30:00,94.8,94.95,94.62,94.82,825373,0.509,0.6967,-0.0209,0.0013,-0.0221,14.8401,95.27,95.0543,46.7996,26.8293,41.0726,-1242925.676,1,15,-0.0009,-0.0019,-0.0013,0.0,0.02,0.33,1,0,0,0,0,1
2023-03-29 09:30:00,96.08,96.35,95.49,95.58,1217622,0.9195,0.7562,0.0215,0.0053,0.0161,14.8853,95.2311,95.1594,54.9393,60.9137,44.563,-1233166.2084,2,9,0.0135,0.0147,0.0092,0.008,-0.5,0.86,0,1,1,1,1,1
2023-03-29 10:30:00,95.58,95.94,95.35,95.82,567764,0.7198,0.7443,0.0735,0.019,0.0546,14.6866,95.2511,95.2915,57.1679,73.0964,53.6131,-1231740.5612,2,10,-0.0052,-0.0043,-0.0015,0.0025,0.24,0.59,1,0,0,0,0,0
2023-03-29 11:30:00,95.82,96.28,95.79,96.22,488802,0.779,0.7261,0.1454,0.0442,0.1011,14.9473,95.32,95.4772,60.6602,92.6136,75.5413,-1229700.0602,2,11,0.0025,0.0035,0.0046,0.0042,0.4,0.49,1,1,1,1,1,0
2023-03-29 12:30:00,96.24,96.31,95.82,96.29,434078,0.9218,0.7093,0.2056,0.0765,0.1291,15.2284,95.4244,95.6398,61.2556,96.5909,87.4337,-1229384.2687,2,12,0.0044,0.0003,0.0003,0.0007,0.05,0.49,1,1,1,1,1,0
2023-03-29 13:30:00,96.28,96.38,96.12,96.28,443115,0.9035,0.6772,0.2496,0.1111,0.1385,15.5853,95.5322,95.7678,61.1133,94.4134,94.5393,-1229430.2875,2,13,0.0004,0.0007,0.0031,-0.0001,0.0,0.26,0,1,1,1,1,1
2023-03-29 14:30:00,96.28,96.78,96.24,96.75,721820,0.8469,0.6674,0.3188,0.1527,0.1661,16.4431,95.72,95.9643,65.2043,98.6301,96.5448,-1225906.6544,2,14,0.0,0.0042,0.0012,0.0049,0.47,0.54,1,0,0,0,0,1
2023-03-29 15:30:00,96.75,96.91,96.57,96.88,941719,0.9618,0.644,0.3797,0.1981,0.1816,17.4017,95.94,96.1474,66.2615,98.7069,97.2501,-1224641.2955,2,15,0.0049,0.0013,0.0034,0.0013,0.13,0.34,1,1,1,1,1,1
2023-03-30 09:30:00,98.73,98.92,97.69,98.1,2016688,1.4279,0.7437,0.5204,0.2626,0.2579,20.0089,96.3044,96.5379,74.188,81.0624,92.7998,-1199245.3483,3,9,0.0205,0.0207,0.0116,0.0126,-0.63,1.23,0,1,1,1,1,1
2023-03-30 10:30:00,98.09,98.24,97.83,98.08,1120379,1.0879,0.7199,0.6232,0.3347,0.2885,22.43,96.6667,96.8463,73.8815,80.6005,86.7899,-1199473.764,3,10,-0.0065,-0.0069,0.0014,-0.0002,-0.01,0.41,0,0,0,0,0,0
2023-03-30 11:30:00,98.07,98.22,97.88,98.14,726226,0.988,0.6927,0.7013,0.408,0.2933,24.6781,96.9511,97.1051,74.2255,81.9861,81.2163,-1199029.4985,3,11,-0.0002,-0.0002,0.0005,0.0006,0.07,0.34,1,0,0,0,0,0
2023-03-30 12:30:00,98.12,98.17,97.76,98.1,677876,0.9341,0.6725,0.7514,0.4767,0.2747,26.4916,97.2044,97.3041,73.5303,81.0624,81.2163,-1199305.7879,3,12,0.0005,-0.0005,-0.0012,-0.0004,-0.02,0.41,0,1,1,1,1,0
2023-03-30 13:30:00,98.09,98.1,97.67,98.02,573940,0.8809,0.6552,0.7757,0.5365,0.2392,27.9642,97.4044,97.4472,72.0763,79.0698,80.7061,-1199773.8328,3,13,-0.0003,-0.0007,-0.0009,-0.0008,-0.07,0.43,0,0,0,0,0,0
2023-03-30 14:30:00,98.03,98.12,97.82,97.95,600607,0.8318,0.6299,0.7803,0.5852,0.195,29.3492,97.5889,97.5478,70.7578,77.4419,79.1913,-1200202.7502,3,14,-0.0006,0.0002,0.0015,-0.0007,-0.08,0.3,0,0,0,0,0,1
2023-03-30 15:30:00,97.94,98.15,97.91,98.1,1093667,0.7791,0.602,0.7869,0.6256,0.1614,30.6637,97.7911,97.6582,71.9422,77.0308,77.8475,-1198527.9156,3,15,-0.0009,0.0003,0.0009,0.0015,0.16,0.24,1,0,0,0,0,1
2023-03-31 09:30:00,98.89,99.13,98.5,98.81,1409574,0.9125,0.6326,0.8398,0.6684,0.1714,32.6663,98.02,97.8886,76.7439,91.5344,82.0024,-1188326.1058,4,9,0.0097,0.01,0.006,0.0072,-0.08,0.63,0,1,1,1,1,1
2023-03-31 10:30:00,98.84,99.16,98.76,99.05,815311,0.8536,0.616,0.8909,0.7129,0.1779,34.5461,98.2611,98.1209,78.1077,96.7359,88.4337,-1186345.7937,4,10,-0.0005,0.0003,0.0026,0.0024,0.21,0.4,1,0,0,0,0,0
2023-03-31 11:30:00,99.06,99.49,98.99,99.39,624723,0.8454,0.6077,0.9478,0.7599,0.1879,36.5118,98.4044,98.3747,79.9056,97.2752,95.1818,-1184201.3634,4,11,0.0022,0.0033,0.0023,0.0034,0.33,0.5,1,1,1,1,1,0
2023-03-31 12:30:00,99.38,99.5,99.18,99.43,637388,0.8641,0.5871,0.9848,0.8049,0.1799,38.3438,98.5544,98.5858,80.1125,97.929,97.3134,-1183944.8435,4,12,0.0032,0.0001,0.0019,0.0004,0.05,0.32,1,1,1,1,1,1
2023-03-31 13:30:00,99.43,99.47,99.13,99.4,632494,0.8461,0.5695,1.0002,0.8439,0.1562,39.8942,98.6944,98.7486,79.4517,96.9325,97.3789,-1184135.6794,4,13,0.0005,-0.0003,-0.0005,-0.0003,-0.03,0.34,0,1,1,1,1,0
2023-03-31 14:30:00,99.4,99.9,99.35,99.85,776114,0.8093,0.5681,1.0367,0.8825,0.1542,41.6407,98.8889,98.9689,81.8678,98.4985,97.7867,-1180622.0849,4,14,-0.0003,0.0043,0.0022,0.0045,0.45,0.55,1,0,0,0,0,1
2023-03-31 15:30:00,99.85,100.2,99.64,100.1,1700369,0.8571,0.5675,1.0735,0.9207,0.1528,43.4527,99.12,99.1951,83.0595,96.0474,97.1595,-1176364.7764,4,15,0.0045,0.003,0.0029,0.0025,0.25,0.56,1,1,1,1,1,1
2023-04-03 09:30:00,100.21,100.43,99.52,100.25,1733137,0.8906,0.592,1.102,0.957,0.1451,45.2722,99.3756,99.4061,83.7496,93.4783,96.0081,-1173767.668,0,9,0.0036,0.0023,-0.0012,0.0015,0.04,0.91,1,1,1,1,1,1
2023-04-03 10:30:00,100.25,100.36,99.4,99.71,984831,0.8803,0.6183,1.0687,0.9793,0.0894,46.5802,99.5544,99.4669,72.3266,73.913,87.8129,-1179072.4934,0,10,0.0004,-0.0007,-0.0012,-0.0054,-0.54,0.96,0,1,1,1,1,0
2023-04-03 11:30:00,99.72,100.07,99.62,99.93,559209,0.7445,0.6062,1.048,0.9931,0.055,47.7949,99.6789,99.5595,73.8891,81.8841,83.0918,-1177838.6554,0,11,-0.0053,-0.0029,0.0022,0.0022,0.21,0.45,1,0,0,0,0,0
2023-04-03 12:30:00,99.93,100.02,99.54,99.56,696025,0.7848,0.5972,0.9904,0.9925,-0.0022,48.6439,99.7356,99.5596,67.0338,68.4783,74.7585,-1180415.7519,0,12,0.0021,-0.0005,-0.0008,-0.0037,-0.37,0.48,0,1,1,1,1,1
2023-04-03 13:30:00,99.54,99.74,99.27,99.53,566124,0.6713,0.5881,0.9315,0.9803,-0.0488,48.5219,99.7511,99.5537,66.4951,65.5172,71.9599,-1180586.3397,0,13,-0.0039,-0.0028,-0.0027,-0.0003,-0.01,0.47,0,0,0,0,0,0
2023-04-03 14:30:00,99.54,99.83,99.52,99.81,556497,0.6492,0.5683,0.8971,0.9637,-0.0666,48.5142,99.7933,99.6049,68.9991,75.3968,69.7974,-1179020.79,0,14,0.0,0.0009,0.0025,0.0028,0.27,0.31,1,0,0,0,0,0
2023-04-03 15:30:00,99.81,100.0,99.73,99.76,976414,0.713,0.547,0.8559,0.9421,-0.0862,48.7047,99.8333,99.636,68.0215,65.285,68.733,-1179509.9264,0,15,0.0027,0.0017,0.0021,-0.0005,-0.05,0.27,0,1,1,1,1,1
2023-04-04 09:30:00,100.3,100.42,99.22,99.52,1466764,0.8648,0.5936,0.7948,0.9127,-0.1179,47.287,99.7967,99.6128,63.3795,45.509,62.0636,-1183038.6288,1,9,0.0049,0.0042,-0.0051,-0.0024,-0.78,1.2,0,1,1,1,1,1
2023-04-04 10:30:00,99.52,99.66,98.82,99.16,973685,0.5891,0.6112,0.7091,0.8719,-0.1629,44.9501,99.6922,99.5222,57.0863,21.118,43.9707,-1186560.8013,1,10,-0.0078,-0.0076,-0.004,-0.0036,-0.36,0.84,0,0,0,0,0,0
2023-04-04 11:30:00,99.15,99.33,98.76,99.24,595954,0.4307,0.6083,0.6403,0.8256,-0.1853,42.636,99.58,99.4658,58.0824,28.7425,31.7898,-1186079.9993,1,11,-0.0037,-0.0033,-0.0006,0.0008,0.09,0.57,1,0,0,0,0,0
