datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2023-09-22 11:30:00,153.67,0.23,0.0015,1,153.8,-0.02,-0.0001,0,153.44,0.54,0.0035,1,153.68,0.02,0.0001,1,290955,153.33,-0.0733,-0.0005,0,153.33,-0.0733,-0.0005,0,0.01,0.36,1,0.48686497207481466,0.7879,0.0992,0.1776,-0.0783,19.6028,52.9676,49.3506,45.2899,-1551378.9622,4,11
2023-09-22 12:30:00,153.69,0.02,0.0001,1,153.81,0.01,0.0001,1,153.16,-0.28,-0.0018,0,153.32,-0.36,-0.0023,0,193952,153.3578,0.0278,0.0002,1,153.3578,0.0278,0.0002,1,-0.37,0.65,0,0.3183081085278607,0.778,0.0738,0.1568,-0.083,18.258,48.8208,33.7662,43.8672,-1551833.3006,4,12
2023-09-22 13:30:00,153.29,-0.4,-0.0026,0,153.57,-0.24,-0.0016,0,152.93,-0.23,-0.0015,0,153.27,-0.05,-0.0003,0,251103,153.42,0.0622,0.0004,1,153.42,0.0622,0.0004,1,-0.02,0.64,0,0.29725613121674477,0.7682,0.049,0.1353,-0.0862,17.4658,48.2557,31.6017,38.2395,-1551915.1891,4,13
2023-09-22 14:30:00,153.25,-0.04,-0.0003,0,153.44,-0.13,-0.0008,0,152.85,-0.08,-0.0005,0,153.28,0.01,0.0001,1,265196,153.4011,-0.0189,-0.0001,0,153.4011,-0.0189,-0.0001,0,0.03,0.59,1,0.30963500241226916,0.7554,0.0299,0.1142,-0.0843,16.8864,48.3844,32.0346,32.4675,-1551897.8866,4,14
2023-09-22 15:30:00,153.29,0.04,0.0003,1,153.32,-0.12,-0.0008,0,152.52,-0.33,-0.0022,0,152.69,-0.59,-0.0038,0,426621,153.33,-0.0711,-0.0005,0,153.33,-0.0711,-0.0005,0,-0.6,0.8,0,0.09575239082127499,0.7586,-0.0326,0.0848,-0.1174,16.9619,41.7825,7.2961,23.6442,-1553540.0212,4,15
2023-09-25 09:30:00,152.44,-0.85,-0.0055,0,153.36,0.04,0.0003,1,151.66,-0.86,-0.0056,0,153.21,0.52,0.0034,1,431468,153.3289,-0.0011,-0.0,0,153.3289,-0.0011,-0.0,0,0.77,1.7,1,0.34028760446446765,0.8259,-0.0396,0.0599,-0.0995,18.2632,48.4577,56.3636,31.8981,-1552070.6168,0,9
2023-09-25 10:30:00,153.19,0.75,0.0049,1,153.59,0.23,0.0015,1,152.78,1.12,0.0074,1,153.37,0.16,0.001,1,301515,153.3233,-0.0056,-0.0,0,153.3233,-0.0056,-0.0,0,0.18,0.81,1,0.4402258467599016,0.8247,-0.0319,0.0416,-0.0735,18.9207,50.3443,76.3393,46.6664,-1551755.7392,0,10
2023-09-25 11:30:00,153.37,0.18,0.0012,1,154.13,0.54,0.0035,1,153.34,0.56,0.0037,1,154.13,0.76,0.005,1,407998,153.4011,0.0778,0.0005,1,153.4011,0.0778,0.0005,1,0.76,0.79,1,0.9044150590507851,0.8222,0.0351,0.0403,-0.0052,18.3835,58.1754,100.0,77.5676,-1549733.9717,0,11
2023-09-25 12:30:00,154.13,0.76,0.005,1,154.49,0.36,0.0023,1,154.08,0.74,0.0048,1,154.19,0.06,0.0004,1,356019,153.46,0.0589,0.0004,1,153.46,0.0589,0.0004,1,0.06,0.41,1,0.9271080081191407,0.7928,0.092,0.0506,0.0414,17.2242,58.7288,89.3993,88.5795,-1549595.38,0,12
2023-09-25 13:30:00,154.17,0.04,0.0003,1,154.51,0.02,0.0001,1,154.11,0.03,0.0002,1,154.14,-0.05,-0.0003,0,378529,153.5111,0.0511,0.0003,1,153.5111,0.0511,0.0003,1,-0.03,0.4,0,0.8770638715991416,0.7647,0.1315,0.0668,0.0647,16.1117,58.0396,87.0175,92.1389,-1549718.1275,0,13
2023-09-25 14:30:00,154.14,-0.03,-0.0002,0,154.57,0.06,0.0004,1,154.05,-0.06,-0.0004,0,154.31,0.17,0.0011,1,420498,153.6211,0.11,0.0007,1,153.6211,0.11,0.0007,1,0.17,0.52,1,0.9201410333986028,0.7473,0.1746,0.0884,0.0862,15.0787,59.7683,91.0653,89.1607,-1549254.363,0,14
2023-09-25 15:30:00,154.28,0.14,0.0009,1,154.74,0.17,0.0011,1,154.23,0.18,0.0012,1,154.72,0.41,0.0027,1,609427,153.7822,0.1611,0.001,1,153.7822,0.1611,0.001,1,0.44,0.51,1,1.078570444657694,0.7303,0.239,0.1185,0.1205,14.2211,63.657,99.3506,92.4778,-1547635.1221,0,15
2023-09-26 09:30:00,154.25,-0.03,-0.0002,0,154.6,-0.14,-0.0009,0,153.53,-0.7,-0.0045,0,153.8,-0.92,-0.0059,0,432744,153.84,0.0578,0.0004,1,153.84,0.0578,0.0004,1,-0.45,1.07,0,0.6153438218396807,0.7631,0.2134,0.1375,0.0759,14.2432,51.6037,69.4805,86.6322,-1550208.3155,1,9
2023-09-26 10:30:00,153.8,-0.45,-0.0029,0,154.15,-0.45,-0.0029,0,153.33,-0.2,-0.0013,0,153.62,-0.18,-0.0012,0,457092,153.9433,0.1033,0.0007,1,153.9433,0.1033,0.0007,1,-0.18,0.82,0,0.5042881938409901,0.7672,0.1765,0.1453,0.0312,14.5685,49.6239,63.6364,77.4892,-1550743.2736,1,10
2023-09-26 11:30:00,153.64,-0.16,-0.001,0,154.22,0.07,0.0005,1,153.41,0.08,0.0005,1,154.18,0.56,0.0036,1,275222,154.0511,0.1078,0.0007,1,154.0511,0.1078,0.0007,1,0.54,0.81,1,0.776455543272375,0.7703,0.1903,0.1543,0.036,14.7139,55.3617,81.8182,71.645,-1549739.9907,1,11
2023-09-26 12:30:00,154.19,0.55,0.0036,1,154.57,0.35,0.0023,1,154.12,0.71,0.0046,1,154.29,0.11,0.0007,1,290894,154.1533,0.1022,0.0007,1,154.1533,0.1022,0.0007,1,0.1,0.45,1,0.8002455400037302,0.7474,0.2077,0.165,0.0427,14.0955,56.4119,85.3896,76.9481,-1549532.4519,1,12
2023-09-26 13:30:00,154.25,0.06,0.0004,1,154.29,-0.28,-0.0018,0,153.78,-0.34,-0.0022,0,153.98,-0.31,-0.002,0,353172,154.1367,-0.0166,-0.0001,0,154.1367,-0.0166,-0.0001,0,-0.27,0.51,0,0.6264900087790646,0.7304,0.1942,0.1708,0.0234,14.1014,52.6523,75.3247,80.8442,-1550242.0463,1,13
2023-09-26 14:30:00,153.98,-0.27,-0.0018,0,154.18,-0.11,-0.0007,0,153.83,0.05,0.0003,1,153.92,-0.06,-0.0004,0,576429,154.1067,-0.03,-0.0002,0,154.1067,-0.03,-0.0002,0,-0.06,0.35,0,0.5833796497901828,0.7033,0.1767,0.172,0.0047,14.1068,51.9309,73.3766,78.0303,-1550466.6582,1,14
2023-09-26 15:30:00,153.9,-0.08,-0.0005,0,154.03,-0.15,-0.001,0,153.7,-0.13,-0.0008,0,153.94,0.02,0.0001,1,662996,154.0844,-0.0223,-0.0001,0,154.0844,-0.0223,-0.0001,0,0.04,0.33,1,0.5813073255829481,0.6766,0.1625,0.1701,-0.0076,14.3382,52.1662,74.026,74.2424,-1550380.51,1,15
2023-09-27 09:30:00,153.84,-0.06,-0.0004,0,154.0,-0.03,-0.0002,0,152.75,-0.95,-0.0062,0,153.07,-0.87,-0.0057,0,574507,153.9467,-0.1377,-0.0009,0,153.9467,-0.1377,-0.0009,0,-0.77,1.25,0,0.15796393925149932,0.7176,0.0801,0.1521,-0.072,15.8823,42.4365,16.0804,54.4943,-1553627.3665,2,9
2023-09-27 10:30:00,153.05,-0.79,-0.0051,0,153.3,-0.7,-0.0045,0,152.87,0.12,0.0008,1,153.06,-0.01,-0.0001,0,331098,153.7622,-0.1845,-0.0012,0,153.7622,-0.1845,-0.0012,0,0.01,0.43,1,0.1826256688631156,0.697,0.0139,0.1245,-0.1105,17.3161,42.3387,15.5779,35.2281,-1553648.997,2,10
2023-09-27 11:30:00,153.04,-0.01,-0.0001,0,153.25,-0.05,-0.0003,0,152.51,-0.36,-0.0024,0,152.54,-0.52,-0.0034,0,375731,153.6222,-0.14,-0.0009,0,153.6222,-0.14,-0.0009,0,-0.5,0.74,0,0.004801405262615356,0.7001,-0.0796,0.0836,-0.1633,19.0593,37.5013,1.3453,11.0012,-1554925.4907,2,11
2023-09-27 12:30:00,152.53,-0.51,-0.0033,0,152.65,-0.6,-0.0039,0,151.73,-0.78,-0.0051,0,151.74,-0.8,-0.0052,0,293538,153.4133,-0.2089,-0.0014,0,153.4133,-0.2089,-0.0014,0,-0.79,0.92,0,-0.15479527819065256,0.7158,-0.2158,0.0237,-0.2396,21.4008,31.5324,0.3322,5.7518,-1556464.9584,2,12
2023-09-27 13:30:00,151.73,-0.8,-0.0052,0,152.76,0.11,0.0007,1,151.61,-0.12,-0.0008,0,152.72,0.98,0.0065,1,333645,153.2511,-0.1622,-0.0011,0,153.2511,-0.1622,-0.0011,0,0.99,1.15,1,0.2077626750437129,0.7468,-0.2419,-0.0294,-0.2125,23.6712,43.4142,35.4633,12.3803,-1554310.1403,2,13
2023-09-27 14:30:00,152.74,1.01,0.0067,1,153.41,0.65,0.0043,1,152.74,1.13,0.0075,1,153.22,0.5,0.0033,1,303359,153.1322,-0.1189,-0.0008,0,153.1322,-0.1189,-0.0008,0,0.48,0.67,1,0.3641664678988526,0.7427,-0.2197,-0.0674,-0.1522,24.245,48.34,51.4377,29.0777,-1553316.9534,2,14
2023-09-27 15:30:00,153.21,0.47,0.0031,1,153.31,-0.1,-0.0007,0,152.76,0.02,0.0001,1,153.18,-0.04,-0.0003,0,571235,153.0433,-0.0889,-0.0006,0,153.0433,-0.0889,-0.0006,0,-0.03,0.55,0,0.3508517457195733,0.729,-0.2029,-0.0945,-0.1084,24.7779,47.9801,52.5084,46.4698,-1553466.0814,2,15
2023-09-28 09:30:00,153.64,0.43,0.0028,1,153.83,0.52,0.0034,1,151.44,-1.32,-0.0086,0,152.4,-0.78,-0.0051,0,940075,152.8744,-0.1689,-0.0011,0,152.8744,-0.1689,-0.0011,0,-1.24,2.39,0,0.11919685619314231,0.8476,-0.2497,-0.1256,-0.1242,26.4838,41.4937,30.6709,44.8723,-1558252.989,3,9
2023-09-28 10:30:00,152.44,-1.2,-0.0078,0,152.63,-1.2,-0.0078,0,152.0,0.56,0.0037,1,152.34,-0.06,-0.0004,0,532552,152.6967,-0.1777,-0.0012,0,152.6967,-0.1777,-0.0012,0,-0.1,0.63,0,0.14391441512359662,0.8321,-0.2884,-0.1581,-0.1302,28.0679,41.0342,28.754,37.3111,-1558462.6551,3,10
2023-09-28 11:30:00,152.35,-0.09,-0.0006,0,152.58,-0.05,-0.0003,0,151.88,-0.12,-0.0008,0,152.03,-0.31,-0.002,0,233737,152.5811,-0.1156,-0.0008,0,152.5811,-0.1156,-0.0008,0,-0.32,0.7,0,0.10053827497410527,0.8226,-0.3401,-0.1945,-0.1455,29.6323,38.6523,18.8498,26.0916,-1558938.2917,3,11
2023-09-28 12:30:00,152.05,-0.3,-0.002,0,152.08,-0.5,-0.0033,0,151.44,-0.44,-0.0029,0,151.59,-0.44,-0.0029,0,211468,152.4178,-0.1633,-0.0011,0,152.4178,-0.1633,-0.0011,0,-0.46,0.64,0,0.04171110030608777,0.8096,-0.4118,-0.238,-0.1738,31.4121,35.5024,5.2632,17.6223,-1559550.3151,3,12
2023-09-28 13:30:00,151.58,-0.47,-0.0031,0,151.9,-0.18,-0.0012,0,151.37,-0.07,-0.0005,0,151.83,0.24,0.0016,1,256653,152.3389,-0.0789,-0.0005,0,152.3389,-0.0789,-0.0005,0,0.25,0.53,1,0.14868582633050212,0.7896,-0.4441,-0.2792,-0.1649,33.1148,38.4489,16.3701,13.4944,-1559143.9775,3,13
2023-09-28 14:30:00,151.84,0.26,0.0017,1,152.12,0.22,0.0014,1,151.64,0.27,0.0018,1,152.09,0.26,0.0017,1,296142,152.3778,0.0389,0.0003,1,152.3778,0.0389,0.0003,1,0.25,0.48,1,0.24089763582522805,0.7675,-0.4437,-0.3121,-0.1316,34.1453,41.5634,27.0677,16.2336,-1558636.8516,3,14
2023-09-28 15:30:00,152.09,0.25,0.0016,1,152.34,0.22,0.0014,1,151.82,0.18,0.0012,1,152.2,0.11,0.0007,1,507138,152.32,-0.0578,-0.0004,0,152.32,-0.0578,-0.0004,0,0.11,0.52,1,0.29498311556398965,0.7498,-0.4295,-0.3356,-0.0939,34.5673,42.8803,31.5589,24.9989,-1558270.061,3,15
2023-09-29 09:30:00,152.46,0.37,0.0024,1,152.53,0.19,0.0012,1,150.07,-1.75,-0.0115,0,151.32,-0.88,-0.0058,0,559368,152.1089,-0.2111,-0.0014,0,152.1089,-0.2111,-0.0014,0,-1.14,2.46,0,0.09322696751842405,0.872,-0.4837,-0.3652,-0.1185,36.2567,35.9086,33.2447,30.6238,-1561504.2518,4,9
2023-09-29 10:30:00,151.29,-1.17,-0.0077,0,151.29,-1.24,-0.0081,0,150.73,0.66,0.0044,1,150.73,-0.59,-0.0039,0,417390,151.8367,-0.2722,-0.0018,0,151.8367,-0.2722,-0.0018,0,-0.56,0.56,0,0.0020523040333873,0.8518,-0.5677,-0.4057,-0.162,37.8255,32.1361,17.5532,27.4523,-1563131.6646,4,10
2023-09-29 11:30:00,150.72,-0.57,-0.0038,0,150.72,-0.57,-0.0038,0,149.4,-1.33,-0.0088,0,149.65,-1.08,-0.0072,0,410593,151.5311,-0.3056,-0.002,0,151.5311,-0.3056,-0.002,0,-1.07,1.32,0,-0.14051132787308324,0.886,-0.7132,-0.4672,-0.246,39.9113,26.6225,5.6433,18.8137,-1566073.6167,4,11
2023-09-29 12:30:00,149.62,-1.1,-0.0073,0,149.88,-0.84,-0.0056,0,149.04,-0.36,-0.0024,0,149.41,-0.24,-0.0016,0,392017,151.2056,-0.3255,-0.0021,0,151.2056,-0.3255,-0.0021,0,-0.21,0.84,0,-0.08016766593924869,0.8827,-0.8382,-0.5414,-0.2968,41.9844,25.5725,7.7244,10.307,-1566702.3108,4,12
2023-09-29 13:30:00,149.37,-0.25,-0.0017,0,149.62,-0.26,-0.0017,0,148.93,-0.11,-0.0007,0,149.1,-0.31,-0.0021,0,351798,150.88,-0.3256,-0.0022,0,150.88,-0.3256,-0.0022,0,-0.27,0.69,0,-0.04767988315645325,0.8689,-0.9514,-0.6234,-0.328,43.951,24.2425,3.4694,5.6124,-1567432.2311,4,13
2023-09-29 14:30:00,149.09,-0.28,-0.0019,0,149.59,-0.03,-0.0002,0,148.91,-0.02,-0.0001,0,149.25,0.15,0.001,1,346451,150.62,-0.26,-0.0017,0,150.62,-0.26,-0.0017,0,0.16,0.68,1,0.03999188602484151,0.8555,-1.0172,-0.7022,-0.315,45.785,26.2415,6.9106,6.0348,-1567083.6888,4,14
2023-09-29 15:30:00,149.24,0.15,0.001,1,149.72,0.13,0.0009,1,148.83,-0.08,-0.0005,0,149.09,-0.16,-0.0011,0,1338711,150.3156,-0.3044,-0.002,0,150.3156,-0.3044,-0.002,0,-0.15,0.89,0,0.07105035827736957,0.8579,-1.0699,-0.7757,-0.2942,47.1864,25.4695,5.2,5.1933,-1568518.8229,4,15
2023-10-02 09:30:00,148.47,-0.77,-0.0052,0,148.86,-0.86,-0.0057,0,147.1,-1.73,-0.0116,0,148.24,-0.85,-0.0057,0,452599,149.8878,-0.4278,-0.0028,0,149.8878,-0.4278,-0.0028,0,-0.23,1.76,0,0.0033607483919067304,0.9388,-1.1669,-0.8539,-0.3129,49.1375,21.8003,20.6148,10.9085,-1571099.2049,0,9
2023-10-02 10:30:00,148.26,-0.21,-0.0014,0,148.74,-0.12,-0.0008,0,147.88,0.78,0.0053,1,147.96,-0.28,-0.0019,0,428770,149.4167,-0.4711,-0.0031,0,149.4167,-0.4711,-0.0031,0,-0.3,0.86,0,0.03408429467544869,0.9332,-1.2518,-0.9335,-0.3183,50.9492,20.7404,15.6934,13.8361,-1571909.078,0,10
2023-10-02 11:30:00,147.96,-0.3,-0.002,0,148.24,-0.5,-0.0034,0,147.13,-0.75,-0.0051,0,147.13,-0.83,-0.0056,0,479604,148.9511,-0.4656,-0.0031,0,148.9511,-0.4656,-0.0031,0,-0.83,1.11,0,0.0014553565773637626,0.9458,-1.3704,-1.0209,-0.3495,52.8442,17.9537,0.5525,12.2869,-1574599.4763,0,11
2023-10-02 12:30:00,147.13,-0.83,-0.0056,0,147.51,-0.73,-0.0049,0,146.72,-0.41,-0.0028,0,147.41,0.28,0.0019,1,364894,148.5822,-0.3689,-0.0025,0,148.5822,-0.3689,-0.0025,0,0.28,0.79,1,0.09426935335998361,0.9347,-1.4253,-1.1018,-0.3235,54.7073,21.7722,11.8761,9.374,-1573905.0542,0,12
2023-10-02 13:30:00,147.38,0.25,0.0017,1,148.02,0.51,0.0035,1,147.26,0.54,0.0037,1,147.4,-0.01,-0.0001,0,227658,148.3322,-0.25,-0.0017,0,148.3322,-0.25,-0.0017,0,0.02,0.76,1,0.13261587093373628,0.9222,-1.4529,-1.172,-0.2809,55.4234,21.7333,11.704,8.0442,-1573920.498,0,13
2023-10-02 14:30:00,147.4,0.02,0.0001,1,148.0,-0.02,-0.0001,0,147.28,0.02,0.0001,1,147.85,0.45,0.0031,1,327587,148.1589,-0.1733,-0.0012,0,148.1589,-0.1733,-0.0012,0,0.45,0.72,1,0.21706474639349196,0.9077,-1.422,-1.222,-0.2,56.0884,27.9706,19.4492,14.3431,-1572920.402,0,14
2023-10-02 15:30:00,147.84,0.44,0.003,1,148.39,0.39,0.0026,1,147.82,0.54,0.0037,1,148.24,0.39,0.0026,1,652436,148.0633,-0.0956,-0.0006,0,148.0633,-0.0956,-0.0006,0,0.4,0.57,1,0.29155764361943676,0.8836,-1.3505,-1.2477,-0.1028,55.9325,32.9572,26.1618,19.105,-1571199.4008,0,15
2023-10-03 09:30:00,147.83,-0.01,-0.0001,0,147.99,-0.4,-0.0027,0,145.59,-2.23,-0.0151,0,145.74,-2.5,-0.0169,0,529443,147.6733,-0.39,-0.0026,0,147.6733,-0.39,-0.0026,0,-2.09,2.4,0,0.01635207870561875,1.0098,-1.4786,-1.2939,-0.1847,56.7364,22.2997,2.6316,16.0809,-1580128.2155,1,9
2023-10-03 10:30:00,145.69,-2.14,-0.0145,0,146.45,-1.54,-0.0104,0,145.35,-0.24,-0.0016,0,146.14,0.4,0.0027,1,411474,147.3456,-0.3277,-0.0022,0,147.3456,-0.3277,-0.0022,0,0.45,1.1,1,0.11346792466233216,1.0162,-1.5301,-1.3411,-0.189,57.5586,26.4006,14.7114,14.5016,-1578998.8783,1,10
2023-10-03 11:30:00,146.13,0.44,0.003,1,146.29,-0.16,-0.0011,0,145.51,0.16,0.0011,1,146.27,0.13,0.0009,1,354844,147.1267,-0.2189,-0.0015,0,147.1267,-0.2189,-0.0015,0,0.14,0.78,1,0.16618376496288656,0.9994,-1.5427,-1.3814,-0.1613,58.322,27.7355,20.3091,12.5507,-1578683.224,1,11
2023-10-03 12:30:00,146.27,0.14,0.001,1,146.78,0.49,0.0033,1,145.88,0.37,0.0025,1,146.72,0.45,0.0031,1,272154,146.9889,-0.1378,-0.0009,0,146.9889,-0.1378,-0.0009,0,0.45,0.9,1,0.24770998545214337,0.9923,-1.4991,-1.405,-0.0941,58.1767,32.3121,31.3501,22.1235,-1577845.9416,1,12
2023-10-03 13:30:00,146.72,0.45,0.0031,1,146.8,0.02,0.0001,1,146.34,0.46,0.0032,1,146.52,-0.2,-0.0014,0,321508,146.9211,-0.0678,-0.0005,0,146.9211,-0.0678,-0.0005,0,-0.2,0.46,0,0.2398682356450904,0.9542,-1.4638,-1.4167,-0.047,58.0071,31.3615,26.7735,26.1442,-1578284.2022,1,13
2023-10-03 14:30:00,146.51,-0.21,-0.0014,0,147.0,0.2,0.0014,1,146.46,0.12,0.0008,1,146.62,0.1,0.0007,1,471761,146.8333,-0.0878,-0.0006,0,146.8333,-0.0878,-0.0006,0,0.11,0.54,1,0.2660351454328356,0.9247,-1.4115,-1.4157,0.0042,57.4883,32.4319,29.0618,29.0618,-1577962.225,1,14
2023-10-03 15:30:00,146.62,0.11,0.0008,1,147.53,0.53,0.0036,1,146.47,0.01,0.0001,1,147.47,0.85,0.0058,1,994249,146.8411,0.0078,0.0001,1,146.8411,0.0078,0.0001,1,0.85,1.06,1,0.4285845684682796,0.9343,-1.2866,-1.3898,0.1033,56.0939,40.8725,60.3989,38.7447,-1572198.2662,1,15
2023-10-04 09:30:00,146.57,-0.05,-0.0003,0,148.08,0.55,0.0037,1,146.31,-0.16,-0.0011,0,147.37,-0.1,-0.0007,0,482902,146.7878,-0.0533,-0.0004,0,146.7878,-0.0533,-0.0004,0,0.8,1.77,1,0.4324880381425905,0.994,-1.182,-1.3483,0.1662,53.9463,40.2357,59.587,49.6826,-1572525.724,2,9
2023-10-04 10:30:00,147.36,0.79,0.0054,1,147.88,-0.2,-0.0014,0,147.19,0.88,0.006,1,147.57,0.2,0.0014,1,320336,146.7133,-0.0745,-0.0005,0,146.7133,-0.0745,-0.0005,0,0.21,0.69,1,0.4988107770916615,0.9723,-1.0707,-1.2928,0.2221,51.9521,42.1761,73.0263,64.3374,-1572090.9869,2,10
2023-10-04 11:30:00,147.53,0.17,0.0012,1,147.83,-0.05,-0.0003,0,147.34,0.15,0.001,1,147.75,0.18,0.0012,1,219621,146.9367,0.2234,0.0015,1,146.9367,0.2234,0.0015,1,0.22,0.49,1,0.5668436493044821,0.9378,-0.9569,-1.2256,0.2687,50.1004,43.9403,78.9474,70.5202,-1571823.102,2,11
2023-10-04 12:30:00,147.74,0.21,0.0014,1,148.03,0.2,0.0014,1,146.89,-0.45,-0.0031,0,146.95,-0.8,-0.0054,0,283752,147.0267,0.09,0.0006,1,147.0267,0.09,0.0006,1,-0.79,1.14,0,0.37892790546894384,0.9523,-0.9207,-1.1646,0.2439,48.8102,38.3414,52.6316,68.2018,-1573359.4918,2,12
2023-10-04 13:30:00,146.95,-0.79,-0.0053,0,146.95,-1.08,-0.0073,0,146.6,-0.29,-0.002,0,146.81,-0.14,-0.001,0,226469,147.0867,0.06,0.0004,1,147.0867,0.06,0.0004,1,-0.14,0.35,0,0.35776557362818906,0.9093,-0.893,-1.1103,0.2173,47.8713,37.4423,48.0263,59.8684,-1573575.25,2,13
2023-10-04 14:30:00,146.84,-0.11,-0.0007,0,147.57,0.62,0.0042,1,146.6,0.0,0.0,0,147.46,0.65,0.0044,1,259219,147.1689,0.0822,0.0006,1,147.1689,0.0822,0.0006,1,0.62,0.97,1,0.6027415327469888,0.9136,-0.8093,-1.0501,0.2408,45.9388,44.0076,69.4079,56.6886,-1572427.5601,2,14
2023-10-04 15:30:00,147.42,0.58,0.0039,1,148.05,0.48,0.0033,1,147.41,0.81,0.0055,1,147.56,0.1,0.0007,1,504544,147.2844,0.1155,0.0008,1,147.2844,0.1155,0.0008,1,0.14,0.64,1,0.6610842841664037,0.8941,-0.7265,-0.9854,0.2589,43.4229,44.9645,80.9524,66.1289,-1572085.4036,2,15
2023-10-05 09:30:00,147.93,0.51,0.0035,1,149.53,1.48,0.01,1,147.93,0.52,0.0035,1,148.66,1.1,0.0075,1,491756,147.5111,0.2267,0.0015,1,147.5111,0.2267,0.0015,1,0.73,1.6,1,1.0273053750857764,0.9709,-0.5656,-0.9014,0.3358,41.2744,54.2308,79.1866,76.5156,-1568419.5619,3,9
2023-10-05 10:30:00,148.66,0.73,0.0049,1,148.7,-0.83,-0.0056,0,147.41,-0.52,-0.0035,0,147.7,-0.96,-0.0065,0,348195,147.5367,0.0256,0.0002,1,147.5367,0.0256,0.0002,1,-0.96,1.29,0,0.6724627201040517,0.9937,-0.5096,-0.8231,0.3134,38.6643,46.8216,54.4776,71.5389,-1570668.0968,3,10
2023-10-05 11:30:00,147.7,-0.96,-0.0065,0,147.89,-0.81,-0.0054,0,147.49,0.08,0.0005,1,147.62,-0.08,-0.0005,0,228059,147.5644,0.0277,0.0002,1,147.5644,0.0277,0.0002,1,-0.08,0.4,0,0.63970821177173,0.9513,-0.4664,-0.7517,0.2853,36.2407,46.2545,47.6712,60.4451,-1570791.6223,3,11
2023-10-05 12:30:00,147.63,-0.07,-0.0005,0,147.69,-0.2,-0.0014,0,147.09,-0.4,-0.0027,0,147.32,-0.3,-0.002,0,157081,147.5367,-0.0277,-0.0002,0,147.5367,-0.0277,-0.0002,0,-0.31,0.6,0,0.5361049944061108,0.9262,-0.4511,-0.6916,0.2405,33.7889,44.0974,31.3665,44.5051,-1571110.8494,3,12
2023-10-05 13:30:00,147.34,-0.29,-0.002,0,147.8,0.11,0.0007,1,147.1,0.01,0.0001,1,147.35,0.03,0.0002,1,295994,147.4922,-0.0445,-0.0003,0,147.4922,-0.0445,-0.0003,0,0.01,0.7,1,0.5564934031023818,0.91,-0.4316,-0.6396,0.208,31.3779,44.3767,32.2981,37.1119,-1571050.5737,3,13
2023-10-05 14:30:00,147.37,0.03,0.0002,1,147.79,-0.01,-0.0001,0,147.37,0.27,0.0018,1,147.52,0.17,0.0012,1,379919,147.5556,0.0634,0.0004,1,147.5556,0.0634,0.0004,1,0.15,0.42,1,0.6374936129851092,0.8765,-0.3979,-0.5913,0.1934,29.1391,46.0228,37.5776,33.7474,-1570612.2552,3,14
2023-10-05 15:30:00,147.52,0.15,0.001,1,147.7,-0.09,-0.0006,0,147.4,0.03,0.0002,1,147.46,-0.06,-0.0004,0,391179,147.6278,0.0722,0.0005,1,147.6278,0.0722,0.0005,1,-0.06,0.3,0,0.5941594098296366,0.8353,-0.3717,-0.5473,0.1757,27.0602,45.5109,35.7143,35.1967,-1570771.3573,3,15
2023-10-06 09:30:00,146.49,-1.03,-0.007,0,147.8,0.1,0.0007,1,146.12,-1.28,-0.0087,0,146.89,-0.57,-0.0039,0,1630048,147.5644,-0.0634,-0.0004,0,147.5644,-0.0634,-0.0004,0,0.4,1.68,1,0.31567704780162914,0.8956,-0.3924,-0.5164,0.124,26.6398,40.8611,22.5806,31.9575,-1577072.2345,4,9
2023-10-06 10:30:00,146.95,0.46,0.0031,1,148.41,0.61,0.0041,1,146.74,0.62,0.0042,1,148.41,1.52,0.0103,1,658072,147.6589,0.0945,0.0006,1,147.6589,0.0945,0.0006,1,1.46,1.67,1,0.9830558788948023,0.9509,-0.2829,-0.4697,0.1868,25.4021,54.2767,67.1554,41.8168,-1570262.5848,4,10
2023-10-06 11:30:00,148.43,1.48,0.0101,1,149.33,0.92,0.0062,1,148.39,1.65,0.0112,1,148.9,0.49,0.0033,1,371032,147.6856,0.0267,0.0002,1,147.6856,0.0267,0.0002,1,0.47,0.94,1,1.0843772013895467,0.9502,-0.1548,-0.4067,0.2519,23.9938,57.6147,81.5249,57.087,-1569037.5617,4,11
2023-10-06 12:30:00,148.93,0.5,0.0034,1,149.22,-0.11,-0.0007,0,148.45,0.06,0.0004,1,149.07,0.17,0.0011,1,352732,147.8378,0.1522,0.001,1,147.8378,0.1522,0.001,1,0.14,0.77,1,1.0574356985412985,0.9373,-0.0391,-0.3332,0.2941,22.6862,58.7402,86.5103,78.3969,-1568634.8455,4,12
2023-10-06 13:30:00,149.07,0.14,0.0009,1,149.21,-0.01,-0.0001,0,148.66,0.21,0.0014,1,148.74,-0.33,-0.0022,0,261592,147.9622,0.1244,0.0008,1,147.9622,0.1244,0.0008,1,-0.33,0.55,0,0.8890815157400839,0.9096,0.0257,-0.2614,0.2871,21.4719,55.6511,76.8328,81.6227,-1569213.9383,4,13
